From,To,Attention,EdgeType
0,2146,0.16544584534734,Gene-Epi-Gene-Geno
1,2147,0.20430267924200002,Gene-Epi-Gene-Geno
2,2148,0.04794928982265148,Gene-Epi-Gene-Geno
3,2149,0.570116768,Gene-Epi-Gene-Geno
4,2150,0.490903606,Gene-Epi-Gene-Geno
5,2151,0.582204316,Gene-Epi-Gene-Geno
6,2152,0.09537293826000867,Gene-Epi-Gene-Geno
7,2153,0.1394669849209245,Gene-Epi-Gene-Geno
8,2154,0.365497061,Gene-Epi-Gene-Geno
9,2155,0.12839994622233258,Gene-Epi-Gene-Geno
10,2156,0.16880274338739198,Gene-Epi-Gene-Geno
11,2157,0.6301725060000001,Gene-Epi-Gene-Geno
12,2158,0.0755594447,Gene-Epi-Gene-Geno
13,2159,0.046323113153186005,Gene-Epi-Gene-Geno
14,2160,0.10229128541401471,Gene-Epi-Gene-Geno
15,2161,0.35339361580000006,Gene-Epi-Gene-Geno
16,2162,0.09119757532003048,Gene-Epi-Gene-Geno
17,2163,0.026414837478741654,Gene-Epi-Gene-Geno
18,2164,7.1542236e-30,Gene-Epi-Gene-Geno
19,2165,2.0243438e-12,Gene-Epi-Gene-Geno
20,2166,0.11527280362007335,Gene-Epi-Gene-Geno
21,2167,0.064496689258,Gene-Epi-Gene-Geno
22,2168,0.5933818900000001,Gene-Epi-Gene-Geno
23,2169,0.2969471335,Gene-Epi-Gene-Geno
24,2170,0.45556652,Gene-Epi-Gene-Geno
25,2171,0.31524009807,Gene-Epi-Gene-Geno
26,2172,0.069004342586,Gene-Epi-Gene-Geno
27,2173,0.611882058,Gene-Epi-Gene-Geno
28,2174,0.05765394753619999,Gene-Epi-Gene-Geno
29,2175,0.03754902120477,Gene-Epi-Gene-Geno
30,2176,0.21231110860299998,Gene-Epi-Gene-Geno
31,2177,0.07652959808035485,Gene-Epi-Gene-Geno
32,2178,0.09340202180041504,Gene-Epi-Gene-Geno
33,2179,0.42012816199999997,Gene-Epi-Gene-Geno
34,2180,0.25776243284,Gene-Epi-Gene-Geno
35,2181,0.18729837713892,Gene-Epi-Gene-Geno
36,2182,0.1338861687753124,Gene-Epi-Gene-Geno
37,2183,0.09390401020028889,Gene-Epi-Gene-Geno
38,2184,0.010209957401387953,Gene-Epi-Gene-Geno
39,2185,0.632137496,Gene-Epi-Gene-Geno
40,2186,0.040444818677294,Gene-Epi-Gene-Geno
41,2187,0.08884026420000009,Gene-Epi-Gene-Geno
42,2188,0.04927570349766219,Gene-Epi-Gene-Geno
43,2189,0.311891920168,Gene-Epi-Gene-Geno
44,2190,0.46927587600000004,Gene-Epi-Gene-Geno
45,2191,0.642999468,Gene-Epi-Gene-Geno
46,2192,0.493029018,Gene-Epi-Gene-Geno
47,2193,0.09104933020080994,Gene-Epi-Gene-Geno
48,2194,0.633123558,Gene-Epi-Gene-Geno
49,2195,0.601429116,Gene-Epi-Gene-Geno
50,2196,0.659005088,Gene-Epi-Gene-Geno
51,2197,0.46631818599999997,Gene-Epi-Gene-Geno
52,2198,0.12271356501941151,Gene-Epi-Gene-Geno
53,2199,0.486645212,Gene-Epi-Gene-Geno
54,2200,0.569669632,Gene-Epi-Gene-Geno
55,2201,0.070927926898866,Gene-Epi-Gene-Geno
56,2202,0.585583046,Gene-Epi-Gene-Geno
57,2203,0.003943012695093987,Gene-Epi-Gene-Geno
58,2204,0.407776928,Gene-Epi-Gene-Geno
59,2205,0.615456844,Gene-Epi-Gene-Geno
60,2206,0.055746477815579995,Gene-Epi-Gene-Geno
61,2207,0.669597946,Gene-Epi-Gene-Geno
62,2208,0.3774964434,Gene-Epi-Gene-Geno
63,2209,0.590982534,Gene-Epi-Gene-Geno
64,2210,0.668659738,Gene-Epi-Gene-Geno
65,2211,0.04445049691821,Gene-Epi-Gene-Geno
66,2212,0.07536910266186,Gene-Epi-Gene-Geno
67,2213,0.04328852149140001,Gene-Epi-Gene-Geno
68,2214,0.055364150460000004,Gene-Epi-Gene-Geno
69,2215,1.8220800000000002e-41,Gene-Epi-Gene-Geno
70,2216,0.6139445099999999,Gene-Epi-Gene-Geno
71,2217,8.327204e-07,Gene-Epi-Gene-Geno
72,2218,0.348616277394,Gene-Epi-Gene-Geno
73,2219,0.6348343399999999,Gene-Epi-Gene-Geno
74,2220,0.229299125468,Gene-Epi-Gene-Geno
75,2221,0.030711385196062074,Gene-Epi-Gene-Geno
76,2222,0.601340184,Gene-Epi-Gene-Geno
77,2223,0.335865797858,Gene-Epi-Gene-Geno
78,2224,0.638189896,Gene-Epi-Gene-Geno
79,2225,0.05211406520053541,Gene-Epi-Gene-Geno
80,2226,0.585889946,Gene-Epi-Gene-Geno
81,2227,0.2949505906,Gene-Epi-Gene-Geno
82,2228,0.384917316,Gene-Epi-Gene-Geno
83,2229,0.09210830250000421,Gene-Epi-Gene-Geno
84,2230,0.06024291333888,Gene-Epi-Gene-Geno
85,2231,0.06230726826812,Gene-Epi-Gene-Geno
86,2232,0.400859699,Gene-Epi-Gene-Geno
87,2233,0.23747013806,Gene-Epi-Gene-Geno
88,2234,0.09483390040137292,Gene-Epi-Gene-Geno
89,2235,0.544773326,Gene-Epi-Gene-Geno
90,2236,0.586184416,Gene-Epi-Gene-Geno
91,2237,0.629306704,Gene-Epi-Gene-Geno
92,2238,0.626382314,Gene-Epi-Gene-Geno
93,2239,0.498770384,Gene-Epi-Gene-Geno
94,2240,0.13505969315434055,Gene-Epi-Gene-Geno
95,2241,0.28288474179,Gene-Epi-Gene-Geno
96,2242,0.529214638,Gene-Epi-Gene-Geno
97,2243,2.6549486e-05,Gene-Epi-Gene-Geno
98,2244,0.0765555309672,Gene-Epi-Gene-Geno
99,2245,0.00018973590000000243,Gene-Epi-Gene-Geno
100,2246,0.040077797243561544,Gene-Epi-Gene-Geno
101,2247,0.001443922140129701,Gene-Epi-Gene-Geno
102,2248,0.06956732528800008,Gene-Epi-Gene-Geno
103,2249,0.20602828440979998,Gene-Epi-Gene-Geno
104,2250,0.037690283644385994,Gene-Epi-Gene-Geno
105,2251,0.025080298853520016,Gene-Epi-Gene-Geno
106,2252,0.044066262835722,Gene-Epi-Gene-Geno
107,2253,0.0914412512600084,Gene-Epi-Gene-Geno
108,2254,8.108244600000003e-05,Gene-Epi-Gene-Geno
109,2255,0.045093733821580065,Gene-Epi-Gene-Geno
110,2256,0.10799771241410006,Gene-Epi-Gene-Geno
111,2257,0.09148742730003087,Gene-Epi-Gene-Geno
112,2258,0.22356393151794599,Gene-Epi-Gene-Geno
113,2259,0.258525120084,Gene-Epi-Gene-Geno
114,2260,0.00017610338000000332,Gene-Epi-Gene-Geno
115,2261,0.016658006396948415,Gene-Epi-Gene-Geno
116,2262,1.6683272e-12,Gene-Epi-Gene-Geno
117,2263,0.6070629160000001,Gene-Epi-Gene-Geno
118,2264,1.5833253000000001e-09,Gene-Epi-Gene-Geno
119,2265,0.022282651213502,Gene-Epi-Gene-Geno
120,2266,0.010092573683227,Gene-Epi-Gene-Geno
121,2267,0.4692435300000001,Gene-Epi-Gene-Geno
122,2268,0.658368536,Gene-Epi-Gene-Geno
123,2269,0.002382867606784952,Gene-Epi-Gene-Geno
124,2270,0.6310492959999999,Gene-Epi-Gene-Geno
125,2271,0.01844120150945201,Gene-Epi-Gene-Geno
126,2272,0.04335572265174,Gene-Epi-Gene-Geno
127,2273,0.09504831771800024,Gene-Epi-Gene-Geno
128,2274,0.056457362717026005,Gene-Epi-Gene-Geno
129,2275,0.012968209776696002,Gene-Epi-Gene-Geno
130,2276,0.6155853280000001,Gene-Epi-Gene-Geno
131,2277,1.5335518e-05,Gene-Epi-Gene-Geno
132,2278,0.02327931323100011,Gene-Epi-Gene-Geno
133,2279,0.649634564,Gene-Epi-Gene-Geno
134,2280,0.008527724697144473,Gene-Epi-Gene-Geno
135,2281,5.831480999999999e-05,Gene-Epi-Gene-Geno
136,2282,0.261253781972,Gene-Epi-Gene-Geno
137,2283,3.4639522e-07,Gene-Epi-Gene-Geno
138,2284,0.018750615215684798,Gene-Epi-Gene-Geno
139,2285,5.4834754000000006e-05,Gene-Epi-Gene-Geno
140,2286,0.607728262,Gene-Epi-Gene-Geno
141,2287,0.0013708722804124946,Gene-Epi-Gene-Geno
142,2288,0.16964599622058002,Gene-Epi-Gene-Geno
143,2289,0.137456512897567,Gene-Epi-Gene-Geno
144,2290,0.2761834742,Gene-Epi-Gene-Geno
145,2291,0.575207164,Gene-Epi-Gene-Geno
146,2292,0.60520429,Gene-Epi-Gene-Geno
147,2293,0.537434094,Gene-Epi-Gene-Geno
148,2294,0.515194406,Gene-Epi-Gene-Geno
149,2295,0.15752630961006903,Gene-Epi-Gene-Geno
150,2296,0.27139721814,Gene-Epi-Gene-Geno
151,2297,0.10685803588003892,Gene-Epi-Gene-Geno
152,2298,0.010544335214557155,Gene-Epi-Gene-Geno
153,2299,0.10012125749600904,Gene-Epi-Gene-Geno
