From,To,Attention,EdgeType
0,2146,0.20385765081059998,Gene-Epi-Gene-Geno
1,2147,0.221724074716,Gene-Epi-Gene-Geno
2,2148,0.03650658677585498,Gene-Epi-Gene-Geno
3,2149,0.5823261900000001,Gene-Epi-Gene-Geno
4,2150,0.3896755394,Gene-Epi-Gene-Geno
5,2151,0.508320174,Gene-Epi-Gene-Geno
6,2152,0.0918477733240015,Gene-Epi-Gene-Geno
7,2153,0.1862154661005,Gene-Epi-Gene-Geno
8,2154,0.46170989999999995,Gene-Epi-Gene-Geno
9,2155,0.228610666992,Gene-Epi-Gene-Geno
10,2156,0.16493850811587002,Gene-Epi-Gene-Geno
11,2157,0.622912616,Gene-Epi-Gene-Geno
12,2158,0.06343854368928001,Gene-Epi-Gene-Geno
13,2159,0.07110298457,Gene-Epi-Gene-Geno
14,2160,0.1383462452613734,Gene-Epi-Gene-Geno
15,2161,0.36497132309999997,Gene-Epi-Gene-Geno
16,2162,0.09856844008025432,Gene-Epi-Gene-Geno
17,2163,0.1450779116696403,Gene-Epi-Gene-Geno
18,2164,8.1882544e-31,Gene-Epi-Gene-Geno
19,2165,2.4010466e-08,Gene-Epi-Gene-Geno
20,2166,0.3502595398,Gene-Epi-Gene-Geno
21,2167,0.0853614239400011,Gene-Epi-Gene-Geno
22,2168,0.662177048,Gene-Epi-Gene-Geno
23,2169,0.3316320906,Gene-Epi-Gene-Geno
24,2170,0.456085514,Gene-Epi-Gene-Geno
25,2171,0.3440080583,Gene-Epi-Gene-Geno
26,2172,0.064676572242,Gene-Epi-Gene-Geno
27,2173,0.548764198,Gene-Epi-Gene-Geno
28,2174,0.06936484213800001,Gene-Epi-Gene-Geno
29,2175,0.04306527623494,Gene-Epi-Gene-Geno
30,2176,0.2339401656028,Gene-Epi-Gene-Geno
31,2177,0.08227493040181305,Gene-Epi-Gene-Geno
32,2178,0.11531975682288524,Gene-Epi-Gene-Geno
33,2179,0.44104769400000005,Gene-Epi-Gene-Geno
34,2180,0.3110755524,Gene-Epi-Gene-Geno
35,2181,0.21572929017,Gene-Epi-Gene-Geno
36,2182,0.35624243440000003,Gene-Epi-Gene-Geno
37,2183,0.13297922308381976,Gene-Epi-Gene-Geno
38,2184,0.015540812951656,Gene-Epi-Gene-Geno
39,2185,0.627933214,Gene-Epi-Gene-Geno
40,2186,0.05917683569400001,Gene-Epi-Gene-Geno
41,2187,0.08710969626200007,Gene-Epi-Gene-Geno
42,2188,0.06419016732988,Gene-Epi-Gene-Geno
43,2189,0.318660751994,Gene-Epi-Gene-Geno
44,2190,0.3395507016,Gene-Epi-Gene-Geno
45,2191,0.637396924,Gene-Epi-Gene-Geno
46,2192,0.49326613799999997,Gene-Epi-Gene-Geno
47,2193,0.3904855252,Gene-Epi-Gene-Geno
48,2194,0.572812632,Gene-Epi-Gene-Geno
49,2195,0.52775361,Gene-Epi-Gene-Geno
50,2196,0.6537288139999999,Gene-Epi-Gene-Geno
51,2197,0.3848250144,Gene-Epi-Gene-Geno
52,2198,0.13236487121362278,Gene-Epi-Gene-Geno
53,2199,0.466174802,Gene-Epi-Gene-Geno
54,2200,0.5819480159999999,Gene-Epi-Gene-Geno
55,2201,0.05571496367129529,Gene-Epi-Gene-Geno
56,2202,0.6062478459999999,Gene-Epi-Gene-Geno
57,2203,0.0132889651989725,Gene-Epi-Gene-Geno
58,2204,0.34367198186,Gene-Epi-Gene-Geno
59,2205,0.6054180060000001,Gene-Epi-Gene-Geno
60,2206,0.03362153589984897,Gene-Epi-Gene-Geno
61,2207,0.669825912,Gene-Epi-Gene-Geno
62,2208,0.29095342556000003,Gene-Epi-Gene-Geno
63,2209,0.57720319,Gene-Epi-Gene-Geno
64,2210,0.665381726,Gene-Epi-Gene-Geno
65,2211,0.041456495852206,Gene-Epi-Gene-Geno
66,2212,0.071362595429,Gene-Epi-Gene-Geno
67,2213,0.040348822796284003,Gene-Epi-Gene-Geno
68,2214,0.08626910660198021,Gene-Epi-Gene-Geno
69,2215,3.64509e-18,Gene-Epi-Gene-Geno
70,2216,0.627794558,Gene-Epi-Gene-Geno
71,2217,7.2483886e-07,Gene-Epi-Gene-Geno
72,2218,0.3807145114,Gene-Epi-Gene-Geno
73,2219,0.636007808,Gene-Epi-Gene-Geno
74,2220,0.1804604136064,Gene-Epi-Gene-Geno
75,2221,0.030206912946037202,Gene-Epi-Gene-Geno
76,2222,0.625471546,Gene-Epi-Gene-Geno
77,2223,0.37093506112,Gene-Epi-Gene-Geno
78,2224,0.640609144,Gene-Epi-Gene-Geno
79,2225,0.05412025921170101,Gene-Epi-Gene-Geno
80,2226,0.568874208,Gene-Epi-Gene-Geno
81,2227,0.3077884,Gene-Epi-Gene-Geno
82,2228,0.32472593516,Gene-Epi-Gene-Geno
83,2229,0.1031678638201177,Gene-Epi-Gene-Geno
84,2230,0.058938058627556,Gene-Epi-Gene-Geno
