From,To,Attention,EdgeType
0,2146,0.13212215541084799,Gene-Epi-Gene-Geno
1,2147,0.20880752449860002,Gene-Epi-Gene-Geno
2,2148,0.025346975656500015,Gene-Epi-Gene-Geno
3,2149,0.5830937,Gene-Epi-Gene-Geno
4,2150,0.14125204106516193,Gene-Epi-Gene-Geno
5,2151,0.49340607599999997,Gene-Epi-Gene-Geno
6,2152,0.11834642866382497,Gene-Epi-Gene-Geno
7,2153,0.1141426640752103,Gene-Epi-Gene-Geno
8,2154,0.37768702760000006,Gene-Epi-Gene-Geno
9,2155,0.29753252884000003,Gene-Epi-Gene-Geno
10,2156,0.06561975756800034,Gene-Epi-Gene-Geno
11,2157,0.59170102,Gene-Epi-Gene-Geno
12,2158,0.16534270506204002,Gene-Epi-Gene-Geno
13,2159,0.0801790757200001,Gene-Epi-Gene-Geno
14,2160,0.2124009458858,Gene-Epi-Gene-Geno
15,2161,0.428430266,Gene-Epi-Gene-Geno
16,2162,0.11602104685061207,Gene-Epi-Gene-Geno
17,2163,0.3195712482,Gene-Epi-Gene-Geno
18,2164,1.2624625000000002e-31,Gene-Epi-Gene-Geno
19,2165,8.62726e-10,Gene-Epi-Gene-Geno
20,2166,0.39719592439999996,Gene-Epi-Gene-Geno
21,2167,0.07730502233000001,Gene-Epi-Gene-Geno
22,2168,0.670047482,Gene-Epi-Gene-Geno
23,2169,0.37816635439999996,Gene-Epi-Gene-Geno
24,2170,0.45803339200000004,Gene-Epi-Gene-Geno
25,2171,0.3902512328,Gene-Epi-Gene-Geno
26,2172,0.0685189841,Gene-Epi-Gene-Geno
27,2173,0.56661067,Gene-Epi-Gene-Geno
28,2174,0.08879617228011563,Gene-Epi-Gene-Geno
29,2175,0.03467911710939199,Gene-Epi-Gene-Geno
30,2176,0.21677052907480002,Gene-Epi-Gene-Geno
31,2177,0.08976580241587964,Gene-Epi-Gene-Geno
32,2178,0.16318084543548078,Gene-Epi-Gene-Geno
33,2179,0.631384462,Gene-Epi-Gene-Geno
34,2180,0.32554085979999997,Gene-Epi-Gene-Geno
35,2181,0.29914769058,Gene-Epi-Gene-Geno
36,2182,0.475411312,Gene-Epi-Gene-Geno
37,2183,0.07421643080000026,Gene-Epi-Gene-Geno
38,2184,0.0161713701078404,Gene-Epi-Gene-Geno
39,2185,0.633430482,Gene-Epi-Gene-Geno
40,2186,0.05858745868,Gene-Epi-Gene-Geno
41,2187,0.05452071887901601,Gene-Epi-Gene-Geno
42,2188,0.08003197375200004,Gene-Epi-Gene-Geno
43,2189,0.37387492299999997,Gene-Epi-Gene-Geno
44,2190,0.3565594028,Gene-Epi-Gene-Geno
45,2191,0.633283888,Gene-Epi-Gene-Geno
46,2192,0.48276736,Gene-Epi-Gene-Geno
47,2193,0.30845326700000003,Gene-Epi-Gene-Geno
48,2194,0.643046192,Gene-Epi-Gene-Geno
49,2195,0.6048228800000001,Gene-Epi-Gene-Geno
50,2196,0.655669522,Gene-Epi-Gene-Geno
51,2197,0.4028947142,Gene-Epi-Gene-Geno
52,2198,0.17856291694036,Gene-Epi-Gene-Geno
53,2199,0.451307378,Gene-Epi-Gene-Geno
54,2200,0.5538879839999999,Gene-Epi-Gene-Geno
55,2201,0.050150554751630175,Gene-Epi-Gene-Geno
56,2202,0.62463917,Gene-Epi-Gene-Geno
57,2203,0.014567878620461999,Gene-Epi-Gene-Geno
58,2204,0.21781061439137997,Gene-Epi-Gene-Geno
59,2205,0.5244922620000001,Gene-Epi-Gene-Geno
