From,To,Attention,EdgeType
0,2146,0.2184179645383888,Gene-Epi-Gene-Geno
1,2147,0.2520991342723,Gene-Epi-Gene-Geno
2,2148,0.2269978252443106,Gene-Epi-Gene-Geno
3,2149,0.5385818779999999,Gene-Epi-Gene-Geno
4,2150,0.225406467013834,Gene-Epi-Gene-Geno
5,2151,0.562610944,Gene-Epi-Gene-Geno
6,2152,0.2297507111613009,Gene-Epi-Gene-Geno
7,2153,0.2574430096218,Gene-Epi-Gene-Geno
8,2154,0.281244655194,Gene-Epi-Gene-Geno
9,2155,0.30087735376,Gene-Epi-Gene-Geno
10,2156,0.1992383457002782,Gene-Epi-Gene-Geno
11,2157,0.5844546580000001,Gene-Epi-Gene-Geno
12,2158,0.22798945974435075,Gene-Epi-Gene-Geno
13,2159,0.22361997737604367,Gene-Epi-Gene-Geno
14,2160,0.2656112658724,Gene-Epi-Gene-Geno
15,2161,0.445077974,Gene-Epi-Gene-Geno
16,2162,0.2194776074116759,Gene-Epi-Gene-Geno
17,2163,0.3654813506,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20024285054000002,Gene-Epi-Gene-Geno
20,2166,0.428470926,Gene-Epi-Gene-Geno
21,2167,0.21914145438013916,Gene-Epi-Gene-Geno
22,2168,0.64490395,Gene-Epi-Gene-Geno
23,2169,0.36587082759999995,Gene-Epi-Gene-Geno
24,2170,0.428194404,Gene-Epi-Gene-Geno
25,2171,0.3651345686,Gene-Epi-Gene-Geno
26,2172,0.2146738228000442,Gene-Epi-Gene-Geno
27,2173,0.524272896,Gene-Epi-Gene-Geno
28,2174,0.2083134063336,Gene-Epi-Gene-Geno
29,2175,0.191585082339,Gene-Epi-Gene-Geno
30,2176,0.29542276636000003,Gene-Epi-Gene-Geno
31,2177,0.20092892822823818,Gene-Epi-Gene-Geno
32,2178,0.227081190223468,Gene-Epi-Gene-Geno
33,2179,0.637510524,Gene-Epi-Gene-Geno
34,2180,0.34368140739999997,Gene-Epi-Gene-Geno
35,2181,0.27876241471999996,Gene-Epi-Gene-Geno
36,2182,0.516916258,Gene-Epi-Gene-Geno
37,2183,0.21145107110015054,Gene-Epi-Gene-Geno
38,2184,0.22079839566300513,Gene-Epi-Gene-Geno
39,2185,0.627690914,Gene-Epi-Gene-Geno
40,2186,0.2061672117946564,Gene-Epi-Gene-Geno
41,2187,0.22315680463600004,Gene-Epi-Gene-Geno
42,2188,0.2169159257940001,Gene-Epi-Gene-Geno
43,2189,0.3275600396,Gene-Epi-Gene-Geno
44,2190,0.35597301200000003,Gene-Epi-Gene-Geno
45,2191,0.6260929479999999,Gene-Epi-Gene-Geno
46,2192,0.486540646,Gene-Epi-Gene-Geno
47,2193,0.468350756,Gene-Epi-Gene-Geno
48,2194,0.645757118,Gene-Epi-Gene-Geno
49,2195,0.5849468379999999,Gene-Epi-Gene-Geno
50,2196,0.6336900520000001,Gene-Epi-Gene-Geno
51,2197,0.33150385954,Gene-Epi-Gene-Geno
52,2198,0.255967882982,Gene-Epi-Gene-Geno
53,2199,0.46097225799999997,Gene-Epi-Gene-Geno
54,2200,0.55989365,Gene-Epi-Gene-Geno
55,2201,0.22620243809410115,Gene-Epi-Gene-Geno
56,2202,0.551654578,Gene-Epi-Gene-Geno
57,2203,0.21906590199973097,Gene-Epi-Gene-Geno
58,2204,0.23136090859407998,Gene-Epi-Gene-Geno
59,2205,0.594012104,Gene-Epi-Gene-Geno
60,2206,0.21936352319896849,Gene-Epi-Gene-Geno
61,2207,0.648392594,Gene-Epi-Gene-Geno
62,2208,0.27874920894,Gene-Epi-Gene-Geno
63,2209,0.5773705760000001,Gene-Epi-Gene-Geno
64,2210,0.637042274,Gene-Epi-Gene-Geno
65,2211,0.21808024709650523,Gene-Epi-Gene-Geno
66,2212,0.224783835761,Gene-Epi-Gene-Geno
67,2213,0.20163998939260602,Gene-Epi-Gene-Geno
68,2214,0.2058527322495704,Gene-Epi-Gene-Geno
69,2215,0.2000000022303948,Gene-Epi-Gene-Geno
70,2216,0.60275106,Gene-Epi-Gene-Geno
71,2217,0.2000141205412,Gene-Epi-Gene-Geno
72,2218,0.2802740623112,Gene-Epi-Gene-Geno
73,2219,0.6079035100000001,Gene-Epi-Gene-Geno
74,2220,0.25230503507088003,Gene-Epi-Gene-Geno
75,2221,0.2156453613965157,Gene-Epi-Gene-Geno
76,2222,0.611497662,Gene-Epi-Gene-Geno
77,2223,0.39448921719999996,Gene-Epi-Gene-Geno
78,2224,0.609462846,Gene-Epi-Gene-Geno
79,2225,0.2223663312352,Gene-Epi-Gene-Geno
80,2226,0.559364752,Gene-Epi-Gene-Geno
81,2227,0.371252906,Gene-Epi-Gene-Geno
82,2228,0.550872016,Gene-Epi-Gene-Geno
83,2229,0.24034507249627998,Gene-Epi-Gene-Geno
84,2230,0.22394836663944,Gene-Epi-Gene-Geno
85,2231,0.22108857201999998,Gene-Epi-Gene-Geno
86,2232,0.39478942,Gene-Epi-Gene-Geno
87,2233,0.2944825357,Gene-Epi-Gene-Geno
88,2234,0.407862916,Gene-Epi-Gene-Geno
89,2235,0.48403864199999996,Gene-Epi-Gene-Geno
90,2236,0.604105892,Gene-Epi-Gene-Geno
91,2237,0.585061168,Gene-Epi-Gene-Geno
92,2238,0.5973364419999999,Gene-Epi-Gene-Geno
93,2239,0.492303038,Gene-Epi-Gene-Geno
94,2240,0.22969034220507928,Gene-Epi-Gene-Geno
95,2241,0.3425250714,Gene-Epi-Gene-Geno
96,2242,0.540796838,Gene-Epi-Gene-Geno
97,2243,0.20256857020000468,Gene-Epi-Gene-Geno
98,2244,0.2845180607,Gene-Epi-Gene-Geno
99,2245,0.21116317784380367,Gene-Epi-Gene-Geno
100,2246,0.3187119569,Gene-Epi-Gene-Geno
101,2247,0.217573536086422,Gene-Epi-Gene-Geno
102,2248,0.20601961387600004,Gene-Epi-Gene-Geno
103,2249,0.26803585982199996,Gene-Epi-Gene-Geno
104,2250,0.21093286292386568,Gene-Epi-Gene-Geno
105,2251,0.22498562393086,Gene-Epi-Gene-Geno
106,2252,0.21849485257626,Gene-Epi-Gene-Geno
107,2253,0.239856730157408,Gene-Epi-Gene-Geno
108,2254,0.20442215660011281,Gene-Epi-Gene-Geno
109,2255,0.21769541306260662,Gene-Epi-Gene-Geno
110,2256,0.23218324036183452,Gene-Epi-Gene-Geno
111,2257,0.2595743713266,Gene-Epi-Gene-Geno
112,2258,0.32921361014,Gene-Epi-Gene-Geno
113,2259,0.3332377332,Gene-Epi-Gene-Geno
114,2260,0.21668208469886152,Gene-Epi-Gene-Geno
115,2261,0.20753150752939611,Gene-Epi-Gene-Geno
116,2262,0.20555610440155464,Gene-Epi-Gene-Geno
117,2263,0.552375316,Gene-Epi-Gene-Geno
118,2264,0.20291981402134002,Gene-Epi-Gene-Geno
119,2265,0.20731453540739722,Gene-Epi-Gene-Geno
120,2266,0.21985276721274158,Gene-Epi-Gene-Geno
121,2267,0.48335665399999994,Gene-Epi-Gene-Geno
122,2268,0.640632134,Gene-Epi-Gene-Geno
123,2269,0.21924762530553998,Gene-Epi-Gene-Geno
124,2270,0.640613694,Gene-Epi-Gene-Geno
125,2271,0.21279187294600505,Gene-Epi-Gene-Geno
