From,To,Attention,EdgeType
0,2146,0.12024032977406736,Gene-Epi-Gene-Geno
1,2147,0.2007753235382,Gene-Epi-Gene-Geno
2,2148,0.03727929102965508,Gene-Epi-Gene-Geno
3,2149,0.569563968,Gene-Epi-Gene-Geno
4,2150,0.1671651767343172,Gene-Epi-Gene-Geno
5,2151,0.569710654,Gene-Epi-Gene-Geno
6,2152,0.07625032215894,Gene-Epi-Gene-Geno
7,2153,0.11918199503120594,Gene-Epi-Gene-Geno
8,2154,0.3840717674,Gene-Epi-Gene-Geno
9,2155,0.162084137902064,Gene-Epi-Gene-Geno
10,2156,0.034892627599257,Gene-Epi-Gene-Geno
11,2157,0.608993852,Gene-Epi-Gene-Geno
12,2158,0.143543212448379,Gene-Epi-Gene-Geno
13,2159,0.07885810804000007,Gene-Epi-Gene-Geno
14,2160,0.1482151181412506,Gene-Epi-Gene-Geno
15,2161,0.540262162,Gene-Epi-Gene-Geno
16,2162,0.07572048499600001,Gene-Epi-Gene-Geno
17,2163,0.11792752400527398,Gene-Epi-Gene-Geno
18,2164,2.8596602000000004e-23,Gene-Epi-Gene-Geno
19,2165,1.9446301999999998e-07,Gene-Epi-Gene-Geno
20,2166,0.34393904696,Gene-Epi-Gene-Geno
21,2167,0.08998885912000676,Gene-Epi-Gene-Geno
22,2168,0.6602988200000001,Gene-Epi-Gene-Geno
23,2169,0.300315846,Gene-Epi-Gene-Geno
24,2170,0.472733808,Gene-Epi-Gene-Geno
25,2171,0.332955332888,Gene-Epi-Gene-Geno
26,2172,0.06386447784,Gene-Epi-Gene-Geno
27,2173,0.603127954,Gene-Epi-Gene-Geno
28,2174,0.040878894057674406,Gene-Epi-Gene-Geno
29,2175,0.034180629146353995,Gene-Epi-Gene-Geno
30,2176,0.25804332204999997,Gene-Epi-Gene-Geno
31,2177,0.08019023980113771,Gene-Epi-Gene-Geno
32,2178,0.09136643480010237,Gene-Epi-Gene-Geno
33,2179,0.609867398,Gene-Epi-Gene-Geno
34,2180,0.24156788847600003,Gene-Epi-Gene-Geno
35,2181,0.256837262324,Gene-Epi-Gene-Geno
36,2182,0.18494681312428002,Gene-Epi-Gene-Geno
37,2183,0.06045984125,Gene-Epi-Gene-Geno
38,2184,0.020532949847028,Gene-Epi-Gene-Geno
39,2185,0.623675116,Gene-Epi-Gene-Geno
40,2186,0.0554843102454,Gene-Epi-Gene-Geno
41,2187,0.0826519440274,Gene-Epi-Gene-Geno
42,2188,0.053527176110393995,Gene-Epi-Gene-Geno
43,2189,0.3413300161,Gene-Epi-Gene-Geno
44,2190,0.28576977034,Gene-Epi-Gene-Geno
45,2191,0.631055756,Gene-Epi-Gene-Geno
46,2192,0.40439321600000006,Gene-Epi-Gene-Geno
47,2193,0.30426494719999997,Gene-Epi-Gene-Geno
48,2194,0.48464241399999997,Gene-Epi-Gene-Geno
49,2195,0.538781906,Gene-Epi-Gene-Geno
50,2196,0.655580698,Gene-Epi-Gene-Geno
51,2197,0.36062364032,Gene-Epi-Gene-Geno
52,2198,0.17078416800034,Gene-Epi-Gene-Geno
53,2199,0.46023891,Gene-Epi-Gene-Geno
54,2200,0.541507288,Gene-Epi-Gene-Geno
55,2201,0.0543415826690384,Gene-Epi-Gene-Geno
56,2202,0.572623664,Gene-Epi-Gene-Geno
57,2203,0.0072831954930047725,Gene-Epi-Gene-Geno
58,2204,0.36059099008,Gene-Epi-Gene-Geno
59,2205,0.6094970500000001,Gene-Epi-Gene-Geno
60,2206,0.006446850070844256,Gene-Epi-Gene-Geno
61,2207,0.667682522,Gene-Epi-Gene-Geno
62,2208,0.27526695243599997,Gene-Epi-Gene-Geno
63,2209,0.597025324,Gene-Epi-Gene-Geno
64,2210,0.6749941500000001,Gene-Epi-Gene-Geno
65,2211,0.032005290388455405,Gene-Epi-Gene-Geno
66,2212,0.07017790962366001,Gene-Epi-Gene-Geno
67,2213,0.0334048178090074,Gene-Epi-Gene-Geno
68,2214,0.08202935660118862,Gene-Epi-Gene-Geno
69,2215,1.91080608e-20,Gene-Epi-Gene-Geno
70,2216,0.61014245,Gene-Epi-Gene-Geno
71,2217,5.187967e-10,Gene-Epi-Gene-Geno
72,2218,0.401837174,Gene-Epi-Gene-Geno
73,2219,0.633804094,Gene-Epi-Gene-Geno
74,2220,0.11647733497070072,Gene-Epi-Gene-Geno
75,2221,0.0275582443150093,Gene-Epi-Gene-Geno
76,2222,0.642128116,Gene-Epi-Gene-Geno
77,2223,0.66006051,Gene-Epi-Gene-Geno
78,2224,0.578669408,Gene-Epi-Gene-Geno
79,2225,0.0578247741882128,Gene-Epi-Gene-Geno
80,2226,0.6017859160000001,Gene-Epi-Gene-Geno
81,2227,0.3179406672,Gene-Epi-Gene-Geno
