From,To,Attention,EdgeType
0,2146,0.10962564152369907,Gene-Epi-Gene-Geno
1,2147,0.17061633890473998,Gene-Epi-Gene-Geno
2,2148,0.028696774225460114,Gene-Epi-Gene-Geno
3,2149,0.5931799059999999,Gene-Epi-Gene-Geno
4,2150,0.30889166809400004,Gene-Epi-Gene-Geno
5,2151,0.560475214,Gene-Epi-Gene-Geno
6,2152,0.09576594556400261,Gene-Epi-Gene-Geno
7,2153,0.1492043382205772,Gene-Epi-Gene-Geno
8,2154,0.18383492525380002,Gene-Epi-Gene-Geno
9,2155,0.27050980723999996,Gene-Epi-Gene-Geno
10,2156,0.0732565098000231,Gene-Epi-Gene-Geno
11,2157,0.59355028,Gene-Epi-Gene-Geno
12,2158,0.1132601746822212,Gene-Epi-Gene-Geno
13,2159,0.0663943741856,Gene-Epi-Gene-Geno
14,2160,0.1365828751903695,Gene-Epi-Gene-Geno
15,2161,0.59701704,Gene-Epi-Gene-Geno
16,2162,0.159656166903938,Gene-Epi-Gene-Geno
17,2163,0.0963026608001094,Gene-Epi-Gene-Geno
18,2164,7.939124e-21,Gene-Epi-Gene-Geno
19,2165,2.649995e-07,Gene-Epi-Gene-Geno
20,2166,0.3889677968,Gene-Epi-Gene-Geno
21,2167,0.06703087357399999,Gene-Epi-Gene-Geno
22,2168,0.65490982,Gene-Epi-Gene-Geno
23,2169,0.26729832936000003,Gene-Epi-Gene-Geno
24,2170,0.43901669400000004,Gene-Epi-Gene-Geno
25,2171,0.37879546648,Gene-Epi-Gene-Geno
26,2172,0.06038062944799999,Gene-Epi-Gene-Geno
27,2173,0.54019383,Gene-Epi-Gene-Geno
28,2174,0.027404497466080785,Gene-Epi-Gene-Geno
29,2175,0.023334041853405357,Gene-Epi-Gene-Geno
30,2176,0.29961768984,Gene-Epi-Gene-Geno
31,2177,0.07675613540034734,Gene-Epi-Gene-Geno
32,2178,0.09445208620029946,Gene-Epi-Gene-Geno
33,2179,0.471266086,Gene-Epi-Gene-Geno
34,2180,0.24902575344,Gene-Epi-Gene-Geno
35,2181,0.17695281798548,Gene-Epi-Gene-Geno
36,2182,0.3876838474,Gene-Epi-Gene-Geno
37,2183,0.055037421474,Gene-Epi-Gene-Geno
38,2184,0.02343265803696,Gene-Epi-Gene-Geno
39,2185,0.63230927,Gene-Epi-Gene-Geno
40,2186,0.0407817738022926,Gene-Epi-Gene-Geno
41,2187,0.06588063827105,Gene-Epi-Gene-Geno
42,2188,0.058514084213459994,Gene-Epi-Gene-Geno
43,2189,0.193683911169298,Gene-Epi-Gene-Geno
44,2190,0.255040209718,Gene-Epi-Gene-Geno
45,2191,0.634151712,Gene-Epi-Gene-Geno
46,2192,0.430036558,Gene-Epi-Gene-Geno
47,2193,0.2669992961,Gene-Epi-Gene-Geno
48,2194,0.651179674,Gene-Epi-Gene-Geno
49,2195,0.518549532,Gene-Epi-Gene-Geno
50,2196,0.66168548,Gene-Epi-Gene-Geno
51,2197,0.2668633756306,Gene-Epi-Gene-Geno
52,2198,0.12137243729852512,Gene-Epi-Gene-Geno
53,2199,0.472266694,Gene-Epi-Gene-Geno
54,2200,0.569495312,Gene-Epi-Gene-Geno
55,2201,0.04845746145042906,Gene-Epi-Gene-Geno
56,2202,0.619515832,Gene-Epi-Gene-Geno
57,2203,0.015399129748867401,Gene-Epi-Gene-Geno
58,2204,0.413340406,Gene-Epi-Gene-Geno
59,2205,0.586218978,Gene-Epi-Gene-Geno
60,2206,0.0138344875310504,Gene-Epi-Gene-Geno
61,2207,0.6674753,Gene-Epi-Gene-Geno
62,2208,0.174390956422172,Gene-Epi-Gene-Geno
63,2209,0.609093708,Gene-Epi-Gene-Geno
64,2210,0.660093264,Gene-Epi-Gene-Geno
65,2211,0.04082593551864,Gene-Epi-Gene-Geno
66,2212,0.05282959259378365,Gene-Epi-Gene-Geno
67,2213,0.026659982152601847,Gene-Epi-Gene-Geno
68,2214,0.06992630470000243,Gene-Epi-Gene-Geno
69,2215,4.333291e-27,Gene-Epi-Gene-Geno
70,2216,0.6131689,Gene-Epi-Gene-Geno
71,2217,3.6250810000000004e-08,Gene-Epi-Gene-Geno
72,2218,0.341273474824,Gene-Epi-Gene-Geno
73,2219,0.64048136,Gene-Epi-Gene-Geno
74,2220,0.171152150849692,Gene-Epi-Gene-Geno
75,2221,0.019339971009600002,Gene-Epi-Gene-Geno
76,2222,0.63330568,Gene-Epi-Gene-Geno
77,2223,0.653960016,Gene-Epi-Gene-Geno
78,2224,0.631770088,Gene-Epi-Gene-Geno
79,2225,0.14422925723255942,Gene-Epi-Gene-Geno
80,2226,0.596268174,Gene-Epi-Gene-Geno
81,2227,0.27863636328,Gene-Epi-Gene-Geno
82,2228,0.469356282,Gene-Epi-Gene-Geno
83,2229,0.12112030635044693,Gene-Epi-Gene-Geno
