From,To,Attention,EdgeType
0,2146,0.11493169115601096,Gene-Epi-Gene-Geno
1,2147,0.1994625304524,Gene-Epi-Gene-Geno
2,2148,0.020934369859653,Gene-Epi-Gene-Geno
3,2149,0.584863146,Gene-Epi-Gene-Geno
4,2150,0.179549736486638,Gene-Epi-Gene-Geno
5,2151,0.482890632,Gene-Epi-Gene-Geno
6,2152,0.0717116065228,Gene-Epi-Gene-Geno
7,2153,0.14021576087419851,Gene-Epi-Gene-Geno
8,2154,0.3741044346,Gene-Epi-Gene-Geno
9,2155,0.2227274152912,Gene-Epi-Gene-Geno
10,2156,0.038420713376416,Gene-Epi-Gene-Geno
11,2157,0.626077336,Gene-Epi-Gene-Geno
12,2158,0.11454809214098931,Gene-Epi-Gene-Geno
13,2159,0.0638901154194,Gene-Epi-Gene-Geno
14,2160,0.1496258001062682,Gene-Epi-Gene-Geno
15,2161,0.612069236,Gene-Epi-Gene-Geno
16,2162,0.061607721113,Gene-Epi-Gene-Geno
17,2163,0.12706338051122543,Gene-Epi-Gene-Geno
18,2164,9.4977152e-22,Gene-Epi-Gene-Geno
19,2165,1.42108692e-10,Gene-Epi-Gene-Geno
20,2166,0.34319088339000003,Gene-Epi-Gene-Geno
21,2167,0.0838130969800003,Gene-Epi-Gene-Geno
22,2168,0.647579558,Gene-Epi-Gene-Geno
23,2169,0.3022005794,Gene-Epi-Gene-Geno
24,2170,0.463689118,Gene-Epi-Gene-Geno
25,2171,0.302218522734,Gene-Epi-Gene-Geno
26,2172,0.05903481154200001,Gene-Epi-Gene-Geno
27,2173,0.59068739,Gene-Epi-Gene-Geno
28,2174,0.05453085712190001,Gene-Epi-Gene-Geno
29,2175,0.03728168362163,Gene-Epi-Gene-Geno
30,2176,0.30044996132,Gene-Epi-Gene-Geno
31,2177,0.07634253220020502,Gene-Epi-Gene-Geno
32,2178,0.08145600180000645,Gene-Epi-Gene-Geno
33,2179,0.455704024,Gene-Epi-Gene-Geno
34,2180,0.25344899392,Gene-Epi-Gene-Geno
35,2181,0.26341594933199997,Gene-Epi-Gene-Geno
36,2182,0.33943630194,Gene-Epi-Gene-Geno
37,2183,0.056905025322,Gene-Epi-Gene-Geno
38,2184,0.022062631598735997,Gene-Epi-Gene-Geno
39,2185,0.627534724,Gene-Epi-Gene-Geno
40,2186,0.04971461747764,Gene-Epi-Gene-Geno
41,2187,0.07870164513320001,Gene-Epi-Gene-Geno
42,2188,0.04132610793671276,Gene-Epi-Gene-Geno
43,2189,0.35688850122,Gene-Epi-Gene-Geno
44,2190,0.26762606114,Gene-Epi-Gene-Geno
45,2191,0.631546256,Gene-Epi-Gene-Geno
46,2192,0.372259186,Gene-Epi-Gene-Geno
47,2193,0.22475114825280001,Gene-Epi-Gene-Geno
48,2194,0.55671862,Gene-Epi-Gene-Geno
49,2195,0.46325771200000004,Gene-Epi-Gene-Geno
50,2196,0.6538805520000001,Gene-Epi-Gene-Geno
51,2197,0.41576387,Gene-Epi-Gene-Geno
52,2198,0.17067070423408,Gene-Epi-Gene-Geno
53,2199,0.464773502,Gene-Epi-Gene-Geno
54,2200,0.5949568980000001,Gene-Epi-Gene-Geno
55,2201,0.07153683088632,Gene-Epi-Gene-Geno
56,2202,0.550862156,Gene-Epi-Gene-Geno
57,2203,0.00475530707416706,Gene-Epi-Gene-Geno
58,2204,0.36838514112,Gene-Epi-Gene-Geno
59,2205,0.60734663,Gene-Epi-Gene-Geno
60,2206,0.002625552212647168,Gene-Epi-Gene-Geno
61,2207,0.669674042,Gene-Epi-Gene-Geno
62,2208,0.183526847871808,Gene-Epi-Gene-Geno
63,2209,0.5947193399999999,Gene-Epi-Gene-Geno
64,2210,0.677080724,Gene-Epi-Gene-Geno
65,2211,0.03591161499531832,Gene-Epi-Gene-Geno
66,2212,0.06539319883365201,Gene-Epi-Gene-Geno
67,2213,0.020852012784031024,Gene-Epi-Gene-Geno
68,2214,0.06645559034000303,Gene-Epi-Gene-Geno
69,2215,1.6580903199999998e-23,Gene-Epi-Gene-Geno
70,2216,0.603525476,Gene-Epi-Gene-Geno
71,2217,3.1091934e-11,Gene-Epi-Gene-Geno
72,2218,0.348862322048,Gene-Epi-Gene-Geno
73,2219,0.63136816,Gene-Epi-Gene-Geno
74,2220,0.14204680870690162,Gene-Epi-Gene-Geno
75,2221,0.011532293154128,Gene-Epi-Gene-Geno
76,2222,0.6293723059999999,Gene-Epi-Gene-Geno
77,2223,0.660889858,Gene-Epi-Gene-Geno
78,2224,0.612539282,Gene-Epi-Gene-Geno
79,2225,0.10671490060067261,Gene-Epi-Gene-Geno
80,2226,0.58589934,Gene-Epi-Gene-Geno
81,2227,0.3416077916,Gene-Epi-Gene-Geno
82,2228,0.39063313,Gene-Epi-Gene-Geno
83,2229,0.08871804073200111,Gene-Epi-Gene-Geno
84,2230,0.041438105151550775,Gene-Epi-Gene-Geno
85,2231,0.0522573731934752,Gene-Epi-Gene-Geno
86,2232,0.33557013517999995,Gene-Epi-Gene-Geno
87,2233,0.13978248360035622,Gene-Epi-Gene-Geno
88,2234,0.34539922023999997,Gene-Epi-Gene-Geno
89,2235,0.54735493,Gene-Epi-Gene-Geno
90,2236,0.627782288,Gene-Epi-Gene-Geno
91,2237,0.607448746,Gene-Epi-Gene-Geno
92,2238,0.6201159,Gene-Epi-Gene-Geno
93,2239,0.44077109800000003,Gene-Epi-Gene-Geno
94,2240,0.10556127710803191,Gene-Epi-Gene-Geno
95,2241,0.262572044166,Gene-Epi-Gene-Geno
96,2242,0.517254496,Gene-Epi-Gene-Geno
97,2243,0.0001676689600000013,Gene-Epi-Gene-Geno
98,2244,0.1180771338673366,Gene-Epi-Gene-Geno
99,2245,0.0008547824800082739,Gene-Epi-Gene-Geno
100,2246,0.09798761860520691,Gene-Epi-Gene-Geno
101,2247,0.002175207201519238,Gene-Epi-Gene-Geno
102,2248,0.06114403392400001,Gene-Epi-Gene-Geno
103,2249,0.16584224957521998,Gene-Epi-Gene-Geno
104,2250,0.059866599792,Gene-Epi-Gene-Geno
105,2251,0.027904173098660355,Gene-Epi-Gene-Geno
106,2252,0.0359115310164211,Gene-Epi-Gene-Geno
107,2253,0.1134724758125943,Gene-Epi-Gene-Geno
108,2254,0.0021372446028028484,Gene-Epi-Gene-Geno
109,2255,0.03385951755146438,Gene-Epi-Gene-Geno
110,2256,0.12376919801706307,Gene-Epi-Gene-Geno
111,2257,0.09098169056602835,Gene-Epi-Gene-Geno
112,2258,0.22964636883328,Gene-Epi-Gene-Geno
113,2259,0.19941911484640001,Gene-Epi-Gene-Geno
114,2260,9.811596000000007e-05,Gene-Epi-Gene-Geno
115,2261,0.0001540070400000044,Gene-Epi-Gene-Geno
116,2262,2.7801305999999997e-07,Gene-Epi-Gene-Geno
117,2263,0.604334078,Gene-Epi-Gene-Geno
118,2264,2.1148948e-06,Gene-Epi-Gene-Geno
119,2265,0.000753413740003299,Gene-Epi-Gene-Geno
120,2266,0.0210496152132,Gene-Epi-Gene-Geno
121,2267,0.50161204,Gene-Epi-Gene-Geno
122,2268,0.6522099100000001,Gene-Epi-Gene-Geno
123,2269,0.0132159913252566,Gene-Epi-Gene-Geno
124,2270,0.61905699,Gene-Epi-Gene-Geno
125,2271,0.018891728879020027,Gene-Epi-Gene-Geno
126,2272,0.03356649799007176,Gene-Epi-Gene-Geno
127,2273,0.10602423740004299,Gene-Epi-Gene-Geno
128,2274,0.05049164584230681,Gene-Epi-Gene-Geno
129,2275,0.0409525626388285,Gene-Epi-Gene-Geno
130,2276,0.625334646,Gene-Epi-Gene-Geno
131,2277,0.002747629410383627,Gene-Epi-Gene-Geno
132,2278,0.04672416735609114,Gene-Epi-Gene-Geno
133,2279,0.655202724,Gene-Epi-Gene-Geno
134,2280,0.014404194243728,Gene-Epi-Gene-Geno
135,2281,0.00013796943200000033,Gene-Epi-Gene-Geno
136,2282,0.2411475953458,Gene-Epi-Gene-Geno
137,2283,3.4852926e-05,Gene-Epi-Gene-Geno
138,2284,0.03273794054341859,Gene-Epi-Gene-Geno
139,2285,0.00021821004000000492,Gene-Epi-Gene-Geno
140,2286,0.617184436,Gene-Epi-Gene-Geno
141,2287,0.005674751634134269,Gene-Epi-Gene-Geno
142,2288,0.10999006044066464,Gene-Epi-Gene-Geno
143,2289,0.145108911823694,Gene-Epi-Gene-Geno
144,2290,0.29564231366,Gene-Epi-Gene-Geno
145,2291,0.603360648,Gene-Epi-Gene-Geno
146,2292,0.632246194,Gene-Epi-Gene-Geno
147,2293,0.5604743240000001,Gene-Epi-Gene-Geno
148,2294,0.52314191,Gene-Epi-Gene-Geno
149,2295,0.19598582802095202,Gene-Epi-Gene-Geno
150,2296,0.18782298537268,Gene-Epi-Gene-Geno
151,2297,0.09703266808600254,Gene-Epi-Gene-Geno
152,2298,0.011337546284780581,Gene-Epi-Gene-Geno
153,2299,0.12139725095491258,Gene-Epi-Gene-Geno
154,2300,0.371827553,Gene-Epi-Gene-Geno
155,2301,0.070769287189,Gene-Epi-Gene-Geno
156,2302,0.17283848219510597,Gene-Epi-Gene-Geno
157,2303,0.044787176823299996,Gene-Epi-Gene-Geno
158,2304,0.4110396832,Gene-Epi-Gene-Geno
159,2305,0.30204631699999995,Gene-Epi-Gene-Geno
160,2306,0.610553636,Gene-Epi-Gene-Geno
161,2307,0.035787808829366226,Gene-Epi-Gene-Geno
162,2308,0.49311422,Gene-Epi-Gene-Geno
163,2309,0.36131574186000004,Gene-Epi-Gene-Geno
164,2310,0.08779394884800104,Gene-Epi-Gene-Geno
165,2311,0.6295216299999999,Gene-Epi-Gene-Geno
166,2312,0.54740358,Gene-Epi-Gene-Geno
167,2313,0.40949827800000005,Gene-Epi-Gene-Geno
168,2314,0.05538099786857072,Gene-Epi-Gene-Geno
169,2315,0.484108682,Gene-Epi-Gene-Geno
170,2316,4.9457426e-09,Gene-Epi-Gene-Geno
171,2317,0.10329180486157777,Gene-Epi-Gene-Geno
172,2318,0.1357734038416462,Gene-Epi-Gene-Geno
173,2319,0.500877148,Gene-Epi-Gene-Geno
174,2320,0.634145308,Gene-Epi-Gene-Geno
175,2321,0.53273231,Gene-Epi-Gene-Geno
176,2322,0.659690694,Gene-Epi-Gene-Geno
177,2323,0.45772584399999994,Gene-Epi-Gene-Geno
178,2324,0.543074622,Gene-Epi-Gene-Geno
179,2325,0.49084702199999997,Gene-Epi-Gene-Geno
180,2326,0.10966644990025198,Gene-Epi-Gene-Geno
181,2327,0.6171958,Gene-Epi-Gene-Geno
182,2328,0.41051271200000006,Gene-Epi-Gene-Geno
183,2329,0.27976342916,Gene-Epi-Gene-Geno
184,2330,0.28369347318,Gene-Epi-Gene-Geno
185,2331,0.19921262996717398,Gene-Epi-Gene-Geno
186,2332,0.02634486215269009,Gene-Epi-Gene-Geno
187,2333,0.3886832342,Gene-Epi-Gene-Geno
188,2334,0.3404541424,Gene-Epi-Gene-Geno
189,2335,0.3821214183,Gene-Epi-Gene-Geno
190,2336,0.18459117594379998,Gene-Epi-Gene-Geno
191,2337,0.333868446,Gene-Epi-Gene-Geno
192,2338,0.19679581537134,Gene-Epi-Gene-Geno
193,2339,0.54491446,Gene-Epi-Gene-Geno
194,2340,0.411502842,Gene-Epi-Gene-Geno
195,2341,0.10501534486033079,Gene-Epi-Gene-Geno
196,2342,0.47848862,Gene-Epi-Gene-Geno
197,2343,0.051698922169999995,Gene-Epi-Gene-Geno
198,2344,0.0984737186000471,Gene-Epi-Gene-Geno
199,2345,0.03791931409526884,Gene-Epi-Gene-Geno
200,2346,0.1216220066279976,Gene-Epi-Gene-Geno
201,2347,0.34285678346,Gene-Epi-Gene-Geno
202,2348,0.3836372319,Gene-Epi-Gene-Geno
203,2349,0.2420902226712,Gene-Epi-Gene-Geno
204,2350,0.36248216,Gene-Epi-Gene-Geno
205,2351,0.20778458281087403,Gene-Epi-Gene-Geno
206,2352,0.4131752759999999,Gene-Epi-Gene-Geno
207,2353,0.192722317180046,Gene-Epi-Gene-Geno
208,2354,0.665037854,Gene-Epi-Gene-Geno
209,2355,0.171819174071176,Gene-Epi-Gene-Geno
210,2356,0.24312474535400003,Gene-Epi-Gene-Geno
211,2357,0.11180400870854346,Gene-Epi-Gene-Geno
212,2358,0.639725246,Gene-Epi-Gene-Geno
213,2359,0.032246843457216796,Gene-Epi-Gene-Geno
214,2360,0.10805224020925219,Gene-Epi-Gene-Geno
215,2361,0.0316968784985099,Gene-Epi-Gene-Geno
216,2362,0.2993440904914,Gene-Epi-Gene-Geno
217,2363,0.620360178,Gene-Epi-Gene-Geno
218,2364,0.11036024566546569,Gene-Epi-Gene-Geno
219,2365,0.05501609326922,Gene-Epi-Gene-Geno
220,2366,0.2956630877372,Gene-Epi-Gene-Geno
221,2367,0.654633492,Gene-Epi-Gene-Geno
222,2368,0.6274219600000001,Gene-Epi-Gene-Geno
223,2369,0.021047115439331014,Gene-Epi-Gene-Geno
224,2370,0.037109949778615384,Gene-Epi-Gene-Geno
225,2371,0.022846651576760003,Gene-Epi-Gene-Geno
226,2372,8.731215999999999e-08,Gene-Epi-Gene-Geno
227,2373,1.9761774e-14,Gene-Epi-Gene-Geno
228,2374,5.570386399999999e-19,Gene-Epi-Gene-Geno
229,2375,0.614982234,Gene-Epi-Gene-Geno
230,2376,0.3841378992,Gene-Epi-Gene-Geno
231,2377,0.629390408,Gene-Epi-Gene-Geno
232,2378,0.5099203579999999,Gene-Epi-Gene-Geno
233,2379,0.019154498646974,Gene-Epi-Gene-Geno
234,2380,0.04526564837872384,Gene-Epi-Gene-Geno
235,2381,0.049486893871270796,Gene-Epi-Gene-Geno
236,2382,0.00011369849000000115,Gene-Epi-Gene-Geno
237,2383,0.00013351262000000052,Gene-Epi-Gene-Geno
238,2384,0.07274375670184,Gene-Epi-Gene-Geno
239,2385,0.0012975415227074111,Gene-Epi-Gene-Geno
240,2386,0.23775105482,Gene-Epi-Gene-Geno
241,2387,0.014729977931679999,Gene-Epi-Gene-Geno
242,2388,0.62541925,Gene-Epi-Gene-Geno
243,2389,0.5276429819999999,Gene-Epi-Gene-Geno
244,2390,0.5616198960000001,Gene-Epi-Gene-Geno
245,2391,0.6127340520000001,Gene-Epi-Gene-Geno
246,2392,0.3880981806,Gene-Epi-Gene-Geno
247,2393,0.5665685500000001,Gene-Epi-Gene-Geno
248,2394,0.624305862,Gene-Epi-Gene-Geno
249,2395,0.5419322400000001,Gene-Epi-Gene-Geno
250,2396,0.3758556984,Gene-Epi-Gene-Geno
251,2397,0.46360311000000004,Gene-Epi-Gene-Geno
252,2398,0.481096124,Gene-Epi-Gene-Geno
253,2399,0.443276378,Gene-Epi-Gene-Geno
254,2400,0.58433391,Gene-Epi-Gene-Geno
255,2401,0.23065323739799998,Gene-Epi-Gene-Geno
256,2402,0.459852488,Gene-Epi-Gene-Geno
257,2403,0.61990901,Gene-Epi-Gene-Geno
258,2404,0.38659940699999995,Gene-Epi-Gene-Geno
259,2405,0.6350126859999999,Gene-Epi-Gene-Geno
260,2406,0.14391144308070877,Gene-Epi-Gene-Geno
261,2407,0.09868972720124,Gene-Epi-Gene-Geno
262,2408,0.5703615980000001,Gene-Epi-Gene-Geno
263,2409,0.596180758,Gene-Epi-Gene-Geno
264,2410,0.14273051841245335,Gene-Epi-Gene-Geno
265,2411,0.12834800403783653,Gene-Epi-Gene-Geno
266,2412,0.31163184899999996,Gene-Epi-Gene-Geno
267,2413,0.514512046,Gene-Epi-Gene-Geno
268,2414,0.596641354,Gene-Epi-Gene-Geno
269,2415,0.06976738400000008,Gene-Epi-Gene-Geno
270,2416,0.642645456,Gene-Epi-Gene-Geno
271,2417,0.6480805780000001,Gene-Epi-Gene-Geno
272,2418,0.6144307440000001,Gene-Epi-Gene-Geno
273,2419,0.610380376,Gene-Epi-Gene-Geno
274,2420,0.54200041,Gene-Epi-Gene-Geno
275,2421,0.639967724,Gene-Epi-Gene-Geno
276,2422,0.6174536660000001,Gene-Epi-Gene-Geno
277,2423,0.5754436679999999,Gene-Epi-Gene-Geno
278,2424,0.600632944,Gene-Epi-Gene-Geno
279,2425,0.5766575979999999,Gene-Epi-Gene-Geno
280,2426,0.618204978,Gene-Epi-Gene-Geno
281,2427,0.607595378,Gene-Epi-Gene-Geno
282,2428,0.595764162,Gene-Epi-Gene-Geno
283,2429,0.62984087,Gene-Epi-Gene-Geno
284,2430,0.59833409,Gene-Epi-Gene-Geno
285,2431,0.619352264,Gene-Epi-Gene-Geno
286,2432,0.5562883380000001,Gene-Epi-Gene-Geno
287,2433,0.601907192,Gene-Epi-Gene-Geno
288,2434,0.442043174,Gene-Epi-Gene-Geno
289,2435,0.5355827200000001,Gene-Epi-Gene-Geno
290,2436,0.559464526,Gene-Epi-Gene-Geno
291,2437,0.62408781,Gene-Epi-Gene-Geno
292,2438,0.6329414200000001,Gene-Epi-Gene-Geno
293,2439,0.658949362,Gene-Epi-Gene-Geno
294,2440,0.20393899832879997,Gene-Epi-Gene-Geno
295,2441,0.234825169538,Gene-Epi-Gene-Geno
296,2442,0.456743148,Gene-Epi-Gene-Geno
297,2443,0.25930174811,Gene-Epi-Gene-Geno
298,2444,0.628685012,Gene-Epi-Gene-Geno
299,2445,0.425985648,Gene-Epi-Gene-Geno
300,2446,0.19092978288412,Gene-Epi-Gene-Geno
301,2447,0.0747482327959,Gene-Epi-Gene-Geno
302,2448,0.030478648985465366,Gene-Epi-Gene-Geno
