From,To,Attention,EdgeType
0,2146,0.22018685061784,Gene-Epi-Gene-Geno
1,2147,0.2850381448,Gene-Epi-Gene-Geno
2,2148,0.2270874330053844,Gene-Epi-Gene-Geno
3,2149,0.5263594859999999,Gene-Epi-Gene-Geno
4,2150,0.294460665716,Gene-Epi-Gene-Geno
5,2151,0.49743910199999997,Gene-Epi-Gene-Geno
6,2152,0.22390191493400002,Gene-Epi-Gene-Geno
7,2153,0.23792102020893768,Gene-Epi-Gene-Geno
8,2154,0.447475106,Gene-Epi-Gene-Geno
9,2155,0.28404049961600003,Gene-Epi-Gene-Geno
10,2156,0.2104064396109088,Gene-Epi-Gene-Geno
11,2157,0.608292292,Gene-Epi-Gene-Geno
12,2158,0.22532489540304432,Gene-Epi-Gene-Geno
13,2159,0.21939466253200002,Gene-Epi-Gene-Geno
14,2160,0.244599648143784,Gene-Epi-Gene-Geno
15,2161,0.35163151859999997,Gene-Epi-Gene-Geno
16,2162,0.21670390408,Gene-Epi-Gene-Geno
17,2163,0.21655794386175856,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000078120766,Gene-Epi-Gene-Geno
20,2166,0.27356937973999995,Gene-Epi-Gene-Geno
21,2167,0.21866772370046778,Gene-Epi-Gene-Geno
22,2168,0.6394151260000001,Gene-Epi-Gene-Geno
23,2169,0.3232712586,Gene-Epi-Gene-Geno
24,2170,0.45125588800000005,Gene-Epi-Gene-Geno
25,2171,0.25997480811928,Gene-Epi-Gene-Geno
26,2172,0.2184785582894,Gene-Epi-Gene-Geno
27,2173,0.5645530799999999,Gene-Epi-Gene-Geno
28,2174,0.21640774575814245,Gene-Epi-Gene-Geno
29,2175,0.19193029460534,Gene-Epi-Gene-Geno
30,2176,0.24972833947216003,Gene-Epi-Gene-Geno
31,2177,0.19943719451697192,Gene-Epi-Gene-Geno
32,2178,0.21231147612085768,Gene-Epi-Gene-Geno
33,2179,0.52555618,Gene-Epi-Gene-Geno
34,2180,0.30787009334,Gene-Epi-Gene-Geno
35,2181,0.25572347646,Gene-Epi-Gene-Geno
36,2182,0.2482965532619,Gene-Epi-Gene-Geno
37,2183,0.25369103351284,Gene-Epi-Gene-Geno
38,2184,0.22011744217808643,Gene-Epi-Gene-Geno
39,2185,0.623513146,Gene-Epi-Gene-Geno
40,2186,0.2015429645548,Gene-Epi-Gene-Geno
41,2187,0.22283642239600007,Gene-Epi-Gene-Geno
42,2188,0.21916221891140003,Gene-Epi-Gene-Geno
43,2189,0.2665495033946,Gene-Epi-Gene-Geno
44,2190,0.3742247628,Gene-Epi-Gene-Geno
