From,To,Attention,EdgeType
0,2146,0.253711324686,Gene-Epi-Gene-Geno
1,2147,0.22961499347999997,Gene-Epi-Gene-Geno
2,2148,0.061524441629382,Gene-Epi-Gene-Geno
3,2149,0.585174024,Gene-Epi-Gene-Geno
4,2150,0.37859415620000003,Gene-Epi-Gene-Geno
5,2151,0.5780071579999999,Gene-Epi-Gene-Geno
6,2152,0.16408219885606598,Gene-Epi-Gene-Geno
7,2153,0.18126911889122,Gene-Epi-Gene-Geno
8,2154,0.3698087412,Gene-Epi-Gene-Geno
9,2155,0.32969098900000005,Gene-Epi-Gene-Geno
10,2156,0.0985210220504852,Gene-Epi-Gene-Geno
11,2157,0.616583146,Gene-Epi-Gene-Geno
12,2158,0.2220166574308,Gene-Epi-Gene-Geno
13,2159,0.17469593865328142,Gene-Epi-Gene-Geno
14,2160,0.25014318676,Gene-Epi-Gene-Geno
15,2161,0.490982068,Gene-Epi-Gene-Geno
16,2162,0.11323977442175781,Gene-Epi-Gene-Geno
17,2163,0.2219933812962,Gene-Epi-Gene-Geno
18,2164,8.334534e-14,Gene-Epi-Gene-Geno
19,2165,0.0015655632005134538,Gene-Epi-Gene-Geno
20,2166,0.46975844,Gene-Epi-Gene-Geno
21,2167,0.21511474219771998,Gene-Epi-Gene-Geno
22,2168,0.669615654,Gene-Epi-Gene-Geno
23,2169,0.426898714,Gene-Epi-Gene-Geno
24,2170,0.420630776,Gene-Epi-Gene-Geno
25,2171,0.3989645612,Gene-Epi-Gene-Geno
26,2172,0.14980499041124903,Gene-Epi-Gene-Geno
27,2173,0.5763916099999999,Gene-Epi-Gene-Geno
28,2174,0.14123184515523118,Gene-Epi-Gene-Geno
29,2175,0.1212209454257023,Gene-Epi-Gene-Geno
30,2176,0.193085187968,Gene-Epi-Gene-Geno
31,2177,0.32339900633999996,Gene-Epi-Gene-Geno
32,2178,0.2778124336494,Gene-Epi-Gene-Geno
33,2179,0.628948338,Gene-Epi-Gene-Geno
34,2180,0.42770680799999994,Gene-Epi-Gene-Geno
35,2181,0.40592658759999994,Gene-Epi-Gene-Geno
36,2182,0.519131078,Gene-Epi-Gene-Geno
37,2183,0.15921927647965167,Gene-Epi-Gene-Geno
38,2184,0.04416893810759807,Gene-Epi-Gene-Geno
39,2185,0.62978919,Gene-Epi-Gene-Geno
40,2186,0.16417421713720798,Gene-Epi-Gene-Geno
41,2187,0.11278130332075023,Gene-Epi-Gene-Geno
42,2188,0.1191584878507597,Gene-Epi-Gene-Geno
43,2189,0.326506645926,Gene-Epi-Gene-Geno
44,2190,0.40571012399999995,Gene-Epi-Gene-Geno
45,2191,0.638783958,Gene-Epi-Gene-Geno
46,2192,0.468394404,Gene-Epi-Gene-Geno
47,2193,0.582654292,Gene-Epi-Gene-Geno
48,2194,0.6650740479999999,Gene-Epi-Gene-Geno
49,2195,0.644121896,Gene-Epi-Gene-Geno
50,2196,0.661387468,Gene-Epi-Gene-Geno
51,2197,0.416771196,Gene-Epi-Gene-Geno
52,2198,0.245904723046,Gene-Epi-Gene-Geno
53,2199,0.48265227599999994,Gene-Epi-Gene-Geno
54,2200,0.575764632,Gene-Epi-Gene-Geno
55,2201,0.030027509103000272,Gene-Epi-Gene-Geno
56,2202,0.5196227560000001,Gene-Epi-Gene-Geno
57,2203,0.05812917424703999,Gene-Epi-Gene-Geno
58,2204,0.23346185499054,Gene-Epi-Gene-Geno
59,2205,0.6218583499999999,Gene-Epi-Gene-Geno
60,2206,0.06702176789200001,Gene-Epi-Gene-Geno
61,2207,0.671480282,Gene-Epi-Gene-Geno
62,2208,0.3801673214,Gene-Epi-Gene-Geno
63,2209,0.618192088,Gene-Epi-Gene-Geno
64,2210,0.660923276,Gene-Epi-Gene-Geno
65,2211,0.05979366612,Gene-Epi-Gene-Geno
66,2212,0.09212650435400078,Gene-Epi-Gene-Geno
67,2213,0.06220191261400001,Gene-Epi-Gene-Geno
68,2214,0.164914765680832,Gene-Epi-Gene-Geno
69,2215,2.8033782e-05,Gene-Epi-Gene-Geno
70,2216,0.61698863,Gene-Epi-Gene-Geno
71,2217,0.0001501714600000008,Gene-Epi-Gene-Geno
72,2218,0.43499302799999995,Gene-Epi-Gene-Geno
73,2219,0.631046078,Gene-Epi-Gene-Geno
74,2220,0.2255483087388,Gene-Epi-Gene-Geno
75,2221,0.05468167563266,Gene-Epi-Gene-Geno
76,2222,0.62804109,Gene-Epi-Gene-Geno
77,2223,0.48413508600000005,Gene-Epi-Gene-Geno
78,2224,0.618223846,Gene-Epi-Gene-Geno
79,2225,0.11962764401362742,Gene-Epi-Gene-Geno
80,2226,0.6054670339999999,Gene-Epi-Gene-Geno
81,2227,0.365814531,Gene-Epi-Gene-Geno
82,2228,0.50526994,Gene-Epi-Gene-Geno
83,2229,0.1969865701326,Gene-Epi-Gene-Geno
84,2230,0.08483185991280005,Gene-Epi-Gene-Geno
85,2231,0.09776625272007375,Gene-Epi-Gene-Geno
86,2232,0.5257453639999999,Gene-Epi-Gene-Geno
87,2233,0.25347627916,Gene-Epi-Gene-Geno
88,2234,0.5597964879999999,Gene-Epi-Gene-Geno
89,2235,0.57370923,Gene-Epi-Gene-Geno
90,2236,0.621235826,Gene-Epi-Gene-Geno
91,2237,0.5982019839999999,Gene-Epi-Gene-Geno
92,2238,0.61748431,Gene-Epi-Gene-Geno
93,2239,0.51317389,Gene-Epi-Gene-Geno
94,2240,0.161042888552517,Gene-Epi-Gene-Geno
95,2241,0.3672833438,Gene-Epi-Gene-Geno
96,2242,0.592556864,Gene-Epi-Gene-Geno
97,2243,0.01107124636871632,Gene-Epi-Gene-Geno
98,2244,0.29776734231999996,Gene-Epi-Gene-Geno
99,2245,0.020471266795818,Gene-Epi-Gene-Geno
100,2246,0.1102141232499075,Gene-Epi-Gene-Geno
101,2247,0.030839355643520423,Gene-Epi-Gene-Geno
102,2248,0.09260151908219566,Gene-Epi-Gene-Geno
103,2249,0.25190170736,Gene-Epi-Gene-Geno
104,2250,0.2127486091472,Gene-Epi-Gene-Geno
105,2251,0.064746760236914,Gene-Epi-Gene-Geno
106,2252,0.0470492508965,Gene-Epi-Gene-Geno
107,2253,0.35689767244000004,Gene-Epi-Gene-Geno
108,2254,0.0166020273531152,Gene-Epi-Gene-Geno
109,2255,0.03971767286972465,Gene-Epi-Gene-Geno
110,2256,0.1419337092398446,Gene-Epi-Gene-Geno
111,2257,0.29033278685999997,Gene-Epi-Gene-Geno
112,2258,0.5076598320000001,Gene-Epi-Gene-Geno
113,2259,0.3338787296,Gene-Epi-Gene-Geno
114,2260,0.047994700024316994,Gene-Epi-Gene-Geno
115,2261,0.017544312727013418,Gene-Epi-Gene-Geno
116,2262,0.030137990968115348,Gene-Epi-Gene-Geno
117,2263,0.61330401,Gene-Epi-Gene-Geno
118,2264,0.0175554644122,Gene-Epi-Gene-Geno
