From,To,Attention,EdgeType
0,2146,0.09666564721322927,Gene-Epi-Gene-Geno
1,2147,0.2213936144088,Gene-Epi-Gene-Geno
2,2148,0.032190724080481584,Gene-Epi-Gene-Geno
3,2149,0.606841434,Gene-Epi-Gene-Geno
4,2150,0.3882459258,Gene-Epi-Gene-Geno
5,2151,0.558656328,Gene-Epi-Gene-Geno
6,2152,0.09994618525001438,Gene-Epi-Gene-Geno
7,2153,0.11386198722257465,Gene-Epi-Gene-Geno
8,2154,0.3868941676,Gene-Epi-Gene-Geno
9,2155,0.2171457821594,Gene-Epi-Gene-Geno
10,2156,0.060553985080000025,Gene-Epi-Gene-Geno
11,2157,0.606054612,Gene-Epi-Gene-Geno
12,2158,0.06916086653,Gene-Epi-Gene-Geno
13,2159,0.07563020709,Gene-Epi-Gene-Geno
14,2160,0.15286010481694418,Gene-Epi-Gene-Geno
15,2161,0.3239161217786,Gene-Epi-Gene-Geno
16,2162,0.10297370420186192,Gene-Epi-Gene-Geno
17,2163,0.09328463880006863,Gene-Epi-Gene-Geno
18,2164,4.495389800000001e-25,Gene-Epi-Gene-Geno
19,2165,1.06930888e-12,Gene-Epi-Gene-Geno
20,2166,0.304343412868,Gene-Epi-Gene-Geno
21,2167,0.08364308624000022,Gene-Epi-Gene-Geno
22,2168,0.661974616,Gene-Epi-Gene-Geno
23,2169,0.342969882,Gene-Epi-Gene-Geno
24,2170,0.42037085,Gene-Epi-Gene-Geno
25,2171,0.25878073129699997,Gene-Epi-Gene-Geno
26,2172,0.06744444742,Gene-Epi-Gene-Geno
27,2173,0.576264012,Gene-Epi-Gene-Geno
28,2174,0.07240580632400011,Gene-Epi-Gene-Geno
29,2175,0.034081680957856,Gene-Epi-Gene-Geno
30,2176,0.1793400662994,Gene-Epi-Gene-Geno
31,2177,0.09040416661758881,Gene-Epi-Gene-Geno
32,2178,0.10313120320292424,Gene-Epi-Gene-Geno
33,2179,0.44711117199999995,Gene-Epi-Gene-Geno
34,2180,0.29978944312,Gene-Epi-Gene-Geno
35,2181,0.1182620213338315,Gene-Epi-Gene-Geno
36,2182,0.1372866830548126,Gene-Epi-Gene-Geno
37,2183,0.1380223299703344,Gene-Epi-Gene-Geno
38,2184,0.007659362264253738,Gene-Epi-Gene-Geno
39,2185,0.630917218,Gene-Epi-Gene-Geno
40,2186,0.04244641357909,Gene-Epi-Gene-Geno
41,2187,0.08724758300200007,Gene-Epi-Gene-Geno
42,2188,0.06621040150891999,Gene-Epi-Gene-Geno
43,2189,0.27956777858080006,Gene-Epi-Gene-Geno
44,2190,0.3345502888,Gene-Epi-Gene-Geno
45,2191,0.614393532,Gene-Epi-Gene-Geno
46,2192,0.506152446,Gene-Epi-Gene-Geno
47,2193,0.20915933599,Gene-Epi-Gene-Geno
48,2194,0.580480842,Gene-Epi-Gene-Geno
49,2195,0.46829142,Gene-Epi-Gene-Geno
50,2196,0.656552866,Gene-Epi-Gene-Geno
51,2197,0.318154579086,Gene-Epi-Gene-Geno
52,2198,0.09906453564002111,Gene-Epi-Gene-Geno
53,2199,0.427398638,Gene-Epi-Gene-Geno
54,2200,0.523929662,Gene-Epi-Gene-Geno
55,2201,0.07147234242808,Gene-Epi-Gene-Geno
56,2202,0.617718364,Gene-Epi-Gene-Geno
57,2203,0.005186018167624756,Gene-Epi-Gene-Geno
58,2204,0.34085272802000005,Gene-Epi-Gene-Geno
59,2205,0.604003522,Gene-Epi-Gene-Geno
60,2206,0.017135007148868002,Gene-Epi-Gene-Geno
61,2207,0.670009678,Gene-Epi-Gene-Geno
62,2208,0.18474484300998,Gene-Epi-Gene-Geno
63,2209,0.46319415599999997,Gene-Epi-Gene-Geno
64,2210,0.659406154,Gene-Epi-Gene-Geno
65,2211,0.03194452309578942,Gene-Epi-Gene-Geno
66,2212,0.059134458159969,Gene-Epi-Gene-Geno
67,2213,0.0341136393763702,Gene-Epi-Gene-Geno
68,2214,0.0917774760151198,Gene-Epi-Gene-Geno
69,2215,4.534575e-24,Gene-Epi-Gene-Geno
70,2216,0.5887829179999999,Gene-Epi-Gene-Geno
71,2217,2.0701007999999997e-07,Gene-Epi-Gene-Geno
72,2218,0.34274264813,Gene-Epi-Gene-Geno
73,2219,0.637833362,Gene-Epi-Gene-Geno
74,2220,0.10431902293203185,Gene-Epi-Gene-Geno
75,2221,0.036229055296888156,Gene-Epi-Gene-Geno
76,2222,0.6386561580000001,Gene-Epi-Gene-Geno
77,2223,0.1947818873837496,Gene-Epi-Gene-Geno
78,2224,0.62911775,Gene-Epi-Gene-Geno
79,2225,0.055551985966641605,Gene-Epi-Gene-Geno
80,2226,0.570568222,Gene-Epi-Gene-Geno
81,2227,0.325757419,Gene-Epi-Gene-Geno
82,2228,0.27803938754,Gene-Epi-Gene-Geno
83,2229,0.10808601200340744,Gene-Epi-Gene-Geno
84,2230,0.057904081895808,Gene-Epi-Gene-Geno
85,2231,0.046107164466932984,Gene-Epi-Gene-Geno
86,2232,0.4186951786,Gene-Epi-Gene-Geno
87,2233,0.10754377663611348,Gene-Epi-Gene-Geno
88,2234,0.06514825632400001,Gene-Epi-Gene-Geno
89,2235,0.55306688,Gene-Epi-Gene-Geno
90,2236,0.6293315039999999,Gene-Epi-Gene-Geno
91,2237,0.631205706,Gene-Epi-Gene-Geno
92,2238,0.61837617,Gene-Epi-Gene-Geno
93,2239,0.5546744180000001,Gene-Epi-Gene-Geno
94,2240,0.09914912886400605,Gene-Epi-Gene-Geno
95,2241,0.300797019276,Gene-Epi-Gene-Geno
96,2242,0.485328068,Gene-Epi-Gene-Geno
97,2243,2.7410774e-05,Gene-Epi-Gene-Geno
98,2244,0.0831782541736,Gene-Epi-Gene-Geno
99,2245,5.1459496e-05,Gene-Epi-Gene-Geno
100,2246,0.02419214378598937,Gene-Epi-Gene-Geno
101,2247,0.005858886508814671,Gene-Epi-Gene-Geno
102,2248,0.07379203256800057,Gene-Epi-Gene-Geno
103,2249,0.20450123860000002,Gene-Epi-Gene-Geno
104,2250,0.06789772139400008,Gene-Epi-Gene-Geno
105,2251,0.023161370345806002,Gene-Epi-Gene-Geno
106,2252,0.0511181894998,Gene-Epi-Gene-Geno
107,2253,0.1386837055479982,Gene-Epi-Gene-Geno
108,2254,4.4509276e-05,Gene-Epi-Gene-Geno
109,2255,0.0343745647439163,Gene-Epi-Gene-Geno
110,2256,0.13517475897604223,Gene-Epi-Gene-Geno
111,2257,0.10101492648089942,Gene-Epi-Gene-Geno
112,2258,0.309409501934,Gene-Epi-Gene-Geno
113,2259,0.2291285901532,Gene-Epi-Gene-Geno
114,2260,0.00035134960000009484,Gene-Epi-Gene-Geno
115,2261,0.003914159963953664,Gene-Epi-Gene-Geno
116,2262,1.1329959399999999e-06,Gene-Epi-Gene-Geno
117,2263,0.601511288,Gene-Epi-Gene-Geno
118,2264,1.196666e-05,Gene-Epi-Gene-Geno
119,2265,0.0009554706000140941,Gene-Epi-Gene-Geno
120,2266,0.015997534686219998,Gene-Epi-Gene-Geno
121,2267,0.49908425,Gene-Epi-Gene-Geno
122,2268,0.661804178,Gene-Epi-Gene-Geno
123,2269,0.010806469131733599,Gene-Epi-Gene-Geno
124,2270,0.62854303,Gene-Epi-Gene-Geno
125,2271,0.02832374979232737,Gene-Epi-Gene-Geno
126,2272,0.048732252015340004,Gene-Epi-Gene-Geno
127,2273,0.11883701828738609,Gene-Epi-Gene-Geno
128,2274,0.045731010055872975,Gene-Epi-Gene-Geno
129,2275,0.053777753128190345,Gene-Epi-Gene-Geno
130,2276,0.597394448,Gene-Epi-Gene-Geno
131,2277,0.002768746813570098,Gene-Epi-Gene-Geno
132,2278,0.05044637286315,Gene-Epi-Gene-Geno
133,2279,0.654358152,Gene-Epi-Gene-Geno
134,2280,0.020897178321968,Gene-Epi-Gene-Geno
135,2281,0.0010995080000280725,Gene-Epi-Gene-Geno
136,2282,0.38022338499999997,Gene-Epi-Gene-Geno
137,2283,3.4457428e-05,Gene-Epi-Gene-Geno
138,2284,0.025226209818440464,Gene-Epi-Gene-Geno
139,2285,0.0011558075400896935,Gene-Epi-Gene-Geno
140,2286,0.61229958,Gene-Epi-Gene-Geno
141,2287,0.005448273952687716,Gene-Epi-Gene-Geno
142,2288,0.13968123873224456,Gene-Epi-Gene-Geno
143,2289,0.23913982840800002,Gene-Epi-Gene-Geno
144,2290,0.2971891452,Gene-Epi-Gene-Geno
145,2291,0.593994162,Gene-Epi-Gene-Geno
146,2292,0.625981688,Gene-Epi-Gene-Geno
147,2293,0.5828601499999999,Gene-Epi-Gene-Geno
148,2294,0.505655908,Gene-Epi-Gene-Geno
149,2295,0.11347957620620783,Gene-Epi-Gene-Geno
150,2296,0.20707886001259998,Gene-Epi-Gene-Geno
151,2297,0.11294719460102867,Gene-Epi-Gene-Geno
152,2298,0.01465301332017394,Gene-Epi-Gene-Geno
153,2299,0.1504421448319466,Gene-Epi-Gene-Geno
154,2300,0.41679036859999996,Gene-Epi-Gene-Geno
155,2301,0.064001697688188,Gene-Epi-Gene-Geno
156,2302,0.3813320522,Gene-Epi-Gene-Geno
157,2303,0.04296523406757,Gene-Epi-Gene-Geno
158,2304,0.3556594858,Gene-Epi-Gene-Geno
159,2305,0.2962169,Gene-Epi-Gene-Geno
160,2306,0.15049166408539,Gene-Epi-Gene-Geno
161,2307,0.029148266809707463,Gene-Epi-Gene-Geno
162,2308,0.48033758200000004,Gene-Epi-Gene-Geno
163,2309,0.1098484899072095,Gene-Epi-Gene-Geno
164,2310,0.010949107664558,Gene-Epi-Gene-Geno
165,2311,0.638588242,Gene-Epi-Gene-Geno
166,2312,0.3402593046,Gene-Epi-Gene-Geno
167,2313,0.1940732758377,Gene-Epi-Gene-Geno
168,2314,0.0681809751782,Gene-Epi-Gene-Geno
169,2315,0.516038892,Gene-Epi-Gene-Geno
170,2316,4.348594e-06,Gene-Epi-Gene-Geno
171,2317,0.055002430264906,Gene-Epi-Gene-Geno
172,2318,0.11801508885045553,Gene-Epi-Gene-Geno
173,2319,0.160695064156754,Gene-Epi-Gene-Geno
174,2320,0.5183778099999999,Gene-Epi-Gene-Geno
175,2321,0.5037969419999999,Gene-Epi-Gene-Geno
176,2322,0.6196101940000001,Gene-Epi-Gene-Geno
177,2323,0.3896475174,Gene-Epi-Gene-Geno
178,2324,0.532812356,Gene-Epi-Gene-Geno
179,2325,0.412213468,Gene-Epi-Gene-Geno
180,2326,0.13314510594730705,Gene-Epi-Gene-Geno
181,2327,0.5843005059999999,Gene-Epi-Gene-Geno
182,2328,0.418125016,Gene-Epi-Gene-Geno
183,2329,0.24992971368,Gene-Epi-Gene-Geno
184,2330,0.41324593400000004,Gene-Epi-Gene-Geno
185,2331,0.18850126622202598,Gene-Epi-Gene-Geno
186,2332,0.015402509540953402,Gene-Epi-Gene-Geno
187,2333,0.36603309695999997,Gene-Epi-Gene-Geno
