From,To,Attention,EdgeType
0,2146,0.08730609670095213,Gene-Epi-Gene-Geno
1,2147,0.2024057630318,Gene-Epi-Gene-Geno
2,2148,0.030528109979420414,Gene-Epi-Gene-Geno
3,2149,0.586803826,Gene-Epi-Gene-Geno
4,2150,0.062353190860000005,Gene-Epi-Gene-Geno
5,2151,0.470466894,Gene-Epi-Gene-Geno
6,2152,0.06046458323323921,Gene-Epi-Gene-Geno
7,2153,0.09961346296803628,Gene-Epi-Gene-Geno
8,2154,0.3084963074,Gene-Epi-Gene-Geno
9,2155,0.19302054046172,Gene-Epi-Gene-Geno
10,2156,0.01613828652160012,Gene-Epi-Gene-Geno
11,2157,0.628104846,Gene-Epi-Gene-Geno
12,2158,0.09170563826602082,Gene-Epi-Gene-Geno
13,2159,0.06071751511719999,Gene-Epi-Gene-Geno
14,2160,0.148552152211029,Gene-Epi-Gene-Geno
15,2161,0.33866671784799995,Gene-Epi-Gene-Geno
16,2162,0.044727012445154195,Gene-Epi-Gene-Geno
17,2163,0.057889315334500015,Gene-Epi-Gene-Geno
18,2164,1.8087660000000002e-24,Gene-Epi-Gene-Geno
19,2165,4.1897828e-09,Gene-Epi-Gene-Geno
20,2166,0.294089477642,Gene-Epi-Gene-Geno
21,2167,0.09391482434001827,Gene-Epi-Gene-Geno
22,2168,0.649223342,Gene-Epi-Gene-Geno
23,2169,0.3265565386,Gene-Epi-Gene-Geno
24,2170,0.4343571,Gene-Epi-Gene-Geno
25,2171,0.30240836012079997,Gene-Epi-Gene-Geno
26,2172,0.07542221108000013,Gene-Epi-Gene-Geno
27,2173,0.604437286,Gene-Epi-Gene-Geno
28,2174,0.03339116074761004,Gene-Epi-Gene-Geno
29,2175,0.0452536960966,Gene-Epi-Gene-Geno
30,2176,0.152026427836862,Gene-Epi-Gene-Geno
31,2177,0.08483939040657182,Gene-Epi-Gene-Geno
32,2178,0.0891067286001893,Gene-Epi-Gene-Geno
33,2179,0.6068522,Gene-Epi-Gene-Geno
34,2180,0.27094368752,Gene-Epi-Gene-Geno
35,2181,0.223554159298,Gene-Epi-Gene-Geno
36,2182,0.42423524199999996,Gene-Epi-Gene-Geno
37,2183,0.047728384085,Gene-Epi-Gene-Geno
38,2184,0.028583529467080128,Gene-Epi-Gene-Geno
39,2185,0.6253564199999999,Gene-Epi-Gene-Geno
40,2186,0.046293967337799995,Gene-Epi-Gene-Geno
41,2187,0.05976596424149,Gene-Epi-Gene-Geno
42,2188,0.05806615094883,Gene-Epi-Gene-Geno
43,2189,0.333973357008,Gene-Epi-Gene-Geno
44,2190,0.2077102764684,Gene-Epi-Gene-Geno
45,2191,0.6344185259999999,Gene-Epi-Gene-Geno
46,2192,0.3134197924,Gene-Epi-Gene-Geno
47,2193,0.38960934859999996,Gene-Epi-Gene-Geno
48,2194,0.6594825099999999,Gene-Epi-Gene-Geno
49,2195,0.6004635580000001,Gene-Epi-Gene-Geno
50,2196,0.660090292,Gene-Epi-Gene-Geno
51,2197,0.4168706692,Gene-Epi-Gene-Geno
52,2198,0.19739918337512,Gene-Epi-Gene-Geno
53,2199,0.367963511,Gene-Epi-Gene-Geno
54,2200,0.52351458,Gene-Epi-Gene-Geno
55,2201,0.05109644219733302,Gene-Epi-Gene-Geno
56,2202,0.5952400179999999,Gene-Epi-Gene-Geno
57,2203,0.0158591340148066,Gene-Epi-Gene-Geno
58,2204,0.36074881354,Gene-Epi-Gene-Geno
59,2205,0.5822108,Gene-Epi-Gene-Geno
60,2206,0.0005907663200027819,Gene-Epi-Gene-Geno
61,2207,0.647906044,Gene-Epi-Gene-Geno
62,2208,0.21829818012934,Gene-Epi-Gene-Geno
63,2209,0.606523912,Gene-Epi-Gene-Geno
64,2210,0.651141856,Gene-Epi-Gene-Geno
65,2211,0.032386375747326765,Gene-Epi-Gene-Geno
66,2212,0.07062590515498,Gene-Epi-Gene-Geno
67,2213,0.023863288689142583,Gene-Epi-Gene-Geno
68,2214,0.0767894797200734,Gene-Epi-Gene-Geno
69,2215,2.7747648000000003e-17,Gene-Epi-Gene-Geno
70,2216,0.584431952,Gene-Epi-Gene-Geno
71,2217,2.3263242e-12,Gene-Epi-Gene-Geno
72,2218,0.415420746,Gene-Epi-Gene-Geno
73,2219,0.62817237,Gene-Epi-Gene-Geno
74,2220,0.09376572296400029,Gene-Epi-Gene-Geno
75,2221,0.02199254003520002,Gene-Epi-Gene-Geno
76,2222,0.624989332,Gene-Epi-Gene-Geno
77,2223,0.5874244980000001,Gene-Epi-Gene-Geno
78,2224,0.61881706,Gene-Epi-Gene-Geno
79,2225,0.04892168224390696,Gene-Epi-Gene-Geno
80,2226,0.569257726,Gene-Epi-Gene-Geno
81,2227,0.27823893974,Gene-Epi-Gene-Geno
82,2228,0.39215972299999996,Gene-Epi-Gene-Geno
83,2229,0.07006550206839998,Gene-Epi-Gene-Geno
84,2230,0.037143767100062904,Gene-Epi-Gene-Geno
85,2231,0.05036393929585821,Gene-Epi-Gene-Geno
86,2232,0.2636217150864,Gene-Epi-Gene-Geno
87,2233,0.13481677016759838,Gene-Epi-Gene-Geno
88,2234,0.35867237279999997,Gene-Epi-Gene-Geno
89,2235,0.49662865,Gene-Epi-Gene-Geno
90,2236,0.598561374,Gene-Epi-Gene-Geno
91,2237,0.617592048,Gene-Epi-Gene-Geno
92,2238,0.618961706,Gene-Epi-Gene-Geno
93,2239,0.46239205000000005,Gene-Epi-Gene-Geno
94,2240,0.09760731765400077,Gene-Epi-Gene-Geno
95,2241,0.24179105882199997,Gene-Epi-Gene-Geno
96,2242,0.6001610079999999,Gene-Epi-Gene-Geno
97,2243,0.0006664875400047474,Gene-Epi-Gene-Geno
98,2244,0.09132528468600051,Gene-Epi-Gene-Geno
99,2245,0.004100498706835829,Gene-Epi-Gene-Geno
100,2246,0.09014736480045862,Gene-Epi-Gene-Geno
101,2247,0.01126511461267366,Gene-Epi-Gene-Geno
102,2248,0.0470601944685,Gene-Epi-Gene-Geno
103,2249,0.148073391590174,Gene-Epi-Gene-Geno
104,2250,0.0467589817572,Gene-Epi-Gene-Geno
105,2251,0.04252879870150149,Gene-Epi-Gene-Geno
106,2252,0.01779772615957611,Gene-Epi-Gene-Geno
107,2253,0.10444108210110545,Gene-Epi-Gene-Geno
108,2254,0.005601471102781452,Gene-Epi-Gene-Geno
109,2255,0.030412607035863726,Gene-Epi-Gene-Geno
110,2256,0.11807373020184928,Gene-Epi-Gene-Geno
111,2257,0.11571412117285255,Gene-Epi-Gene-Geno
112,2258,0.25629766347572003,Gene-Epi-Gene-Geno
113,2259,0.14215278333973,Gene-Epi-Gene-Geno
114,2260,0.0008988786000207096,Gene-Epi-Gene-Geno
115,2261,4.41811e-07,Gene-Epi-Gene-Geno
116,2262,0.00021239410000000632,Gene-Epi-Gene-Geno
117,2263,0.580710146,Gene-Epi-Gene-Geno
118,2264,7.676858599999999e-06,Gene-Epi-Gene-Geno
119,2265,0.00013553194000000016,Gene-Epi-Gene-Geno
120,2266,0.029714614720001604,Gene-Epi-Gene-Geno
121,2267,0.507475388,Gene-Epi-Gene-Geno
122,2268,0.658121398,Gene-Epi-Gene-Geno
123,2269,0.0169584006737572,Gene-Epi-Gene-Geno
124,2270,0.592960906,Gene-Epi-Gene-Geno
125,2271,0.02145702599044126,Gene-Epi-Gene-Geno
126,2272,0.0489993811022,Gene-Epi-Gene-Geno
127,2273,0.1465528091845854,Gene-Epi-Gene-Geno
128,2274,0.0511081309249898,Gene-Epi-Gene-Geno
129,2275,0.055292054232919996,Gene-Epi-Gene-Geno
130,2276,0.593963212,Gene-Epi-Gene-Geno
131,2277,0.009783077545120155,Gene-Epi-Gene-Geno
132,2278,0.05734839066274,Gene-Epi-Gene-Geno
133,2279,0.51014068,Gene-Epi-Gene-Geno
134,2280,0.020163329177916002,Gene-Epi-Gene-Geno
135,2281,0.0007348446000054974,Gene-Epi-Gene-Geno
136,2282,0.2124364238482,Gene-Epi-Gene-Geno
137,2283,0.00024144810000001452,Gene-Epi-Gene-Geno
138,2284,0.02937114353742243,Gene-Epi-Gene-Geno
139,2285,0.0013281269002185432,Gene-Epi-Gene-Geno
140,2286,0.6128031780000001,Gene-Epi-Gene-Geno
141,2287,0.004528802228770364,Gene-Epi-Gene-Geno
142,2288,0.1153858763440208,Gene-Epi-Gene-Geno
143,2289,0.17260365388257998,Gene-Epi-Gene-Geno
144,2290,0.25281675342800003,Gene-Epi-Gene-Geno
145,2291,0.62602355,Gene-Epi-Gene-Geno
146,2292,0.624931142,Gene-Epi-Gene-Geno
147,2293,0.55436262,Gene-Epi-Gene-Geno
148,2294,0.454647488,Gene-Epi-Gene-Geno
