From,To,Attention,EdgeType
0,2146,0.147792596717634,Gene-Epi-Gene-Geno
1,2147,0.1890646794954,Gene-Epi-Gene-Geno
2,2148,0.023733386269076,Gene-Epi-Gene-Geno
3,2149,0.606403374,Gene-Epi-Gene-Geno
4,2150,0.12984438040440016,Gene-Epi-Gene-Geno
5,2151,0.557115234,Gene-Epi-Gene-Geno
6,2152,0.1087584424802003,Gene-Epi-Gene-Geno
7,2153,0.11717937740379245,Gene-Epi-Gene-Geno
8,2154,0.359439273,Gene-Epi-Gene-Geno
9,2155,0.256188339264,Gene-Epi-Gene-Geno
10,2156,0.0491864974886,Gene-Epi-Gene-Geno
11,2157,0.60724566,Gene-Epi-Gene-Geno
12,2158,0.16727397845888,Gene-Epi-Gene-Geno
13,2159,0.08687372466000208,Gene-Epi-Gene-Geno
14,2160,0.18300020975814,Gene-Epi-Gene-Geno
15,2161,0.622478968,Gene-Epi-Gene-Geno
16,2162,0.08464377916000146,Gene-Epi-Gene-Geno
17,2163,0.26983298902,Gene-Epi-Gene-Geno
18,2164,1.0910914e-24,Gene-Epi-Gene-Geno
19,2165,4.0117994e-08,Gene-Epi-Gene-Geno
20,2166,0.4006851962,Gene-Epi-Gene-Geno
21,2167,0.070838103904,Gene-Epi-Gene-Geno
22,2168,0.663165286,Gene-Epi-Gene-Geno
23,2169,0.31230636339999995,Gene-Epi-Gene-Geno
24,2170,0.473212366,Gene-Epi-Gene-Geno
25,2171,0.34993449597000004,Gene-Epi-Gene-Geno
26,2172,0.064515702276,Gene-Epi-Gene-Geno
27,2173,0.585491878,Gene-Epi-Gene-Geno
28,2174,0.05455883063479999,Gene-Epi-Gene-Geno
29,2175,0.034730583908373996,Gene-Epi-Gene-Geno
30,2176,0.28037626396,Gene-Epi-Gene-Geno
31,2177,0.07503453214032678,Gene-Epi-Gene-Geno
32,2178,0.10840195460953969,Gene-Epi-Gene-Geno
33,2179,0.631161852,Gene-Epi-Gene-Geno
34,2180,0.25207649928,Gene-Epi-Gene-Geno
35,2181,0.26955301398,Gene-Epi-Gene-Geno
36,2182,0.36510715514,Gene-Epi-Gene-Geno
37,2183,0.06200164266,Gene-Epi-Gene-Geno
38,2184,0.015527221131693001,Gene-Epi-Gene-Geno
39,2185,0.6310001439999999,Gene-Epi-Gene-Geno
40,2186,0.057198447185199994,Gene-Epi-Gene-Geno
41,2187,0.09214473814000103,Gene-Epi-Gene-Geno
42,2188,0.058368589055919996,Gene-Epi-Gene-Geno
43,2189,0.25821982557,Gene-Epi-Gene-Geno
44,2190,0.30777567699999997,Gene-Epi-Gene-Geno
45,2191,0.633278686,Gene-Epi-Gene-Geno
46,2192,0.47290912599999996,Gene-Epi-Gene-Geno
47,2193,0.25067519797599996,Gene-Epi-Gene-Geno
48,2194,0.59371653,Gene-Epi-Gene-Geno
49,2195,0.523304972,Gene-Epi-Gene-Geno
50,2196,0.65674765,Gene-Epi-Gene-Geno
51,2197,0.3612164002,Gene-Epi-Gene-Geno
52,2198,0.16892460134481999,Gene-Epi-Gene-Geno
53,2199,0.42862937,Gene-Epi-Gene-Geno
54,2200,0.553517064,Gene-Epi-Gene-Geno
55,2201,0.063678433339802,Gene-Epi-Gene-Geno
56,2202,0.6239911659999999,Gene-Epi-Gene-Geno
57,2203,0.005307606140062407,Gene-Epi-Gene-Geno
58,2204,0.307273385356,Gene-Epi-Gene-Geno
59,2205,0.598651076,Gene-Epi-Gene-Geno
60,2206,0.007717443212472974,Gene-Epi-Gene-Geno
61,2207,0.669540136,Gene-Epi-Gene-Geno
62,2208,0.166524880587192,Gene-Epi-Gene-Geno
63,2209,0.608767644,Gene-Epi-Gene-Geno
64,2210,0.667840524,Gene-Epi-Gene-Geno
65,2211,0.03195551173747343,Gene-Epi-Gene-Geno
66,2212,0.060019731964512005,Gene-Epi-Gene-Geno
67,2213,0.031036609660440286,Gene-Epi-Gene-Geno
68,2214,0.09360374562784071,Gene-Epi-Gene-Geno
69,2215,3.3584820000000003e-22,Gene-Epi-Gene-Geno
70,2216,0.605982858,Gene-Epi-Gene-Geno
71,2217,9.4678154e-11,Gene-Epi-Gene-Geno
72,2218,0.3282969727104,Gene-Epi-Gene-Geno
73,2219,0.63398286,Gene-Epi-Gene-Geno
74,2220,0.16609684898618,Gene-Epi-Gene-Geno
75,2221,0.020880209427800014,Gene-Epi-Gene-Geno
76,2222,0.638662526,Gene-Epi-Gene-Geno
77,2223,0.650750658,Gene-Epi-Gene-Geno
78,2224,0.628811256,Gene-Epi-Gene-Geno
79,2225,0.09276407352000321,Gene-Epi-Gene-Geno
80,2226,0.5738914420000001,Gene-Epi-Gene-Geno
81,2227,0.33145467440000004,Gene-Epi-Gene-Geno
82,2228,0.481337464,Gene-Epi-Gene-Geno
83,2229,0.11891918077653081,Gene-Epi-Gene-Geno
84,2230,0.041224693318691955,Gene-Epi-Gene-Geno
85,2231,0.06085311150868,Gene-Epi-Gene-Geno
86,2232,0.3690404626,Gene-Epi-Gene-Geno
87,2233,0.18675599932658,Gene-Epi-Gene-Geno
88,2234,0.321307582088,Gene-Epi-Gene-Geno
89,2235,0.43898886800000003,Gene-Epi-Gene-Geno
90,2236,0.647940846,Gene-Epi-Gene-Geno
91,2237,0.616376524,Gene-Epi-Gene-Geno
92,2238,0.6224287820000001,Gene-Epi-Gene-Geno
93,2239,0.49523562400000004,Gene-Epi-Gene-Geno
94,2240,0.1512198415150994,Gene-Epi-Gene-Geno
95,2241,0.276614024004,Gene-Epi-Gene-Geno
96,2242,0.559364924,Gene-Epi-Gene-Geno
97,2243,0.00016113570800000047,Gene-Epi-Gene-Geno
98,2244,0.167167197390032,Gene-Epi-Gene-Geno
99,2245,0.0017540366007496322,Gene-Epi-Gene-Geno
100,2246,0.12731005952273894,Gene-Epi-Gene-Geno
101,2247,0.002645637104881284,Gene-Epi-Gene-Geno
102,2248,0.07403212518600036,Gene-Epi-Gene-Geno
103,2249,0.18262946313846,Gene-Epi-Gene-Geno
104,2250,0.08676565974059217,Gene-Epi-Gene-Geno
105,2251,0.034560392150872574,Gene-Epi-Gene-Geno
106,2252,0.044083562495508,Gene-Epi-Gene-Geno
107,2253,0.1298928181457153,Gene-Epi-Gene-Geno
108,2254,0.0043617081298490895,Gene-Epi-Gene-Geno
109,2255,0.02339233298477203,Gene-Epi-Gene-Geno
110,2256,0.14666830302296635,Gene-Epi-Gene-Geno
111,2257,0.11515037541659046,Gene-Epi-Gene-Geno
112,2258,0.33125057468,Gene-Epi-Gene-Geno
113,2259,0.33813117288,Gene-Epi-Gene-Geno
114,2260,0.0006109447200024161,Gene-Epi-Gene-Geno
115,2261,0.002329516218386987,Gene-Epi-Gene-Geno
116,2262,5.8507694e-07,Gene-Epi-Gene-Geno
117,2263,0.6018977839999999,Gene-Epi-Gene-Geno
118,2264,4.7894932e-05,Gene-Epi-Gene-Geno
119,2265,0.0034459754342493557,Gene-Epi-Gene-Geno
120,2266,0.02700538451640021,Gene-Epi-Gene-Geno
121,2267,0.48085739,Gene-Epi-Gene-Geno
122,2268,0.6516932799999999,Gene-Epi-Gene-Geno
123,2269,0.029138470838864745,Gene-Epi-Gene-Geno
124,2270,0.620029012,Gene-Epi-Gene-Geno
125,2271,0.016017332770670002,Gene-Epi-Gene-Geno
126,2272,0.038561564663726,Gene-Epi-Gene-Geno
127,2273,0.12676835333422812,Gene-Epi-Gene-Geno
128,2274,0.05786296968996999,Gene-Epi-Gene-Geno
129,2275,0.0619103254583314,Gene-Epi-Gene-Geno
130,2276,0.581883158,Gene-Epi-Gene-Geno
131,2277,0.006180868677628787,Gene-Epi-Gene-Geno
132,2278,0.06176549351826001,Gene-Epi-Gene-Geno
133,2279,0.562393292,Gene-Epi-Gene-Geno
134,2280,0.021673183625664002,Gene-Epi-Gene-Geno
135,2281,0.0006286440400016403,Gene-Epi-Gene-Geno
136,2282,0.22426266932872002,Gene-Epi-Gene-Geno
137,2283,3.6955294000000005e-05,Gene-Epi-Gene-Geno
138,2284,0.03872210808962944,Gene-Epi-Gene-Geno
139,2285,0.0007491357200093094,Gene-Epi-Gene-Geno
140,2286,0.6142012720000001,Gene-Epi-Gene-Geno
141,2287,0.006090495677611553,Gene-Epi-Gene-Geno
142,2288,0.12195875846347928,Gene-Epi-Gene-Geno
143,2289,0.18289817288734,Gene-Epi-Gene-Geno
144,2290,0.37077999100000003,Gene-Epi-Gene-Geno
145,2291,0.6271894760000001,Gene-Epi-Gene-Geno
146,2292,0.624244338,Gene-Epi-Gene-Geno
147,2293,0.528639522,Gene-Epi-Gene-Geno
148,2294,0.5024938480000001,Gene-Epi-Gene-Geno
149,2295,0.172658296804875,Gene-Epi-Gene-Geno
