From,To,Attention,EdgeType
0,2146,0.09483707520258979,Gene-Epi-Gene-Geno
1,2147,0.235120530404,Gene-Epi-Gene-Geno
2,2148,0.034982239435014766,Gene-Epi-Gene-Geno
3,2149,0.597436426,Gene-Epi-Gene-Geno
4,2150,0.0715875098000007,Gene-Epi-Gene-Geno
5,2151,0.489693026,Gene-Epi-Gene-Geno
6,2152,0.08020660300900001,Gene-Epi-Gene-Geno
7,2153,0.12379998687976745,Gene-Epi-Gene-Geno
8,2154,0.282948185108,Gene-Epi-Gene-Geno
9,2155,0.24774562069199998,Gene-Epi-Gene-Geno
10,2156,0.028307153747235365,Gene-Epi-Gene-Geno
11,2157,0.6016965300000001,Gene-Epi-Gene-Geno
12,2158,0.12738048120501383,Gene-Epi-Gene-Geno
13,2159,0.09194125020003499,Gene-Epi-Gene-Geno
14,2160,0.1998000825208,Gene-Epi-Gene-Geno
15,2161,0.3723754776,Gene-Epi-Gene-Geno
16,2162,0.074076751164,Gene-Epi-Gene-Geno
17,2163,0.17404544187572,Gene-Epi-Gene-Geno
18,2164,2.3362196e-18,Gene-Epi-Gene-Geno
19,2165,3.0584094e-06,Gene-Epi-Gene-Geno
20,2166,0.30043195697999997,Gene-Epi-Gene-Geno
21,2167,0.12151209503341917,Gene-Epi-Gene-Geno
22,2168,0.657223546,Gene-Epi-Gene-Geno
23,2169,0.3518113466,Gene-Epi-Gene-Geno
24,2170,0.41855384000000007,Gene-Epi-Gene-Geno
25,2171,0.34604244364000003,Gene-Epi-Gene-Geno
26,2172,0.09510496760014943,Gene-Epi-Gene-Geno
27,2173,0.5920519439999999,Gene-Epi-Gene-Geno
28,2174,0.0318468911199508,Gene-Epi-Gene-Geno
29,2175,0.0466741340288,Gene-Epi-Gene-Geno
30,2176,0.276981516272,Gene-Epi-Gene-Geno
31,2177,0.1294412451138188,Gene-Epi-Gene-Geno
32,2178,0.1424697982501785,Gene-Epi-Gene-Geno
33,2179,0.608340382,Gene-Epi-Gene-Geno
