From,To,Attention,EdgeType
0,2146,0.12122448243658998,Gene-Epi-Gene-Geno
1,2147,0.235968710466,Gene-Epi-Gene-Geno
2,2148,0.042934012674029624,Gene-Epi-Gene-Geno
3,2149,0.598638416,Gene-Epi-Gene-Geno
4,2150,0.09006712120091494,Gene-Epi-Gene-Geno
5,2151,0.508119972,Gene-Epi-Gene-Geno
6,2152,0.08540856314800002,Gene-Epi-Gene-Geno
7,2153,0.12892195462181807,Gene-Epi-Gene-Geno
8,2154,0.38751574240000003,Gene-Epi-Gene-Geno
9,2155,0.22955806665800002,Gene-Epi-Gene-Geno
10,2156,0.026699030578254856,Gene-Epi-Gene-Geno
11,2157,0.62737045,Gene-Epi-Gene-Geno
12,2158,0.11921707586292518,Gene-Epi-Gene-Geno
13,2159,0.087012004240004,Gene-Epi-Gene-Geno
14,2160,0.19622241125970002,Gene-Epi-Gene-Geno
15,2161,0.2048912462819315,Gene-Epi-Gene-Geno
16,2162,0.0798401725700001,Gene-Epi-Gene-Geno
17,2163,0.149928855332809,Gene-Epi-Gene-Geno
18,2164,3.2139181999999997e-21,Gene-Epi-Gene-Geno
19,2165,7.442709400000001e-07,Gene-Epi-Gene-Geno
20,2166,0.28681680058400005,Gene-Epi-Gene-Geno
21,2167,0.10975260380502935,Gene-Epi-Gene-Geno
22,2168,0.65428843,Gene-Epi-Gene-Geno
23,2169,0.37267907,Gene-Epi-Gene-Geno
24,2170,0.430739628,Gene-Epi-Gene-Geno
25,2171,0.3707959952,Gene-Epi-Gene-Geno
26,2172,0.09944857100092837,Gene-Epi-Gene-Geno
27,2173,0.6087487460000001,Gene-Epi-Gene-Geno
28,2174,0.04635264220025599,Gene-Epi-Gene-Geno
29,2175,0.047595453478000004,Gene-Epi-Gene-Geno
30,2176,0.1919401697998,Gene-Epi-Gene-Geno
31,2177,0.1180953070713509,Gene-Epi-Gene-Geno
32,2178,0.11531879403659377,Gene-Epi-Gene-Geno
33,2179,0.6108928,Gene-Epi-Gene-Geno
34,2180,0.241896535448,Gene-Epi-Gene-Geno
35,2181,0.275391717224,Gene-Epi-Gene-Geno
36,2182,0.543218524,Gene-Epi-Gene-Geno
37,2183,0.06870005236000001,Gene-Epi-Gene-Geno
38,2184,0.04192593538267762,Gene-Epi-Gene-Geno
39,2185,0.630610718,Gene-Epi-Gene-Geno
40,2186,0.059171142678,Gene-Epi-Gene-Geno
41,2187,0.058296072584110806,Gene-Epi-Gene-Geno
42,2188,0.0723096489064,Gene-Epi-Gene-Geno
43,2189,0.318936124262,Gene-Epi-Gene-Geno
44,2190,0.17678161189456,Gene-Epi-Gene-Geno
45,2191,0.644146092,Gene-Epi-Gene-Geno
46,2192,0.437445764,Gene-Epi-Gene-Geno
47,2193,0.415885178,Gene-Epi-Gene-Geno
48,2194,0.65015383,Gene-Epi-Gene-Geno
49,2195,0.626380876,Gene-Epi-Gene-Geno
50,2196,0.6557552799999999,Gene-Epi-Gene-Geno
51,2197,0.441330664,Gene-Epi-Gene-Geno
52,2198,0.21675237682199996,Gene-Epi-Gene-Geno
