From,To,Attention,EdgeType
0,2146,0.12309952481700878,Gene-Epi-Gene-Geno
1,2147,0.20597259073399998,Gene-Epi-Gene-Geno
2,2148,0.02604457410132003,Gene-Epi-Gene-Geno
3,2149,0.5627262959999999,Gene-Epi-Gene-Geno
4,2150,0.12139309342594144,Gene-Epi-Gene-Geno
5,2151,0.566850028,Gene-Epi-Gene-Geno
6,2152,0.12212526816066889,Gene-Epi-Gene-Geno
7,2153,0.11318135800293358,Gene-Epi-Gene-Geno
8,2154,0.26004033471,Gene-Epi-Gene-Geno
9,2155,0.2108433540884,Gene-Epi-Gene-Geno
10,2156,0.046889529024799995,Gene-Epi-Gene-Geno
11,2157,0.618950804,Gene-Epi-Gene-Geno
12,2158,0.1028194035623887,Gene-Epi-Gene-Geno
13,2159,0.11010795000886456,Gene-Epi-Gene-Geno
14,2160,0.1916090712578,Gene-Epi-Gene-Geno
15,2161,0.3622359244,Gene-Epi-Gene-Geno
16,2162,0.08240173331000039,Gene-Epi-Gene-Geno
17,2163,0.27352012369400003,Gene-Epi-Gene-Geno
18,2164,7.5819988e-32,Gene-Epi-Gene-Geno
19,2165,1.0798617e-06,Gene-Epi-Gene-Geno
20,2166,0.40464951400000004,Gene-Epi-Gene-Geno
21,2167,0.09548564340005897,Gene-Epi-Gene-Geno
22,2168,0.654320848,Gene-Epi-Gene-Geno
23,2169,0.3386587968,Gene-Epi-Gene-Geno
24,2170,0.403049302,Gene-Epi-Gene-Geno
25,2171,0.37742765079999996,Gene-Epi-Gene-Geno
26,2172,0.07659845000000011,Gene-Epi-Gene-Geno
27,2173,0.6000170600000001,Gene-Epi-Gene-Geno
28,2174,0.0595016229494,Gene-Epi-Gene-Geno
29,2175,0.03798114338778,Gene-Epi-Gene-Geno
30,2176,0.2057228203216,Gene-Epi-Gene-Geno
31,2177,0.09230919764464234,Gene-Epi-Gene-Geno
32,2178,0.1622381884516184,Gene-Epi-Gene-Geno
33,2179,0.598887914,Gene-Epi-Gene-Geno
34,2180,0.2766047331,Gene-Epi-Gene-Geno
35,2181,0.25873417303199997,Gene-Epi-Gene-Geno
36,2182,0.4241125706,Gene-Epi-Gene-Geno
37,2183,0.07313821514000021,Gene-Epi-Gene-Geno
38,2184,0.018766208631801402,Gene-Epi-Gene-Geno
39,2185,0.629821748,Gene-Epi-Gene-Geno
40,2186,0.06796327488000024,Gene-Epi-Gene-Geno
