From,To,Attention,EdgeType
0,2146,0.10658412608975136,Gene-Epi-Gene-Geno
1,2147,0.2261906672012,Gene-Epi-Gene-Geno
2,2148,0.031689852833560836,Gene-Epi-Gene-Geno
3,2149,0.600180316,Gene-Epi-Gene-Geno
4,2150,0.07022300570000055,Gene-Epi-Gene-Geno
5,2151,0.53746398,Gene-Epi-Gene-Geno
6,2152,0.10252156654604776,Gene-Epi-Gene-Geno
7,2153,0.09738470524401999,Gene-Epi-Gene-Geno
8,2154,0.3375132142,Gene-Epi-Gene-Geno
9,2155,0.18685715183478,Gene-Epi-Gene-Geno
10,2156,0.031553079556543365,Gene-Epi-Gene-Geno
11,2157,0.60878734,Gene-Epi-Gene-Geno
12,2158,0.1417822363911334,Gene-Epi-Gene-Geno
13,2159,0.08890648090000465,Gene-Epi-Gene-Geno
14,2160,0.19087737593314,Gene-Epi-Gene-Geno
15,2161,0.35577987926,Gene-Epi-Gene-Geno
16,2162,0.0673109336732,Gene-Epi-Gene-Geno
17,2163,0.1251146621364786,Gene-Epi-Gene-Geno
18,2164,2.5963968e-26,Gene-Epi-Gene-Geno
19,2165,4.8507000000000005e-08,Gene-Epi-Gene-Geno
20,2166,0.35861419306000003,Gene-Epi-Gene-Geno
21,2167,0.10668392310228034,Gene-Epi-Gene-Geno
22,2168,0.6670010599999999,Gene-Epi-Gene-Geno
23,2169,0.3494089968,Gene-Epi-Gene-Geno
24,2170,0.463531036,Gene-Epi-Gene-Geno
25,2171,0.37160231602000005,Gene-Epi-Gene-Geno
26,2172,0.07409267866000004,Gene-Epi-Gene-Geno
27,2173,0.576511486,Gene-Epi-Gene-Geno
28,2174,0.039019167090966964,Gene-Epi-Gene-Geno
29,2175,0.045765941579400005,Gene-Epi-Gene-Geno
30,2176,0.20999588924520002,Gene-Epi-Gene-Geno
31,2177,0.11022233755223834,Gene-Epi-Gene-Geno
32,2178,0.12850571578528353,Gene-Epi-Gene-Geno
33,2179,0.6271266040000001,Gene-Epi-Gene-Geno
34,2180,0.28077577282000005,Gene-Epi-Gene-Geno
35,2181,0.31643872768000003,Gene-Epi-Gene-Geno
36,2182,0.322177623872,Gene-Epi-Gene-Geno
37,2183,0.0648720584,Gene-Epi-Gene-Geno
38,2184,0.027193516343280023,Gene-Epi-Gene-Geno
39,2185,0.6274915959999999,Gene-Epi-Gene-Geno
40,2186,0.0553111555229,Gene-Epi-Gene-Geno
41,2187,0.06391775235579,Gene-Epi-Gene-Geno
42,2188,0.0656699986578,Gene-Epi-Gene-Geno
43,2189,0.34725997968,Gene-Epi-Gene-Geno
44,2190,0.24265047496599998,Gene-Epi-Gene-Geno
45,2191,0.641034502,Gene-Epi-Gene-Geno
46,2192,0.3578315674,Gene-Epi-Gene-Geno
47,2193,0.3427777936,Gene-Epi-Gene-Geno
48,2194,0.59005643,Gene-Epi-Gene-Geno
49,2195,0.6315297280000001,Gene-Epi-Gene-Geno
50,2196,0.648929368,Gene-Epi-Gene-Geno
51,2197,0.4044958854,Gene-Epi-Gene-Geno
52,2198,0.21601276103939998,Gene-Epi-Gene-Geno
53,2199,0.44444032799999994,Gene-Epi-Gene-Geno
54,2200,0.58457724,Gene-Epi-Gene-Geno
55,2201,0.055063711151614514,Gene-Epi-Gene-Geno
56,2202,0.618396202,Gene-Epi-Gene-Geno
57,2203,0.019881397336768004,Gene-Epi-Gene-Geno
58,2204,0.30505166826280006,Gene-Epi-Gene-Geno
59,2205,0.548563844,Gene-Epi-Gene-Geno
60,2206,0.0005939306000050471,Gene-Epi-Gene-Geno
61,2207,0.6694955,Gene-Epi-Gene-Geno
62,2208,0.18407688436265998,Gene-Epi-Gene-Geno
63,2209,0.60943724,Gene-Epi-Gene-Geno
64,2210,0.656228728,Gene-Epi-Gene-Geno
65,2211,0.041353058879968,Gene-Epi-Gene-Geno
66,2212,0.06540674717082,Gene-Epi-Gene-Geno
67,2213,0.03088253629210594,Gene-Epi-Gene-Geno
68,2214,0.0995386913062945,Gene-Epi-Gene-Geno
69,2215,4.8176836000000005e-17,Gene-Epi-Gene-Geno
70,2216,0.6083922740000001,Gene-Epi-Gene-Geno
71,2217,2.871875e-13,Gene-Epi-Gene-Geno
72,2218,0.3238951362828,Gene-Epi-Gene-Geno
73,2219,0.633557518,Gene-Epi-Gene-Geno
74,2220,0.1593337235965596,Gene-Epi-Gene-Geno
75,2221,0.02561996946620127,Gene-Epi-Gene-Geno
76,2222,0.640036902,Gene-Epi-Gene-Geno
77,2223,0.5390740700000001,Gene-Epi-Gene-Geno
78,2224,0.632449014,Gene-Epi-Gene-Geno
79,2225,0.043318533844059724,Gene-Epi-Gene-Geno
80,2226,0.561122854,Gene-Epi-Gene-Geno
81,2227,0.2952602536,Gene-Epi-Gene-Geno
82,2228,0.407940314,Gene-Epi-Gene-Geno
83,2229,0.1199092061564089,Gene-Epi-Gene-Geno
84,2230,0.04327261291377317,Gene-Epi-Gene-Geno
85,2231,0.053370916336182996,Gene-Epi-Gene-Geno
86,2232,0.31482142106,Gene-Epi-Gene-Geno
87,2233,0.1860137503316,Gene-Epi-Gene-Geno
88,2234,0.552361042,Gene-Epi-Gene-Geno
89,2235,0.53966866,Gene-Epi-Gene-Geno
90,2236,0.6150151380000001,Gene-Epi-Gene-Geno
91,2237,0.6166571279999999,Gene-Epi-Gene-Geno
92,2238,0.61763368,Gene-Epi-Gene-Geno
93,2239,0.51899728,Gene-Epi-Gene-Geno
94,2240,0.09993776533400303,Gene-Epi-Gene-Geno
95,2241,0.22028359106059997,Gene-Epi-Gene-Geno
96,2242,0.5752895020000001,Gene-Epi-Gene-Geno
97,2243,0.0006056024000034301,Gene-Epi-Gene-Geno
98,2244,0.16312668951172,Gene-Epi-Gene-Geno
99,2245,0.002684009005540774,Gene-Epi-Gene-Geno
100,2246,0.08399757380002795,Gene-Epi-Gene-Geno
101,2247,0.016868451917372,Gene-Epi-Gene-Geno
102,2248,0.09229130874138071,Gene-Epi-Gene-Geno
103,2249,0.17307767763346,Gene-Epi-Gene-Geno
104,2250,0.060020363132800014,Gene-Epi-Gene-Geno
105,2251,0.04587092537957194,Gene-Epi-Gene-Geno
106,2252,0.0401158194705944,Gene-Epi-Gene-Geno
107,2253,0.170958822275594,Gene-Epi-Gene-Geno
108,2254,0.005169574436887185,Gene-Epi-Gene-Geno
109,2255,0.03340433959823355,Gene-Epi-Gene-Geno
110,2256,0.13904569363517313,Gene-Epi-Gene-Geno
111,2257,0.15030266851753998,Gene-Epi-Gene-Geno
112,2258,0.35726500092,Gene-Epi-Gene-Geno
113,2259,0.26454112515600003,Gene-Epi-Gene-Geno
114,2260,0.00397957172574093,Gene-Epi-Gene-Geno
115,2261,4.0359722e-05,Gene-Epi-Gene-Geno
116,2262,0.00016999380000000188,Gene-Epi-Gene-Geno
117,2263,0.542421876,Gene-Epi-Gene-Geno
118,2264,0.00012086980000000042,Gene-Epi-Gene-Geno
119,2265,0.00021759570000000252,Gene-Epi-Gene-Geno
120,2266,0.03671408277635252,Gene-Epi-Gene-Geno
121,2267,0.492891366,Gene-Epi-Gene-Geno
122,2268,0.657738774,Gene-Epi-Gene-Geno
123,2269,0.03197906986194209,Gene-Epi-Gene-Geno
124,2270,0.608218524,Gene-Epi-Gene-Geno
125,2271,0.03145796279167659,Gene-Epi-Gene-Geno
126,2272,0.05687581888399999,Gene-Epi-Gene-Geno
127,2273,0.158825307802991,Gene-Epi-Gene-Geno
128,2274,0.06410166014566,Gene-Epi-Gene-Geno
129,2275,0.0716017341019,Gene-Epi-Gene-Geno
130,2276,0.5806276880000001,Gene-Epi-Gene-Geno
131,2277,0.014648008236964799,Gene-Epi-Gene-Geno
132,2278,0.08965989536801759,Gene-Epi-Gene-Geno
133,2279,0.553792392,Gene-Epi-Gene-Geno
134,2280,0.03155282563904154,Gene-Epi-Gene-Geno
135,2281,0.0013422124003256517,Gene-Epi-Gene-Geno
136,2282,0.25422077833199996,Gene-Epi-Gene-Geno
137,2283,0.00017781163400000207,Gene-Epi-Gene-Geno
138,2284,0.04733742770004765,Gene-Epi-Gene-Geno
139,2285,0.0032522734223119276,Gene-Epi-Gene-Geno
140,2286,0.6026659600000001,Gene-Epi-Gene-Geno
141,2287,0.005620766856381621,Gene-Epi-Gene-Geno
142,2288,0.12492160722803117,Gene-Epi-Gene-Geno
143,2289,0.19428653053852002,Gene-Epi-Gene-Geno
144,2290,0.32835020694,Gene-Epi-Gene-Geno
145,2291,0.560056532,Gene-Epi-Gene-Geno
146,2292,0.639419936,Gene-Epi-Gene-Geno
