From,To,Attention,EdgeType
0,2146,0.13549221222355,Gene-Epi-Gene-Geno
1,2147,0.21994546832,Gene-Epi-Gene-Geno
2,2148,0.03666050681083212,Gene-Epi-Gene-Geno
3,2149,0.56638858,Gene-Epi-Gene-Geno
4,2150,0.308885459046,Gene-Epi-Gene-Geno
5,2151,0.48044917,Gene-Epi-Gene-Geno
6,2152,0.07333116960540001,Gene-Epi-Gene-Geno
7,2153,0.12355131744216816,Gene-Epi-Gene-Geno
8,2154,0.33366174111999997,Gene-Epi-Gene-Geno
9,2155,0.24107433035599998,Gene-Epi-Gene-Geno
10,2156,0.06604115132800019,Gene-Epi-Gene-Geno
11,2157,0.61107318,Gene-Epi-Gene-Geno
12,2158,0.14196157950607,Gene-Epi-Gene-Geno
13,2159,0.058625395189860006,Gene-Epi-Gene-Geno
14,2160,0.12196887892625341,Gene-Epi-Gene-Geno
15,2161,0.46278681200000005,Gene-Epi-Gene-Geno
16,2162,0.05416895356280001,Gene-Epi-Gene-Geno
17,2163,0.12337637800444028,Gene-Epi-Gene-Geno
18,2164,4.6491114e-23,Gene-Epi-Gene-Geno
19,2165,1.47170254e-10,Gene-Epi-Gene-Geno
20,2166,0.2754492062174,Gene-Epi-Gene-Geno
21,2167,0.07657968999,Gene-Epi-Gene-Geno
22,2168,0.642556574,Gene-Epi-Gene-Geno
23,2169,0.2786644609,Gene-Epi-Gene-Geno
24,2170,0.5104375080000001,Gene-Epi-Gene-Geno
25,2171,0.28400743862379996,Gene-Epi-Gene-Geno
26,2172,0.04769002777426,Gene-Epi-Gene-Geno
27,2173,0.5937016820000001,Gene-Epi-Gene-Geno
28,2174,0.038463691307499284,Gene-Epi-Gene-Geno
29,2175,0.034048509718292,Gene-Epi-Gene-Geno
30,2176,0.256047298418,Gene-Epi-Gene-Geno
31,2177,0.060097227160000474,Gene-Epi-Gene-Geno
32,2178,0.07720503360000061,Gene-Epi-Gene-Geno
33,2179,0.589817064,Gene-Epi-Gene-Geno
34,2180,0.22194812764400002,Gene-Epi-Gene-Geno
35,2181,0.1972140370546,Gene-Epi-Gene-Geno
36,2182,0.11567584623282028,Gene-Epi-Gene-Geno
37,2183,0.0514062027422,Gene-Epi-Gene-Geno
38,2184,0.020675849807011003,Gene-Epi-Gene-Geno
39,2185,0.630321162,Gene-Epi-Gene-Geno
40,2186,0.044984726387032006,Gene-Epi-Gene-Geno
41,2187,0.11061353344101192,Gene-Epi-Gene-Geno
42,2188,0.0518961071114186,Gene-Epi-Gene-Geno
43,2189,0.30767715792,Gene-Epi-Gene-Geno
44,2190,0.1929472646714,Gene-Epi-Gene-Geno
45,2191,0.645582992,Gene-Epi-Gene-Geno
46,2192,0.38184662199999997,Gene-Epi-Gene-Geno
47,2193,0.171509907855,Gene-Epi-Gene-Geno
48,2194,0.619227386,Gene-Epi-Gene-Geno
49,2195,0.543727702,Gene-Epi-Gene-Geno
50,2196,0.6618600060000001,Gene-Epi-Gene-Geno
51,2197,0.3933193186,Gene-Epi-Gene-Geno
52,2198,0.16649701717497997,Gene-Epi-Gene-Geno
53,2199,0.3877072048,Gene-Epi-Gene-Geno
54,2200,0.550799752,Gene-Epi-Gene-Geno
55,2201,0.066643932442208,Gene-Epi-Gene-Geno
56,2202,0.5668333759999999,Gene-Epi-Gene-Geno
57,2203,0.0031941254362706033,Gene-Epi-Gene-Geno
58,2204,0.40296767879999995,Gene-Epi-Gene-Geno
59,2205,0.617300132,Gene-Epi-Gene-Geno
60,2206,0.003853763706037055,Gene-Epi-Gene-Geno
61,2207,0.665187888,Gene-Epi-Gene-Geno
62,2208,0.27364979211199997,Gene-Epi-Gene-Geno
63,2209,0.591684016,Gene-Epi-Gene-Geno
64,2210,0.639530506,Gene-Epi-Gene-Geno
65,2211,0.03624901635907348,Gene-Epi-Gene-Geno
66,2212,0.07373645107480001,Gene-Epi-Gene-Geno
67,2213,0.03311067219703002,Gene-Epi-Gene-Geno
68,2214,0.060494617620000066,Gene-Epi-Gene-Geno
69,2215,7.808718e-26,Gene-Epi-Gene-Geno
70,2216,0.625584946,Gene-Epi-Gene-Geno
71,2217,1.1177245e-09,Gene-Epi-Gene-Geno
72,2218,0.3638532646,Gene-Epi-Gene-Geno
73,2219,0.634601272,Gene-Epi-Gene-Geno
74,2220,0.11664369792162328,Gene-Epi-Gene-Geno
75,2221,0.021654799528800027,Gene-Epi-Gene-Geno
76,2222,0.590130684,Gene-Epi-Gene-Geno
77,2223,0.3910599616,Gene-Epi-Gene-Geno
78,2224,0.6251546379999999,Gene-Epi-Gene-Geno
79,2225,0.10189098154009166,Gene-Epi-Gene-Geno
80,2226,0.576172226,Gene-Epi-Gene-Geno
81,2227,0.32564259399999995,Gene-Epi-Gene-Geno
82,2228,0.41907958799999995,Gene-Epi-Gene-Geno
83,2229,0.08370218238200003,Gene-Epi-Gene-Geno
84,2230,0.03480267913950401,Gene-Epi-Gene-Geno
85,2231,0.058387024149739994,Gene-Epi-Gene-Geno
86,2232,0.32446997386,Gene-Epi-Gene-Geno
87,2233,0.10778557521407432,Gene-Epi-Gene-Geno
88,2234,0.0758573136600006,Gene-Epi-Gene-Geno
89,2235,0.528272706,Gene-Epi-Gene-Geno
90,2236,0.63628813,Gene-Epi-Gene-Geno
91,2237,0.616551252,Gene-Epi-Gene-Geno
92,2238,0.614306226,Gene-Epi-Gene-Geno
93,2239,0.48359791799999996,Gene-Epi-Gene-Geno
94,2240,0.1403737642284166,Gene-Epi-Gene-Geno
95,2241,0.303075943392,Gene-Epi-Gene-Geno
96,2242,0.5807528559999999,Gene-Epi-Gene-Geno
97,2243,0.00012551456000000027,Gene-Epi-Gene-Geno
98,2244,0.1149580007404909,Gene-Epi-Gene-Geno
99,2245,0.0016531684007564762,Gene-Epi-Gene-Geno
100,2246,0.08396915766004018,Gene-Epi-Gene-Geno
101,2247,0.0043061796848641015,Gene-Epi-Gene-Geno
102,2248,0.053548884464539995,Gene-Epi-Gene-Geno
103,2249,0.17259755990922,Gene-Epi-Gene-Geno
104,2250,0.05820015153920001,Gene-Epi-Gene-Geno
105,2251,0.03428242005522493,Gene-Epi-Gene-Geno
106,2252,0.021126319264742368,Gene-Epi-Gene-Geno
107,2253,0.08700636864000102,Gene-Epi-Gene-Geno
108,2254,0.003322746224457809,Gene-Epi-Gene-Geno
109,2255,0.039211000565173425,Gene-Epi-Gene-Geno
110,2256,0.12037569138371047,Gene-Epi-Gene-Geno
111,2257,0.09894305024049695,Gene-Epi-Gene-Geno
112,2258,0.1721621453593428,Gene-Epi-Gene-Geno
113,2259,0.30481924009999994,Gene-Epi-Gene-Geno
114,2260,9.354070600000005e-05,Gene-Epi-Gene-Geno
115,2261,7.202765600000003e-05,Gene-Epi-Gene-Geno
116,2262,6.30897e-07,Gene-Epi-Gene-Geno
117,2263,0.584407606,Gene-Epi-Gene-Geno
118,2264,3.068576e-07,Gene-Epi-Gene-Geno
119,2265,0.00023699388000000856,Gene-Epi-Gene-Geno
120,2266,0.0266161309850002,Gene-Epi-Gene-Geno
121,2267,0.507444978,Gene-Epi-Gene-Geno
122,2268,0.65164324,Gene-Epi-Gene-Geno
123,2269,0.00898980341823043,Gene-Epi-Gene-Geno
124,2270,0.576015736,Gene-Epi-Gene-Geno
125,2271,0.0120243825303395,Gene-Epi-Gene-Geno
126,2272,0.02927379767230775,Gene-Epi-Gene-Geno
127,2273,0.1034474412580122,Gene-Epi-Gene-Geno
128,2274,0.039917166760029446,Gene-Epi-Gene-Geno
129,2275,0.0300273517260013,Gene-Epi-Gene-Geno
130,2276,0.60902322,Gene-Epi-Gene-Geno
131,2277,0.0019290264013625586,Gene-Epi-Gene-Geno
132,2278,0.037646791200725255,Gene-Epi-Gene-Geno
133,2279,0.596255294,Gene-Epi-Gene-Geno
134,2280,0.010027575729717193,Gene-Epi-Gene-Geno
135,2281,0.00014644224000000017,Gene-Epi-Gene-Geno
136,2282,0.22274417527899998,Gene-Epi-Gene-Geno
137,2283,6.352840600000001e-05,Gene-Epi-Gene-Geno
138,2284,0.026164589871180165,Gene-Epi-Gene-Geno
139,2285,0.00016568988000000205,Gene-Epi-Gene-Geno
140,2286,0.60870444,Gene-Epi-Gene-Geno
141,2287,0.00417883509952539,Gene-Epi-Gene-Geno
142,2288,0.12461205072431267,Gene-Epi-Gene-Geno
143,2289,0.11429402807470335,Gene-Epi-Gene-Geno
144,2290,0.33130477059999996,Gene-Epi-Gene-Geno
145,2291,0.6252105020000001,Gene-Epi-Gene-Geno
146,2292,0.6225370640000001,Gene-Epi-Gene-Geno
147,2293,0.549241922,Gene-Epi-Gene-Geno
148,2294,0.5080289419999999,Gene-Epi-Gene-Geno
149,2295,0.21261760923944,Gene-Epi-Gene-Geno
150,2296,0.1982205616858,Gene-Epi-Gene-Geno
151,2297,0.08999284331860008,Gene-Epi-Gene-Geno
152,2298,0.00888498665209993,Gene-Epi-Gene-Geno
153,2299,0.09568735923600095,Gene-Epi-Gene-Geno
154,2300,0.414685478,Gene-Epi-Gene-Geno
155,2301,0.07544299661880001,Gene-Epi-Gene-Geno
156,2302,0.23273488655100003,Gene-Epi-Gene-Geno
157,2303,0.0510362671884,Gene-Epi-Gene-Geno
158,2304,0.395296858,Gene-Epi-Gene-Geno
159,2305,0.25825209206,Gene-Epi-Gene-Geno
160,2306,0.588884788,Gene-Epi-Gene-Geno
161,2307,0.03750195405931162,Gene-Epi-Gene-Geno
162,2308,0.44300919200000005,Gene-Epi-Gene-Geno
163,2309,0.34768845979999996,Gene-Epi-Gene-Geno
164,2310,0.0629800764067,Gene-Epi-Gene-Geno
165,2311,0.644962264,Gene-Epi-Gene-Geno
166,2312,0.5807157399999999,Gene-Epi-Gene-Geno
167,2313,0.35436267075999994,Gene-Epi-Gene-Geno
168,2314,0.055607301274294696,Gene-Epi-Gene-Geno
169,2315,0.513999318,Gene-Epi-Gene-Geno
170,2316,3.1485584e-08,Gene-Epi-Gene-Geno
171,2317,0.08918177675202674,Gene-Epi-Gene-Geno
172,2318,0.13263634272590777,Gene-Epi-Gene-Geno
173,2319,0.406676196,Gene-Epi-Gene-Geno
174,2320,0.628224022,Gene-Epi-Gene-Geno
175,2321,0.51354856,Gene-Epi-Gene-Geno
176,2322,0.66258406,Gene-Epi-Gene-Geno
177,2323,0.38345683566,Gene-Epi-Gene-Geno
178,2324,0.53288052,Gene-Epi-Gene-Geno
179,2325,0.46401784399999996,Gene-Epi-Gene-Geno
180,2326,0.10554038474606382,Gene-Epi-Gene-Geno
181,2327,0.610199136,Gene-Epi-Gene-Geno
182,2328,0.42457924399999997,Gene-Epi-Gene-Geno
183,2329,0.25082064109999996,Gene-Epi-Gene-Geno
184,2330,0.23951734828399998,Gene-Epi-Gene-Geno
185,2331,0.13590708430984205,Gene-Epi-Gene-Geno
186,2332,0.016514566446272,Gene-Epi-Gene-Geno
187,2333,0.37509733592,Gene-Epi-Gene-Geno
188,2334,0.3933086,Gene-Epi-Gene-Geno
189,2335,0.4037622622,Gene-Epi-Gene-Geno
190,2336,0.19140125122187998,Gene-Epi-Gene-Geno
191,2337,0.369224868,Gene-Epi-Gene-Geno
192,2338,0.17978770117745999,Gene-Epi-Gene-Geno
193,2339,0.566787032,Gene-Epi-Gene-Geno
194,2340,0.43552459599999993,Gene-Epi-Gene-Geno
195,2341,0.0925182549840016,Gene-Epi-Gene-Geno
196,2342,0.495495272,Gene-Epi-Gene-Geno
197,2343,0.0403579573094724,Gene-Epi-Gene-Geno
198,2344,0.0740629045516,Gene-Epi-Gene-Geno
199,2345,0.03957729502469442,Gene-Epi-Gene-Geno
200,2346,0.1334361465625366,Gene-Epi-Gene-Geno
201,2347,0.32862988554,Gene-Epi-Gene-Geno
202,2348,0.37307225628,Gene-Epi-Gene-Geno
203,2349,0.2210821956196,Gene-Epi-Gene-Geno
204,2350,0.3620539016,Gene-Epi-Gene-Geno
205,2351,0.20880422731572001,Gene-Epi-Gene-Geno
206,2352,0.38439157079999997,Gene-Epi-Gene-Geno
207,2353,0.2571378562344,Gene-Epi-Gene-Geno
208,2354,0.666355838,Gene-Epi-Gene-Geno
209,2355,0.1236595990160924,Gene-Epi-Gene-Geno
210,2356,0.20586874088879997,Gene-Epi-Gene-Geno
211,2357,0.09511355500655702,Gene-Epi-Gene-Geno
212,2358,0.636985504,Gene-Epi-Gene-Geno
213,2359,0.030713859102126817,Gene-Epi-Gene-Geno
214,2360,0.08541900068600242,Gene-Epi-Gene-Geno
215,2361,0.030033195442631742,Gene-Epi-Gene-Geno
216,2362,0.165625639563508,Gene-Epi-Gene-Geno
