From,To,Attention,EdgeType
0,2146,0.07418826744000165,Gene-Epi-Gene-Geno
1,2147,0.1864877838228,Gene-Epi-Gene-Geno
2,2148,0.0162354809194988,Gene-Epi-Gene-Geno
3,2149,0.569413856,Gene-Epi-Gene-Geno
4,2150,0.0106471791994481,Gene-Epi-Gene-Geno
5,2151,0.521689442,Gene-Epi-Gene-Geno
6,2152,0.0834783510556,Gene-Epi-Gene-Geno
7,2153,0.032302454055013766,Gene-Epi-Gene-Geno
8,2154,0.3513535632,Gene-Epi-Gene-Geno
9,2155,0.11873344168037929,Gene-Epi-Gene-Geno
10,2156,0.011200359176,Gene-Epi-Gene-Geno
11,2157,0.6112790880000001,Gene-Epi-Gene-Geno
12,2158,0.150166613237172,Gene-Epi-Gene-Geno
13,2159,0.11836365563866584,Gene-Epi-Gene-Geno
14,2160,0.3004999088,Gene-Epi-Gene-Geno
15,2161,0.430279858,Gene-Epi-Gene-Geno
16,2162,0.02872133888850789,Gene-Epi-Gene-Geno
17,2163,0.18157592999237998,Gene-Epi-Gene-Geno
18,2164,9.783870000000001e-11,Gene-Epi-Gene-Geno
19,2165,3.7190604e-11,Gene-Epi-Gene-Geno
20,2166,0.3325341061,Gene-Epi-Gene-Geno
21,2167,0.15837054909871,Gene-Epi-Gene-Geno
22,2168,0.665101082,Gene-Epi-Gene-Geno
23,2169,0.41558658600000004,Gene-Epi-Gene-Geno
24,2170,0.389474534,Gene-Epi-Gene-Geno
25,2171,0.4125010632,Gene-Epi-Gene-Geno
26,2172,0.11261363720530086,Gene-Epi-Gene-Geno
27,2173,0.5945996499999999,Gene-Epi-Gene-Geno
28,2174,0.040418161921087596,Gene-Epi-Gene-Geno
29,2175,0.0046923279129156,Gene-Epi-Gene-Geno
30,2176,0.08889789177000272,Gene-Epi-Gene-Geno
31,2177,0.10329035744200168,Gene-Epi-Gene-Geno
32,2178,0.062998494752,Gene-Epi-Gene-Geno
33,2179,0.592649752,Gene-Epi-Gene-Geno
34,2180,0.17284026866094,Gene-Epi-Gene-Geno
35,2181,0.1288379458718064,Gene-Epi-Gene-Geno
36,2182,0.2586545994414,Gene-Epi-Gene-Geno
37,2183,0.025604106057634878,Gene-Epi-Gene-Geno
38,2184,0.023171470615358,Gene-Epi-Gene-Geno
39,2185,0.63168195,Gene-Epi-Gene-Geno
40,2186,0.025811255649800368,Gene-Epi-Gene-Geno
41,2187,0.083292119006,Gene-Epi-Gene-Geno
42,2188,0.02198544294380001,Gene-Epi-Gene-Geno
43,2189,0.06434623400000003,Gene-Epi-Gene-Geno
44,2190,0.19259073050548,Gene-Epi-Gene-Geno
45,2191,0.644891682,Gene-Epi-Gene-Geno
46,2192,0.354224797,Gene-Epi-Gene-Geno
47,2193,0.505630264,Gene-Epi-Gene-Geno
48,2194,0.622040306,Gene-Epi-Gene-Geno
49,2195,0.6396827180000001,Gene-Epi-Gene-Geno
50,2196,0.6663375,Gene-Epi-Gene-Geno
51,2197,0.315626319435,Gene-Epi-Gene-Geno
52,2198,0.245261650036,Gene-Epi-Gene-Geno
53,2199,0.495414648,Gene-Epi-Gene-Geno
54,2200,0.571575814,Gene-Epi-Gene-Geno
55,2201,0.02359191536638,Gene-Epi-Gene-Geno
56,2202,0.628800528,Gene-Epi-Gene-Geno
57,2203,0.0021873746033157565,Gene-Epi-Gene-Geno
58,2204,0.17591733964149903,Gene-Epi-Gene-Geno
59,2205,0.582591936,Gene-Epi-Gene-Geno
60,2206,7.656293e-06,Gene-Epi-Gene-Geno
61,2207,0.670972216,Gene-Epi-Gene-Geno
62,2208,0.11962461024913988,Gene-Epi-Gene-Geno
63,2209,0.61442555,Gene-Epi-Gene-Geno
64,2210,0.530018538,Gene-Epi-Gene-Geno
65,2211,0.0005794493400067555,Gene-Epi-Gene-Geno
66,2212,0.033438308751812876,Gene-Epi-Gene-Geno
67,2213,0.01067257582212,Gene-Epi-Gene-Geno
68,2214,0.05838140062800001,Gene-Epi-Gene-Geno
69,2215,1.381135e-13,Gene-Epi-Gene-Geno
70,2216,0.6090968159999999,Gene-Epi-Gene-Geno
71,2217,4.628928e-12,Gene-Epi-Gene-Geno
72,2218,0.056083718500000004,Gene-Epi-Gene-Geno
73,2219,0.619898804,Gene-Epi-Gene-Geno
74,2220,0.06227456651701939,Gene-Epi-Gene-Geno
75,2221,0.02154466019440002,Gene-Epi-Gene-Geno
76,2222,0.565700776,Gene-Epi-Gene-Geno
77,2223,0.464322834,Gene-Epi-Gene-Geno
78,2224,0.630388076,Gene-Epi-Gene-Geno
79,2225,0.00026633210000001184,Gene-Epi-Gene-Geno
80,2226,0.55318665,Gene-Epi-Gene-Geno
81,2227,0.165160960966044,Gene-Epi-Gene-Geno
82,2228,0.499447564,Gene-Epi-Gene-Geno
83,2229,0.10759078324150377,Gene-Epi-Gene-Geno
84,2230,0.004434686848978987,Gene-Epi-Gene-Geno
85,2231,0.047562879204197446,Gene-Epi-Gene-Geno
86,2232,0.31148015335999996,Gene-Epi-Gene-Geno
87,2233,0.05506611155903,Gene-Epi-Gene-Geno
88,2234,0.035750515352547724,Gene-Epi-Gene-Geno
89,2235,0.4572184119999999,Gene-Epi-Gene-Geno
90,2236,0.641395894,Gene-Epi-Gene-Geno
91,2237,0.620687588,Gene-Epi-Gene-Geno
92,2238,0.604061264,Gene-Epi-Gene-Geno
93,2239,0.447632736,Gene-Epi-Gene-Geno
94,2240,0.13380255965080848,Gene-Epi-Gene-Geno
95,2241,0.12606929284651008,Gene-Epi-Gene-Geno
96,2242,0.6028285560000001,Gene-Epi-Gene-Geno
97,2243,0.00208525620336526,Gene-Epi-Gene-Geno
98,2244,0.039202065231642276,Gene-Epi-Gene-Geno
99,2245,0.0009070002400155812,Gene-Epi-Gene-Geno
100,2246,0.308044096408,Gene-Epi-Gene-Geno
101,2247,6.493198e-05,Gene-Epi-Gene-Geno
102,2248,0.042015178214920804,Gene-Epi-Gene-Geno
103,2249,0.09304187751403217,Gene-Epi-Gene-Geno
104,2250,0.007616954478936,Gene-Epi-Gene-Geno
105,2251,0.04098423728228867,Gene-Epi-Gene-Geno
106,2252,0.024525877591543892,Gene-Epi-Gene-Geno
107,2253,0.37464650306,Gene-Epi-Gene-Geno
108,2254,6.987965000000001e-06,Gene-Epi-Gene-Geno
109,2255,0.0018307974011974517,Gene-Epi-Gene-Geno
110,2256,0.10352943628002771,Gene-Epi-Gene-Geno
111,2257,0.12213979916487203,Gene-Epi-Gene-Geno
112,2258,0.3855818956,Gene-Epi-Gene-Geno
113,2259,0.08319305950006836,Gene-Epi-Gene-Geno
114,2260,2.2850505e-06,Gene-Epi-Gene-Geno
115,2261,1.7050986000000002e-11,Gene-Epi-Gene-Geno
116,2262,0.009448746540208774,Gene-Epi-Gene-Geno
117,2263,0.5886793640000001,Gene-Epi-Gene-Geno
118,2264,0.0038846889724368063,Gene-Epi-Gene-Geno
119,2265,9.476476600000002e-05,Gene-Epi-Gene-Geno
120,2266,0.058009995641970014,Gene-Epi-Gene-Geno
121,2267,0.516697826,Gene-Epi-Gene-Geno
122,2268,0.6292056340000001,Gene-Epi-Gene-Geno
123,2269,0.04081719891292896,Gene-Epi-Gene-Geno
124,2270,0.539548602,Gene-Epi-Gene-Geno
125,2271,0.05491208198386001,Gene-Epi-Gene-Geno
126,2272,0.10488917100159112,Gene-Epi-Gene-Geno
127,2273,0.2157812967784,Gene-Epi-Gene-Geno
128,2274,0.06774238260152,Gene-Epi-Gene-Geno
129,2275,0.0474441652245761,Gene-Epi-Gene-Geno
130,2276,0.566634624,Gene-Epi-Gene-Geno
131,2277,0.01639978563698,Gene-Epi-Gene-Geno
132,2278,0.08176651237600019,Gene-Epi-Gene-Geno
133,2279,0.56887409,Gene-Epi-Gene-Geno
134,2280,0.03161904335086073,Gene-Epi-Gene-Geno
135,2281,0.013621711994931599,Gene-Epi-Gene-Geno
136,2282,0.21339127501588004,Gene-Epi-Gene-Geno
137,2283,0.0132747030913108,Gene-Epi-Gene-Geno
138,2284,0.058545427186001996,Gene-Epi-Gene-Geno
139,2285,0.046798232665721584,Gene-Epi-Gene-Geno
140,2286,0.590482408,Gene-Epi-Gene-Geno
141,2287,0.022888910831508437,Gene-Epi-Gene-Geno
142,2288,0.18854242662088,Gene-Epi-Gene-Geno
143,2289,0.29331153126,Gene-Epi-Gene-Geno
144,2290,0.29602102067999997,Gene-Epi-Gene-Geno
145,2291,0.44803458,Gene-Epi-Gene-Geno
146,2292,0.6133274400000001,Gene-Epi-Gene-Geno
147,2293,0.551670602,Gene-Epi-Gene-Geno
148,2294,0.48731059200000004,Gene-Epi-Gene-Geno
149,2295,0.08367343032000124,Gene-Epi-Gene-Geno
150,2296,0.16911958010222,Gene-Epi-Gene-Geno
151,2297,0.171909778510574,Gene-Epi-Gene-Geno
152,2298,3.5705494e-05,Gene-Epi-Gene-Geno
153,2299,0.27224101258,Gene-Epi-Gene-Geno
154,2300,0.299925865658,Gene-Epi-Gene-Geno
155,2301,0.07116674811660001,Gene-Epi-Gene-Geno
156,2302,0.23154310572550002,Gene-Epi-Gene-Geno
157,2303,0.029625721867829923,Gene-Epi-Gene-Geno
158,2304,0.2174093705508,Gene-Epi-Gene-Geno
159,2305,0.163656340924936,Gene-Epi-Gene-Geno
160,2306,0.593596338,Gene-Epi-Gene-Geno
161,2307,0.015979301666279,Gene-Epi-Gene-Geno
162,2308,0.379055938,Gene-Epi-Gene-Geno
163,2309,0.18246886129058598,Gene-Epi-Gene-Geno
164,2310,0.07072411610479999,Gene-Epi-Gene-Geno
165,2311,0.6492178120000001,Gene-Epi-Gene-Geno
166,2312,0.532490458,Gene-Epi-Gene-Geno
167,2313,0.537955964,Gene-Epi-Gene-Geno
168,2314,0.06540487149127601,Gene-Epi-Gene-Geno
169,2315,0.51034895,Gene-Epi-Gene-Geno
170,2316,9.8916792e-09,Gene-Epi-Gene-Geno
171,2317,0.07941365363000015,Gene-Epi-Gene-Geno
172,2318,0.250814771434,Gene-Epi-Gene-Geno
173,2319,0.41597616400000004,Gene-Epi-Gene-Geno
174,2320,0.3706531844,Gene-Epi-Gene-Geno
175,2321,0.6146145799999999,Gene-Epi-Gene-Geno
176,2322,0.657281628,Gene-Epi-Gene-Geno
177,2323,0.640977102,Gene-Epi-Gene-Geno
178,2324,0.554472398,Gene-Epi-Gene-Geno
179,2325,0.34812120599999996,Gene-Epi-Gene-Geno
180,2326,0.06005691199847999,Gene-Epi-Gene-Geno
181,2327,0.643693818,Gene-Epi-Gene-Geno
182,2328,0.43724868,Gene-Epi-Gene-Geno
183,2329,0.264693071748,Gene-Epi-Gene-Geno
184,2330,0.2034694789834,Gene-Epi-Gene-Geno
185,2331,0.22395581890736,Gene-Epi-Gene-Geno
186,2332,0.0311203987328919,Gene-Epi-Gene-Geno
187,2333,0.08384120774001122,Gene-Epi-Gene-Geno
188,2334,0.38981474,Gene-Epi-Gene-Geno
189,2335,0.607609184,Gene-Epi-Gene-Geno
190,2336,0.32630008884,Gene-Epi-Gene-Geno
191,2337,0.23095480984400002,Gene-Epi-Gene-Geno
192,2338,0.344399662,Gene-Epi-Gene-Geno
193,2339,0.571889428,Gene-Epi-Gene-Geno
194,2340,0.421955026,Gene-Epi-Gene-Geno
195,2341,0.26450874612,Gene-Epi-Gene-Geno
196,2342,0.50409812,Gene-Epi-Gene-Geno
197,2343,0.06225179379719999,Gene-Epi-Gene-Geno
198,2344,0.08296547466800006,Gene-Epi-Gene-Geno
199,2345,0.03859537647678289,Gene-Epi-Gene-Geno
200,2346,0.3470567704,Gene-Epi-Gene-Geno
201,2347,0.34023704912,Gene-Epi-Gene-Geno
202,2348,0.1569763316490786,Gene-Epi-Gene-Geno
203,2349,0.45377284199999995,Gene-Epi-Gene-Geno
204,2350,0.3548340774,Gene-Epi-Gene-Geno
205,2351,0.40689581520000007,Gene-Epi-Gene-Geno
206,2352,0.27760830795692,Gene-Epi-Gene-Geno
207,2353,0.202314979924264,Gene-Epi-Gene-Geno
208,2354,0.6748005,Gene-Epi-Gene-Geno
209,2355,0.31032219,Gene-Epi-Gene-Geno
210,2356,0.3738038414,Gene-Epi-Gene-Geno
211,2357,0.30651609898,Gene-Epi-Gene-Geno
212,2358,0.643365514,Gene-Epi-Gene-Geno
213,2359,0.07983076705099999,Gene-Epi-Gene-Geno
214,2360,0.1500882282630232,Gene-Epi-Gene-Geno
215,2361,0.056795226198,Gene-Epi-Gene-Geno
216,2362,0.3105610584792,Gene-Epi-Gene-Geno
217,2363,0.631455544,Gene-Epi-Gene-Geno
218,2364,0.16665650978914,Gene-Epi-Gene-Geno
219,2365,0.294848563672,Gene-Epi-Gene-Geno
220,2366,0.33390077805999996,Gene-Epi-Gene-Geno
221,2367,0.6411548619999999,Gene-Epi-Gene-Geno
222,2368,0.563513454,Gene-Epi-Gene-Geno
223,2369,0.023121028879556787,Gene-Epi-Gene-Geno
224,2370,0.0487871071420308,Gene-Epi-Gene-Geno
225,2371,0.01248248096159956,Gene-Epi-Gene-Geno
226,2372,0.00012540923200000012,Gene-Epi-Gene-Geno
227,2373,1.1658948e-07,Gene-Epi-Gene-Geno
228,2374,0.00010100558800000012,Gene-Epi-Gene-Geno
229,2375,0.6145603279999999,Gene-Epi-Gene-Geno
230,2376,0.32704795592,Gene-Epi-Gene-Geno
231,2377,0.627722472,Gene-Epi-Gene-Geno
232,2378,0.3903322396,Gene-Epi-Gene-Geno
233,2379,0.0031442210194123354,Gene-Epi-Gene-Geno
234,2380,0.062906950471864,Gene-Epi-Gene-Geno
235,2381,0.23156595560040003,Gene-Epi-Gene-Geno
236,2382,0.00044625634000268754,Gene-Epi-Gene-Geno
237,2383,4.5238732e-12,Gene-Epi-Gene-Geno
238,2384,0.195761929476,Gene-Epi-Gene-Geno
239,2385,5.454552600000004e-05,Gene-Epi-Gene-Geno
240,2386,0.35596193519999997,Gene-Epi-Gene-Geno
241,2387,0.0557915861756,Gene-Epi-Gene-Geno
242,2388,0.6127634200000001,Gene-Epi-Gene-Geno
243,2389,0.18037589991895603,Gene-Epi-Gene-Geno
244,2390,0.43246625400000005,Gene-Epi-Gene-Geno
245,2391,0.608889276,Gene-Epi-Gene-Geno
246,2392,0.6017292679999999,Gene-Epi-Gene-Geno
247,2393,0.594124668,Gene-Epi-Gene-Geno
248,2394,0.625172364,Gene-Epi-Gene-Geno
249,2395,0.45481719,Gene-Epi-Gene-Geno
250,2396,0.19674482650386,Gene-Epi-Gene-Geno
251,2397,0.265396957333512,Gene-Epi-Gene-Geno
252,2398,0.450743512,Gene-Epi-Gene-Geno
253,2399,0.45908486000000004,Gene-Epi-Gene-Geno
254,2400,0.580625242,Gene-Epi-Gene-Geno
255,2401,0.24202188556999998,Gene-Epi-Gene-Geno
256,2402,0.555641174,Gene-Epi-Gene-Geno
257,2403,0.617965736,Gene-Epi-Gene-Geno
258,2404,0.2246503749906,Gene-Epi-Gene-Geno
259,2405,0.40704674999999996,Gene-Epi-Gene-Geno
260,2406,0.09519203863120246,Gene-Epi-Gene-Geno
261,2407,0.44024042999999996,Gene-Epi-Gene-Geno
262,2408,0.48756929600000004,Gene-Epi-Gene-Geno
263,2409,0.641616556,Gene-Epi-Gene-Geno
264,2410,0.10669505165004382,Gene-Epi-Gene-Geno
265,2411,0.0753406032086,Gene-Epi-Gene-Geno
266,2412,0.25047464512,Gene-Epi-Gene-Geno
267,2413,0.45778533800000004,Gene-Epi-Gene-Geno
268,2414,0.598297534,Gene-Epi-Gene-Geno
269,2415,0.36375556188,Gene-Epi-Gene-Geno
270,2416,0.630748088,Gene-Epi-Gene-Geno
271,2417,0.643948662,Gene-Epi-Gene-Geno
272,2418,0.622726596,Gene-Epi-Gene-Geno
273,2419,0.615627572,Gene-Epi-Gene-Geno
274,2420,0.559309592,Gene-Epi-Gene-Geno
275,2421,0.6487767680000001,Gene-Epi-Gene-Geno
276,2422,0.5871541920000001,Gene-Epi-Gene-Geno
277,2423,0.513476768,Gene-Epi-Gene-Geno
278,2424,0.577918546,Gene-Epi-Gene-Geno
279,2425,0.654125244,Gene-Epi-Gene-Geno
280,2426,0.6144532659999999,Gene-Epi-Gene-Geno
281,2427,0.634290146,Gene-Epi-Gene-Geno
282,2428,0.595024352,Gene-Epi-Gene-Geno
283,2429,0.6185482280000001,Gene-Epi-Gene-Geno
284,2430,0.606798136,Gene-Epi-Gene-Geno
285,2431,0.627062404,Gene-Epi-Gene-Geno
286,2432,0.51245038,Gene-Epi-Gene-Geno
287,2433,0.56903286,Gene-Epi-Gene-Geno
288,2434,0.412993837,Gene-Epi-Gene-Geno
289,2435,0.526454032,Gene-Epi-Gene-Geno
290,2436,0.543514258,Gene-Epi-Gene-Geno
291,2437,0.6233098180000001,Gene-Epi-Gene-Geno
292,2438,0.625474264,Gene-Epi-Gene-Geno
293,2439,0.6576900099999999,Gene-Epi-Gene-Geno
294,2440,0.0851155008966,Gene-Epi-Gene-Geno
295,2441,0.48834396399999996,Gene-Epi-Gene-Geno
296,2442,0.39272672,Gene-Epi-Gene-Geno
297,2443,0.428991463,Gene-Epi-Gene-Geno
298,2444,0.63549882,Gene-Epi-Gene-Geno
299,2445,0.45122697599999995,Gene-Epi-Gene-Geno
300,2446,0.1945387807752,Gene-Epi-Gene-Geno
301,2447,0.14080101877455792,Gene-Epi-Gene-Geno
302,2448,0.0020166556128802717,Gene-Epi-Gene-Geno
303,2449,0.546023868,Gene-Epi-Gene-Geno
304,2450,0.677889956,Gene-Epi-Gene-Geno
305,2451,0.03366664092441324,Gene-Epi-Gene-Geno
306,2452,0.04044871091724706,Gene-Epi-Gene-Geno
307,2453,0.6458114500000001,Gene-Epi-Gene-Geno
308,2454,0.12258440788355207,Gene-Epi-Gene-Geno
309,2455,0.645408144,Gene-Epi-Gene-Geno
310,2456,0.6165388860000001,Gene-Epi-Gene-Geno
311,2457,0.645801712,Gene-Epi-Gene-Geno
312,2458,0.59871916,Gene-Epi-Gene-Geno
