From,To,Attention,EdgeType
0,2146,0.08722845136041821,Gene-Epi-Gene-Geno
1,2147,0.2871297043,Gene-Epi-Gene-Geno
2,2148,0.037914907840469636,Gene-Epi-Gene-Geno
3,2149,0.565628476,Gene-Epi-Gene-Geno
4,2150,0.10188739200475964,Gene-Epi-Gene-Geno
5,2151,0.481981242,Gene-Epi-Gene-Geno
6,2152,0.1080731975009834,Gene-Epi-Gene-Geno
7,2153,0.133907374798445,Gene-Epi-Gene-Geno
8,2154,0.254768813618,Gene-Epi-Gene-Geno
9,2155,0.251422975364,Gene-Epi-Gene-Geno
10,2156,0.024391608474806536,Gene-Epi-Gene-Geno
11,2157,0.5884676640000001,Gene-Epi-Gene-Geno
12,2158,0.140710070530977,Gene-Epi-Gene-Geno
13,2159,0.1105272586046427,Gene-Epi-Gene-Geno
14,2160,0.2733011979,Gene-Epi-Gene-Geno
15,2161,0.319248458629,Gene-Epi-Gene-Geno
16,2162,0.09211299824004555,Gene-Epi-Gene-Geno
17,2163,0.32392341403999997,Gene-Epi-Gene-Geno
18,2164,3.8693600000000003e-10,Gene-Epi-Gene-Geno
19,2165,1.5448832e-05,Gene-Epi-Gene-Geno
20,2166,0.3707633822,Gene-Epi-Gene-Geno
21,2167,0.2626112251624,Gene-Epi-Gene-Geno
22,2168,0.6539352380000001,Gene-Epi-Gene-Geno
23,2169,0.3901871834,Gene-Epi-Gene-Geno
24,2170,0.449285818,Gene-Epi-Gene-Geno
25,2171,0.41925399179999995,Gene-Epi-Gene-Geno
26,2172,0.324199408216,Gene-Epi-Gene-Geno
27,2173,0.599048062,Gene-Epi-Gene-Geno
28,2174,0.035007374953401074,Gene-Epi-Gene-Geno
29,2175,0.14820353897407,Gene-Epi-Gene-Geno
30,2176,0.19865771834889998,Gene-Epi-Gene-Geno
31,2177,0.287290878264,Gene-Epi-Gene-Geno
32,2178,0.23487027851119996,Gene-Epi-Gene-Geno
33,2179,0.6142916119999999,Gene-Epi-Gene-Geno
34,2180,0.240495361004,Gene-Epi-Gene-Geno
35,2181,0.369045978,Gene-Epi-Gene-Geno
36,2182,0.5820554019999999,Gene-Epi-Gene-Geno
37,2183,0.037553860076525995,Gene-Epi-Gene-Geno
38,2184,0.04752938236559147,Gene-Epi-Gene-Geno
39,2185,0.62581682,Gene-Epi-Gene-Geno
40,2186,0.07216134474800188,Gene-Epi-Gene-Geno
41,2187,0.06038862035057,Gene-Epi-Gene-Geno
42,2188,0.08093247834000003,Gene-Epi-Gene-Geno
43,2189,0.21195125846322202,Gene-Epi-Gene-Geno
44,2190,0.149774994195122,Gene-Epi-Gene-Geno
45,2191,0.640974874,Gene-Epi-Gene-Geno
46,2192,0.402932766,Gene-Epi-Gene-Geno
47,2193,0.589410296,Gene-Epi-Gene-Geno
