From,To,Attention,EdgeType
0,2146,0.1337557511917152,Gene-Epi-Gene-Geno
1,2147,0.19980059767039998,Gene-Epi-Gene-Geno
2,2148,0.02838409611444011,Gene-Epi-Gene-Geno
3,2149,0.578764138,Gene-Epi-Gene-Geno
4,2150,0.16627220438085,Gene-Epi-Gene-Geno
5,2151,0.569148124,Gene-Epi-Gene-Geno
6,2152,0.08782866934000022,Gene-Epi-Gene-Geno
7,2153,0.12560543512743644,Gene-Epi-Gene-Geno
8,2154,0.18016174149768,Gene-Epi-Gene-Geno
9,2155,0.3174459615,Gene-Epi-Gene-Geno
10,2156,0.0443303639014,Gene-Epi-Gene-Geno
11,2157,0.615082666,Gene-Epi-Gene-Geno
12,2158,0.08658770363000143,Gene-Epi-Gene-Geno
13,2159,0.07823825544000004,Gene-Epi-Gene-Geno
14,2160,0.18449815129812003,Gene-Epi-Gene-Geno
15,2161,0.06940652280000024,Gene-Epi-Gene-Geno
16,2162,0.07962594834800005,Gene-Epi-Gene-Geno
17,2163,0.09624916126016128,Gene-Epi-Gene-Geno
18,2164,2.1517026e-24,Gene-Epi-Gene-Geno
19,2165,3.5098412e-07,Gene-Epi-Gene-Geno
20,2166,0.289409508426,Gene-Epi-Gene-Geno
21,2167,0.20055784527548,Gene-Epi-Gene-Geno
22,2168,0.6633688400000001,Gene-Epi-Gene-Geno
23,2169,0.3689993316,Gene-Epi-Gene-Geno
24,2170,0.427796014,Gene-Epi-Gene-Geno
25,2171,0.32366415556600003,Gene-Epi-Gene-Geno
26,2172,0.14376491845927525,Gene-Epi-Gene-Geno
27,2173,0.602230248,Gene-Epi-Gene-Geno
28,2174,0.036014204336288436,Gene-Epi-Gene-Geno
29,2175,0.048352159709199996,Gene-Epi-Gene-Geno
30,2176,0.11292041260595787,Gene-Epi-Gene-Geno
31,2177,0.251092987798,Gene-Epi-Gene-Geno
32,2178,0.163739811350888,Gene-Epi-Gene-Geno
33,2179,0.6038890739999999,Gene-Epi-Gene-Geno
34,2180,0.28461264886,Gene-Epi-Gene-Geno
35,2181,0.35068746168000003,Gene-Epi-Gene-Geno
36,2182,0.581385568,Gene-Epi-Gene-Geno
37,2183,0.05958176142399999,Gene-Epi-Gene-Geno
38,2184,0.05795634563242541,Gene-Epi-Gene-Geno
39,2185,0.6356509619999999,Gene-Epi-Gene-Geno
40,2186,0.0554511367116,Gene-Epi-Gene-Geno
41,2187,0.04766808129161632,Gene-Epi-Gene-Geno
42,2188,0.075603757092,Gene-Epi-Gene-Geno
43,2189,0.34619160522000003,Gene-Epi-Gene-Geno
