From,To,Attention,EdgeType
0,2146,0.1258862135365094,Gene-Epi-Gene-Geno
1,2147,0.1925347176219,Gene-Epi-Gene-Geno
2,2148,0.02770429772664007,Gene-Epi-Gene-Geno
3,2149,0.565407968,Gene-Epi-Gene-Geno
4,2150,0.060261669434000006,Gene-Epi-Gene-Geno
5,2151,0.464315982,Gene-Epi-Gene-Geno
6,2152,0.071153119541,Gene-Epi-Gene-Geno
7,2153,0.09378160393001728,Gene-Epi-Gene-Geno
8,2154,0.3374222699,Gene-Epi-Gene-Geno
9,2155,0.2035343598506,Gene-Epi-Gene-Geno
10,2156,0.025317514734101775,Gene-Epi-Gene-Geno
11,2157,0.624771896,Gene-Epi-Gene-Geno
12,2158,0.11028496326413147,Gene-Epi-Gene-Geno
13,2159,0.066428006995,Gene-Epi-Gene-Geno
14,2160,0.15819061398537798,Gene-Epi-Gene-Geno
15,2161,0.32461716724920003,Gene-Epi-Gene-Geno
16,2162,0.04515789694853104,Gene-Epi-Gene-Geno
17,2163,0.2404061984078,Gene-Epi-Gene-Geno
18,2164,5.8733464e-25,Gene-Epi-Gene-Geno
19,2165,3.0675842e-10,Gene-Epi-Gene-Geno
20,2166,0.324717324348,Gene-Epi-Gene-Geno
21,2167,0.08481590890000072,Gene-Epi-Gene-Geno
22,2168,0.65984093,Gene-Epi-Gene-Geno
23,2169,0.3123062658,Gene-Epi-Gene-Geno
24,2170,0.445651366,Gene-Epi-Gene-Geno
25,2171,0.31459205589,Gene-Epi-Gene-Geno
26,2172,0.07335253936000001,Gene-Epi-Gene-Geno
27,2173,0.618896424,Gene-Epi-Gene-Geno
28,2174,0.03772882736191477,Gene-Epi-Gene-Geno
29,2175,0.03789972898216,Gene-Epi-Gene-Geno
30,2176,0.17880035797333999,Gene-Epi-Gene-Geno
31,2177,0.10230468940232844,Gene-Epi-Gene-Geno
32,2178,0.1400880809489588,Gene-Epi-Gene-Geno
33,2179,0.61028217,Gene-Epi-Gene-Geno
34,2180,0.2598507057,Gene-Epi-Gene-Geno
35,2181,0.272659367848,Gene-Epi-Gene-Geno
36,2182,0.31094606116,Gene-Epi-Gene-Geno
37,2183,0.051472122838200005,Gene-Epi-Gene-Geno
38,2184,0.027442012044140048,Gene-Epi-Gene-Geno
39,2185,0.634719234,Gene-Epi-Gene-Geno
40,2186,0.046718739825,Gene-Epi-Gene-Geno
41,2187,0.062680712028594,Gene-Epi-Gene-Geno
42,2188,0.06349094047656001,Gene-Epi-Gene-Geno
43,2189,0.3502489312,Gene-Epi-Gene-Geno
44,2190,0.1487190773283566,Gene-Epi-Gene-Geno
45,2191,0.628702776,Gene-Epi-Gene-Geno
46,2192,0.33314077919999996,Gene-Epi-Gene-Geno
47,2193,0.33022311379999997,Gene-Epi-Gene-Geno
48,2194,0.458491578,Gene-Epi-Gene-Geno
49,2195,0.598833154,Gene-Epi-Gene-Geno
50,2196,0.667522194,Gene-Epi-Gene-Geno
51,2197,0.497378212,Gene-Epi-Gene-Geno
52,2198,0.17018791212594,Gene-Epi-Gene-Geno
53,2199,0.42084542799999997,Gene-Epi-Gene-Geno
54,2200,0.578234166,Gene-Epi-Gene-Geno
55,2201,0.05503205271406657,Gene-Epi-Gene-Geno
56,2202,0.6126246820000001,Gene-Epi-Gene-Geno
57,2203,0.0127377484440658,Gene-Epi-Gene-Geno
58,2204,0.32020835173999995,Gene-Epi-Gene-Geno
59,2205,0.617202636,Gene-Epi-Gene-Geno
60,2206,0.00027751640000002486,Gene-Epi-Gene-Geno
61,2207,0.669078672,Gene-Epi-Gene-Geno
62,2208,0.2374857082014,Gene-Epi-Gene-Geno
63,2209,0.5938987680000001,Gene-Epi-Gene-Geno
64,2210,0.6664343620000001,Gene-Epi-Gene-Geno
65,2211,0.033610097396328205,Gene-Epi-Gene-Geno
66,2212,0.061501326732426,Gene-Epi-Gene-Geno
67,2213,0.030261549142612663,Gene-Epi-Gene-Geno
68,2214,0.08579998136269473,Gene-Epi-Gene-Geno
69,2215,6.594836999999999e-20,Gene-Epi-Gene-Geno
70,2216,0.618854944,Gene-Epi-Gene-Geno
71,2217,2.8870868e-14,Gene-Epi-Gene-Geno
72,2218,0.3780309712,Gene-Epi-Gene-Geno
73,2219,0.638958566,Gene-Epi-Gene-Geno
74,2220,0.09875501013800207,Gene-Epi-Gene-Geno
75,2221,0.03021177853603561,Gene-Epi-Gene-Geno
76,2222,0.641766408,Gene-Epi-Gene-Geno
77,2223,0.3821808298,Gene-Epi-Gene-Geno
78,2224,0.632907226,Gene-Epi-Gene-Geno
79,2225,0.029074443983321614,Gene-Epi-Gene-Geno
80,2226,0.60516876,Gene-Epi-Gene-Geno
81,2227,0.326564071,Gene-Epi-Gene-Geno
82,2228,0.438555604,Gene-Epi-Gene-Geno
83,2229,0.08708282177600027,Gene-Epi-Gene-Geno
84,2230,0.02955088231086228,Gene-Epi-Gene-Geno
85,2231,0.04740492253969326,Gene-Epi-Gene-Geno
86,2232,0.27113671675199996,Gene-Epi-Gene-Geno
87,2233,0.17449935172953998,Gene-Epi-Gene-Geno
88,2234,0.18838706326556,Gene-Epi-Gene-Geno
89,2235,0.5245539060000001,Gene-Epi-Gene-Geno
90,2236,0.633227954,Gene-Epi-Gene-Geno
91,2237,0.577338868,Gene-Epi-Gene-Geno
92,2238,0.616669434,Gene-Epi-Gene-Geno
93,2239,0.5232939919999999,Gene-Epi-Gene-Geno
