From,To,Attention,EdgeType
0,2146,0.20686872416238264,Gene-Epi-Gene-Geno
1,2147,0.2559349747762,Gene-Epi-Gene-Geno
2,2148,0.22172030024798647,Gene-Epi-Gene-Geno
3,2149,0.553790644,Gene-Epi-Gene-Geno
4,2150,0.2556357851148,Gene-Epi-Gene-Geno
5,2151,0.5731638020000001,Gene-Epi-Gene-Geno
6,2152,0.22439005832031883,Gene-Epi-Gene-Geno
7,2153,0.22471611372154537,Gene-Epi-Gene-Geno
8,2154,0.3331269024,Gene-Epi-Gene-Geno
9,2155,0.27054272039000005,Gene-Epi-Gene-Geno
10,2156,0.203802283895166,Gene-Epi-Gene-Geno
11,2157,0.6020360800000001,Gene-Epi-Gene-Geno
12,2158,0.21712610644166835,Gene-Epi-Gene-Geno
13,2159,0.2181623077000754,Gene-Epi-Gene-Geno
14,2160,0.2626735384494,Gene-Epi-Gene-Geno
15,2161,0.24949656551031998,Gene-Epi-Gene-Geno
16,2162,0.21641370390000633,Gene-Epi-Gene-Geno
17,2163,0.234360962219274,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000000035616,Gene-Epi-Gene-Geno
20,2166,0.32740334666000004,Gene-Epi-Gene-Geno
21,2167,0.22119348070556696,Gene-Epi-Gene-Geno
22,2168,0.620173336,Gene-Epi-Gene-Geno
23,2169,0.32844709299999997,Gene-Epi-Gene-Geno
24,2170,0.45792654400000005,Gene-Epi-Gene-Geno
25,2171,0.2571500393976,Gene-Epi-Gene-Geno
26,2172,0.21939504685132424,Gene-Epi-Gene-Geno
27,2173,0.554499854,Gene-Epi-Gene-Geno
28,2174,0.20745192413020003,Gene-Epi-Gene-Geno
29,2175,0.19149330302200002,Gene-Epi-Gene-Geno
30,2176,0.24911856589876002,Gene-Epi-Gene-Geno
31,2177,0.22607022894168,Gene-Epi-Gene-Geno
32,2178,0.281195649594,Gene-Epi-Gene-Geno
33,2179,0.6196271,Gene-Epi-Gene-Geno
34,2180,0.28392278544599997,Gene-Epi-Gene-Geno
35,2181,0.317600968,Gene-Epi-Gene-Geno
36,2182,0.398962441,Gene-Epi-Gene-Geno
37,2183,0.2152210784154498,Gene-Epi-Gene-Geno
38,2184,0.22529517254318515,Gene-Epi-Gene-Geno
39,2185,0.628454048,Gene-Epi-Gene-Geno
40,2186,0.20305659064724,Gene-Epi-Gene-Geno
41,2187,0.22544623896424,Gene-Epi-Gene-Geno
42,2188,0.22097461680126,Gene-Epi-Gene-Geno
43,2189,0.3693461212,Gene-Epi-Gene-Geno
44,2190,0.23052460575265718,Gene-Epi-Gene-Geno
45,2191,0.621804698,Gene-Epi-Gene-Geno
46,2192,0.40250927599999997,Gene-Epi-Gene-Geno
47,2193,0.44525141999999995,Gene-Epi-Gene-Geno
48,2194,0.613837102,Gene-Epi-Gene-Geno
49,2195,0.56644063,Gene-Epi-Gene-Geno
50,2196,0.640220682,Gene-Epi-Gene-Geno
51,2197,0.402197612,Gene-Epi-Gene-Geno
52,2198,0.278920283534,Gene-Epi-Gene-Geno
53,2199,0.3981416112,Gene-Epi-Gene-Geno
54,2200,0.5453082260000001,Gene-Epi-Gene-Geno
55,2201,0.2280754795855234,Gene-Epi-Gene-Geno
56,2202,0.5806737280000001,Gene-Epi-Gene-Geno
57,2203,0.216132210106,Gene-Epi-Gene-Geno
58,2204,0.272724696572,Gene-Epi-Gene-Geno
59,2205,0.540182586,Gene-Epi-Gene-Geno
60,2206,0.20140160364000007,Gene-Epi-Gene-Geno
61,2207,0.646374554,Gene-Epi-Gene-Geno
62,2208,0.3271896876,Gene-Epi-Gene-Geno
63,2209,0.56987888,Gene-Epi-Gene-Geno
64,2210,0.63924532,Gene-Epi-Gene-Geno
65,2211,0.21723744824665042,Gene-Epi-Gene-Geno
66,2212,0.22515094452191403,Gene-Epi-Gene-Geno
67,2213,0.20337812787405601,Gene-Epi-Gene-Geno
68,2214,0.20503140342551102,Gene-Epi-Gene-Geno
69,2215,0.20000000000008242,Gene-Epi-Gene-Geno
70,2216,0.596273092,Gene-Epi-Gene-Geno
71,2217,0.20000000116314992,Gene-Epi-Gene-Geno
72,2218,0.531622398,Gene-Epi-Gene-Geno
73,2219,0.607088086,Gene-Epi-Gene-Geno
74,2220,0.24033649169245117,Gene-Epi-Gene-Geno
75,2221,0.215502769765467,Gene-Epi-Gene-Geno
76,2222,0.611225214,Gene-Epi-Gene-Geno
77,2223,0.5245744240000001,Gene-Epi-Gene-Geno
78,2224,0.562251854,Gene-Epi-Gene-Geno
79,2225,0.22260799411916382,Gene-Epi-Gene-Geno
80,2226,0.512352732,Gene-Epi-Gene-Geno
81,2227,0.333057776,Gene-Epi-Gene-Geno
