From,To,Attention,EdgeType
0,2146,0.21217175145937744,Gene-Epi-Gene-Geno
1,2147,0.2712266977,Gene-Epi-Gene-Geno
2,2148,0.2209882693946367,Gene-Epi-Gene-Geno
3,2149,0.5609773259999999,Gene-Epi-Gene-Geno
4,2150,0.20746354757600005,Gene-Epi-Gene-Geno
5,2151,0.42340556199999996,Gene-Epi-Gene-Geno
6,2152,0.22340068361600002,Gene-Epi-Gene-Geno
7,2153,0.23008304531908222,Gene-Epi-Gene-Geno
8,2154,0.27758052876,Gene-Epi-Gene-Geno
9,2155,0.3234026326,Gene-Epi-Gene-Geno
10,2156,0.20711932149064438,Gene-Epi-Gene-Geno
11,2157,0.579478104,Gene-Epi-Gene-Geno
12,2158,0.2235854096745724,Gene-Epi-Gene-Geno
13,2159,0.21808872739000001,Gene-Epi-Gene-Geno
14,2160,0.23920422500423738,Gene-Epi-Gene-Geno
15,2161,0.36640878839999996,Gene-Epi-Gene-Geno
16,2162,0.21708810369000017,Gene-Epi-Gene-Geno
17,2163,0.2509493814812,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000237431542,Gene-Epi-Gene-Geno
20,2166,0.32037532496,Gene-Epi-Gene-Geno
21,2167,0.2184227392200005,Gene-Epi-Gene-Geno
22,2168,0.645367472,Gene-Epi-Gene-Geno
23,2169,0.3269745488,Gene-Epi-Gene-Geno
24,2170,0.44867044600000006,Gene-Epi-Gene-Geno
25,2171,0.31233404356000005,Gene-Epi-Gene-Geno
26,2172,0.21521695774000005,Gene-Epi-Gene-Geno
27,2173,0.5556033579999999,Gene-Epi-Gene-Geno
28,2174,0.21131241451776533,Gene-Epi-Gene-Geno
29,2175,0.190125969354,Gene-Epi-Gene-Geno
30,2176,0.28310546917199997,Gene-Epi-Gene-Geno
31,2177,0.19390402614034463,Gene-Epi-Gene-Geno
32,2178,0.21230704832178993,Gene-Epi-Gene-Geno
33,2179,0.5580769099999999,Gene-Epi-Gene-Geno
34,2180,0.30995818146,Gene-Epi-Gene-Geno
35,2181,0.28356749332,Gene-Epi-Gene-Geno
36,2182,0.3518367548,Gene-Epi-Gene-Geno
37,2183,0.213528106558,Gene-Epi-Gene-Geno
38,2184,0.22034640980821057,Gene-Epi-Gene-Geno
39,2185,0.626283974,Gene-Epi-Gene-Geno
40,2186,0.20431197357566,Gene-Epi-Gene-Geno
41,2187,0.22548930967984,Gene-Epi-Gene-Geno
42,2188,0.219503091286,Gene-Epi-Gene-Geno
43,2189,0.313196968572,Gene-Epi-Gene-Geno
44,2190,0.2596457640552,Gene-Epi-Gene-Geno
45,2191,0.620335446,Gene-Epi-Gene-Geno
46,2192,0.420889004,Gene-Epi-Gene-Geno
47,2193,0.28750192407999997,Gene-Epi-Gene-Geno
48,2194,0.577384138,Gene-Epi-Gene-Geno
49,2195,0.455999732,Gene-Epi-Gene-Geno
50,2196,0.639151594,Gene-Epi-Gene-Geno
51,2197,0.34969928240000003,Gene-Epi-Gene-Geno
52,2198,0.26171323773579996,Gene-Epi-Gene-Geno
53,2199,0.421022638,Gene-Epi-Gene-Geno
54,2200,0.535582236,Gene-Epi-Gene-Geno
55,2201,0.227349304968,Gene-Epi-Gene-Geno
56,2202,0.563895324,Gene-Epi-Gene-Geno
57,2203,0.20627992360494168,Gene-Epi-Gene-Geno
58,2204,0.32055746414,Gene-Epi-Gene-Geno
59,2205,0.568968184,Gene-Epi-Gene-Geno
60,2206,0.20523474480099804,Gene-Epi-Gene-Geno
61,2207,0.65090632,Gene-Epi-Gene-Geno
62,2208,0.2546612326584,Gene-Epi-Gene-Geno
63,2209,0.56480653,Gene-Epi-Gene-Geno
64,2210,0.647556676,Gene-Epi-Gene-Geno
65,2211,0.217319392935575,Gene-Epi-Gene-Geno
66,2212,0.22471458647890002,Gene-Epi-Gene-Geno
67,2213,0.2049414045396721,Gene-Epi-Gene-Geno
68,2214,0.19915127698146892,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.607280584,Gene-Epi-Gene-Geno
71,2217,0.20000000247801203,Gene-Epi-Gene-Geno
72,2218,0.2756953467644,Gene-Epi-Gene-Geno
73,2219,0.6079015240000001,Gene-Epi-Gene-Geno
74,2220,0.23366223146375514,Gene-Epi-Gene-Geno
75,2221,0.21552543431543722,Gene-Epi-Gene-Geno
76,2222,0.6050424640000001,Gene-Epi-Gene-Geno
77,2223,0.613682606,Gene-Epi-Gene-Geno
78,2224,0.591857982,Gene-Epi-Gene-Geno
79,2225,0.2164135306496461,Gene-Epi-Gene-Geno
80,2226,0.544420184,Gene-Epi-Gene-Geno
81,2227,0.3287457042,Gene-Epi-Gene-Geno
82,2228,0.31059334918000003,Gene-Epi-Gene-Geno
83,2229,0.22095277398003957,Gene-Epi-Gene-Geno
84,2230,0.225605766041414,Gene-Epi-Gene-Geno
85,2231,0.22341959212995,Gene-Epi-Gene-Geno
86,2232,0.3162324244,Gene-Epi-Gene-Geno
87,2233,0.31699629454,Gene-Epi-Gene-Geno
88,2234,0.46433906,Gene-Epi-Gene-Geno
89,2235,0.542244686,Gene-Epi-Gene-Geno
90,2236,0.56998189,Gene-Epi-Gene-Geno
91,2237,0.594652822,Gene-Epi-Gene-Geno
92,2238,0.6144895480000001,Gene-Epi-Gene-Geno
93,2239,0.45382135999999995,Gene-Epi-Gene-Geno
94,2240,0.22801165972048035,Gene-Epi-Gene-Geno
95,2241,0.28462741421,Gene-Epi-Gene-Geno
96,2242,0.560816946,Gene-Epi-Gene-Geno
97,2243,0.20037893384,Gene-Epi-Gene-Geno
98,2244,0.2353019580444442,Gene-Epi-Gene-Geno
99,2245,0.20298976680000677,Gene-Epi-Gene-Geno
100,2246,0.2075456228400156,Gene-Epi-Gene-Geno
101,2247,0.20798997722242468,Gene-Epi-Gene-Geno
102,2248,0.20634700186920002,Gene-Epi-Gene-Geno
103,2249,0.24869139634012,Gene-Epi-Gene-Geno
104,2250,0.20008705511000097,Gene-Epi-Gene-Geno
105,2251,0.22576634527527598,Gene-Epi-Gene-Geno
106,2252,0.21811399943113594,Gene-Epi-Gene-Geno
107,2253,0.22449194522681876,Gene-Epi-Gene-Geno
108,2254,0.20284031920000514,Gene-Epi-Gene-Geno
109,2255,0.22270587667218772,Gene-Epi-Gene-Geno
110,2256,0.22899236569327203,Gene-Epi-Gene-Geno
111,2257,0.2306893762342992,Gene-Epi-Gene-Geno
112,2258,0.280127165063,Gene-Epi-Gene-Geno
113,2259,0.270242111286,Gene-Epi-Gene-Geno
114,2260,0.2042422278001402,Gene-Epi-Gene-Geno
115,2261,0.20020612022,Gene-Epi-Gene-Geno
116,2262,0.20013606888000002,Gene-Epi-Gene-Geno
117,2263,0.563454984,Gene-Epi-Gene-Geno
118,2264,0.200168044,Gene-Epi-Gene-Geno
119,2265,0.20191403950000017,Gene-Epi-Gene-Geno
120,2266,0.21941587636159823,Gene-Epi-Gene-Geno
121,2267,0.490967348,Gene-Epi-Gene-Geno
122,2268,0.6338967739999999,Gene-Epi-Gene-Geno
123,2269,0.21906288732994753,Gene-Epi-Gene-Geno
124,2270,0.626900416,Gene-Epi-Gene-Geno
125,2271,0.21683072051703056,Gene-Epi-Gene-Geno
126,2272,0.215442054456,Gene-Epi-Gene-Geno
127,2273,0.241388510669782,Gene-Epi-Gene-Geno
128,2274,0.2159012454977572,Gene-Epi-Gene-Geno
129,2275,0.221113423846166,Gene-Epi-Gene-Geno
130,2276,0.577593398,Gene-Epi-Gene-Geno
131,2277,0.21111716653381843,Gene-Epi-Gene-Geno
132,2278,0.2134034799573,Gene-Epi-Gene-Geno
133,2279,0.560113988,Gene-Epi-Gene-Geno
134,2280,0.21674980183314002,Gene-Epi-Gene-Geno
135,2281,0.2008731692,Gene-Epi-Gene-Geno
136,2282,0.266047282686,Gene-Epi-Gene-Geno
137,2283,0.20012653074000003,Gene-Epi-Gene-Geno
138,2284,0.22311807990164004,Gene-Epi-Gene-Geno
139,2285,0.20078817406000002,Gene-Epi-Gene-Geno
140,2286,0.575297738,Gene-Epi-Gene-Geno
141,2287,0.2041674946002321,Gene-Epi-Gene-Geno
142,2288,0.22994546379435704,Gene-Epi-Gene-Geno
143,2289,0.23701578996738,Gene-Epi-Gene-Geno
144,2290,0.29047691808,Gene-Epi-Gene-Geno
145,2291,0.578588964,Gene-Epi-Gene-Geno
146,2292,0.5814298600000001,Gene-Epi-Gene-Geno
147,2293,0.5665796399999999,Gene-Epi-Gene-Geno
148,2294,0.502886896,Gene-Epi-Gene-Geno
149,2295,0.2585176481641,Gene-Epi-Gene-Geno
150,2296,0.280028468882,Gene-Epi-Gene-Geno
151,2297,0.22603177634071706,Gene-Epi-Gene-Geno
152,2298,0.20958499608640166,Gene-Epi-Gene-Geno
153,2299,0.2330311650722829,Gene-Epi-Gene-Geno
154,2300,0.29673476762,Gene-Epi-Gene-Geno
155,2301,0.22108212399000005,Gene-Epi-Gene-Geno
156,2302,0.24391169794143402,Gene-Epi-Gene-Geno
157,2303,0.21583213721494002,Gene-Epi-Gene-Geno
158,2304,0.3588131156,Gene-Epi-Gene-Geno
159,2305,0.30068450678,Gene-Epi-Gene-Geno
160,2306,0.5985207,Gene-Epi-Gene-Geno
161,2307,0.22627755085964102,Gene-Epi-Gene-Geno
