From,To,Attention,EdgeType
0,2146,0.09107089514141102,Gene-Epi-Gene-Geno
1,2147,0.20134980000000002,Gene-Epi-Gene-Geno
2,2148,0.02726993311670007,Gene-Epi-Gene-Geno
3,2149,0.5785556919999999,Gene-Epi-Gene-Geno
4,2150,0.09515656900126103,Gene-Epi-Gene-Geno
5,2151,0.5972365940000001,Gene-Epi-Gene-Geno
6,2152,0.08994903392400014,Gene-Epi-Gene-Geno
7,2153,0.14002503419155582,Gene-Epi-Gene-Geno
8,2154,0.3617631384,Gene-Epi-Gene-Geno
9,2155,0.17730404066546002,Gene-Epi-Gene-Geno
10,2156,0.0526184225188,Gene-Epi-Gene-Geno
11,2157,0.626913578,Gene-Epi-Gene-Geno
12,2158,0.09261161802003652,Gene-Epi-Gene-Geno
13,2159,0.07792916454000004,Gene-Epi-Gene-Geno
14,2160,0.178212122551092,Gene-Epi-Gene-Geno
15,2161,0.3812999588,Gene-Epi-Gene-Geno
16,2162,0.0972035124808396,Gene-Epi-Gene-Geno
17,2163,0.30782352542,Gene-Epi-Gene-Geno
18,2164,1.61170848e-19,Gene-Epi-Gene-Geno
19,2165,2.3845808e-07,Gene-Epi-Gene-Geno
20,2166,0.34395416052,Gene-Epi-Gene-Geno
21,2167,0.08080993703400007,Gene-Epi-Gene-Geno
22,2168,0.6596930860000001,Gene-Epi-Gene-Geno
23,2169,0.33507791340000004,Gene-Epi-Gene-Geno
24,2170,0.461211474,Gene-Epi-Gene-Geno
25,2171,0.38207026932000004,Gene-Epi-Gene-Geno
26,2172,0.063448000108,Gene-Epi-Gene-Geno
27,2173,0.58003927,Gene-Epi-Gene-Geno
28,2174,0.050690200977410005,Gene-Epi-Gene-Geno
29,2175,0.027178896829394904,Gene-Epi-Gene-Geno
30,2176,0.1941420506698,Gene-Epi-Gene-Geno
31,2177,0.07244838610003602,Gene-Epi-Gene-Geno
32,2178,0.09525538360044947,Gene-Epi-Gene-Geno
33,2179,0.574328666,Gene-Epi-Gene-Geno
34,2180,0.22745749879399998,Gene-Epi-Gene-Geno
35,2181,0.22334859616679997,Gene-Epi-Gene-Geno
36,2182,0.41224018539999996,Gene-Epi-Gene-Geno
37,2183,0.056356136716,Gene-Epi-Gene-Geno
38,2184,0.024964373122400005,Gene-Epi-Gene-Geno
39,2185,0.632663926,Gene-Epi-Gene-Geno
40,2186,0.05028208160048,Gene-Epi-Gene-Geno
41,2187,0.056930690964361985,Gene-Epi-Gene-Geno
42,2188,0.04200347126851721,Gene-Epi-Gene-Geno
