From,To,Attention,EdgeType
0,2146,0.127857378755367,Gene-Epi-Gene-Geno
1,2147,0.17117622980596,Gene-Epi-Gene-Geno
2,2148,0.03841993353819297,Gene-Epi-Gene-Geno
3,2149,0.570453738,Gene-Epi-Gene-Geno
4,2150,0.2833770925826,Gene-Epi-Gene-Geno
5,2151,0.5457674,Gene-Epi-Gene-Geno
6,2152,0.064460201616,Gene-Epi-Gene-Geno
7,2153,0.13660417722171841,Gene-Epi-Gene-Geno
8,2154,0.354081788,Gene-Epi-Gene-Geno
9,2155,0.226541241442,Gene-Epi-Gene-Geno
10,2156,0.055191213434000005,Gene-Epi-Gene-Geno
11,2157,0.6111092979999999,Gene-Epi-Gene-Geno
12,2158,0.12488734344563926,Gene-Epi-Gene-Geno
13,2159,0.050001232927086005,Gene-Epi-Gene-Geno
14,2160,0.12733572153774264,Gene-Epi-Gene-Geno
15,2161,0.517520316,Gene-Epi-Gene-Geno
16,2162,0.062745590677,Gene-Epi-Gene-Geno
17,2163,0.151102294574798,Gene-Epi-Gene-Geno
18,2164,9.5776488e-22,Gene-Epi-Gene-Geno
19,2165,4.7339106e-09,Gene-Epi-Gene-Geno
20,2166,0.3215741006,Gene-Epi-Gene-Geno
21,2167,0.07037295519,Gene-Epi-Gene-Geno
22,2168,0.616372556,Gene-Epi-Gene-Geno
23,2169,0.274555250206,Gene-Epi-Gene-Geno
24,2170,0.44994668000000004,Gene-Epi-Gene-Geno
25,2171,0.30015679007560003,Gene-Epi-Gene-Geno
26,2172,0.04728124945128,Gene-Epi-Gene-Geno
27,2173,0.590717946,Gene-Epi-Gene-Geno
28,2174,0.03949726390586276,Gene-Epi-Gene-Geno
29,2175,0.033547693265894,Gene-Epi-Gene-Geno
30,2176,0.26082460215000003,Gene-Epi-Gene-Geno
31,2177,0.06081052626600074,Gene-Epi-Gene-Geno
32,2178,0.0797103928800035,Gene-Epi-Gene-Geno
33,2179,0.599285392,Gene-Epi-Gene-Geno
34,2180,0.21678550209199998,Gene-Epi-Gene-Geno
35,2181,0.19305525462669998,Gene-Epi-Gene-Geno
36,2182,0.18064158055712,Gene-Epi-Gene-Geno
37,2183,0.06309563356600001,Gene-Epi-Gene-Geno
38,2184,0.03235269230414115,Gene-Epi-Gene-Geno
39,2185,0.629033056,Gene-Epi-Gene-Geno
40,2186,0.03947401041399,Gene-Epi-Gene-Geno
41,2187,0.083827624496,Gene-Epi-Gene-Geno
42,2188,0.04121519342658176,Gene-Epi-Gene-Geno
43,2189,0.32304216574,Gene-Epi-Gene-Geno
44,2190,0.260279151118,Gene-Epi-Gene-Geno
45,2191,0.59984209,Gene-Epi-Gene-Geno
46,2192,0.34088593,Gene-Epi-Gene-Geno
47,2193,0.240088612626,Gene-Epi-Gene-Geno
48,2194,0.43681693800000004,Gene-Epi-Gene-Geno
49,2195,0.431809248,Gene-Epi-Gene-Geno
50,2196,0.662601908,Gene-Epi-Gene-Geno
51,2197,0.428557674,Gene-Epi-Gene-Geno
52,2198,0.153404246854946,Gene-Epi-Gene-Geno
53,2199,0.480659354,Gene-Epi-Gene-Geno
54,2200,0.568003228,Gene-Epi-Gene-Geno
55,2201,0.07004437020649999,Gene-Epi-Gene-Geno
56,2202,0.5988779980000001,Gene-Epi-Gene-Geno
57,2203,0.004702491669957319,Gene-Epi-Gene-Geno
58,2204,0.3759067756,Gene-Epi-Gene-Geno
59,2205,0.5941202280000001,Gene-Epi-Gene-Geno
60,2206,0.013841375877631401,Gene-Epi-Gene-Geno
61,2207,0.671376378,Gene-Epi-Gene-Geno
62,2208,0.264569007924,Gene-Epi-Gene-Geno
63,2209,0.62307842,Gene-Epi-Gene-Geno
64,2210,0.667609382,Gene-Epi-Gene-Geno
65,2211,0.0354781760773263,Gene-Epi-Gene-Geno
66,2212,0.06580140801207601,Gene-Epi-Gene-Geno
67,2213,0.027366475468047498,Gene-Epi-Gene-Geno
68,2214,0.0510809031848,Gene-Epi-Gene-Geno
69,2215,7.025026e-25,Gene-Epi-Gene-Geno
70,2216,0.614301488,Gene-Epi-Gene-Geno
71,2217,2.8177532e-08,Gene-Epi-Gene-Geno
72,2218,0.34494152499999997,Gene-Epi-Gene-Geno
73,2219,0.634084642,Gene-Epi-Gene-Geno
74,2220,0.11732039984137381,Gene-Epi-Gene-Geno
75,2221,0.020203967925200003,Gene-Epi-Gene-Geno
76,2222,0.617577794,Gene-Epi-Gene-Geno
77,2223,0.6537175420000001,Gene-Epi-Gene-Geno
