From,To,Attention,EdgeType
0,2146,0.12247510602848946,Gene-Epi-Gene-Geno
1,2147,0.1885865913648,Gene-Epi-Gene-Geno
2,2148,0.03167967977954172,Gene-Epi-Gene-Geno
3,2149,0.5822769240000001,Gene-Epi-Gene-Geno
4,2150,0.20145997922873998,Gene-Epi-Gene-Geno
5,2151,0.522017812,Gene-Epi-Gene-Geno
6,2152,0.07108011769139999,Gene-Epi-Gene-Geno
7,2153,0.13478004534337173,Gene-Epi-Gene-Geno
8,2154,0.28780541078,Gene-Epi-Gene-Geno
9,2155,0.20840506022019997,Gene-Epi-Gene-Geno
10,2156,0.042586967855708,Gene-Epi-Gene-Geno
11,2157,0.613552776,Gene-Epi-Gene-Geno
12,2158,0.12729042154558656,Gene-Epi-Gene-Geno
13,2159,0.05256166235341401,Gene-Epi-Gene-Geno
14,2160,0.11588061100065657,Gene-Epi-Gene-Geno
15,2161,0.45439332,Gene-Epi-Gene-Geno
16,2162,0.06609646668399999,Gene-Epi-Gene-Geno
17,2163,0.1792324261976,Gene-Epi-Gene-Geno
18,2164,6.217386e-21,Gene-Epi-Gene-Geno
19,2165,2.2778106000000002e-09,Gene-Epi-Gene-Geno
20,2166,0.34927450258000003,Gene-Epi-Gene-Geno
21,2167,0.071405348394,Gene-Epi-Gene-Geno
22,2168,0.6533049099999999,Gene-Epi-Gene-Geno
23,2169,0.24718177477199998,Gene-Epi-Gene-Geno
24,2170,0.469449412,Gene-Epi-Gene-Geno
25,2171,0.306253926398,Gene-Epi-Gene-Geno
26,2172,0.05213279135882,Gene-Epi-Gene-Geno
27,2173,0.582434326,Gene-Epi-Gene-Geno
28,2174,0.04204749210901253,Gene-Epi-Gene-Geno
29,2175,0.030419585516582102,Gene-Epi-Gene-Geno
30,2176,0.3232943992,Gene-Epi-Gene-Geno
31,2177,0.06505943572000253,Gene-Epi-Gene-Geno
32,2178,0.07131386162000002,Gene-Epi-Gene-Geno
33,2179,0.5144783079999999,Gene-Epi-Gene-Geno
34,2180,0.2092334240038,Gene-Epi-Gene-Geno
35,2181,0.2292557720264,Gene-Epi-Gene-Geno
36,2182,0.1219794464748426,Gene-Epi-Gene-Geno
37,2183,0.056537741367999994,Gene-Epi-Gene-Geno
38,2184,0.02586540374164001,Gene-Epi-Gene-Geno
39,2185,0.633943446,Gene-Epi-Gene-Geno
40,2186,0.0438438894843,Gene-Epi-Gene-Geno
41,2187,0.0828694845514,Gene-Epi-Gene-Geno
42,2188,0.04405649120873389,Gene-Epi-Gene-Geno
43,2189,0.2776261785104,Gene-Epi-Gene-Geno
44,2190,0.1992777097584,Gene-Epi-Gene-Geno
45,2191,0.6387034500000001,Gene-Epi-Gene-Geno
46,2192,0.388006428,Gene-Epi-Gene-Geno
47,2193,0.1879345980324,Gene-Epi-Gene-Geno
48,2194,0.44979786,Gene-Epi-Gene-Geno
49,2195,0.402495344,Gene-Epi-Gene-Geno
50,2196,0.656698844,Gene-Epi-Gene-Geno
51,2197,0.37494460686000003,Gene-Epi-Gene-Geno
52,2198,0.160063018184796,Gene-Epi-Gene-Geno
53,2199,0.48171798999999993,Gene-Epi-Gene-Geno
54,2200,0.5768095520000001,Gene-Epi-Gene-Geno
55,2201,0.07043530596706,Gene-Epi-Gene-Geno
56,2202,0.575846346,Gene-Epi-Gene-Geno
57,2203,0.0033613660323166318,Gene-Epi-Gene-Geno
58,2204,0.3996804314,Gene-Epi-Gene-Geno
59,2205,0.572219594,Gene-Epi-Gene-Geno
60,2206,0.004358037505249936,Gene-Epi-Gene-Geno
61,2207,0.67104093,Gene-Epi-Gene-Geno
62,2208,0.1972904167668,Gene-Epi-Gene-Geno
63,2209,0.607633428,Gene-Epi-Gene-Geno
64,2210,0.6729925619999999,Gene-Epi-Gene-Geno
65,2211,0.0374745695897986,Gene-Epi-Gene-Geno
66,2212,0.0660977641627,Gene-Epi-Gene-Geno
67,2213,0.025899756604457695,Gene-Epi-Gene-Geno
68,2214,0.05332253340899999,Gene-Epi-Gene-Geno
69,2215,6.542047999999999e-26,Gene-Epi-Gene-Geno
70,2216,0.605898576,Gene-Epi-Gene-Geno
71,2217,4.8047476e-12,Gene-Epi-Gene-Geno
72,2218,0.3908138188,Gene-Epi-Gene-Geno
73,2219,0.630062866,Gene-Epi-Gene-Geno
74,2220,0.1277046012782384,Gene-Epi-Gene-Geno
75,2221,0.022944030219000072,Gene-Epi-Gene-Geno
76,2222,0.6264881819999999,Gene-Epi-Gene-Geno
77,2223,0.663775072,Gene-Epi-Gene-Geno
78,2224,0.629115242,Gene-Epi-Gene-Geno
79,2225,0.05835070419763601,Gene-Epi-Gene-Geno
80,2226,0.571539442,Gene-Epi-Gene-Geno
81,2227,0.28532469084,Gene-Epi-Gene-Geno
82,2228,0.413912487,Gene-Epi-Gene-Geno
83,2229,0.08387201876400005,Gene-Epi-Gene-Geno
84,2230,0.03247456473931473,Gene-Epi-Gene-Geno
85,2231,0.057457783371184,Gene-Epi-Gene-Geno
86,2232,0.3247392548,Gene-Epi-Gene-Geno
87,2233,0.161151348012668,Gene-Epi-Gene-Geno
88,2234,0.10182813960956405,Gene-Epi-Gene-Geno
89,2235,0.452293814,Gene-Epi-Gene-Geno
90,2236,0.638221414,Gene-Epi-Gene-Geno
91,2237,0.614077878,Gene-Epi-Gene-Geno
92,2238,0.6112017599999999,Gene-Epi-Gene-Geno
93,2239,0.49814929399999996,Gene-Epi-Gene-Geno
94,2240,0.12680216528936378,Gene-Epi-Gene-Geno
95,2241,0.3435814746,Gene-Epi-Gene-Geno
96,2242,0.569658552,Gene-Epi-Gene-Geno
97,2243,0.00023221332000001048,Gene-Epi-Gene-Geno
98,2244,0.10683632028015881,Gene-Epi-Gene-Geno
99,2245,0.002367471902951287,Gene-Epi-Gene-Geno
100,2246,0.09710566960159828,Gene-Epi-Gene-Geno
101,2247,0.0032291308211172425,Gene-Epi-Gene-Geno
102,2248,0.055813220407639995,Gene-Epi-Gene-Geno
103,2249,0.17332917620906002,Gene-Epi-Gene-Geno
104,2250,0.05285164286999999,Gene-Epi-Gene-Geno
105,2251,0.03254725042280878,Gene-Epi-Gene-Geno
106,2252,0.024123595000038096,Gene-Epi-Gene-Geno
107,2253,0.0911234671200099,Gene-Epi-Gene-Geno
108,2254,0.002611471806917798,Gene-Epi-Gene-Geno
109,2255,0.037789418524161705,Gene-Epi-Gene-Geno
110,2256,0.10204051410601667,Gene-Epi-Gene-Geno
111,2257,0.0845954477320016,Gene-Epi-Gene-Geno
112,2258,0.192682462239076,Gene-Epi-Gene-Geno
113,2259,0.2187841410386,Gene-Epi-Gene-Geno
114,2260,5.523532e-05,Gene-Epi-Gene-Geno
115,2261,9.423052000000017e-05,Gene-Epi-Gene-Geno
116,2262,2.7908386e-07,Gene-Epi-Gene-Geno
117,2263,0.596874386,Gene-Epi-Gene-Geno
118,2264,2.228787e-07,Gene-Epi-Gene-Geno
119,2265,0.00039661834000012636,Gene-Epi-Gene-Geno
120,2266,0.027973062233600444,Gene-Epi-Gene-Geno
121,2267,0.536635928,Gene-Epi-Gene-Geno
122,2268,0.659103334,Gene-Epi-Gene-Geno
123,2269,0.007206695609110936,Gene-Epi-Gene-Geno
124,2270,0.6441616139999999,Gene-Epi-Gene-Geno
125,2271,0.016090270512546002,Gene-Epi-Gene-Geno
126,2272,0.03274160171026443,Gene-Epi-Gene-Geno
127,2273,0.09381247649000016,Gene-Epi-Gene-Geno
128,2274,0.051805988545279805,Gene-Epi-Gene-Geno
129,2275,0.03032827549200176,Gene-Epi-Gene-Geno
130,2276,0.5904206999999999,Gene-Epi-Gene-Geno
131,2277,0.0014372150003744081,Gene-Epi-Gene-Geno
132,2278,0.03569624871770551,Gene-Epi-Gene-Geno
133,2279,0.639841454,Gene-Epi-Gene-Geno
134,2280,0.00978575654945518,Gene-Epi-Gene-Geno
135,2281,0.00010226697200000005,Gene-Epi-Gene-Geno
136,2282,0.267898629486,Gene-Epi-Gene-Geno
137,2283,4.6367864e-05,Gene-Epi-Gene-Geno
138,2284,0.02000345741839,Gene-Epi-Gene-Geno
139,2285,0.0001236984600000004,Gene-Epi-Gene-Geno
140,2286,0.615215442,Gene-Epi-Gene-Geno
