From,To,Attention,EdgeType
0,2146,0.12083572282678683,Gene-Epi-Gene-Geno
1,2147,0.3123908942,Gene-Epi-Gene-Geno
2,2148,0.05104976644215611,Gene-Epi-Gene-Geno
3,2149,0.506094904,Gene-Epi-Gene-Geno
4,2150,0.190195693338922,Gene-Epi-Gene-Geno
5,2151,0.583873172,Gene-Epi-Gene-Geno
6,2152,0.11964486062786557,Gene-Epi-Gene-Geno
7,2153,0.17995269199514002,Gene-Epi-Gene-Geno
8,2154,0.25434229969,Gene-Epi-Gene-Geno
9,2155,0.3420786762,Gene-Epi-Gene-Geno
10,2156,0.05280691755260001,Gene-Epi-Gene-Geno
11,2157,0.596782826,Gene-Epi-Gene-Geno
12,2158,0.2327052344152,Gene-Epi-Gene-Geno
13,2159,0.1682131848134828,Gene-Epi-Gene-Geno
14,2160,0.30471112,Gene-Epi-Gene-Geno
15,2161,0.46922435799999995,Gene-Epi-Gene-Geno
16,2162,0.11448463362851453,Gene-Epi-Gene-Geno
17,2163,0.12403760557595236,Gene-Epi-Gene-Geno
18,2164,7.885262e-10,Gene-Epi-Gene-Geno
19,2165,0.0008177024000282194,Gene-Epi-Gene-Geno
20,2166,0.43075639999999993,Gene-Epi-Gene-Geno
21,2167,0.23981585633154,Gene-Epi-Gene-Geno
22,2168,0.665231282,Gene-Epi-Gene-Geno
23,2169,0.461285656,Gene-Epi-Gene-Geno
24,2170,0.402015664,Gene-Epi-Gene-Geno
25,2171,0.3975004542,Gene-Epi-Gene-Geno
26,2172,0.25642181391868,Gene-Epi-Gene-Geno
27,2173,0.6073184680000001,Gene-Epi-Gene-Geno
28,2174,0.05509756592246,Gene-Epi-Gene-Geno
29,2175,0.08313971580376425,Gene-Epi-Gene-Geno
30,2176,0.1316244472291333,Gene-Epi-Gene-Geno
31,2177,0.2471915135752,Gene-Epi-Gene-Geno
32,2178,0.18678433118727,Gene-Epi-Gene-Geno
33,2179,0.6337680960000001,Gene-Epi-Gene-Geno
34,2180,0.36862046,Gene-Epi-Gene-Geno
35,2181,0.3853532048,Gene-Epi-Gene-Geno
36,2182,0.652478872,Gene-Epi-Gene-Geno
37,2183,0.07121309432000009,Gene-Epi-Gene-Geno
38,2184,0.03919740591298128,Gene-Epi-Gene-Geno
39,2185,0.63070554,Gene-Epi-Gene-Geno
40,2186,0.09752102160741967,Gene-Epi-Gene-Geno
41,2187,0.08825462207800018,Gene-Epi-Gene-Geno
42,2188,0.09826960882007882,Gene-Epi-Gene-Geno
43,2189,0.2903664836856,Gene-Epi-Gene-Geno
44,2190,0.25798938276,Gene-Epi-Gene-Geno
45,2191,0.640908736,Gene-Epi-Gene-Geno
46,2192,0.42755614,Gene-Epi-Gene-Geno
47,2193,0.60386774,Gene-Epi-Gene-Geno
48,2194,0.671269108,Gene-Epi-Gene-Geno
49,2195,0.63032891,Gene-Epi-Gene-Geno
50,2196,0.6580656460000001,Gene-Epi-Gene-Geno
51,2197,0.40501933060000006,Gene-Epi-Gene-Geno
52,2198,0.29122487560000004,Gene-Epi-Gene-Geno
53,2199,0.485292542,Gene-Epi-Gene-Geno
54,2200,0.5897626380000001,Gene-Epi-Gene-Geno
55,2201,0.061376704869613,Gene-Epi-Gene-Geno
56,2202,0.6014285779999999,Gene-Epi-Gene-Geno
57,2203,0.05331542064123601,Gene-Epi-Gene-Geno
58,2204,0.279904580116,Gene-Epi-Gene-Geno
59,2205,0.559725962,Gene-Epi-Gene-Geno
60,2206,0.016919596111909997,Gene-Epi-Gene-Geno
61,2207,0.670735498,Gene-Epi-Gene-Geno
62,2208,0.32638937722,Gene-Epi-Gene-Geno
63,2209,0.614753668,Gene-Epi-Gene-Geno
64,2210,0.6567888959999999,Gene-Epi-Gene-Geno
65,2211,0.0520633578316,Gene-Epi-Gene-Geno
66,2212,0.09047368025200038,Gene-Epi-Gene-Geno
67,2213,0.046000280238499995,Gene-Epi-Gene-Geno
68,2214,0.20995908541868,Gene-Epi-Gene-Geno
69,2215,1.7975324e-06,Gene-Epi-Gene-Geno
70,2216,0.600970054,Gene-Epi-Gene-Geno
71,2217,4.7417488e-06,Gene-Epi-Gene-Geno
72,2218,0.35027890774000003,Gene-Epi-Gene-Geno
73,2219,0.634916016,Gene-Epi-Gene-Geno
74,2220,0.13400694714577638,Gene-Epi-Gene-Geno
75,2221,0.0553251051239,Gene-Epi-Gene-Geno
76,2222,0.634097858,Gene-Epi-Gene-Geno
77,2223,0.6529064059999999,Gene-Epi-Gene-Geno
78,2224,0.624193792,Gene-Epi-Gene-Geno
79,2225,0.09831233946007559,Gene-Epi-Gene-Geno
80,2226,0.602933434,Gene-Epi-Gene-Geno
81,2227,0.350286286,Gene-Epi-Gene-Geno
82,2228,0.392720144,Gene-Epi-Gene-Geno
83,2229,0.148168730302235,Gene-Epi-Gene-Geno
84,2230,0.0734452531598,Gene-Epi-Gene-Geno
85,2231,0.07269788376,Gene-Epi-Gene-Geno
86,2232,0.45674538,Gene-Epi-Gene-Geno
87,2233,0.18222488379904,Gene-Epi-Gene-Geno
88,2234,0.429413,Gene-Epi-Gene-Geno
89,2235,0.5556670260000001,Gene-Epi-Gene-Geno
90,2236,0.621037692,Gene-Epi-Gene-Geno
91,2237,0.624568528,Gene-Epi-Gene-Geno
92,2238,0.5905710880000001,Gene-Epi-Gene-Geno
93,2239,0.52065417,Gene-Epi-Gene-Geno
94,2240,0.161879654899414,Gene-Epi-Gene-Geno
95,2241,0.2252171384412,Gene-Epi-Gene-Geno
96,2242,0.576144964,Gene-Epi-Gene-Geno
97,2243,0.0151593238746788,Gene-Epi-Gene-Geno
98,2244,0.1954624011218,Gene-Epi-Gene-Geno
99,2245,0.02659778197234012,Gene-Epi-Gene-Geno
100,2246,0.09974694400463424,Gene-Epi-Gene-Geno
101,2247,0.04500419072920629,Gene-Epi-Gene-Geno
102,2248,0.06899692554400005,Gene-Epi-Gene-Geno
103,2249,0.258347813006,Gene-Epi-Gene-Geno
104,2250,0.11764553888586411,Gene-Epi-Gene-Geno
105,2251,0.061332730390680004,Gene-Epi-Gene-Geno
106,2252,0.06716162456,Gene-Epi-Gene-Geno
107,2253,0.30216996944,Gene-Epi-Gene-Geno
108,2254,0.01103082290477358,Gene-Epi-Gene-Geno
109,2255,0.04237299867276588,Gene-Epi-Gene-Geno
110,2256,0.170647231320334,Gene-Epi-Gene-Geno
111,2257,0.25264637642,Gene-Epi-Gene-Geno
112,2258,0.453893812,Gene-Epi-Gene-Geno
113,2259,0.25696946075599997,Gene-Epi-Gene-Geno
114,2260,0.05854073318078,Gene-Epi-Gene-Geno
115,2261,0.0008198756800624088,Gene-Epi-Gene-Geno
116,2262,0.03981524458269808,Gene-Epi-Gene-Geno
117,2263,0.61162611,Gene-Epi-Gene-Geno
118,2264,0.03184847459604666,Gene-Epi-Gene-Geno
119,2265,0.0027888018160576325,Gene-Epi-Gene-Geno
120,2266,0.058952711851938,Gene-Epi-Gene-Geno
121,2267,0.501147776,Gene-Epi-Gene-Geno
122,2268,0.660433484,Gene-Epi-Gene-Geno
123,2269,0.0614902713214,Gene-Epi-Gene-Geno
124,2270,0.578832868,Gene-Epi-Gene-Geno
125,2271,0.047134587214104004,Gene-Epi-Gene-Geno
126,2272,0.260504026650786,Gene-Epi-Gene-Geno
127,2273,0.27451371518,Gene-Epi-Gene-Geno
128,2274,0.13455507215624102,Gene-Epi-Gene-Geno
129,2275,0.15187861163658498,Gene-Epi-Gene-Geno
130,2276,0.615251488,Gene-Epi-Gene-Geno
131,2277,0.07059779405,Gene-Epi-Gene-Geno
132,2278,0.1907757315034,Gene-Epi-Gene-Geno
133,2279,0.5203742499999999,Gene-Epi-Gene-Geno
134,2280,0.08137823422839999,Gene-Epi-Gene-Geno
135,2281,0.04222640196932621,Gene-Epi-Gene-Geno
136,2282,0.27258507173400004,Gene-Epi-Gene-Geno
137,2283,0.011487287246702239,Gene-Epi-Gene-Geno
138,2284,0.07614916767299999,Gene-Epi-Gene-Geno
139,2285,0.041025933811731044,Gene-Epi-Gene-Geno
140,2286,0.61632502,Gene-Epi-Gene-Geno
141,2287,0.048209321639193996,Gene-Epi-Gene-Geno
142,2288,0.20465574602640002,Gene-Epi-Gene-Geno
143,2289,0.3039448676,Gene-Epi-Gene-Geno
144,2290,0.3560304392,Gene-Epi-Gene-Geno
145,2291,0.6495914039999999,Gene-Epi-Gene-Geno
146,2292,0.6434669420000001,Gene-Epi-Gene-Geno
147,2293,0.5644882819999999,Gene-Epi-Gene-Geno
148,2294,0.46643422599999995,Gene-Epi-Gene-Geno
149,2295,0.25839303634120003,Gene-Epi-Gene-Geno
150,2296,0.2956504558,Gene-Epi-Gene-Geno
151,2297,0.17611342324588802,Gene-Epi-Gene-Geno
152,2298,0.023330893534560002,Gene-Epi-Gene-Geno
153,2299,0.24797609331599996,Gene-Epi-Gene-Geno
154,2300,0.460253312,Gene-Epi-Gene-Geno
155,2301,0.140155510877908,Gene-Epi-Gene-Geno
156,2302,0.328115745796,Gene-Epi-Gene-Geno
157,2303,0.09590921680034674,Gene-Epi-Gene-Geno
158,2304,0.5437769680000001,Gene-Epi-Gene-Geno
159,2305,0.271888577,Gene-Epi-Gene-Geno
160,2306,0.61869045,Gene-Epi-Gene-Geno
161,2307,0.06365421742069,Gene-Epi-Gene-Geno
162,2308,0.502918692,Gene-Epi-Gene-Geno
163,2309,0.3640554066,Gene-Epi-Gene-Geno
164,2310,0.08342442335700008,Gene-Epi-Gene-Geno
165,2311,0.645556502,Gene-Epi-Gene-Geno
166,2312,0.565699288,Gene-Epi-Gene-Geno
167,2313,0.5300838459999999,Gene-Epi-Gene-Geno
168,2314,0.12601282530686514,Gene-Epi-Gene-Geno
169,2315,0.48157492600000007,Gene-Epi-Gene-Geno
170,2316,0.005726373966784141,Gene-Epi-Gene-Geno
171,2317,0.1369446436889014,Gene-Epi-Gene-Geno
172,2318,0.20425282284893997,Gene-Epi-Gene-Geno
173,2319,0.46227412999999995,Gene-Epi-Gene-Geno
174,2320,0.5885543679999999,Gene-Epi-Gene-Geno
175,2321,0.432650966,Gene-Epi-Gene-Geno
176,2322,0.6772770400000001,Gene-Epi-Gene-Geno
177,2323,0.64692016,Gene-Epi-Gene-Geno
178,2324,0.480695724,Gene-Epi-Gene-Geno
179,2325,0.46098731600000004,Gene-Epi-Gene-Geno
180,2326,0.1295284892980563,Gene-Epi-Gene-Geno
181,2327,0.67638877,Gene-Epi-Gene-Geno
182,2328,0.46614422399999994,Gene-Epi-Gene-Geno
183,2329,0.3088846598,Gene-Epi-Gene-Geno
184,2330,0.37739496,Gene-Epi-Gene-Geno
185,2331,0.3826158048,Gene-Epi-Gene-Geno
186,2332,0.11173736861226065,Gene-Epi-Gene-Geno
187,2333,0.45235983199999996,Gene-Epi-Gene-Geno
188,2334,0.42721276,Gene-Epi-Gene-Geno
189,2335,0.5974426380000001,Gene-Epi-Gene-Geno
190,2336,0.3577437502,Gene-Epi-Gene-Geno
191,2337,0.37098234999999996,Gene-Epi-Gene-Geno
192,2338,0.29476513166,Gene-Epi-Gene-Geno
193,2339,0.591272368,Gene-Epi-Gene-Geno
194,2340,0.403148202,Gene-Epi-Gene-Geno
195,2341,0.2229457925168,Gene-Epi-Gene-Geno
196,2342,0.513033692,Gene-Epi-Gene-Geno
197,2343,0.21216851518194,Gene-Epi-Gene-Geno
198,2344,0.11937600123863164,Gene-Epi-Gene-Geno
199,2345,0.070144022222,Gene-Epi-Gene-Geno
200,2346,0.528976284,Gene-Epi-Gene-Geno
201,2347,0.489898644,Gene-Epi-Gene-Geno
202,2348,0.40690362799999996,Gene-Epi-Gene-Geno
203,2349,0.44002437400000005,Gene-Epi-Gene-Geno
204,2350,0.39300778599999997,Gene-Epi-Gene-Geno
205,2351,0.41992060000000003,Gene-Epi-Gene-Geno
206,2352,0.549038036,Gene-Epi-Gene-Geno
207,2353,0.366371593,Gene-Epi-Gene-Geno
208,2354,0.673392922,Gene-Epi-Gene-Geno
209,2355,0.31227802179999997,Gene-Epi-Gene-Geno
210,2356,0.42555443400000004,Gene-Epi-Gene-Geno
211,2357,0.42010395,Gene-Epi-Gene-Geno
212,2358,0.6482714460000001,Gene-Epi-Gene-Geno
213,2359,0.13790706896775778,Gene-Epi-Gene-Geno
214,2360,0.3572511528,Gene-Epi-Gene-Geno
215,2361,0.07392217688000001,Gene-Epi-Gene-Geno
216,2362,0.4221023892,Gene-Epi-Gene-Geno
217,2363,0.632407584,Gene-Epi-Gene-Geno
218,2364,0.17160342703050002,Gene-Epi-Gene-Geno
219,2365,0.21407062807920002,Gene-Epi-Gene-Geno
220,2366,0.22853202202932002,Gene-Epi-Gene-Geno
221,2367,0.659239074,Gene-Epi-Gene-Geno
222,2368,0.6358949199999999,Gene-Epi-Gene-Geno
223,2369,0.049890173117,Gene-Epi-Gene-Geno
224,2370,0.08153422355200038,Gene-Epi-Gene-Geno
225,2371,0.09538825226400369,Gene-Epi-Gene-Geno
226,2372,0.00031437986000001423,Gene-Epi-Gene-Geno
227,2373,2.19794412e-05,Gene-Epi-Gene-Geno
228,2374,0.0017867060015015243,Gene-Epi-Gene-Geno
229,2375,0.622894086,Gene-Epi-Gene-Geno
230,2376,0.34009034361,Gene-Epi-Gene-Geno
231,2377,0.630877398,Gene-Epi-Gene-Geno
232,2378,0.436868254,Gene-Epi-Gene-Geno
233,2379,0.06104406236868,Gene-Epi-Gene-Geno
234,2380,0.10520813005412373,Gene-Epi-Gene-Geno
235,2381,0.1492254745475664,Gene-Epi-Gene-Geno
236,2382,0.0130026998399,Gene-Epi-Gene-Geno
