From,To,Attention,EdgeType
0,2146,0.11818706419795806,Gene-Epi-Gene-Geno
1,2147,0.202949615263,Gene-Epi-Gene-Geno
2,2148,0.03337392745320615,Gene-Epi-Gene-Geno
3,2149,0.56803865,Gene-Epi-Gene-Geno
4,2150,0.150694941538351,Gene-Epi-Gene-Geno
5,2151,0.470008,Gene-Epi-Gene-Geno
6,2152,0.0707906473523,Gene-Epi-Gene-Geno
7,2153,0.12575350089542736,Gene-Epi-Gene-Geno
8,2154,0.361416758,Gene-Epi-Gene-Geno
9,2155,0.234849800231,Gene-Epi-Gene-Geno
10,2156,0.040134381360271996,Gene-Epi-Gene-Geno
11,2157,0.615815194,Gene-Epi-Gene-Geno
12,2158,0.1153019131515342,Gene-Epi-Gene-Geno
13,2159,0.05705117674620001,Gene-Epi-Gene-Geno
14,2160,0.1472424046942534,Gene-Epi-Gene-Geno
15,2161,0.5574845500000001,Gene-Epi-Gene-Geno
16,2162,0.0631994956838,Gene-Epi-Gene-Geno
17,2163,0.08440230373000106,Gene-Epi-Gene-Geno
18,2164,1.1896954e-21,Gene-Epi-Gene-Geno
19,2165,8.234266e-09,Gene-Epi-Gene-Geno
20,2166,0.298026840814,Gene-Epi-Gene-Geno
21,2167,0.07858628636000002,Gene-Epi-Gene-Geno
22,2168,0.66334156,Gene-Epi-Gene-Geno
23,2169,0.277155553208,Gene-Epi-Gene-Geno
24,2170,0.475036416,Gene-Epi-Gene-Geno
25,2171,0.287311517724,Gene-Epi-Gene-Geno
26,2172,0.05506242260040001,Gene-Epi-Gene-Geno
27,2173,0.60609906,Gene-Epi-Gene-Geno
28,2174,0.044435122583708395,Gene-Epi-Gene-Geno
29,2175,0.037255645531959994,Gene-Epi-Gene-Geno
30,2176,0.2707564027,Gene-Epi-Gene-Geno
31,2177,0.07015133604004992,Gene-Epi-Gene-Geno
32,2178,0.0793012887000044,Gene-Epi-Gene-Geno
33,2179,0.591242258,Gene-Epi-Gene-Geno
34,2180,0.224619014684,Gene-Epi-Gene-Geno
35,2181,0.25707832503,Gene-Epi-Gene-Geno
36,2182,0.281387993862,Gene-Epi-Gene-Geno
37,2183,0.058128825841199994,Gene-Epi-Gene-Geno
38,2184,0.02358522632381,Gene-Epi-Gene-Geno
39,2185,0.632193844,Gene-Epi-Gene-Geno
40,2186,0.046859870259360004,Gene-Epi-Gene-Geno
41,2187,0.084300669176,Gene-Epi-Gene-Geno
42,2188,0.05183803207672799,Gene-Epi-Gene-Geno
43,2189,0.33977518821200003,Gene-Epi-Gene-Geno
44,2190,0.27243778017,Gene-Epi-Gene-Geno
45,2191,0.6440541900000001,Gene-Epi-Gene-Geno
46,2192,0.3629722,Gene-Epi-Gene-Geno
47,2193,0.2002064980112,Gene-Epi-Gene-Geno
48,2194,0.51697533,Gene-Epi-Gene-Geno
49,2195,0.5324328140000001,Gene-Epi-Gene-Geno
50,2196,0.660988308,Gene-Epi-Gene-Geno
51,2197,0.40493367459999996,Gene-Epi-Gene-Geno
52,2198,0.1791559255196,Gene-Epi-Gene-Geno
53,2199,0.40949218800000003,Gene-Epi-Gene-Geno
54,2200,0.56964955,Gene-Epi-Gene-Geno
55,2201,0.06346356427000001,Gene-Epi-Gene-Geno
56,2202,0.595406566,Gene-Epi-Gene-Geno
57,2203,0.006423123220375891,Gene-Epi-Gene-Geno
58,2204,0.36965691448000004,Gene-Epi-Gene-Geno
59,2205,0.599630104,Gene-Epi-Gene-Geno
60,2206,0.003206313857868243,Gene-Epi-Gene-Geno
61,2207,0.668655598,Gene-Epi-Gene-Geno
62,2208,0.23276199654000002,Gene-Epi-Gene-Geno
63,2209,0.615395972,Gene-Epi-Gene-Geno
64,2210,0.666191156,Gene-Epi-Gene-Geno
65,2211,0.041441912266588006,Gene-Epi-Gene-Geno
66,2212,0.067655016162232,Gene-Epi-Gene-Geno
67,2213,0.0299140204018375,Gene-Epi-Gene-Geno
68,2214,0.060122551872000066,Gene-Epi-Gene-Geno
69,2215,1.2788953999999999e-22,Gene-Epi-Gene-Geno
70,2216,0.6163341640000001,Gene-Epi-Gene-Geno
71,2217,1.99077948e-11,Gene-Epi-Gene-Geno
72,2218,0.3328289447656,Gene-Epi-Gene-Geno
