From,To,Attention,EdgeType
0,2146,0.1240271083011242,Gene-Epi-Gene-Geno
1,2147,0.23111915241999997,Gene-Epi-Gene-Geno
2,2148,0.04086598452628677,Gene-Epi-Gene-Geno
3,2149,0.608584892,Gene-Epi-Gene-Geno
4,2150,0.10158566021518445,Gene-Epi-Gene-Geno
5,2151,0.559633186,Gene-Epi-Gene-Geno
6,2152,0.0805955050054,Gene-Epi-Gene-Geno
7,2153,0.13181434774690276,Gene-Epi-Gene-Geno
8,2154,0.258803846972,Gene-Epi-Gene-Geno
9,2155,0.24536088284200003,Gene-Epi-Gene-Geno
10,2156,0.028762138951218708,Gene-Epi-Gene-Geno
11,2157,0.62102724,Gene-Epi-Gene-Geno
12,2158,0.16833413917456003,Gene-Epi-Gene-Geno
13,2159,0.07164193698,Gene-Epi-Gene-Geno
14,2160,0.22577269764799998,Gene-Epi-Gene-Geno
15,2161,0.3580930351,Gene-Epi-Gene-Geno
16,2162,0.08506646506000129,Gene-Epi-Gene-Geno
17,2163,0.0687475944248,Gene-Epi-Gene-Geno
18,2164,8.9738126e-16,Gene-Epi-Gene-Geno
19,2165,1.656732e-05,Gene-Epi-Gene-Geno
20,2166,0.35078853864,Gene-Epi-Gene-Geno
21,2167,0.11496248882386954,Gene-Epi-Gene-Geno
22,2168,0.657339216,Gene-Epi-Gene-Geno
23,2169,0.3538071946,Gene-Epi-Gene-Geno
24,2170,0.43764893000000005,Gene-Epi-Gene-Geno
25,2171,0.36855596656,Gene-Epi-Gene-Geno
26,2172,0.11328828820824581,Gene-Epi-Gene-Geno
27,2173,0.623052558,Gene-Epi-Gene-Geno
28,2174,0.04352763390605,Gene-Epi-Gene-Geno
29,2175,0.05614783328600005,Gene-Epi-Gene-Geno
30,2176,0.30560977095999997,Gene-Epi-Gene-Geno
31,2177,0.16541144108886,Gene-Epi-Gene-Geno
32,2178,0.13816700230634446,Gene-Epi-Gene-Geno
33,2179,0.613530466,Gene-Epi-Gene-Geno
34,2180,0.29617206184,Gene-Epi-Gene-Geno
35,2181,0.29198268283999995,Gene-Epi-Gene-Geno
36,2182,0.45562003000000006,Gene-Epi-Gene-Geno
37,2183,0.0482796292626,Gene-Epi-Gene-Geno
38,2184,0.024018378873380004,Gene-Epi-Gene-Geno
39,2185,0.628955962,Gene-Epi-Gene-Geno
40,2186,0.0717454330200013,Gene-Epi-Gene-Geno
41,2187,0.08058170648,Gene-Epi-Gene-Geno
42,2188,0.07563253052600001,Gene-Epi-Gene-Geno
43,2189,0.22259338254058,Gene-Epi-Gene-Geno
44,2190,0.218278090408,Gene-Epi-Gene-Geno
45,2191,0.63991432,Gene-Epi-Gene-Geno
46,2192,0.42134115000000005,Gene-Epi-Gene-Geno
47,2193,0.44784376400000003,Gene-Epi-Gene-Geno
48,2194,0.662384474,Gene-Epi-Gene-Geno
49,2195,0.640582664,Gene-Epi-Gene-Geno
50,2196,0.658327692,Gene-Epi-Gene-Geno
51,2197,0.3951967634,Gene-Epi-Gene-Geno
52,2198,0.2150315919266,Gene-Epi-Gene-Geno
53,2199,0.41599347,Gene-Epi-Gene-Geno
54,2200,0.571811802,Gene-Epi-Gene-Geno
55,2201,0.04675045659766513,Gene-Epi-Gene-Geno
56,2202,0.569924188,Gene-Epi-Gene-Geno
57,2203,0.029057484694342283,Gene-Epi-Gene-Geno
58,2204,0.33009805738,Gene-Epi-Gene-Geno
59,2205,0.578043892,Gene-Epi-Gene-Geno
60,2206,0.007972642065712162,Gene-Epi-Gene-Geno
61,2207,0.667316002,Gene-Epi-Gene-Geno
62,2208,0.25988451589719996,Gene-Epi-Gene-Geno
63,2209,0.574144352,Gene-Epi-Gene-Geno
64,2210,0.64403138,Gene-Epi-Gene-Geno
65,2211,0.040464540103282,Gene-Epi-Gene-Geno
66,2212,0.07270317865854001,Gene-Epi-Gene-Geno
67,2213,0.037801889325791996,Gene-Epi-Gene-Geno
68,2214,0.12287049157165279,Gene-Epi-Gene-Geno
69,2215,3.3622406e-09,Gene-Epi-Gene-Geno
70,2216,0.60311206,Gene-Epi-Gene-Geno
71,2217,1.3453998e-09,Gene-Epi-Gene-Geno
72,2218,0.36799873524,Gene-Epi-Gene-Geno
73,2219,0.640664488,Gene-Epi-Gene-Geno
74,2220,0.09686231617080168,Gene-Epi-Gene-Geno
75,2221,0.04249940345003282,Gene-Epi-Gene-Geno
76,2222,0.607080176,Gene-Epi-Gene-Geno
77,2223,0.6136220800000001,Gene-Epi-Gene-Geno
78,2224,0.619923254,Gene-Epi-Gene-Geno
79,2225,0.06596945320466,Gene-Epi-Gene-Geno
80,2226,0.597667386,Gene-Epi-Gene-Geno
81,2227,0.3242130856,Gene-Epi-Gene-Geno
82,2228,0.3585202282,Gene-Epi-Gene-Geno
83,2229,0.12392386869870278,Gene-Epi-Gene-Geno
84,2230,0.062094892611186,Gene-Epi-Gene-Geno
85,2231,0.0608099632037,Gene-Epi-Gene-Geno
86,2232,0.3782735994,Gene-Epi-Gene-Geno
87,2233,0.11956485406774457,Gene-Epi-Gene-Geno
88,2234,0.4008131412,Gene-Epi-Gene-Geno
89,2235,0.5557353199999999,Gene-Epi-Gene-Geno
90,2236,0.595259886,Gene-Epi-Gene-Geno
91,2237,0.6156280620000001,Gene-Epi-Gene-Geno
92,2238,0.6070014539999999,Gene-Epi-Gene-Geno
93,2239,0.419655502,Gene-Epi-Gene-Geno
94,2240,0.11307404146851022,Gene-Epi-Gene-Geno
95,2241,0.3399792062,Gene-Epi-Gene-Geno
96,2242,0.611668398,Gene-Epi-Gene-Geno
97,2243,0.0039934431142149805,Gene-Epi-Gene-Geno
98,2244,0.168380837581804,Gene-Epi-Gene-Geno
99,2245,0.0142023041102326,Gene-Epi-Gene-Geno
100,2246,0.09068836680102829,Gene-Epi-Gene-Geno
101,2247,0.026154223267852005,Gene-Epi-Gene-Geno
102,2248,0.0566845343647,Gene-Epi-Gene-Geno
103,2249,0.209182544086,Gene-Epi-Gene-Geno
104,2250,0.059967346435,Gene-Epi-Gene-Geno
105,2251,0.056953141248700004,Gene-Epi-Gene-Geno
106,2252,0.03623574375377493,Gene-Epi-Gene-Geno
107,2253,0.20368941025912002,Gene-Epi-Gene-Geno
108,2254,0.010221169358237771,Gene-Epi-Gene-Geno
109,2255,0.03389243401001897,Gene-Epi-Gene-Geno
110,2256,0.13899930778352595,Gene-Epi-Gene-Geno
111,2257,0.22012171747079998,Gene-Epi-Gene-Geno
112,2258,0.3835709992,Gene-Epi-Gene-Geno
113,2259,0.3014108934,Gene-Epi-Gene-Geno
114,2260,0.025613862289885374,Gene-Epi-Gene-Geno
115,2261,6.0560048e-06,Gene-Epi-Gene-Geno
116,2262,0.012869631027267698,Gene-Epi-Gene-Geno
