From,To,Attention,EdgeType
0,2146,0.11864178306357279,Gene-Epi-Gene-Geno
1,2147,0.20146479042280002,Gene-Epi-Gene-Geno
2,2148,0.03393406437186913,Gene-Epi-Gene-Geno
3,2149,0.57370022,Gene-Epi-Gene-Geno
4,2150,0.14132260255674695,Gene-Epi-Gene-Geno
5,2151,0.48816952799999996,Gene-Epi-Gene-Geno
6,2152,0.080990706666,Gene-Epi-Gene-Geno
7,2153,0.10324577618009782,Gene-Epi-Gene-Geno
8,2154,0.32866226860000003,Gene-Epi-Gene-Geno
9,2155,0.2081981996728,Gene-Epi-Gene-Geno
10,2156,0.0440620582962,Gene-Epi-Gene-Geno
11,2157,0.624711776,Gene-Epi-Gene-Geno
12,2158,0.16467311274632598,Gene-Epi-Gene-Geno
13,2159,0.075558477134,Gene-Epi-Gene-Geno
14,2160,0.1481061088330102,Gene-Epi-Gene-Geno
15,2161,0.43717739400000005,Gene-Epi-Gene-Geno
16,2162,0.0634886686086,Gene-Epi-Gene-Geno
17,2163,0.160018284245926,Gene-Epi-Gene-Geno
18,2164,6.51348e-28,Gene-Epi-Gene-Geno
19,2165,1.2925466000000001e-08,Gene-Epi-Gene-Geno
20,2166,0.36888369688,Gene-Epi-Gene-Geno
21,2167,0.0682152103652,Gene-Epi-Gene-Geno
22,2168,0.663228754,Gene-Epi-Gene-Geno
23,2169,0.30093590740000004,Gene-Epi-Gene-Geno
24,2170,0.4244325480000001,Gene-Epi-Gene-Geno
25,2171,0.331419472758,Gene-Epi-Gene-Geno
26,2172,0.05730277386120001,Gene-Epi-Gene-Geno
27,2173,0.555976394,Gene-Epi-Gene-Geno
28,2174,0.044163018983999,Gene-Epi-Gene-Geno
29,2175,0.03592573946858,Gene-Epi-Gene-Geno
30,2176,0.29198427892,Gene-Epi-Gene-Geno
31,2177,0.09474941206940954,Gene-Epi-Gene-Geno
32,2178,0.08902187100007804,Gene-Epi-Gene-Geno
33,2179,0.58182797,Gene-Epi-Gene-Geno
34,2180,0.241476378,Gene-Epi-Gene-Geno
35,2181,0.262652312714,Gene-Epi-Gene-Geno
36,2182,0.3680372352,Gene-Epi-Gene-Geno
37,2183,0.0503774877824,Gene-Epi-Gene-Geno
38,2184,0.023180023440192,Gene-Epi-Gene-Geno
39,2185,0.634336,Gene-Epi-Gene-Geno
40,2186,0.0471719301078,Gene-Epi-Gene-Geno
41,2187,0.08847309534480002,Gene-Epi-Gene-Geno
42,2188,0.06760650145239999,Gene-Epi-Gene-Geno
43,2189,0.36110407306000003,Gene-Epi-Gene-Geno
44,2190,0.2154138031386,Gene-Epi-Gene-Geno
45,2191,0.645999616,Gene-Epi-Gene-Geno
46,2192,0.36596953,Gene-Epi-Gene-Geno
47,2193,0.3538526674,Gene-Epi-Gene-Geno
48,2194,0.618464288,Gene-Epi-Gene-Geno
49,2195,0.5614674,Gene-Epi-Gene-Geno
50,2196,0.62824137,Gene-Epi-Gene-Geno
51,2197,0.37667341819999994,Gene-Epi-Gene-Geno
52,2198,0.172441191442434,Gene-Epi-Gene-Geno
53,2199,0.431970436,Gene-Epi-Gene-Geno
54,2200,0.585152838,Gene-Epi-Gene-Geno
55,2201,0.057608411125219604,Gene-Epi-Gene-Geno
56,2202,0.5198160919999999,Gene-Epi-Gene-Geno
57,2203,0.009867881447978167,Gene-Epi-Gene-Geno
58,2204,0.2642775813226,Gene-Epi-Gene-Geno
59,2205,0.583228428,Gene-Epi-Gene-Geno
60,2206,0.002718594312630028,Gene-Epi-Gene-Geno
61,2207,0.668658632,Gene-Epi-Gene-Geno
62,2208,0.17774970240105997,Gene-Epi-Gene-Geno
63,2209,0.582283088,Gene-Epi-Gene-Geno
64,2210,0.663333728,Gene-Epi-Gene-Geno
65,2211,0.0380242516936586,Gene-Epi-Gene-Geno
66,2212,0.06903182761216,Gene-Epi-Gene-Geno
67,2213,0.028124940056300653,Gene-Epi-Gene-Geno
68,2214,0.08017336428039193,Gene-Epi-Gene-Geno
69,2215,8.899468000000001e-22,Gene-Epi-Gene-Geno
70,2216,0.615073268,Gene-Epi-Gene-Geno
71,2217,1.15478472e-10,Gene-Epi-Gene-Geno
72,2218,0.3241127795808,Gene-Epi-Gene-Geno
73,2219,0.63565074,Gene-Epi-Gene-Geno
74,2220,0.11185580304021521,Gene-Epi-Gene-Geno
75,2221,0.02711813978120256,Gene-Epi-Gene-Geno
76,2222,0.613857476,Gene-Epi-Gene-Geno
77,2223,0.6604482060000001,Gene-Epi-Gene-Geno
78,2224,0.6421963780000001,Gene-Epi-Gene-Geno
79,2225,0.1564181396904,Gene-Epi-Gene-Geno
80,2226,0.594988254,Gene-Epi-Gene-Geno
81,2227,0.2973866652,Gene-Epi-Gene-Geno
82,2228,0.3709385142,Gene-Epi-Gene-Geno
83,2229,0.12009633374540687,Gene-Epi-Gene-Geno
84,2230,0.038614246321631365,Gene-Epi-Gene-Geno
85,2231,0.06008917723742,Gene-Epi-Gene-Geno
86,2232,0.32285495651999996,Gene-Epi-Gene-Geno
