From,To,Attention,EdgeType
0,2146,0.11256464359886395,Gene-Epi-Gene-Geno
1,2147,0.20714775628200002,Gene-Epi-Gene-Geno
2,2148,0.03839332008209835,Gene-Epi-Gene-Geno
3,2149,0.583003568,Gene-Epi-Gene-Geno
4,2150,0.2918759676992,Gene-Epi-Gene-Geno
5,2151,0.517551066,Gene-Epi-Gene-Geno
6,2152,0.09628045271400847,Gene-Epi-Gene-Geno
7,2153,0.13352187185446257,Gene-Epi-Gene-Geno
8,2154,0.35118402140000005,Gene-Epi-Gene-Geno
9,2155,0.233596021434,Gene-Epi-Gene-Geno
10,2156,0.049842490285,Gene-Epi-Gene-Geno
11,2157,0.630406166,Gene-Epi-Gene-Geno
12,2158,0.08196443466000022,Gene-Epi-Gene-Geno
13,2159,0.071372878354,Gene-Epi-Gene-Geno
14,2160,0.1531277484646122,Gene-Epi-Gene-Geno
15,2161,0.27594978243019,Gene-Epi-Gene-Geno
16,2162,0.072293248088,Gene-Epi-Gene-Geno
17,2163,0.146633329767126,Gene-Epi-Gene-Geno
18,2164,1.7654118000000002e-23,Gene-Epi-Gene-Geno
19,2165,8.2790712e-08,Gene-Epi-Gene-Geno
20,2166,0.37045527429999997,Gene-Epi-Gene-Geno
21,2167,0.09052474184001273,Gene-Epi-Gene-Geno
22,2168,0.653506842,Gene-Epi-Gene-Geno
23,2169,0.33913695639999997,Gene-Epi-Gene-Geno
24,2170,0.47082052599999996,Gene-Epi-Gene-Geno
25,2171,0.310588439868,Gene-Epi-Gene-Geno
26,2172,0.06560490778,Gene-Epi-Gene-Geno
27,2173,0.550866614,Gene-Epi-Gene-Geno
28,2174,0.0557347912222,Gene-Epi-Gene-Geno
29,2175,0.03427670754802,Gene-Epi-Gene-Geno
30,2176,0.138562390492345,Gene-Epi-Gene-Geno
31,2177,0.07132631588005858,Gene-Epi-Gene-Geno
32,2178,0.10805390700881809,Gene-Epi-Gene-Geno
33,2179,0.52387665,Gene-Epi-Gene-Geno
34,2180,0.24119501782000002,Gene-Epi-Gene-Geno
35,2181,0.24117739091279997,Gene-Epi-Gene-Geno
36,2182,0.3870407805,Gene-Epi-Gene-Geno
37,2183,0.06440186057,Gene-Epi-Gene-Geno
38,2184,0.023061447528642,Gene-Epi-Gene-Geno
39,2185,0.620710956,Gene-Epi-Gene-Geno
40,2186,0.046050138791499995,Gene-Epi-Gene-Geno
41,2187,0.06855212959852,Gene-Epi-Gene-Geno
42,2188,0.05815163782067999,Gene-Epi-Gene-Geno
43,2189,0.313668038772,Gene-Epi-Gene-Geno
44,2190,0.248331290012,Gene-Epi-Gene-Geno
45,2191,0.58808615,Gene-Epi-Gene-Geno
46,2192,0.397038556,Gene-Epi-Gene-Geno
47,2193,0.30611730838,Gene-Epi-Gene-Geno
48,2194,0.595828052,Gene-Epi-Gene-Geno
49,2195,0.6100527099999999,Gene-Epi-Gene-Geno
50,2196,0.6642327120000001,Gene-Epi-Gene-Geno
51,2197,0.40084542460000006,Gene-Epi-Gene-Geno
52,2198,0.1834684315052,Gene-Epi-Gene-Geno
53,2199,0.3685796168,Gene-Epi-Gene-Geno
54,2200,0.5785653780000001,Gene-Epi-Gene-Geno
55,2201,0.05356865480109074,Gene-Epi-Gene-Geno
56,2202,0.603567934,Gene-Epi-Gene-Geno
57,2203,0.010828970439873301,Gene-Epi-Gene-Geno
58,2204,0.34886717578,Gene-Epi-Gene-Geno
59,2205,0.606791956,Gene-Epi-Gene-Geno
60,2206,0.005888671180276925,Gene-Epi-Gene-Geno
61,2207,0.66328198,Gene-Epi-Gene-Geno
62,2208,0.26161285159799996,Gene-Epi-Gene-Geno
63,2209,0.588685374,Gene-Epi-Gene-Geno
64,2210,0.669855338,Gene-Epi-Gene-Geno
65,2211,0.0362782267585155,Gene-Epi-Gene-Geno
66,2212,0.06887879833036001,Gene-Epi-Gene-Geno
67,2213,0.02935491796478738,Gene-Epi-Gene-Geno
68,2214,0.07438401554010128,Gene-Epi-Gene-Geno
69,2215,1.55127152e-20,Gene-Epi-Gene-Geno
70,2216,0.6003107639999999,Gene-Epi-Gene-Geno
71,2217,3.078435e-09,Gene-Epi-Gene-Geno
72,2218,0.460735022,Gene-Epi-Gene-Geno
73,2219,0.634543104,Gene-Epi-Gene-Geno
74,2220,0.12852038004172434,Gene-Epi-Gene-Geno
75,2221,0.026941779918003284,Gene-Epi-Gene-Geno
76,2222,0.623732692,Gene-Epi-Gene-Geno
77,2223,0.434381982,Gene-Epi-Gene-Geno
78,2224,0.6244982259999999,Gene-Epi-Gene-Geno
79,2225,0.04499466078539912,Gene-Epi-Gene-Geno
80,2226,0.619451736,Gene-Epi-Gene-Geno
81,2227,0.288070607,Gene-Epi-Gene-Geno
82,2228,0.3653070636,Gene-Epi-Gene-Geno
83,2229,0.08480033499400008,Gene-Epi-Gene-Geno
84,2230,0.04261340751396671,Gene-Epi-Gene-Geno
85,2231,0.06268392596284,Gene-Epi-Gene-Geno
86,2232,0.35550162624000003,Gene-Epi-Gene-Geno
87,2233,0.1515748733260018,Gene-Epi-Gene-Geno
88,2234,0.19260789596449998,Gene-Epi-Gene-Geno
89,2235,0.465608106,Gene-Epi-Gene-Geno
90,2236,0.5971351540000001,Gene-Epi-Gene-Geno
91,2237,0.6015705060000001,Gene-Epi-Gene-Geno
92,2238,0.6124375040000001,Gene-Epi-Gene-Geno
93,2239,0.406177032,Gene-Epi-Gene-Geno
94,2240,0.12115745606327813,Gene-Epi-Gene-Geno
95,2241,0.27056852148599997,Gene-Epi-Gene-Geno
96,2242,0.5635030679999999,Gene-Epi-Gene-Geno
97,2243,0.000292207800000019,Gene-Epi-Gene-Geno
98,2244,0.10865037216830935,Gene-Epi-Gene-Geno
99,2245,0.002961199413047239,Gene-Epi-Gene-Geno
100,2246,0.07315826796000027,Gene-Epi-Gene-Geno
101,2247,0.004942425561432844,Gene-Epi-Gene-Geno
102,2248,0.055557528958,Gene-Epi-Gene-Geno
103,2249,0.15720717441311,Gene-Epi-Gene-Geno
104,2250,0.07170645044000265,Gene-Epi-Gene-Geno
105,2251,0.03599317392607772,Gene-Epi-Gene-Geno
106,2252,0.0329691202037751,Gene-Epi-Gene-Geno
107,2253,0.11196147900850499,Gene-Epi-Gene-Geno
