From,To,Attention,EdgeType
0,2146,0.14148473482704,Gene-Epi-Gene-Geno
1,2147,0.217279956584,Gene-Epi-Gene-Geno
2,2148,0.03702523132266152,Gene-Epi-Gene-Geno
3,2149,0.595866778,Gene-Epi-Gene-Geno
4,2150,0.1541434137741238,Gene-Epi-Gene-Geno
5,2151,0.571005038,Gene-Epi-Gene-Geno
6,2152,0.09378671549400087,Gene-Epi-Gene-Geno
7,2153,0.13639949149003855,Gene-Epi-Gene-Geno
8,2154,0.392505874,Gene-Epi-Gene-Geno
9,2155,0.2264683350954,Gene-Epi-Gene-Geno
10,2156,0.04764195967628,Gene-Epi-Gene-Geno
11,2157,0.61909627,Gene-Epi-Gene-Geno
12,2158,0.11938463206308514,Gene-Epi-Gene-Geno
13,2159,0.07300102086000002,Gene-Epi-Gene-Geno
14,2160,0.1593505544086212,Gene-Epi-Gene-Geno
15,2161,0.3929205884,Gene-Epi-Gene-Geno
16,2162,0.08418355314000117,Gene-Epi-Gene-Geno
17,2163,0.165764113434248,Gene-Epi-Gene-Geno
18,2164,2.3659640000000002e-29,Gene-Epi-Gene-Geno
19,2165,5.5526163999999996e-08,Gene-Epi-Gene-Geno
20,2166,0.34864698072,Gene-Epi-Gene-Geno
21,2167,0.0848590050200006,Gene-Epi-Gene-Geno
22,2168,0.6602333380000001,Gene-Epi-Gene-Geno
23,2169,0.3288755826,Gene-Epi-Gene-Geno
24,2170,0.48479744799999996,Gene-Epi-Gene-Geno
25,2171,0.36072974394,Gene-Epi-Gene-Geno
26,2172,0.068207853634,Gene-Epi-Gene-Geno
27,2173,0.584038076,Gene-Epi-Gene-Geno
28,2174,0.05661398242526,Gene-Epi-Gene-Geno
29,2175,0.03695805905263,Gene-Epi-Gene-Geno
30,2176,0.243815279826,Gene-Epi-Gene-Geno
31,2177,0.09845837412742234,Gene-Epi-Gene-Geno
32,2178,0.10597703080492878,Gene-Epi-Gene-Geno
33,2179,0.584512822,Gene-Epi-Gene-Geno
34,2180,0.2817417566,Gene-Epi-Gene-Geno
35,2181,0.26992989105,Gene-Epi-Gene-Geno
36,2182,0.304592904314,Gene-Epi-Gene-Geno
37,2183,0.06950230092000004,Gene-Epi-Gene-Geno
38,2184,0.02306103606062,Gene-Epi-Gene-Geno
39,2185,0.633233316,Gene-Epi-Gene-Geno
40,2186,0.0559532946472,Gene-Epi-Gene-Geno
41,2187,0.07206929394012,Gene-Epi-Gene-Geno
42,2188,0.05919586599804799,Gene-Epi-Gene-Geno
43,2189,0.35345358486,Gene-Epi-Gene-Geno
44,2190,0.255883385114,Gene-Epi-Gene-Geno
45,2191,0.63351302,Gene-Epi-Gene-Geno
46,2192,0.4150321,Gene-Epi-Gene-Geno
47,2193,0.37311383140000004,Gene-Epi-Gene-Geno
48,2194,0.575055872,Gene-Epi-Gene-Geno
49,2195,0.469116326,Gene-Epi-Gene-Geno
50,2196,0.65587712,Gene-Epi-Gene-Geno
51,2197,0.41123048860000005,Gene-Epi-Gene-Geno
52,2198,0.1821975206977,Gene-Epi-Gene-Geno
53,2199,0.42188459,Gene-Epi-Gene-Geno
54,2200,0.560638576,Gene-Epi-Gene-Geno
55,2201,0.0579360978877276,Gene-Epi-Gene-Geno
56,2202,0.5665433639999999,Gene-Epi-Gene-Geno
57,2203,0.016262212374707,Gene-Epi-Gene-Geno
58,2204,0.3247407485,Gene-Epi-Gene-Geno
59,2205,0.518502532,Gene-Epi-Gene-Geno
60,2206,0.00950165753289304,Gene-Epi-Gene-Geno
61,2207,0.669169492,Gene-Epi-Gene-Geno
62,2208,0.261392012788,Gene-Epi-Gene-Geno
63,2209,0.6035054719999999,Gene-Epi-Gene-Geno
64,2210,0.645441544,Gene-Epi-Gene-Geno
65,2211,0.0411579040244288,Gene-Epi-Gene-Geno
66,2212,0.06837030451938,Gene-Epi-Gene-Geno
67,2213,0.032402133826831804,Gene-Epi-Gene-Geno
68,2214,0.09228459322323387,Gene-Epi-Gene-Geno
69,2215,3.1274088e-20,Gene-Epi-Gene-Geno
70,2216,0.610010592,Gene-Epi-Gene-Geno
71,2217,2.0010544e-11,Gene-Epi-Gene-Geno
72,2218,0.353811072268,Gene-Epi-Gene-Geno
73,2219,0.6387586940000001,Gene-Epi-Gene-Geno
74,2220,0.17189598101681197,Gene-Epi-Gene-Geno
75,2221,0.026408559254402365,Gene-Epi-Gene-Geno
76,2222,0.631217102,Gene-Epi-Gene-Geno
77,2223,0.5149699480000001,Gene-Epi-Gene-Geno
78,2224,0.618023024,Gene-Epi-Gene-Geno
79,2225,0.05846448974328,Gene-Epi-Gene-Geno
80,2226,0.5952782919999999,Gene-Epi-Gene-Geno
81,2227,0.330700141,Gene-Epi-Gene-Geno
82,2228,0.36971480598,Gene-Epi-Gene-Geno
83,2229,0.10963654596216119,Gene-Epi-Gene-Geno
84,2230,0.03902199572724581,Gene-Epi-Gene-Geno
85,2231,0.0674426517892,Gene-Epi-Gene-Geno
86,2232,0.3858965736,Gene-Epi-Gene-Geno
87,2233,0.17345575216033998,Gene-Epi-Gene-Geno
88,2234,0.622519374,Gene-Epi-Gene-Geno
89,2235,0.522506244,Gene-Epi-Gene-Geno
90,2236,0.629156898,Gene-Epi-Gene-Geno
91,2237,0.624714954,Gene-Epi-Gene-Geno
92,2238,0.6279978039999999,Gene-Epi-Gene-Geno
93,2239,0.52790096,Gene-Epi-Gene-Geno
94,2240,0.11871490578152921,Gene-Epi-Gene-Geno
95,2241,0.3171800888,Gene-Epi-Gene-Geno
96,2242,0.583232898,Gene-Epi-Gene-Geno
97,2243,0.00030481270000004925,Gene-Epi-Gene-Geno
98,2244,0.1492219272745488,Gene-Epi-Gene-Geno
99,2245,0.0017260966005928965,Gene-Epi-Gene-Geno
100,2246,0.08423521564003711,Gene-Epi-Gene-Geno
101,2247,0.00602173197004638,Gene-Epi-Gene-Geno
102,2248,0.06803981627400008,Gene-Epi-Gene-Geno
103,2249,0.205968692264,Gene-Epi-Gene-Geno
104,2250,0.07903926384006034,Gene-Epi-Gene-Geno
105,2251,0.037656156098783436,Gene-Epi-Gene-Geno
106,2252,0.0340728032247727,Gene-Epi-Gene-Geno
107,2253,0.12662150818798928,Gene-Epi-Gene-Geno
108,2254,0.0023441620030169074,Gene-Epi-Gene-Geno
109,2255,0.034423795481494955,Gene-Epi-Gene-Geno
110,2256,0.11489795570093683,Gene-Epi-Gene-Geno
111,2257,0.12654936529098892,Gene-Epi-Gene-Geno
112,2258,0.30001300237999995,Gene-Epi-Gene-Geno
113,2259,0.31464699347999997,Gene-Epi-Gene-Geno
114,2260,0.001352793800244287,Gene-Epi-Gene-Geno
115,2261,0.000344596780000276,Gene-Epi-Gene-Geno
116,2262,2.3290828e-05,Gene-Epi-Gene-Geno
117,2263,0.59714306,Gene-Epi-Gene-Geno
118,2264,2.3081233999999998e-05,Gene-Epi-Gene-Geno
119,2265,0.000490402160000351,Gene-Epi-Gene-Geno
120,2266,0.027253033215200277,Gene-Epi-Gene-Geno
121,2267,0.521115494,Gene-Epi-Gene-Geno
122,2268,0.5751444400000001,Gene-Epi-Gene-Geno
123,2269,0.026664571061212207,Gene-Epi-Gene-Geno
124,2270,0.6582238840000001,Gene-Epi-Gene-Geno
125,2271,0.020558729101592173,Gene-Epi-Gene-Geno
126,2272,0.04912285092592,Gene-Epi-Gene-Geno
127,2273,0.12428149577039482,Gene-Epi-Gene-Geno
128,2274,0.057062498465792,Gene-Epi-Gene-Geno
129,2275,0.057262861617222195,Gene-Epi-Gene-Geno
130,2276,0.594378442,Gene-Epi-Gene-Geno
131,2277,0.0067245877432307154,Gene-Epi-Gene-Geno
132,2278,0.0660091906952,Gene-Epi-Gene-Geno
133,2279,0.5995825180000001,Gene-Epi-Gene-Geno
134,2280,0.019093326259131602,Gene-Epi-Gene-Geno
135,2281,0.0003624598000001658,Gene-Epi-Gene-Geno
136,2282,0.267553408784,Gene-Epi-Gene-Geno
137,2283,3.9161631999999995e-05,Gene-Epi-Gene-Geno
138,2284,0.03564574779530657,Gene-Epi-Gene-Geno
139,2285,0.0009845760000308033,Gene-Epi-Gene-Geno
140,2286,0.6053727419999999,Gene-Epi-Gene-Geno
141,2287,0.00133518320025309,Gene-Epi-Gene-Geno
142,2288,0.10732375216015937,Gene-Epi-Gene-Geno
143,2289,0.18583888353814,Gene-Epi-Gene-Geno
144,2290,0.3823355414,Gene-Epi-Gene-Geno
145,2291,0.6362866979999999,Gene-Epi-Gene-Geno
146,2292,0.617603084,Gene-Epi-Gene-Geno
147,2293,0.540829726,Gene-Epi-Gene-Geno
148,2294,0.454025172,Gene-Epi-Gene-Geno
149,2295,0.22787436043628,Gene-Epi-Gene-Geno
150,2296,0.252032540016,Gene-Epi-Gene-Geno
151,2297,0.10593485181608644,Gene-Epi-Gene-Geno
152,2298,0.009808430993615141,Gene-Epi-Gene-Geno
153,2299,0.1279845898372936,Gene-Epi-Gene-Geno
154,2300,0.45802021000000004,Gene-Epi-Gene-Geno
155,2301,0.072962486196,Gene-Epi-Gene-Geno
156,2302,0.21248237791328,Gene-Epi-Gene-Geno
157,2303,0.0525943959568,Gene-Epi-Gene-Geno
158,2304,0.40091678399999997,Gene-Epi-Gene-Geno
159,2305,0.3016841654,Gene-Epi-Gene-Geno
160,2306,0.606758428,Gene-Epi-Gene-Geno
161,2307,0.03881921121229053,Gene-Epi-Gene-Geno
162,2308,0.503705262,Gene-Epi-Gene-Geno
163,2309,0.35402884278,Gene-Epi-Gene-Geno
164,2310,0.06153034693028,Gene-Epi-Gene-Geno
165,2311,0.6400099320000001,Gene-Epi-Gene-Geno
166,2312,0.5778714540000001,Gene-Epi-Gene-Geno
167,2313,0.403996244,Gene-Epi-Gene-Geno
168,2314,0.08678633928000001,Gene-Epi-Gene-Geno
169,2315,0.500466472,Gene-Epi-Gene-Geno
170,2316,1.778562e-06,Gene-Epi-Gene-Geno
171,2317,0.09934650132071852,Gene-Epi-Gene-Geno
172,2318,0.15348117398997602,Gene-Epi-Gene-Geno
173,2319,0.410015266,Gene-Epi-Gene-Geno
174,2320,0.608516744,Gene-Epi-Gene-Geno
175,2321,0.558450518,Gene-Epi-Gene-Geno
176,2322,0.664126872,Gene-Epi-Gene-Geno
177,2323,0.52365758,Gene-Epi-Gene-Geno
178,2324,0.551178538,Gene-Epi-Gene-Geno
179,2325,0.3412600592,Gene-Epi-Gene-Geno
180,2326,0.11240732135334955,Gene-Epi-Gene-Geno
181,2327,0.637123054,Gene-Epi-Gene-Geno
182,2328,0.44527781199999994,Gene-Epi-Gene-Geno
183,2329,0.3186075916,Gene-Epi-Gene-Geno
184,2330,0.34102926460000005,Gene-Epi-Gene-Geno
185,2331,0.23726489397580003,Gene-Epi-Gene-Geno
186,2332,0.0399929808318991,Gene-Epi-Gene-Geno
187,2333,0.3983340015,Gene-Epi-Gene-Geno
188,2334,0.40203412600000005,Gene-Epi-Gene-Geno
189,2335,0.48538121,Gene-Epi-Gene-Geno
190,2336,0.22724589917580001,Gene-Epi-Gene-Geno
191,2337,0.360575494,Gene-Epi-Gene-Geno
192,2338,0.21899901270500002,Gene-Epi-Gene-Geno
193,2339,0.532350398,Gene-Epi-Gene-Geno
194,2340,0.361383322,Gene-Epi-Gene-Geno
195,2341,0.12044903143676258,Gene-Epi-Gene-Geno
196,2342,0.489953884,Gene-Epi-Gene-Geno
197,2343,0.0675177158140002,Gene-Epi-Gene-Geno
198,2344,0.10900503450463887,Gene-Epi-Gene-Geno
199,2345,0.03747958122817514,Gene-Epi-Gene-Geno
200,2346,0.30755275482,Gene-Epi-Gene-Geno
201,2347,0.38526108,Gene-Epi-Gene-Geno
202,2348,0.36075903104,Gene-Epi-Gene-Geno
203,2349,0.296827163136,Gene-Epi-Gene-Geno
204,2350,0.39624225199999996,Gene-Epi-Gene-Geno
205,2351,0.329708154872,Gene-Epi-Gene-Geno
206,2352,0.3936366864,Gene-Epi-Gene-Geno
207,2353,0.2915615521976,Gene-Epi-Gene-Geno
208,2354,0.6722101580000001,Gene-Epi-Gene-Geno
209,2355,0.18031287363020002,Gene-Epi-Gene-Geno
210,2356,0.28953211887999997,Gene-Epi-Gene-Geno
211,2357,0.1308979905684714,Gene-Epi-Gene-Geno
212,2358,0.631463128,Gene-Epi-Gene-Geno
213,2359,0.04433080274427207,Gene-Epi-Gene-Geno
214,2360,0.1245671293951605,Gene-Epi-Gene-Geno
215,2361,0.02131957089522174,Gene-Epi-Gene-Geno
216,2362,0.2891251931394,Gene-Epi-Gene-Geno
217,2363,0.601558264,Gene-Epi-Gene-Geno
218,2364,0.10202160933044709,Gene-Epi-Gene-Geno
219,2365,0.051822176773553996,Gene-Epi-Gene-Geno
220,2366,0.283102708556,Gene-Epi-Gene-Geno
221,2367,0.655546736,Gene-Epi-Gene-Geno
222,2368,0.629350158,Gene-Epi-Gene-Geno
223,2369,0.023843367793781482,Gene-Epi-Gene-Geno
224,2370,0.038677834983839914,Gene-Epi-Gene-Geno
225,2371,0.041914942067006085,Gene-Epi-Gene-Geno
226,2372,3.2366694e-07,Gene-Epi-Gene-Geno
227,2373,3.8226992e-13,Gene-Epi-Gene-Geno
228,2374,2.8400427999999997e-12,Gene-Epi-Gene-Geno
229,2375,0.6264256500000001,Gene-Epi-Gene-Geno
230,2376,0.34415640694,Gene-Epi-Gene-Geno
231,2377,0.6328865880000001,Gene-Epi-Gene-Geno
232,2378,0.43254417,Gene-Epi-Gene-Geno
233,2379,0.0165765300726134,Gene-Epi-Gene-Geno
234,2380,0.048523782313970774,Gene-Epi-Gene-Geno
