From,To,Attention,EdgeType
0,2146,0.1359280350239206,Gene-Epi-Gene-Geno
1,2147,0.20843654413600002,Gene-Epi-Gene-Geno
2,2148,0.030780218932501185,Gene-Epi-Gene-Geno
3,2149,0.5594223140000001,Gene-Epi-Gene-Geno
4,2150,0.32910803018400003,Gene-Epi-Gene-Geno
5,2151,0.523930606,Gene-Epi-Gene-Geno
6,2152,0.07020039371945999,Gene-Epi-Gene-Geno
7,2153,0.12154240481872469,Gene-Epi-Gene-Geno
8,2154,0.363110205,Gene-Epi-Gene-Geno
9,2155,0.2078521108074,Gene-Epi-Gene-Geno
10,2156,0.0721676236000103,Gene-Epi-Gene-Geno
11,2157,0.598308758,Gene-Epi-Gene-Geno
12,2158,0.12097642993826316,Gene-Epi-Gene-Geno
13,2159,0.06001394205280001,Gene-Epi-Gene-Geno
14,2160,0.12278575942713635,Gene-Epi-Gene-Geno
15,2161,0.6191218199999999,Gene-Epi-Gene-Geno
16,2162,0.06186393639719999,Gene-Epi-Gene-Geno
17,2163,0.19034987991214,Gene-Epi-Gene-Geno
18,2164,3.4882004e-26,Gene-Epi-Gene-Geno
19,2165,5.8451476e-11,Gene-Epi-Gene-Geno
20,2166,0.35273100826000003,Gene-Epi-Gene-Geno
21,2167,0.07648506118600001,Gene-Epi-Gene-Geno
22,2168,0.642676032,Gene-Epi-Gene-Geno
23,2169,0.28127979187999996,Gene-Epi-Gene-Geno
24,2170,0.450772708,Gene-Epi-Gene-Geno
25,2171,0.3064644190328,Gene-Epi-Gene-Geno
26,2172,0.04808962185052,Gene-Epi-Gene-Geno
27,2173,0.6139237700000001,Gene-Epi-Gene-Geno
28,2174,0.05471930927004,Gene-Epi-Gene-Geno
29,2175,0.0363614586665,Gene-Epi-Gene-Geno
30,2176,0.2961900833,Gene-Epi-Gene-Geno
31,2177,0.06076585700000031,Gene-Epi-Gene-Geno
32,2178,0.0867641692000525,Gene-Epi-Gene-Geno
33,2179,0.562666618,Gene-Epi-Gene-Geno
34,2180,0.24805430813,Gene-Epi-Gene-Geno
35,2181,0.262547548522,Gene-Epi-Gene-Geno
36,2182,0.1373895738837006,Gene-Epi-Gene-Geno
37,2183,0.07117419066000004,Gene-Epi-Gene-Geno
38,2184,0.0166891416984124,Gene-Epi-Gene-Geno
39,2185,0.629522668,Gene-Epi-Gene-Geno
40,2186,0.04920805875784,Gene-Epi-Gene-Geno
41,2187,0.09506841787600433,Gene-Epi-Gene-Geno
