From,To,Attention,EdgeType
0,2146,0.12328934962699652,Gene-Epi-Gene-Geno
1,2147,0.19668874986680002,Gene-Epi-Gene-Geno
2,2148,0.03367587427334839,Gene-Epi-Gene-Geno
3,2149,0.57607288,Gene-Epi-Gene-Geno
4,2150,0.13103821592634962,Gene-Epi-Gene-Geno
5,2151,0.5502118380000001,Gene-Epi-Gene-Geno
6,2152,0.071565517174,Gene-Epi-Gene-Geno
7,2153,0.1132720331425197,Gene-Epi-Gene-Geno
8,2154,0.32579015496,Gene-Epi-Gene-Geno
9,2155,0.218357450868,Gene-Epi-Gene-Geno
10,2156,0.027634826560373832,Gene-Epi-Gene-Geno
11,2157,0.619727014,Gene-Epi-Gene-Geno
12,2158,0.12164793888862006,Gene-Epi-Gene-Geno
13,2159,0.054674894350780004,Gene-Epi-Gene-Geno
14,2160,0.1313258113275291,Gene-Epi-Gene-Geno
15,2161,0.378213338,Gene-Epi-Gene-Geno
16,2162,0.06249173949529999,Gene-Epi-Gene-Geno
17,2163,0.13714554004136398,Gene-Epi-Gene-Geno
18,2164,8.9589228e-26,Gene-Epi-Gene-Geno
19,2165,7.0389034e-11,Gene-Epi-Gene-Geno
20,2166,0.33661048400000004,Gene-Epi-Gene-Geno
21,2167,0.0688665219732,Gene-Epi-Gene-Geno
22,2168,0.649992496,Gene-Epi-Gene-Geno
23,2169,0.27415009888999997,Gene-Epi-Gene-Geno
24,2170,0.428597658,Gene-Epi-Gene-Geno
25,2171,0.23444585102079998,Gene-Epi-Gene-Geno
26,2172,0.051834822072800005,Gene-Epi-Gene-Geno
27,2173,0.599764454,Gene-Epi-Gene-Geno
28,2174,0.0415554490305806,Gene-Epi-Gene-Geno
29,2175,0.032241716083270006,Gene-Epi-Gene-Geno
30,2176,0.173524214133866,Gene-Epi-Gene-Geno
31,2177,0.06579007766000365,Gene-Epi-Gene-Geno
32,2178,0.07855743540000139,Gene-Epi-Gene-Geno
33,2179,0.561590674,Gene-Epi-Gene-Geno
34,2180,0.2238000588688,Gene-Epi-Gene-Geno
35,2181,0.2660521756,Gene-Epi-Gene-Geno
36,2182,0.36406139988,Gene-Epi-Gene-Geno
37,2183,0.052569126006600006,Gene-Epi-Gene-Geno
38,2184,0.022915022373832004,Gene-Epi-Gene-Geno
39,2185,0.624902668,Gene-Epi-Gene-Geno
40,2186,0.04395890724181999,Gene-Epi-Gene-Geno
41,2187,0.08800545548000024,Gene-Epi-Gene-Geno
42,2188,0.05377077630186401,Gene-Epi-Gene-Geno
43,2189,0.3834040358,Gene-Epi-Gene-Geno
44,2190,0.230095991964,Gene-Epi-Gene-Geno
45,2191,0.6448732039999999,Gene-Epi-Gene-Geno
46,2192,0.355475106,Gene-Epi-Gene-Geno
47,2193,0.28667839132,Gene-Epi-Gene-Geno
48,2194,0.49394102800000006,Gene-Epi-Gene-Geno
49,2195,0.499606596,Gene-Epi-Gene-Geno
50,2196,0.655449546,Gene-Epi-Gene-Geno
51,2197,0.39755072199999997,Gene-Epi-Gene-Geno
52,2198,0.17528051924871998,Gene-Epi-Gene-Geno
53,2199,0.420322718,Gene-Epi-Gene-Geno
54,2200,0.586918472,Gene-Epi-Gene-Geno
55,2201,0.066290128812968,Gene-Epi-Gene-Geno
56,2202,0.5646154219999999,Gene-Epi-Gene-Geno
57,2203,0.004545575643867183,Gene-Epi-Gene-Geno
58,2204,0.34214673714,Gene-Epi-Gene-Geno
59,2205,0.594872148,Gene-Epi-Gene-Geno
60,2206,0.00218166690572963,Gene-Epi-Gene-Geno
61,2207,0.6665947219999999,Gene-Epi-Gene-Geno
62,2208,0.258472540436,Gene-Epi-Gene-Geno
63,2209,0.590559882,Gene-Epi-Gene-Geno
64,2210,0.669256722,Gene-Epi-Gene-Geno
65,2211,0.032844032180843356,Gene-Epi-Gene-Geno
66,2212,0.066744189687666,Gene-Epi-Gene-Geno
67,2213,0.02241931385422907,Gene-Epi-Gene-Geno
68,2214,0.05659767082,Gene-Epi-Gene-Geno
69,2215,1.1101782000000001e-23,Gene-Epi-Gene-Geno
70,2216,0.618669734,Gene-Epi-Gene-Geno
71,2217,2.7215714e-11,Gene-Epi-Gene-Geno
72,2218,0.346790883588,Gene-Epi-Gene-Geno
73,2219,0.6346664320000001,Gene-Epi-Gene-Geno
74,2220,0.11479690998731729,Gene-Epi-Gene-Geno
75,2221,0.016006333321959998,Gene-Epi-Gene-Geno
76,2222,0.611706306,Gene-Epi-Gene-Geno
77,2223,0.6523491079999999,Gene-Epi-Gene-Geno
78,2224,0.6280214080000001,Gene-Epi-Gene-Geno
79,2225,0.04789623100657394,Gene-Epi-Gene-Geno
80,2226,0.592001412,Gene-Epi-Gene-Geno
81,2227,0.2966704794,Gene-Epi-Gene-Geno
82,2228,0.42484473200000006,Gene-Epi-Gene-Geno
83,2229,0.08241831789800003,Gene-Epi-Gene-Geno
84,2230,0.0329811536854361,Gene-Epi-Gene-Geno
85,2231,0.053522119524952005,Gene-Epi-Gene-Geno
86,2232,0.303003222342,Gene-Epi-Gene-Geno
87,2233,0.1509396212521502,Gene-Epi-Gene-Geno
88,2234,0.08806833840017919,Gene-Epi-Gene-Geno
89,2235,0.5428586400000001,Gene-Epi-Gene-Geno
90,2236,0.628081562,Gene-Epi-Gene-Geno
91,2237,0.63268111,Gene-Epi-Gene-Geno
92,2238,0.62326395,Gene-Epi-Gene-Geno
93,2239,0.3829591512,Gene-Epi-Gene-Geno
94,2240,0.1119314274203939,Gene-Epi-Gene-Geno
95,2241,0.1870165163078,Gene-Epi-Gene-Geno
96,2242,0.5922098659999999,Gene-Epi-Gene-Geno
97,2243,0.00011812846000000047,Gene-Epi-Gene-Geno
98,2244,0.10139376135402747,Gene-Epi-Gene-Geno
99,2245,0.0019258188010320676,Gene-Epi-Gene-Geno
100,2246,0.09543960680089672,Gene-Epi-Gene-Geno
101,2247,0.0022250688022990763,Gene-Epi-Gene-Geno
102,2248,0.046936757329914,Gene-Epi-Gene-Geno
103,2249,0.15282520523612,Gene-Epi-Gene-Geno
104,2250,0.060021885874,Gene-Epi-Gene-Geno
105,2251,0.029742632289601667,Gene-Epi-Gene-Geno
106,2252,0.02131360961261521,Gene-Epi-Gene-Geno
107,2253,0.0902986402000052,Gene-Epi-Gene-Geno
108,2254,0.00773086233461417,Gene-Epi-Gene-Geno
109,2255,0.029312465126615457,Gene-Epi-Gene-Geno
110,2256,0.10186267146000497,Gene-Epi-Gene-Geno
111,2257,0.10382073470188487,Gene-Epi-Gene-Geno
112,2258,0.21323039167766802,Gene-Epi-Gene-Geno
113,2259,0.22900729715879997,Gene-Epi-Gene-Geno
114,2260,8.086052000000004e-05,Gene-Epi-Gene-Geno
115,2261,3.0270668e-05,Gene-Epi-Gene-Geno
116,2262,1.7732779999999998e-06,Gene-Epi-Gene-Geno
117,2263,0.587458056,Gene-Epi-Gene-Geno
118,2264,1.27812228e-06,Gene-Epi-Gene-Geno
119,2265,0.00031383180000002845,Gene-Epi-Gene-Geno
120,2266,0.025241879432600027,Gene-Epi-Gene-Geno
121,2267,0.502863234,Gene-Epi-Gene-Geno
122,2268,0.6411252080000001,Gene-Epi-Gene-Geno
123,2269,0.00838236218511089,Gene-Epi-Gene-Geno
124,2270,0.614186682,Gene-Epi-Gene-Geno
125,2271,0.015121272753097001,Gene-Epi-Gene-Geno
126,2272,0.02994563013402518,Gene-Epi-Gene-Geno
127,2273,0.09460431734800037,Gene-Epi-Gene-Geno
128,2274,0.040140865021796125,Gene-Epi-Gene-Geno
129,2275,0.03485365811402931,Gene-Epi-Gene-Geno
130,2276,0.610848892,Gene-Epi-Gene-Geno
131,2277,0.0024643368060557076,Gene-Epi-Gene-Geno
132,2278,0.04358192494167162,Gene-Epi-Gene-Geno
133,2279,0.610239084,Gene-Epi-Gene-Geno
134,2280,0.007302795313142961,Gene-Epi-Gene-Geno
135,2281,9.079561000000002e-05,Gene-Epi-Gene-Geno
136,2282,0.2642062652386,Gene-Epi-Gene-Geno
137,2283,6.172349e-05,Gene-Epi-Gene-Geno
138,2284,0.022920824449994007,Gene-Epi-Gene-Geno
139,2285,5.995281400000001e-05,Gene-Epi-Gene-Geno
140,2286,0.605602144,Gene-Epi-Gene-Geno
141,2287,0.002655488410634313,Gene-Epi-Gene-Geno
142,2288,0.10544774754026036,Gene-Epi-Gene-Geno
143,2289,0.14562044276241,Gene-Epi-Gene-Geno
144,2290,0.31780519148,Gene-Epi-Gene-Geno
145,2291,0.62730744,Gene-Epi-Gene-Geno
146,2292,0.624853878,Gene-Epi-Gene-Geno
147,2293,0.5710153099999999,Gene-Epi-Gene-Geno
148,2294,0.5060855,Gene-Epi-Gene-Geno
149,2295,0.15465955943781778,Gene-Epi-Gene-Geno
150,2296,0.196135785574,Gene-Epi-Gene-Geno
151,2297,0.09773059660200191,Gene-Epi-Gene-Geno
152,2298,0.01165503127317198,Gene-Epi-Gene-Geno
153,2299,0.10001749919200664,Gene-Epi-Gene-Geno
154,2300,0.392268732,Gene-Epi-Gene-Geno
155,2301,0.073026015356,Gene-Epi-Gene-Geno
156,2302,0.176839408276052,Gene-Epi-Gene-Geno
157,2303,0.04543730471758,Gene-Epi-Gene-Geno
158,2304,0.36977966019999997,Gene-Epi-Gene-Geno
159,2305,0.2947140648,Gene-Epi-Gene-Geno
160,2306,0.600184702,Gene-Epi-Gene-Geno
161,2307,0.03606297273970235,Gene-Epi-Gene-Geno
162,2308,0.48994555,Gene-Epi-Gene-Geno
163,2309,0.16400408387405002,Gene-Epi-Gene-Geno
164,2310,0.0609909764886,Gene-Epi-Gene-Geno
165,2311,0.6472069859999999,Gene-Epi-Gene-Geno
166,2312,0.523951396,Gene-Epi-Gene-Geno
167,2313,0.479538482,Gene-Epi-Gene-Geno
168,2314,0.0543098311109554,Gene-Epi-Gene-Geno
169,2315,0.5093746859999999,Gene-Epi-Gene-Geno
170,2316,3.2491007999999997e-09,Gene-Epi-Gene-Geno
171,2317,0.08528639625600333,Gene-Epi-Gene-Geno
172,2318,0.12423542316769617,Gene-Epi-Gene-Geno
173,2319,0.46470468,Gene-Epi-Gene-Geno
174,2320,0.618234922,Gene-Epi-Gene-Geno
175,2321,0.527122716,Gene-Epi-Gene-Geno
176,2322,0.654870326,Gene-Epi-Gene-Geno
177,2323,0.483265122,Gene-Epi-Gene-Geno
178,2324,0.52661563,Gene-Epi-Gene-Geno
179,2325,0.2988026106,Gene-Epi-Gene-Geno
180,2326,0.0942059495840005,Gene-Epi-Gene-Geno
181,2327,0.568200848,Gene-Epi-Gene-Geno
182,2328,0.381288954,Gene-Epi-Gene-Geno
183,2329,0.23629821378,Gene-Epi-Gene-Geno
184,2330,0.20344296888,Gene-Epi-Gene-Geno
185,2331,0.13806604757423863,Gene-Epi-Gene-Geno
186,2332,0.018305894333168017,Gene-Epi-Gene-Geno
187,2333,0.37817938782000005,Gene-Epi-Gene-Geno
188,2334,0.41876667999999995,Gene-Epi-Gene-Geno
189,2335,0.42688222859999997,Gene-Epi-Gene-Geno
190,2336,0.1748352751004,Gene-Epi-Gene-Geno
191,2337,0.382764178,Gene-Epi-Gene-Geno
192,2338,0.18266850358576,Gene-Epi-Gene-Geno
193,2339,0.551719534,Gene-Epi-Gene-Geno
194,2340,0.33552275200000004,Gene-Epi-Gene-Geno
195,2341,0.09800181540002931,Gene-Epi-Gene-Geno
196,2342,0.52783256,Gene-Epi-Gene-Geno
197,2343,0.041624559963517,Gene-Epi-Gene-Geno
198,2344,0.08647705065400049,Gene-Epi-Gene-Geno
199,2345,0.03311002707664318,Gene-Epi-Gene-Geno
200,2346,0.11001480363763061,Gene-Epi-Gene-Geno
201,2347,0.309184981718,Gene-Epi-Gene-Geno
202,2348,0.39074924448,Gene-Epi-Gene-Geno
203,2349,0.21733118477920002,Gene-Epi-Gene-Geno
204,2350,0.369175774,Gene-Epi-Gene-Geno
205,2351,0.21973430384382003,Gene-Epi-Gene-Geno
206,2352,0.36986551172,Gene-Epi-Gene-Geno
207,2353,0.16572309117412912,Gene-Epi-Gene-Geno
208,2354,0.6695539,Gene-Epi-Gene-Geno
209,2355,0.1253360372433177,Gene-Epi-Gene-Geno
210,2356,0.25942130407,Gene-Epi-Gene-Geno
211,2357,0.09315901400562232,Gene-Epi-Gene-Geno
212,2358,0.624455894,Gene-Epi-Gene-Geno
213,2359,0.044612566844916775,Gene-Epi-Gene-Geno
214,2360,0.07119778276399999,Gene-Epi-Gene-Geno
215,2361,0.03107895747113143,Gene-Epi-Gene-Geno
216,2362,0.16821032398670122,Gene-Epi-Gene-Geno
217,2363,0.621094554,Gene-Epi-Gene-Geno
218,2364,0.127133573061154,Gene-Epi-Gene-Geno
219,2365,0.04807177602605019,Gene-Epi-Gene-Geno
220,2366,0.37064041564,Gene-Epi-Gene-Geno
221,2367,0.655593776,Gene-Epi-Gene-Geno
222,2368,0.5848651840000001,Gene-Epi-Gene-Geno
223,2369,0.015840733586017113,Gene-Epi-Gene-Geno
224,2370,0.042482643967750686,Gene-Epi-Gene-Geno
225,2371,0.0169956912681786,Gene-Epi-Gene-Geno
226,2372,5.165071e-10,Gene-Epi-Gene-Geno
227,2373,2.1566832e-16,Gene-Epi-Gene-Geno
228,2374,1.5759244000000002e-18,Gene-Epi-Gene-Geno
229,2375,0.62227219,Gene-Epi-Gene-Geno
230,2376,0.34882929547999997,Gene-Epi-Gene-Geno
231,2377,0.628279418,Gene-Epi-Gene-Geno
232,2378,0.47506244799999997,Gene-Epi-Gene-Geno
233,2379,0.02514409113090006,Gene-Epi-Gene-Geno
234,2380,0.04516090544448215,Gene-Epi-Gene-Geno
235,2381,0.0486964746656772,Gene-Epi-Gene-Geno
236,2382,5.2715638e-06,Gene-Epi-Gene-Geno
237,2383,0.00012885816000000072,Gene-Epi-Gene-Geno
238,2384,0.06676231312224,Gene-Epi-Gene-Geno
239,2385,0.0009644275605683918,Gene-Epi-Gene-Geno
240,2386,0.1727704010222,Gene-Epi-Gene-Geno
241,2387,0.0124386580892492,Gene-Epi-Gene-Geno
242,2388,0.62818867,Gene-Epi-Gene-Geno
243,2389,0.575207606,Gene-Epi-Gene-Geno
244,2390,0.5089472660000001,Gene-Epi-Gene-Geno
245,2391,0.6160189,Gene-Epi-Gene-Geno
246,2392,0.3993577808,Gene-Epi-Gene-Geno
247,2393,0.55696448,Gene-Epi-Gene-Geno
248,2394,0.62500785,Gene-Epi-Gene-Geno
249,2395,0.603474058,Gene-Epi-Gene-Geno
250,2396,0.36796233814,Gene-Epi-Gene-Geno
251,2397,0.46259030599999995,Gene-Epi-Gene-Geno
252,2398,0.507584938,Gene-Epi-Gene-Geno
253,2399,0.48677615799999996,Gene-Epi-Gene-Geno
254,2400,0.5771605120000001,Gene-Epi-Gene-Geno
255,2401,0.23985212534000003,Gene-Epi-Gene-Geno
256,2402,0.428610165,Gene-Epi-Gene-Geno
257,2403,0.622351682,Gene-Epi-Gene-Geno
258,2404,0.3338477992,Gene-Epi-Gene-Geno
259,2405,0.6263518619999999,Gene-Epi-Gene-Geno
260,2406,0.1459672211340531,Gene-Epi-Gene-Geno
261,2407,0.0799435332000056,Gene-Epi-Gene-Geno
