From,To,Attention,EdgeType
0,2146,0.13034552667104798,Gene-Epi-Gene-Geno
1,2147,0.22686612394800001,Gene-Epi-Gene-Geno
2,2148,0.029479311073120268,Gene-Epi-Gene-Geno
3,2149,0.545591458,Gene-Epi-Gene-Geno
4,2150,0.179261317559896,Gene-Epi-Gene-Geno
5,2151,0.49615666599999997,Gene-Epi-Gene-Geno
6,2152,0.06597307395919,Gene-Epi-Gene-Geno
7,2153,0.13400350601857652,Gene-Epi-Gene-Geno
8,2154,0.3148627183,Gene-Epi-Gene-Geno
9,2155,0.21916903655,Gene-Epi-Gene-Geno
10,2156,0.028452589074578073,Gene-Epi-Gene-Geno
11,2157,0.608283746,Gene-Epi-Gene-Geno
12,2158,0.13106545641414818,Gene-Epi-Gene-Geno
13,2159,0.05810090904686001,Gene-Epi-Gene-Geno
14,2160,0.13237054587447353,Gene-Epi-Gene-Geno
15,2161,0.59860141,Gene-Epi-Gene-Geno
16,2162,0.05184386551697599,Gene-Epi-Gene-Geno
17,2163,0.11113648742150921,Gene-Epi-Gene-Geno
18,2164,1.7101073999999999e-19,Gene-Epi-Gene-Geno
19,2165,2.7246177999999998e-09,Gene-Epi-Gene-Geno
20,2166,0.284874883412,Gene-Epi-Gene-Geno
21,2167,0.08986813870000825,Gene-Epi-Gene-Geno
22,2168,0.640805558,Gene-Epi-Gene-Geno
23,2169,0.2889908364,Gene-Epi-Gene-Geno
24,2170,0.45373477399999995,Gene-Epi-Gene-Geno
25,2171,0.21860048122961,Gene-Epi-Gene-Geno
26,2172,0.05625234710020001,Gene-Epi-Gene-Geno
27,2173,0.616301908,Gene-Epi-Gene-Geno
28,2174,0.0442807430635018,Gene-Epi-Gene-Geno
29,2175,0.04364338541730001,Gene-Epi-Gene-Geno
30,2176,0.242526630934,Gene-Epi-Gene-Geno
31,2177,0.06530155282000462,Gene-Epi-Gene-Geno
32,2178,0.07641632750000041,Gene-Epi-Gene-Geno
33,2179,0.42867578,Gene-Epi-Gene-Geno
34,2180,0.230248172376,Gene-Epi-Gene-Geno
35,2181,0.215983558305,Gene-Epi-Gene-Geno
36,2182,0.22931778555566,Gene-Epi-Gene-Geno
37,2183,0.055285256758,Gene-Epi-Gene-Geno
38,2184,0.019611366123466,Gene-Epi-Gene-Geno
39,2185,0.633648236,Gene-Epi-Gene-Geno
40,2186,0.04515534208861001,Gene-Epi-Gene-Geno
41,2187,0.08922285028800016,Gene-Epi-Gene-Geno
42,2188,0.05101073771159,Gene-Epi-Gene-Geno
43,2189,0.29083096008520004,Gene-Epi-Gene-Geno
44,2190,0.2088876587378,Gene-Epi-Gene-Geno
45,2191,0.6457007819999999,Gene-Epi-Gene-Geno
46,2192,0.3037312392,Gene-Epi-Gene-Geno
47,2193,0.16830831301708002,Gene-Epi-Gene-Geno
48,2194,0.387107734,Gene-Epi-Gene-Geno
49,2195,0.49303554800000005,Gene-Epi-Gene-Geno
50,2196,0.660126912,Gene-Epi-Gene-Geno
51,2197,0.4074423564,Gene-Epi-Gene-Geno
52,2198,0.19970968126320002,Gene-Epi-Gene-Geno
53,2199,0.359322072,Gene-Epi-Gene-Geno
54,2200,0.5302914160000001,Gene-Epi-Gene-Geno
55,2201,0.07386726874444001,Gene-Epi-Gene-Geno
56,2202,0.612948162,Gene-Epi-Gene-Geno
57,2203,0.0034970832559922636,Gene-Epi-Gene-Geno
58,2204,0.34334534592,Gene-Epi-Gene-Geno
59,2205,0.616321572,Gene-Epi-Gene-Geno
60,2206,0.004697610741285692,Gene-Epi-Gene-Geno
61,2207,0.670782118,Gene-Epi-Gene-Geno
62,2208,0.29635080206,Gene-Epi-Gene-Geno
63,2209,0.60526392,Gene-Epi-Gene-Geno
64,2210,0.668979998,Gene-Epi-Gene-Geno
65,2211,0.0356259434165054,Gene-Epi-Gene-Geno
66,2212,0.07157032385732,Gene-Epi-Gene-Geno
67,2213,0.02613869063107795,Gene-Epi-Gene-Geno
68,2214,0.060885980094000036,Gene-Epi-Gene-Geno
69,2215,2.6233436e-21,Gene-Epi-Gene-Geno
70,2216,0.605593922,Gene-Epi-Gene-Geno
71,2217,1.8429233199999998e-11,Gene-Epi-Gene-Geno
72,2218,0.349843941108,Gene-Epi-Gene-Geno
73,2219,0.638663092,Gene-Epi-Gene-Geno
74,2220,0.12256935824810991,Gene-Epi-Gene-Geno
75,2221,0.027145118948004105,Gene-Epi-Gene-Geno
76,2222,0.609539952,Gene-Epi-Gene-Geno
77,2223,0.65356473,Gene-Epi-Gene-Geno
78,2224,0.629013,Gene-Epi-Gene-Geno
79,2225,0.20343828388020002,Gene-Epi-Gene-Geno
80,2226,0.573370208,Gene-Epi-Gene-Geno
81,2227,0.32116999,Gene-Epi-Gene-Geno
82,2228,0.30507790879999996,Gene-Epi-Gene-Geno
83,2229,0.070852332507,Gene-Epi-Gene-Geno
84,2230,0.037920239474542726,Gene-Epi-Gene-Geno
85,2231,0.0531930645713372,Gene-Epi-Gene-Geno
86,2232,0.299203721568,Gene-Epi-Gene-Geno
87,2233,0.1344104651250949,Gene-Epi-Gene-Geno
88,2234,0.17727154325438,Gene-Epi-Gene-Geno
89,2235,0.5955796280000001,Gene-Epi-Gene-Geno
90,2236,0.6173443319999999,Gene-Epi-Gene-Geno
91,2237,0.624002096,Gene-Epi-Gene-Geno
92,2238,0.622002378,Gene-Epi-Gene-Geno
93,2239,0.465424556,Gene-Epi-Gene-Geno
94,2240,0.1113535385082625,Gene-Epi-Gene-Geno
95,2241,0.235172710412,Gene-Epi-Gene-Geno
96,2242,0.567248498,Gene-Epi-Gene-Geno
97,2243,0.00026919054000002233,Gene-Epi-Gene-Geno
98,2244,0.1021574442280218,Gene-Epi-Gene-Geno
99,2245,0.0017099848006218291,Gene-Epi-Gene-Geno
100,2246,0.06759963643400001,Gene-Epi-Gene-Geno
101,2247,0.004475517680850459,Gene-Epi-Gene-Geno
102,2248,0.05434362376566,Gene-Epi-Gene-Geno
103,2249,0.17523403606308,Gene-Epi-Gene-Geno
104,2250,0.0511779079742,Gene-Epi-Gene-Geno
105,2251,0.031885141936309855,Gene-Epi-Gene-Geno
106,2252,0.02735745294960281,Gene-Epi-Gene-Geno
107,2253,0.10248246734024698,Gene-Epi-Gene-Geno
108,2254,0.002052863001029509,Gene-Epi-Gene-Geno
109,2255,0.036748538205942906,Gene-Epi-Gene-Geno
110,2256,0.12098324060380586,Gene-Epi-Gene-Geno
111,2257,0.08766131033001254,Gene-Epi-Gene-Geno
112,2258,0.22663102339545999,Gene-Epi-Gene-Geno
113,2259,0.1938934141486,Gene-Epi-Gene-Geno
114,2260,8.835840800000005e-05,Gene-Epi-Gene-Geno
115,2261,1.0397927e-05,Gene-Epi-Gene-Geno
116,2262,1.38912332e-07,Gene-Epi-Gene-Geno
117,2263,0.611930702,Gene-Epi-Gene-Geno
118,2264,3.7801032000000003e-07,Gene-Epi-Gene-Geno
119,2265,0.00035664918000007036,Gene-Epi-Gene-Geno
120,2266,0.02520590040180003,Gene-Epi-Gene-Geno
121,2267,0.5206637159999999,Gene-Epi-Gene-Geno
122,2268,0.616364204,Gene-Epi-Gene-Geno
123,2269,0.00744139565639997,Gene-Epi-Gene-Geno
124,2270,0.558968328,Gene-Epi-Gene-Geno
125,2271,0.01955262471960608,Gene-Epi-Gene-Geno
126,2272,0.025053297418947,Gene-Epi-Gene-Geno
127,2273,0.10277111185602765,Gene-Epi-Gene-Geno
128,2274,0.054795161134789994,Gene-Epi-Gene-Geno
129,2275,0.03915110047624053,Gene-Epi-Gene-Geno
130,2276,0.622728052,Gene-Epi-Gene-Geno
131,2277,0.003473643634671169,Gene-Epi-Gene-Geno
132,2278,0.04346954017486996,Gene-Epi-Gene-Geno
133,2279,0.632052106,Gene-Epi-Gene-Geno
134,2280,0.0154814644813966,Gene-Epi-Gene-Geno
135,2281,0.00019104016000000339,Gene-Epi-Gene-Geno
136,2282,0.30683804121999997,Gene-Epi-Gene-Geno
137,2283,0.00011619988000000009,Gene-Epi-Gene-Geno
138,2284,0.02636385648412031,Gene-Epi-Gene-Geno
139,2285,0.0002685331000000158,Gene-Epi-Gene-Geno
140,2286,0.591186148,Gene-Epi-Gene-Geno
141,2287,0.007669148021173496,Gene-Epi-Gene-Geno
142,2288,0.12220121334248506,Gene-Epi-Gene-Geno
143,2289,0.12173437730867098,Gene-Epi-Gene-Geno
144,2290,0.31272338833999996,Gene-Epi-Gene-Geno
145,2291,0.617975896,Gene-Epi-Gene-Geno
146,2292,0.6345187919999999,Gene-Epi-Gene-Geno
147,2293,0.55661962,Gene-Epi-Gene-Geno
148,2294,0.518544702,Gene-Epi-Gene-Geno
149,2295,0.189791924323118,Gene-Epi-Gene-Geno
150,2296,0.1925249323044,Gene-Epi-Gene-Geno
151,2297,0.08923295132200001,Gene-Epi-Gene-Geno
152,2298,0.018188245007022603,Gene-Epi-Gene-Geno
153,2299,0.12835411377107386,Gene-Epi-Gene-Geno
154,2300,0.305249344614,Gene-Epi-Gene-Geno
155,2301,0.08401020029800003,Gene-Epi-Gene-Geno
156,2302,0.298053455472,Gene-Epi-Gene-Geno
157,2303,0.049076918227600005,Gene-Epi-Gene-Geno
158,2304,0.424685224,Gene-Epi-Gene-Geno
159,2305,0.27750043366,Gene-Epi-Gene-Geno
160,2306,0.6264774080000001,Gene-Epi-Gene-Geno
161,2307,0.03843655965583041,Gene-Epi-Gene-Geno
162,2308,0.438496314,Gene-Epi-Gene-Geno
163,2309,0.36236438819999994,Gene-Epi-Gene-Geno
164,2310,0.07714544185000001,Gene-Epi-Gene-Geno
165,2311,0.647252492,Gene-Epi-Gene-Geno
166,2312,0.49153341600000006,Gene-Epi-Gene-Geno
167,2313,0.32863980260000003,Gene-Epi-Gene-Geno
168,2314,0.059090784530853604,Gene-Epi-Gene-Geno
169,2315,0.505179748,Gene-Epi-Gene-Geno
170,2316,3.3980262e-08,Gene-Epi-Gene-Geno
171,2317,0.11111192153787727,Gene-Epi-Gene-Geno
172,2318,0.13798046298473818,Gene-Epi-Gene-Geno
173,2319,0.47953581199999995,Gene-Epi-Gene-Geno
174,2320,0.622111802,Gene-Epi-Gene-Geno
175,2321,0.40670029999999996,Gene-Epi-Gene-Geno
176,2322,0.660045826,Gene-Epi-Gene-Geno
177,2323,0.459864782,Gene-Epi-Gene-Geno
178,2324,0.514475046,Gene-Epi-Gene-Geno
179,2325,0.40699320199999994,Gene-Epi-Gene-Geno
180,2326,0.09268575207500092,Gene-Epi-Gene-Geno
181,2327,0.6487581880000001,Gene-Epi-Gene-Geno
182,2328,0.367004982,Gene-Epi-Gene-Geno
183,2329,0.25372708236,Gene-Epi-Gene-Geno
184,2330,0.290253307214,Gene-Epi-Gene-Geno
185,2331,0.19092285084883,Gene-Epi-Gene-Geno
186,2332,0.0175818785359312,Gene-Epi-Gene-Geno
187,2333,0.4179928540000001,Gene-Epi-Gene-Geno
188,2334,0.371257028,Gene-Epi-Gene-Geno
189,2335,0.36267144698,Gene-Epi-Gene-Geno
190,2336,0.16785901919135998,Gene-Epi-Gene-Geno
191,2337,0.333281572,Gene-Epi-Gene-Geno
192,2338,0.195675796181,Gene-Epi-Gene-Geno
193,2339,0.527822426,Gene-Epi-Gene-Geno
194,2340,0.3438424186,Gene-Epi-Gene-Geno
195,2341,0.09915932498002993,Gene-Epi-Gene-Geno
196,2342,0.535049972,Gene-Epi-Gene-Geno
197,2343,0.046900905077848,Gene-Epi-Gene-Geno
198,2344,0.09014420498000182,Gene-Epi-Gene-Geno
199,2345,0.041556711925415275,Gene-Epi-Gene-Geno
200,2346,0.16580760855731,Gene-Epi-Gene-Geno
201,2347,0.35425539,Gene-Epi-Gene-Geno
202,2348,0.33800898338,Gene-Epi-Gene-Geno
203,2349,0.258469866578,Gene-Epi-Gene-Geno
204,2350,0.41025876400000005,Gene-Epi-Gene-Geno
205,2351,0.22609518130022002,Gene-Epi-Gene-Geno
206,2352,0.37723100779999996,Gene-Epi-Gene-Geno
207,2353,0.26851760488980003,Gene-Epi-Gene-Geno
208,2354,0.668502084,Gene-Epi-Gene-Geno
209,2355,0.14680416490909992,Gene-Epi-Gene-Geno
210,2356,0.1907634450331,Gene-Epi-Gene-Geno
211,2357,0.10789283435736749,Gene-Epi-Gene-Geno
212,2358,0.6300208300000001,Gene-Epi-Gene-Geno
213,2359,0.03635368502553671,Gene-Epi-Gene-Geno
214,2360,0.0906617878600421,Gene-Epi-Gene-Geno
215,2361,0.040133830022223,Gene-Epi-Gene-Geno
216,2362,0.21679536093423998,Gene-Epi-Gene-Geno
217,2363,0.619156306,Gene-Epi-Gene-Geno
218,2364,0.10927753314789992,Gene-Epi-Gene-Geno
219,2365,0.049004176404801404,Gene-Epi-Gene-Geno
220,2366,0.24779691139611998,Gene-Epi-Gene-Geno
221,2367,0.642283184,Gene-Epi-Gene-Geno
222,2368,0.6294810139999999,Gene-Epi-Gene-Geno
223,2369,0.02157689534662836,Gene-Epi-Gene-Geno
224,2370,0.04251199948474812,Gene-Epi-Gene-Geno
225,2371,0.01949642204666,Gene-Epi-Gene-Geno
226,2372,4.0344054000000004e-08,Gene-Epi-Gene-Geno
227,2373,2.2470464e-14,Gene-Epi-Gene-Geno
228,2374,4.6652196e-18,Gene-Epi-Gene-Geno
229,2375,0.614649486,Gene-Epi-Gene-Geno
230,2376,0.4031890432,Gene-Epi-Gene-Geno
231,2377,0.634636878,Gene-Epi-Gene-Geno
232,2378,0.529985424,Gene-Epi-Gene-Geno
233,2379,0.025992195871200136,Gene-Epi-Gene-Geno
234,2380,0.04676520036908237,Gene-Epi-Gene-Geno
235,2381,0.05183709343393399,Gene-Epi-Gene-Geno
236,2382,4.0452034e-05,Gene-Epi-Gene-Geno
237,2383,0.0003736476400002247,Gene-Epi-Gene-Geno
238,2384,0.07574159052354,Gene-Epi-Gene-Geno
