From,To,Attention,EdgeType
0,2146,0.12699063715485298,Gene-Epi-Gene-Geno
1,2147,0.23726400547,Gene-Epi-Gene-Geno
2,2148,0.04018616019357903,Gene-Epi-Gene-Geno
3,2149,0.5694300800000001,Gene-Epi-Gene-Geno
4,2150,0.25994349877226003,Gene-Epi-Gene-Geno
5,2151,0.52739538,Gene-Epi-Gene-Geno
6,2152,0.09731228069602112,Gene-Epi-Gene-Geno
7,2153,0.13609294915755046,Gene-Epi-Gene-Geno
8,2154,0.33600524666,Gene-Epi-Gene-Geno
9,2155,0.237010863472,Gene-Epi-Gene-Geno
10,2156,0.042364135422900004,Gene-Epi-Gene-Geno
11,2157,0.6234755,Gene-Epi-Gene-Geno
12,2158,0.141196761386965,Gene-Epi-Gene-Geno
13,2159,0.0813966149800002,Gene-Epi-Gene-Geno
14,2160,0.19038911265706,Gene-Epi-Gene-Geno
15,2161,0.3115218668824,Gene-Epi-Gene-Geno
16,2162,0.08847289254001042,Gene-Epi-Gene-Geno
17,2163,0.21041436572740002,Gene-Epi-Gene-Geno
18,2164,1.9654792000000002e-25,Gene-Epi-Gene-Geno
19,2165,1.4685290000000002e-06,Gene-Epi-Gene-Geno
20,2166,0.3743646108,Gene-Epi-Gene-Geno
21,2167,0.09148664370001494,Gene-Epi-Gene-Geno
22,2168,0.6634190959999999,Gene-Epi-Gene-Geno
23,2169,0.3670360392,Gene-Epi-Gene-Geno
24,2170,0.457119956,Gene-Epi-Gene-Geno
25,2171,0.38290331229999996,Gene-Epi-Gene-Geno
26,2172,0.063723705566,Gene-Epi-Gene-Geno
27,2173,0.610229598,Gene-Epi-Gene-Geno
28,2174,0.0447712111370342,Gene-Epi-Gene-Geno
29,2175,0.036110398604079996,Gene-Epi-Gene-Geno
30,2176,0.23089228651880003,Gene-Epi-Gene-Geno
31,2177,0.123362674600678,Gene-Epi-Gene-Geno
32,2178,0.10236399160319716,Gene-Epi-Gene-Geno
33,2179,0.615489704,Gene-Epi-Gene-Geno
