From,To,Attention,EdgeType
0,2146,0.09608767141038187,Gene-Epi-Gene-Geno
1,2147,0.18694306488832,Gene-Epi-Gene-Geno
2,2148,0.027275344499740044,Gene-Epi-Gene-Geno
3,2149,0.57588348,Gene-Epi-Gene-Geno
4,2150,0.2687061968074,Gene-Epi-Gene-Geno
5,2151,0.52248317,Gene-Epi-Gene-Geno
6,2152,0.09141346893000031,Gene-Epi-Gene-Geno
7,2153,0.1305219121996059,Gene-Epi-Gene-Geno
8,2154,0.35547825580000003,Gene-Epi-Gene-Geno
9,2155,0.1904680292508,Gene-Epi-Gene-Geno
10,2156,0.0528857818712,Gene-Epi-Gene-Geno
11,2157,0.5884628380000001,Gene-Epi-Gene-Geno
12,2158,0.10548168430229095,Gene-Epi-Gene-Geno
13,2159,0.073166315632,Gene-Epi-Gene-Geno
14,2160,0.15599579439088862,Gene-Epi-Gene-Geno
15,2161,0.37462255240000003,Gene-Epi-Gene-Geno
16,2162,0.09246492456004082,Gene-Epi-Gene-Geno
17,2163,0.17252080451721,Gene-Epi-Gene-Geno
18,2164,6.51204e-20,Gene-Epi-Gene-Geno
19,2165,1.1268557999999999e-07,Gene-Epi-Gene-Geno
20,2166,0.32421215632,Gene-Epi-Gene-Geno
21,2167,0.07542582939,Gene-Epi-Gene-Geno
22,2168,0.611686314,Gene-Epi-Gene-Geno
23,2169,0.28762349488,Gene-Epi-Gene-Geno
24,2170,0.47649327399999997,Gene-Epi-Gene-Geno
25,2171,0.36363594588,Gene-Epi-Gene-Geno
26,2172,0.060448778679399996,Gene-Epi-Gene-Geno
27,2173,0.611921762,Gene-Epi-Gene-Geno
28,2174,0.05329159521854,Gene-Epi-Gene-Geno
29,2175,0.02452774705219493,Gene-Epi-Gene-Geno
30,2176,0.23612515640000004,Gene-Epi-Gene-Geno
31,2177,0.06413374542000344,Gene-Epi-Gene-Geno
32,2178,0.08016874132000287,Gene-Epi-Gene-Geno
33,2179,0.5776074019999999,Gene-Epi-Gene-Geno
34,2180,0.25979617002,Gene-Epi-Gene-Geno
35,2181,0.18403548518520002,Gene-Epi-Gene-Geno
36,2182,0.39200401139999996,Gene-Epi-Gene-Geno
37,2183,0.06532687437,Gene-Epi-Gene-Geno
38,2184,0.01446244914831174,Gene-Epi-Gene-Geno
39,2185,0.63420455,Gene-Epi-Gene-Geno
40,2186,0.048219668879479996,Gene-Epi-Gene-Geno
41,2187,0.066662795060314,Gene-Epi-Gene-Geno
42,2188,0.040933483465083284,Gene-Epi-Gene-Geno
43,2189,0.10851816681825086,Gene-Epi-Gene-Geno
44,2190,0.2115441666374,Gene-Epi-Gene-Geno
45,2191,0.64035862,Gene-Epi-Gene-Geno
46,2192,0.45627933800000003,Gene-Epi-Gene-Geno
47,2193,0.15479879681962,Gene-Epi-Gene-Geno
48,2194,0.5922183280000001,Gene-Epi-Gene-Geno
49,2195,0.41693666,Gene-Epi-Gene-Geno
50,2196,0.658318534,Gene-Epi-Gene-Geno
51,2197,0.33413478256999996,Gene-Epi-Gene-Geno
52,2198,0.148868749103665,Gene-Epi-Gene-Geno
53,2199,0.44825744,Gene-Epi-Gene-Geno
54,2200,0.562387614,Gene-Epi-Gene-Geno
55,2201,0.06967258670194,Gene-Epi-Gene-Geno
56,2202,0.56813218,Gene-Epi-Gene-Geno
57,2203,0.005135617496891709,Gene-Epi-Gene-Geno
58,2204,0.35181100432,Gene-Epi-Gene-Geno
59,2205,0.600682952,Gene-Epi-Gene-Geno
60,2206,0.023391788087420352,Gene-Epi-Gene-Geno
61,2207,0.647966814,Gene-Epi-Gene-Geno
62,2208,0.28573179837199997,Gene-Epi-Gene-Geno
63,2209,0.590736738,Gene-Epi-Gene-Geno
64,2210,0.643603812,Gene-Epi-Gene-Geno
65,2211,0.03061537505206407,Gene-Epi-Gene-Geno
66,2212,0.06498568812907998,Gene-Epi-Gene-Geno
67,2213,0.021681360575083627,Gene-Epi-Gene-Geno
68,2214,0.08406164220239762,Gene-Epi-Gene-Geno
69,2215,1.0688472e-21,Gene-Epi-Gene-Geno
70,2216,0.6133859779999999,Gene-Epi-Gene-Geno
71,2217,3.3350588e-08,Gene-Epi-Gene-Geno
72,2218,0.28306657871116797,Gene-Epi-Gene-Geno
73,2219,0.634368906,Gene-Epi-Gene-Geno
74,2220,0.17647589739874997,Gene-Epi-Gene-Geno
75,2221,0.02159075075360002,Gene-Epi-Gene-Geno
76,2222,0.5672465680000001,Gene-Epi-Gene-Geno
77,2223,0.26375063148148004,Gene-Epi-Gene-Geno
78,2224,0.624973056,Gene-Epi-Gene-Geno
79,2225,0.060380486425000005,Gene-Epi-Gene-Geno
80,2226,0.569034568,Gene-Epi-Gene-Geno
81,2227,0.3154189966,Gene-Epi-Gene-Geno
82,2228,0.47321062,Gene-Epi-Gene-Geno
83,2229,0.10114546618009608,Gene-Epi-Gene-Geno
84,2230,0.032583009660829845,Gene-Epi-Gene-Geno
85,2231,0.059838250502088,Gene-Epi-Gene-Geno
86,2232,0.36595822732,Gene-Epi-Gene-Geno
87,2233,0.083109084471,Gene-Epi-Gene-Geno
88,2234,0.4187657614,Gene-Epi-Gene-Geno
89,2235,0.509346506,Gene-Epi-Gene-Geno
90,2236,0.616477348,Gene-Epi-Gene-Geno
91,2237,0.6096765599999999,Gene-Epi-Gene-Geno
92,2238,0.6160588600000001,Gene-Epi-Gene-Geno
93,2239,0.53443242,Gene-Epi-Gene-Geno
94,2240,0.11558730636070658,Gene-Epi-Gene-Geno
95,2241,0.256718025568,Gene-Epi-Gene-Geno
96,2242,0.604816602,Gene-Epi-Gene-Geno
97,2243,0.00016692609000000118,Gene-Epi-Gene-Geno
98,2244,0.12029470895006522,Gene-Epi-Gene-Geno
99,2245,0.0019728938011209455,Gene-Epi-Gene-Geno
100,2246,0.1442533260108884,Gene-Epi-Gene-Geno
101,2247,0.0024492516029636273,Gene-Epi-Gene-Geno
102,2248,0.053995602509200005,Gene-Epi-Gene-Geno
103,2249,0.18106012300951999,Gene-Epi-Gene-Geno
104,2250,0.07169554373000271,Gene-Epi-Gene-Geno
105,2251,0.030423804820183142,Gene-Epi-Gene-Geno
106,2252,0.0385788022279588,Gene-Epi-Gene-Geno
107,2253,0.11746596881422322,Gene-Epi-Gene-Geno
108,2254,0.0014750308002475763,Gene-Epi-Gene-Geno
109,2255,0.02676455671132173,Gene-Epi-Gene-Geno
110,2256,0.12520014191750922,Gene-Epi-Gene-Geno
111,2257,0.08859046610401193,Gene-Epi-Gene-Geno
112,2258,0.2617464774698,Gene-Epi-Gene-Geno
113,2259,0.262477189172,Gene-Epi-Gene-Geno
114,2260,0.00035716326000009987,Gene-Epi-Gene-Geno
115,2261,0.0009124814000562797,Gene-Epi-Gene-Geno
116,2262,7.802138999999999e-08,Gene-Epi-Gene-Geno
117,2263,0.5844712400000001,Gene-Epi-Gene-Geno
118,2264,4.463903399999999e-06,Gene-Epi-Gene-Geno
119,2265,0.0035025548277822388,Gene-Epi-Gene-Geno
120,2266,0.017085320557279998,Gene-Epi-Gene-Geno
121,2267,0.49070308,Gene-Epi-Gene-Geno
122,2268,0.6528442919999999,Gene-Epi-Gene-Geno
123,2269,0.015010279683958,Gene-Epi-Gene-Geno
124,2270,0.605287626,Gene-Epi-Gene-Geno
125,2271,0.01779329604458601,Gene-Epi-Gene-Geno
126,2272,0.0363400773694018,Gene-Epi-Gene-Geno
127,2273,0.10211368227201537,Gene-Epi-Gene-Geno
128,2274,0.049894891329047605,Gene-Epi-Gene-Geno
129,2275,0.04852069616594275,Gene-Epi-Gene-Geno
130,2276,0.610652726,Gene-Epi-Gene-Geno
131,2277,0.0031806080208777064,Gene-Epi-Gene-Geno
132,2278,0.056351901047390004,Gene-Epi-Gene-Geno
133,2279,0.628925076,Gene-Epi-Gene-Geno
134,2280,0.0170635263760916,Gene-Epi-Gene-Geno
135,2281,0.0003794884000001108,Gene-Epi-Gene-Geno
136,2282,0.2514924231786,Gene-Epi-Gene-Geno
137,2283,2.5253439999999997e-05,Gene-Epi-Gene-Geno
138,2284,0.03652003566704852,Gene-Epi-Gene-Geno
139,2285,0.0008906994000121816,Gene-Epi-Gene-Geno
140,2286,0.6014728500000001,Gene-Epi-Gene-Geno
