From,To,Attention,EdgeType
0,2146,0.12741697413842398,Gene-Epi-Gene-Geno
1,2147,0.244987579404,Gene-Epi-Gene-Geno
2,2148,0.05061557629635621,Gene-Epi-Gene-Geno
3,2149,0.58056728,Gene-Epi-Gene-Geno
4,2150,0.24038972357114002,Gene-Epi-Gene-Geno
5,2151,0.56971785,Gene-Epi-Gene-Geno
6,2152,0.12352029587358226,Gene-Epi-Gene-Geno
7,2153,0.22077414163799997,Gene-Epi-Gene-Geno
8,2154,0.34765115745999997,Gene-Epi-Gene-Geno
9,2155,0.3334060794,Gene-Epi-Gene-Geno
10,2156,0.06939309046000472,Gene-Epi-Gene-Geno
11,2157,0.6394073459999999,Gene-Epi-Gene-Geno
12,2158,0.11012436154765459,Gene-Epi-Gene-Geno
13,2159,0.1724549351358766,Gene-Epi-Gene-Geno
14,2160,0.25986554786,Gene-Epi-Gene-Geno
15,2161,0.56544953,Gene-Epi-Gene-Geno
16,2162,0.1482230459545752,Gene-Epi-Gene-Geno
17,2163,0.276541511648,Gene-Epi-Gene-Geno
18,2164,4.3795944e-10,Gene-Epi-Gene-Geno
19,2165,0.0030620772172007147,Gene-Epi-Gene-Geno
20,2166,0.3845201906,Gene-Epi-Gene-Geno
21,2167,0.23504509659119996,Gene-Epi-Gene-Geno
22,2168,0.670206444,Gene-Epi-Gene-Geno
23,2169,0.40070453399999995,Gene-Epi-Gene-Geno
24,2170,0.40872212599999996,Gene-Epi-Gene-Geno
25,2171,0.39648194068000003,Gene-Epi-Gene-Geno
26,2172,0.24123552715628,Gene-Epi-Gene-Geno
27,2173,0.604972662,Gene-Epi-Gene-Geno
28,2174,0.11362516329943777,Gene-Epi-Gene-Geno
29,2175,0.06690812112001812,Gene-Epi-Gene-Geno
30,2176,0.18237291035873998,Gene-Epi-Gene-Geno
31,2177,0.282327491774,Gene-Epi-Gene-Geno
32,2178,0.1790528957875076,Gene-Epi-Gene-Geno
33,2179,0.61909268,Gene-Epi-Gene-Geno
34,2180,0.31759452880000005,Gene-Epi-Gene-Geno
35,2181,0.3652642342,Gene-Epi-Gene-Geno
36,2182,0.638967286,Gene-Epi-Gene-Geno
37,2183,0.09102696780012601,Gene-Epi-Gene-Geno
38,2184,0.05102535238663747,Gene-Epi-Gene-Geno
39,2185,0.627808176,Gene-Epi-Gene-Geno
40,2186,0.11647841030922741,Gene-Epi-Gene-Geno
41,2187,0.053552106679461794,Gene-Epi-Gene-Geno
42,2188,0.0705781715372,Gene-Epi-Gene-Geno
43,2189,0.14516842469009855,Gene-Epi-Gene-Geno
44,2190,0.25986079616,Gene-Epi-Gene-Geno
45,2191,0.643341548,Gene-Epi-Gene-Geno
46,2192,0.532339966,Gene-Epi-Gene-Geno
47,2193,0.575344988,Gene-Epi-Gene-Geno
48,2194,0.671394888,Gene-Epi-Gene-Geno
49,2195,0.6305960479999999,Gene-Epi-Gene-Geno
50,2196,0.657399428,Gene-Epi-Gene-Geno
51,2197,0.441037802,Gene-Epi-Gene-Geno
52,2198,0.224482632996,Gene-Epi-Gene-Geno
53,2199,0.419919216,Gene-Epi-Gene-Geno
54,2200,0.590632844,Gene-Epi-Gene-Geno
55,2201,0.05261190556539971,Gene-Epi-Gene-Geno
56,2202,0.608921746,Gene-Epi-Gene-Geno
57,2203,0.07311614715,Gene-Epi-Gene-Geno
58,2204,0.335910576846,Gene-Epi-Gene-Geno
59,2205,0.6021964479999999,Gene-Epi-Gene-Geno
60,2206,0.037714783494945434,Gene-Epi-Gene-Geno
61,2207,0.667539968,Gene-Epi-Gene-Geno
62,2208,0.3673532908,Gene-Epi-Gene-Geno
63,2209,0.607088328,Gene-Epi-Gene-Geno
64,2210,0.66684286,Gene-Epi-Gene-Geno
65,2211,0.0507580329228,Gene-Epi-Gene-Geno
