From,To,Attention,EdgeType
0,2146,0.21043219977692593,Gene-Epi-Gene-Geno
1,2147,0.266901387984,Gene-Epi-Gene-Geno
2,2148,0.2177543269897148,Gene-Epi-Gene-Geno
3,2149,0.564325466,Gene-Epi-Gene-Geno
4,2150,0.20713229310035525,Gene-Epi-Gene-Geno
5,2151,0.516560896,Gene-Epi-Gene-Geno
6,2152,0.221725688892,Gene-Epi-Gene-Geno
7,2153,0.21745542511800023,Gene-Epi-Gene-Geno
8,2154,0.29071275324,Gene-Epi-Gene-Geno
9,2155,0.2612046172592,Gene-Epi-Gene-Geno
10,2156,0.19988153252865998,Gene-Epi-Gene-Geno
11,2157,0.59067121,Gene-Epi-Gene-Geno
12,2158,0.21466199126003546,Gene-Epi-Gene-Geno
13,2159,0.21775570184000026,Gene-Epi-Gene-Geno
14,2160,0.24711098325109,Gene-Epi-Gene-Geno
15,2161,0.46917174800000006,Gene-Epi-Gene-Geno
16,2162,0.2198214654978,Gene-Epi-Gene-Geno
17,2163,0.273443972624,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000047858837,Gene-Epi-Gene-Geno
20,2166,0.3367238442,Gene-Epi-Gene-Geno
21,2167,0.21773025339600008,Gene-Epi-Gene-Geno
22,2168,0.639654262,Gene-Epi-Gene-Geno
23,2169,0.32593626092,Gene-Epi-Gene-Geno
24,2170,0.43991851400000004,Gene-Epi-Gene-Geno
25,2171,0.28982548053,Gene-Epi-Gene-Geno
26,2172,0.216287337198,Gene-Epi-Gene-Geno
27,2173,0.530368876,Gene-Epi-Gene-Geno
28,2174,0.209976618478176,Gene-Epi-Gene-Geno
29,2175,0.20534077136880063,Gene-Epi-Gene-Geno
30,2176,0.268972370442,Gene-Epi-Gene-Geno
31,2177,0.19439782658029034,Gene-Epi-Gene-Geno
32,2178,0.21233700368000008,Gene-Epi-Gene-Geno
33,2179,0.3907293074,Gene-Epi-Gene-Geno
34,2180,0.287116906848,Gene-Epi-Gene-Geno
35,2181,0.23858183895239998,Gene-Epi-Gene-Geno
36,2182,0.297777978708,Gene-Epi-Gene-Geno
37,2183,0.2150041264652,Gene-Epi-Gene-Geno
38,2184,0.2127655611734942,Gene-Epi-Gene-Geno
39,2185,0.6271026020000001,Gene-Epi-Gene-Geno
40,2186,0.20266034954394,Gene-Epi-Gene-Geno
41,2187,0.2234697539880001,Gene-Epi-Gene-Geno
42,2188,0.22269645610024544,Gene-Epi-Gene-Geno
43,2189,0.20545104140119239,Gene-Epi-Gene-Geno
44,2190,0.24827184447528,Gene-Epi-Gene-Geno
45,2191,0.62874872,Gene-Epi-Gene-Geno
46,2192,0.3544229896,Gene-Epi-Gene-Geno
47,2193,0.2958949308,Gene-Epi-Gene-Geno
48,2194,0.43546829200000003,Gene-Epi-Gene-Geno
49,2195,0.517910586,Gene-Epi-Gene-Geno
50,2196,0.6399283,Gene-Epi-Gene-Geno
51,2197,0.317483563648,Gene-Epi-Gene-Geno
52,2198,0.2468255055932,Gene-Epi-Gene-Geno
53,2199,0.40819753599999997,Gene-Epi-Gene-Geno
54,2200,0.551747306,Gene-Epi-Gene-Geno
