From,To,Attention,EdgeType
0,2146,0.13757465940239239,Gene-Epi-Gene-Geno
1,2147,0.2042991545914,Gene-Epi-Gene-Geno
2,2148,0.03935158600633129,Gene-Epi-Gene-Geno
3,2149,0.6092709239999999,Gene-Epi-Gene-Geno
4,2150,0.33084059144,Gene-Epi-Gene-Geno
5,2151,0.575336956,Gene-Epi-Gene-Geno
6,2152,0.11295935384131398,Gene-Epi-Gene-Geno
7,2153,0.20043614003360002,Gene-Epi-Gene-Geno
8,2154,0.41162500600000007,Gene-Epi-Gene-Geno
9,2155,0.34928460380000004,Gene-Epi-Gene-Geno
10,2156,0.17141597443126,Gene-Epi-Gene-Geno
11,2157,0.617909672,Gene-Epi-Gene-Geno
12,2158,0.1325311399281534,Gene-Epi-Gene-Geno
13,2159,0.10486349740146841,Gene-Epi-Gene-Geno
14,2160,0.18280598128392,Gene-Epi-Gene-Geno
15,2161,0.40098124320000006,Gene-Epi-Gene-Geno
16,2162,0.12910266577857152,Gene-Epi-Gene-Geno
17,2163,0.2376154783584,Gene-Epi-Gene-Geno
18,2164,4.1154535999999996e-19,Gene-Epi-Gene-Geno
19,2165,0.00014658074000000067,Gene-Epi-Gene-Geno
20,2166,0.3856579556,Gene-Epi-Gene-Geno
21,2167,0.0892490389200076,Gene-Epi-Gene-Geno
22,2168,0.667818146,Gene-Epi-Gene-Geno
23,2169,0.34810364,Gene-Epi-Gene-Geno
24,2170,0.462788996,Gene-Epi-Gene-Geno
25,2171,0.41231528300000003,Gene-Epi-Gene-Geno
26,2172,0.07023887103200001,Gene-Epi-Gene-Geno
27,2173,0.617451688,Gene-Epi-Gene-Geno
28,2174,0.07470387634000022,Gene-Epi-Gene-Geno
29,2175,0.03728489542376,Gene-Epi-Gene-Geno
30,2176,0.1920477600414,Gene-Epi-Gene-Geno
31,2177,0.09787985530004663,Gene-Epi-Gene-Geno
32,2178,0.12215486809853875,Gene-Epi-Gene-Geno
33,2179,0.6127316979999999,Gene-Epi-Gene-Geno
34,2180,0.361526352,Gene-Epi-Gene-Geno
35,2181,0.269412568608,Gene-Epi-Gene-Geno
36,2182,0.4375688999999999,Gene-Epi-Gene-Geno
37,2183,0.15502668351994836,Gene-Epi-Gene-Geno
38,2184,0.02319559013058,Gene-Epi-Gene-Geno
39,2185,0.622681782,Gene-Epi-Gene-Geno
40,2186,0.07090810650800186,Gene-Epi-Gene-Geno
41,2187,0.07459781439100001,Gene-Epi-Gene-Geno
42,2188,0.0697893161206,Gene-Epi-Gene-Geno
43,2189,0.0918008206018311,Gene-Epi-Gene-Geno
44,2190,0.28647092212,Gene-Epi-Gene-Geno
45,2191,0.603467778,Gene-Epi-Gene-Geno
46,2192,0.47068988800000006,Gene-Epi-Gene-Geno
47,2193,0.414670148,Gene-Epi-Gene-Geno
48,2194,0.626183744,Gene-Epi-Gene-Geno
49,2195,0.5882317020000001,Gene-Epi-Gene-Geno
50,2196,0.658443818,Gene-Epi-Gene-Geno
51,2197,0.3811057646,Gene-Epi-Gene-Geno
52,2198,0.1837471125153,Gene-Epi-Gene-Geno
53,2199,0.443759862,Gene-Epi-Gene-Geno
54,2200,0.587642758,Gene-Epi-Gene-Geno
55,2201,0.04899769619448804,Gene-Epi-Gene-Geno
