From,To,Attention,EdgeType
0,2146,0.08260681426022086,Gene-Epi-Gene-Geno
1,2147,0.2075994317572,Gene-Epi-Gene-Geno
2,2148,0.033909807508927414,Gene-Epi-Gene-Geno
3,2149,0.586219676,Gene-Epi-Gene-Geno
4,2150,0.07703252940000636,Gene-Epi-Gene-Geno
5,2151,0.5488457760000001,Gene-Epi-Gene-Geno
6,2152,0.0738261296044,Gene-Epi-Gene-Geno
7,2153,0.11936485211282537,Gene-Epi-Gene-Geno
8,2154,0.279744899532,Gene-Epi-Gene-Geno
9,2155,0.1803312268465,Gene-Epi-Gene-Geno
10,2156,0.02229336250042712,Gene-Epi-Gene-Geno
11,2157,0.605162082,Gene-Epi-Gene-Geno
12,2158,0.10137175680093177,Gene-Epi-Gene-Geno
13,2159,0.06993433399599999,Gene-Epi-Gene-Geno
14,2160,0.19598254942334,Gene-Epi-Gene-Geno
15,2161,0.398249238,Gene-Epi-Gene-Geno
16,2162,0.05946544342816,Gene-Epi-Gene-Geno
17,2163,0.12791403515629693,Gene-Epi-Gene-Geno
18,2164,4.576956e-19,Gene-Epi-Gene-Geno
19,2165,3.0740066e-06,Gene-Epi-Gene-Geno
20,2166,0.315599224136,Gene-Epi-Gene-Geno
21,2167,0.1403714641181919,Gene-Epi-Gene-Geno
22,2168,0.654307104,Gene-Epi-Gene-Geno
23,2169,0.3504236916,Gene-Epi-Gene-Geno
24,2170,0.422560056,Gene-Epi-Gene-Geno
25,2171,0.30481077563919995,Gene-Epi-Gene-Geno
26,2172,0.11071138840996789,Gene-Epi-Gene-Geno
27,2173,0.592901482,Gene-Epi-Gene-Geno
28,2174,0.03561190215057926,Gene-Epi-Gene-Geno
29,2175,0.047024341721,Gene-Epi-Gene-Geno
30,2176,0.15722476043505001,Gene-Epi-Gene-Geno
31,2177,0.10833127881727536,Gene-Epi-Gene-Geno
32,2178,0.08974908530009965,Gene-Epi-Gene-Geno
33,2179,0.57496714,Gene-Epi-Gene-Geno
34,2180,0.1969141947494,Gene-Epi-Gene-Geno
35,2181,0.26711658825,Gene-Epi-Gene-Geno
36,2182,0.439698402,Gene-Epi-Gene-Geno
37,2183,0.03577542112122184,Gene-Epi-Gene-Geno
38,2184,0.020236068976604,Gene-Epi-Gene-Geno
39,2185,0.632019694,Gene-Epi-Gene-Geno
40,2186,0.0527133617682,Gene-Epi-Gene-Geno
41,2187,0.057923041372272596,Gene-Epi-Gene-Geno
42,2188,0.050878190443929994,Gene-Epi-Gene-Geno
43,2189,0.18621089747814762,Gene-Epi-Gene-Geno
44,2190,0.164526554158766,Gene-Epi-Gene-Geno
45,2191,0.6222817900000001,Gene-Epi-Gene-Geno
46,2192,0.3178799316,Gene-Epi-Gene-Geno
47,2193,0.41840247999999997,Gene-Epi-Gene-Geno
48,2194,0.6510976879999999,Gene-Epi-Gene-Geno
