From,To,Attention,EdgeType
0,2146,0.21034952960140463,Gene-Epi-Gene-Geno
1,2147,0.250006080571012,Gene-Epi-Gene-Geno
2,2148,0.22598180309319216,Gene-Epi-Gene-Geno
3,2149,0.546618972,Gene-Epi-Gene-Geno
4,2150,0.247018358483,Gene-Epi-Gene-Geno
5,2151,0.5751830179999999,Gene-Epi-Gene-Geno
6,2152,0.222200055412,Gene-Epi-Gene-Geno
7,2153,0.2351654798705906,Gene-Epi-Gene-Geno
8,2154,0.30375390414000003,Gene-Epi-Gene-Geno
9,2155,0.264204112835,Gene-Epi-Gene-Geno
10,2156,0.20068511460071997,Gene-Epi-Gene-Geno
11,2157,0.5905314779999999,Gene-Epi-Gene-Geno
12,2158,0.2183775035462371,Gene-Epi-Gene-Geno
13,2159,0.219334688372,Gene-Epi-Gene-Geno
14,2160,0.23403024446161486,Gene-Epi-Gene-Geno
15,2161,0.34774454526,Gene-Epi-Gene-Geno
16,2162,0.21691644895000003,Gene-Epi-Gene-Geno
17,2163,0.22879301522952739,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000015515363997,Gene-Epi-Gene-Geno
20,2166,0.29017934588000005,Gene-Epi-Gene-Geno
21,2167,0.2166653423140001,Gene-Epi-Gene-Geno
22,2168,0.6247045659999999,Gene-Epi-Gene-Geno
23,2169,0.3346054766,Gene-Epi-Gene-Geno
24,2170,0.452187416,Gene-Epi-Gene-Geno
25,2171,0.283725000572,Gene-Epi-Gene-Geno
26,2172,0.22039702855694002,Gene-Epi-Gene-Geno
27,2173,0.47278763599999996,Gene-Epi-Gene-Geno
28,2174,0.20885899271164804,Gene-Epi-Gene-Geno
29,2175,0.2031252144899114,Gene-Epi-Gene-Geno
30,2176,0.2552418617034,Gene-Epi-Gene-Geno
31,2177,0.1937817897280209,Gene-Epi-Gene-Geno
32,2178,0.2123768326805185,Gene-Epi-Gene-Geno
33,2179,0.412835543,Gene-Epi-Gene-Geno
34,2180,0.291198866652,Gene-Epi-Gene-Geno
35,2181,0.23332204471244,Gene-Epi-Gene-Geno
36,2182,0.31196295174,Gene-Epi-Gene-Geno
37,2183,0.21357802932000003,Gene-Epi-Gene-Geno
38,2184,0.21483495365231003,Gene-Epi-Gene-Geno
39,2185,0.6280571939999999,Gene-Epi-Gene-Geno
40,2186,0.205057911097428,Gene-Epi-Gene-Geno
41,2187,0.22555414300364,Gene-Epi-Gene-Geno
42,2188,0.22362041155750462,Gene-Epi-Gene-Geno
43,2189,0.2663302105034,Gene-Epi-Gene-Geno
44,2190,0.27519057889,Gene-Epi-Gene-Geno
45,2191,0.6173422399999999,Gene-Epi-Gene-Geno
46,2192,0.37449450000000006,Gene-Epi-Gene-Geno
47,2193,0.2914645066,Gene-Epi-Gene-Geno
48,2194,0.5330098980000001,Gene-Epi-Gene-Geno
49,2195,0.494110344,Gene-Epi-Gene-Geno
50,2196,0.643378196,Gene-Epi-Gene-Geno
51,2197,0.28727226945,Gene-Epi-Gene-Geno
52,2198,0.25501771181496,Gene-Epi-Gene-Geno
53,2199,0.447009916,Gene-Epi-Gene-Geno
54,2200,0.572466798,Gene-Epi-Gene-Geno
55,2201,0.2273948630354,Gene-Epi-Gene-Geno
56,2202,0.54600955,Gene-Epi-Gene-Geno
57,2203,0.20858813886287225,Gene-Epi-Gene-Geno
58,2204,0.31548730318,Gene-Epi-Gene-Geno
59,2205,0.572922992,Gene-Epi-Gene-Geno
60,2206,0.22131163466194775,Gene-Epi-Gene-Geno
61,2207,0.647621864,Gene-Epi-Gene-Geno
62,2208,0.2566260737436,Gene-Epi-Gene-Geno
63,2209,0.579398416,Gene-Epi-Gene-Geno
64,2210,0.612788346,Gene-Epi-Gene-Geno
65,2211,0.21863331886208842,Gene-Epi-Gene-Geno
66,2212,0.22599550566096,Gene-Epi-Gene-Geno
67,2213,0.20740390748816684,Gene-Epi-Gene-Geno
68,2214,0.19594625027880003,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.593272222,Gene-Epi-Gene-Geno
71,2217,0.20000000023153572,Gene-Epi-Gene-Geno
72,2218,0.310155516886,Gene-Epi-Gene-Geno
73,2219,0.608910928,Gene-Epi-Gene-Geno
74,2220,0.23265470966656054,Gene-Epi-Gene-Geno
75,2221,0.21477946189603317,Gene-Epi-Gene-Geno
76,2222,0.6128289259999999,Gene-Epi-Gene-Geno
77,2223,0.438219562,Gene-Epi-Gene-Geno
78,2224,0.597271178,Gene-Epi-Gene-Geno
79,2225,0.24169820832193198,Gene-Epi-Gene-Geno
80,2226,0.5038037839999999,Gene-Epi-Gene-Geno
81,2227,0.32194103786,Gene-Epi-Gene-Geno
82,2228,0.3686738114,Gene-Epi-Gene-Geno
83,2229,0.219789467342,Gene-Epi-Gene-Geno
84,2230,0.2254513736881488,Gene-Epi-Gene-Geno
85,2231,0.2227008308918,Gene-Epi-Gene-Geno
86,2232,0.3214588395,Gene-Epi-Gene-Geno
87,2233,0.22621701988007,Gene-Epi-Gene-Geno
88,2234,0.5725086,Gene-Epi-Gene-Geno
89,2235,0.5225797059999999,Gene-Epi-Gene-Geno
90,2236,0.59635563,Gene-Epi-Gene-Geno
91,2237,0.5927503940000001,Gene-Epi-Gene-Geno
92,2238,0.564681544,Gene-Epi-Gene-Geno
93,2239,0.5142973,Gene-Epi-Gene-Geno
94,2240,0.23402549403551415,Gene-Epi-Gene-Geno
95,2241,0.26931585288500004,Gene-Epi-Gene-Geno
96,2242,0.521709912,Gene-Epi-Gene-Geno
97,2243,0.20022283238000002,Gene-Epi-Gene-Geno
98,2244,0.22685666246874323,Gene-Epi-Gene-Geno
99,2245,0.20182691990000018,Gene-Epi-Gene-Geno
100,2246,0.2104808577233921,Gene-Epi-Gene-Geno
101,2247,0.20406614120006322,Gene-Epi-Gene-Geno
102,2248,0.20764003771377398,Gene-Epi-Gene-Geno
103,2249,0.24074770801808598,Gene-Epi-Gene-Geno
104,2250,0.20261507128999998,Gene-Epi-Gene-Geno
105,2251,0.22119514301198873,Gene-Epi-Gene-Geno
106,2252,0.21954454995569334,Gene-Epi-Gene-Geno
107,2253,0.21978054106001652,Gene-Epi-Gene-Geno
108,2254,0.20015857622,Gene-Epi-Gene-Geno
109,2255,0.22118068148406902,Gene-Epi-Gene-Geno
110,2256,0.22767338076290905,Gene-Epi-Gene-Geno
111,2257,0.2176463096411835,Gene-Epi-Gene-Geno
112,2258,0.23821046670087198,Gene-Epi-Gene-Geno
113,2259,0.2196214845778918,Gene-Epi-Gene-Geno
114,2260,0.20041043776,Gene-Epi-Gene-Geno
115,2261,0.200076950586,Gene-Epi-Gene-Geno
116,2262,0.2000029005322,Gene-Epi-Gene-Geno
117,2263,0.602532042,Gene-Epi-Gene-Geno
