From,To,Attention,EdgeType
0,2146,0.09486305620737401,Gene-Epi-Gene-Geno
1,2147,0.25626152824,Gene-Epi-Gene-Geno
2,2148,0.025829596277534023,Gene-Epi-Gene-Geno
3,2149,0.586201098,Gene-Epi-Gene-Geno
4,2150,0.08365890340008184,Gene-Epi-Gene-Geno
5,2151,0.4412864040000001,Gene-Epi-Gene-Geno
6,2152,0.07573006367599999,Gene-Epi-Gene-Geno
7,2153,0.12135921020911071,Gene-Epi-Gene-Geno
8,2154,0.1779610049599,Gene-Epi-Gene-Geno
9,2155,0.28087057456000003,Gene-Epi-Gene-Geno
10,2156,0.044166526031988,Gene-Epi-Gene-Geno
11,2157,0.604165808,Gene-Epi-Gene-Geno
12,2158,0.10160410668109887,Gene-Epi-Gene-Geno
13,2159,0.09194315526004311,Gene-Epi-Gene-Geno
14,2160,0.2033213367308,Gene-Epi-Gene-Geno
15,2161,0.31972106868359995,Gene-Epi-Gene-Geno
16,2162,0.09494850320015391,Gene-Epi-Gene-Geno
17,2163,0.08976770950001493,Gene-Epi-Gene-Geno
18,2164,4.0016497999999995e-20,Gene-Epi-Gene-Geno
19,2165,8.783484000000001e-10,Gene-Epi-Gene-Geno
20,2166,0.2582627123574,Gene-Epi-Gene-Geno
21,2167,0.1429575644144408,Gene-Epi-Gene-Geno
22,2168,0.658593382,Gene-Epi-Gene-Geno
23,2169,0.396324916,Gene-Epi-Gene-Geno
24,2170,0.459170186,Gene-Epi-Gene-Geno
25,2171,0.35528877554,Gene-Epi-Gene-Geno
26,2172,0.18285258548514002,Gene-Epi-Gene-Geno
27,2173,0.610104728,Gene-Epi-Gene-Geno
28,2174,0.03921460164376804,Gene-Epi-Gene-Geno
29,2175,0.048982639605999995,Gene-Epi-Gene-Geno
30,2176,0.09729213712003454,Gene-Epi-Gene-Geno
31,2177,0.13742868738671637,Gene-Epi-Gene-Geno
32,2178,0.1696217888158992,Gene-Epi-Gene-Geno
33,2179,0.612271522,Gene-Epi-Gene-Geno
34,2180,0.30396148926,Gene-Epi-Gene-Geno
35,2181,0.32284465312,Gene-Epi-Gene-Geno
36,2182,0.604205282,Gene-Epi-Gene-Geno
37,2183,0.051344055929,Gene-Epi-Gene-Geno
38,2184,0.032329200185521975,Gene-Epi-Gene-Geno
39,2185,0.626873782,Gene-Epi-Gene-Geno
40,2186,0.042987739564794,Gene-Epi-Gene-Geno
41,2187,0.045721474512371484,Gene-Epi-Gene-Geno
42,2188,0.078656205908,Gene-Epi-Gene-Geno
43,2189,0.35198547608,Gene-Epi-Gene-Geno
44,2190,0.18611038443104,Gene-Epi-Gene-Geno
45,2191,0.639282768,Gene-Epi-Gene-Geno
46,2192,0.435312024,Gene-Epi-Gene-Geno
47,2193,0.47646833599999994,Gene-Epi-Gene-Geno
48,2194,0.637840634,Gene-Epi-Gene-Geno
49,2195,0.647326258,Gene-Epi-Gene-Geno
50,2196,0.657835548,Gene-Epi-Gene-Geno
51,2197,0.43006752800000003,Gene-Epi-Gene-Geno
52,2198,0.2187064350056,Gene-Epi-Gene-Geno
53,2199,0.3596172852,Gene-Epi-Gene-Geno
54,2200,0.57323866,Gene-Epi-Gene-Geno
55,2201,0.050179003295524716,Gene-Epi-Gene-Geno
56,2202,0.61693621,Gene-Epi-Gene-Geno
57,2203,0.05654558383002001,Gene-Epi-Gene-Geno
58,2204,0.18694790187796,Gene-Epi-Gene-Geno
59,2205,0.604018394,Gene-Epi-Gene-Geno
60,2206,0.00026272912000002165,Gene-Epi-Gene-Geno
61,2207,0.661702556,Gene-Epi-Gene-Geno
62,2208,0.21908980452139998,Gene-Epi-Gene-Geno
63,2209,0.58839108,Gene-Epi-Gene-Geno
64,2210,0.650667122,Gene-Epi-Gene-Geno
65,2211,0.038470202426886195,Gene-Epi-Gene-Geno
66,2212,0.0600612040663752,Gene-Epi-Gene-Geno
67,2213,0.029814607044264235,Gene-Epi-Gene-Geno
68,2214,0.14137877877991198,Gene-Epi-Gene-Geno
69,2215,3.5722044000000004e-13,Gene-Epi-Gene-Geno
70,2216,0.59658791,Gene-Epi-Gene-Geno
71,2217,7.4306726e-09,Gene-Epi-Gene-Geno
72,2218,0.3823501548,Gene-Epi-Gene-Geno
73,2219,0.633591274,Gene-Epi-Gene-Geno
74,2220,0.08913532577900003,Gene-Epi-Gene-Geno
75,2221,0.027556658492007093,Gene-Epi-Gene-Geno
76,2222,0.634765436,Gene-Epi-Gene-Geno
77,2223,0.643131606,Gene-Epi-Gene-Geno
78,2224,0.630570056,Gene-Epi-Gene-Geno
79,2225,0.06338311426272,Gene-Epi-Gene-Geno
80,2226,0.533548924,Gene-Epi-Gene-Geno
81,2227,0.25347827502,Gene-Epi-Gene-Geno
82,2228,0.32549870855999996,Gene-Epi-Gene-Geno
83,2229,0.10486661526063072,Gene-Epi-Gene-Geno
84,2230,0.047827167347935955,Gene-Epi-Gene-Geno
85,2231,0.039644467698999056,Gene-Epi-Gene-Geno
86,2232,0.293825942554,Gene-Epi-Gene-Geno
87,2233,0.18227494569026997,Gene-Epi-Gene-Geno
88,2234,0.17106323469846801,Gene-Epi-Gene-Geno
89,2235,0.563118828,Gene-Epi-Gene-Geno
90,2236,0.63823201,Gene-Epi-Gene-Geno
91,2237,0.632739968,Gene-Epi-Gene-Geno
92,2238,0.62130206,Gene-Epi-Gene-Geno
93,2239,0.55323802,Gene-Epi-Gene-Geno
94,2240,0.0821271952788,Gene-Epi-Gene-Geno
95,2241,0.18098402323388002,Gene-Epi-Gene-Geno
96,2242,0.59147401,Gene-Epi-Gene-Geno
97,2243,0.003200508030638037,Gene-Epi-Gene-Geno
98,2244,0.1251808439581676,Gene-Epi-Gene-Geno
99,2245,0.004728329099665078,Gene-Epi-Gene-Geno
100,2246,0.05202844276827999,Gene-Epi-Gene-Geno
101,2247,0.04092197631286933,Gene-Epi-Gene-Geno
102,2248,0.06493070986800001,Gene-Epi-Gene-Geno
103,2249,0.1768446485012,Gene-Epi-Gene-Geno
104,2250,0.09249283480203223,Gene-Epi-Gene-Geno
105,2251,0.06207718661208801,Gene-Epi-Gene-Geno
106,2252,0.044441654440432,Gene-Epi-Gene-Geno
