From,To,Attention,EdgeType
0,2146,0.10256343122395246,Gene-Epi-Gene-Geno
1,2147,0.21299820241600004,Gene-Epi-Gene-Geno
2,2148,0.035285803047827004,Gene-Epi-Gene-Geno
3,2149,0.582503846,Gene-Epi-Gene-Geno
4,2150,0.186676846727766,Gene-Epi-Gene-Geno
5,2151,0.591967276,Gene-Epi-Gene-Geno
6,2152,0.10344156754020913,Gene-Epi-Gene-Geno
7,2153,0.13687789169327466,Gene-Epi-Gene-Geno
8,2154,0.3638229574,Gene-Epi-Gene-Geno
9,2155,0.26329307802,Gene-Epi-Gene-Geno
10,2156,0.03957768514774,Gene-Epi-Gene-Geno
11,2157,0.591384508,Gene-Epi-Gene-Geno
12,2158,0.10803110928575285,Gene-Epi-Gene-Geno
13,2159,0.11010134640516227,Gene-Epi-Gene-Geno
14,2160,0.19735298316534,Gene-Epi-Gene-Geno
15,2161,0.390756887,Gene-Epi-Gene-Geno
16,2162,0.0923925144400212,Gene-Epi-Gene-Geno
17,2163,0.1414461961806026,Gene-Epi-Gene-Geno
18,2164,4.5627936e-22,Gene-Epi-Gene-Geno
19,2165,6.3935869999999995e-06,Gene-Epi-Gene-Geno
20,2166,0.4008149308,Gene-Epi-Gene-Geno
21,2167,0.09853015304014477,Gene-Epi-Gene-Geno
22,2168,0.6653165,Gene-Epi-Gene-Geno
23,2169,0.382298558,Gene-Epi-Gene-Geno
24,2170,0.423471458,Gene-Epi-Gene-Geno
25,2171,0.38754998240000005,Gene-Epi-Gene-Geno
26,2172,0.101188114601369,Gene-Epi-Gene-Geno
27,2173,0.581810812,Gene-Epi-Gene-Geno
28,2174,0.05849407983925999,Gene-Epi-Gene-Geno
29,2175,0.0464537598368,Gene-Epi-Gene-Geno
30,2176,0.28450502012,Gene-Epi-Gene-Geno
31,2177,0.090225795415148,Gene-Epi-Gene-Geno
32,2178,0.156833274742768,Gene-Epi-Gene-Geno
33,2179,0.63415308,Gene-Epi-Gene-Geno
34,2180,0.3055764302,Gene-Epi-Gene-Geno
35,2181,0.3103684166,Gene-Epi-Gene-Geno
36,2182,0.5382297680000001,Gene-Epi-Gene-Geno
37,2183,0.07455004900000053,Gene-Epi-Gene-Geno
38,2184,0.028365830538840148,Gene-Epi-Gene-Geno
39,2185,0.6321203179999999,Gene-Epi-Gene-Geno
40,2186,0.06616465342000005,Gene-Epi-Gene-Geno
41,2187,0.055866866319391195,Gene-Epi-Gene-Geno
42,2188,0.06352359239374,Gene-Epi-Gene-Geno
43,2189,0.266384644315,Gene-Epi-Gene-Geno
44,2190,0.2076238003502,Gene-Epi-Gene-Geno
45,2191,0.6432873339999999,Gene-Epi-Gene-Geno
46,2192,0.44664547799999993,Gene-Epi-Gene-Geno
