From,To,Attention,EdgeType
0,2146,0.15321555485151,Gene-Epi-Gene-Geno
1,2147,0.24153467866400002,Gene-Epi-Gene-Geno
2,2148,0.03687387984005906,Gene-Epi-Gene-Geno
3,2149,0.590335212,Gene-Epi-Gene-Geno
4,2150,0.22953099480498002,Gene-Epi-Gene-Geno
5,2151,0.552415648,Gene-Epi-Gene-Geno
6,2152,0.09366193740000414,Gene-Epi-Gene-Geno
7,2153,0.160775724966072,Gene-Epi-Gene-Geno
8,2154,0.45214703,Gene-Epi-Gene-Geno
9,2155,0.18609371713828,Gene-Epi-Gene-Geno
10,2156,0.055284556677999995,Gene-Epi-Gene-Geno
11,2157,0.600288652,Gene-Epi-Gene-Geno
12,2158,0.12639114765351606,Gene-Epi-Gene-Geno
13,2159,0.07601544160800003,Gene-Epi-Gene-Geno
14,2160,0.1545081265728114,Gene-Epi-Gene-Geno
15,2161,0.33833247816,Gene-Epi-Gene-Geno
16,2162,0.094886596360081,Gene-Epi-Gene-Geno
17,2163,0.11174693952101127,Gene-Epi-Gene-Geno
18,2164,2.7433555999999996e-19,Gene-Epi-Gene-Geno
19,2165,8.0282288e-07,Gene-Epi-Gene-Geno
20,2166,0.31354283209,Gene-Epi-Gene-Geno
21,2167,0.1315696168086758,Gene-Epi-Gene-Geno
22,2168,0.660659638,Gene-Epi-Gene-Geno
23,2169,0.3415831728,Gene-Epi-Gene-Geno
24,2170,0.494527946,Gene-Epi-Gene-Geno
25,2171,0.331085125302,Gene-Epi-Gene-Geno
26,2172,0.07289699218000002,Gene-Epi-Gene-Geno
27,2173,0.606224012,Gene-Epi-Gene-Geno
28,2174,0.055934623578320006,Gene-Epi-Gene-Geno
29,2175,0.05900193238000012,Gene-Epi-Gene-Geno
30,2176,0.1845750288496,Gene-Epi-Gene-Geno
31,2177,0.09211192605555384,Gene-Epi-Gene-Geno
32,2178,0.1210580761187435,Gene-Epi-Gene-Geno
33,2179,0.42067005,Gene-Epi-Gene-Geno
34,2180,0.31274768480000004,Gene-Epi-Gene-Geno
35,2181,0.33754003366,Gene-Epi-Gene-Geno
36,2182,0.3750988662,Gene-Epi-Gene-Geno
37,2183,0.0743484938000002,Gene-Epi-Gene-Geno
38,2184,0.03674095526244119,Gene-Epi-Gene-Geno
39,2185,0.628578862,Gene-Epi-Gene-Geno
40,2186,0.05467260560040001,Gene-Epi-Gene-Geno
41,2187,0.06920435671586,Gene-Epi-Gene-Geno
42,2188,0.05964060515085999,Gene-Epi-Gene-Geno
43,2189,0.27449813666539996,Gene-Epi-Gene-Geno
44,2190,0.2877070592,Gene-Epi-Gene-Geno
45,2191,0.646602808,Gene-Epi-Gene-Geno
46,2192,0.540307464,Gene-Epi-Gene-Geno
47,2193,0.368983101,Gene-Epi-Gene-Geno
48,2194,0.58490058,Gene-Epi-Gene-Geno
49,2195,0.44791294600000003,Gene-Epi-Gene-Geno
50,2196,0.655432808,Gene-Epi-Gene-Geno
51,2197,0.38733208339999997,Gene-Epi-Gene-Geno
52,2198,0.3069040784,Gene-Epi-Gene-Geno
53,2199,0.350570022,Gene-Epi-Gene-Geno
54,2200,0.58057706,Gene-Epi-Gene-Geno
55,2201,0.054817737284347204,Gene-Epi-Gene-Geno
56,2202,0.5783745,Gene-Epi-Gene-Geno
57,2203,0.01679560095469,Gene-Epi-Gene-Geno
58,2204,0.3519778192,Gene-Epi-Gene-Geno
59,2205,0.57480577,Gene-Epi-Gene-Geno
60,2206,0.020014708919290018,Gene-Epi-Gene-Geno
61,2207,0.6687776440000001,Gene-Epi-Gene-Geno
62,2208,0.24157660439599998,Gene-Epi-Gene-Geno
63,2209,0.5927333100000001,Gene-Epi-Gene-Geno
64,2210,0.624656092,Gene-Epi-Gene-Geno
65,2211,0.044738796522539995,Gene-Epi-Gene-Geno
66,2212,0.07788203441819999,Gene-Epi-Gene-Geno
67,2213,0.03958591076968,Gene-Epi-Gene-Geno
68,2214,0.09582983215179204,Gene-Epi-Gene-Geno
69,2215,3.3290764000000004e-17,Gene-Epi-Gene-Geno
70,2216,0.61943587,Gene-Epi-Gene-Geno
71,2217,6.2148750000000004e-09,Gene-Epi-Gene-Geno
72,2218,0.646583294,Gene-Epi-Gene-Geno
73,2219,0.637842638,Gene-Epi-Gene-Geno
74,2220,0.1487072377975216,Gene-Epi-Gene-Geno
75,2221,0.025433292843800758,Gene-Epi-Gene-Geno
76,2222,0.6236062259999999,Gene-Epi-Gene-Geno
77,2223,0.53309036,Gene-Epi-Gene-Geno
78,2224,0.6311825640000001,Gene-Epi-Gene-Geno
79,2225,0.06629707809514,Gene-Epi-Gene-Geno
80,2226,0.6111598340000001,Gene-Epi-Gene-Geno
81,2227,0.312241883,Gene-Epi-Gene-Geno
82,2228,0.304203975834,Gene-Epi-Gene-Geno
83,2229,0.10424826078042049,Gene-Epi-Gene-Geno
84,2230,0.055741926478326,Gene-Epi-Gene-Geno
85,2231,0.05785457177479201,Gene-Epi-Gene-Geno
86,2232,0.37439257526,Gene-Epi-Gene-Geno
87,2233,0.16305821846705798,Gene-Epi-Gene-Geno
88,2234,0.3596952096,Gene-Epi-Gene-Geno
89,2235,0.56229114,Gene-Epi-Gene-Geno
90,2236,0.6412318100000001,Gene-Epi-Gene-Geno
91,2237,0.618487088,Gene-Epi-Gene-Geno
92,2238,0.602975414,Gene-Epi-Gene-Geno
93,2239,0.511417102,Gene-Epi-Gene-Geno
94,2240,0.12711658962136185,Gene-Epi-Gene-Geno
95,2241,0.261953407846,Gene-Epi-Gene-Geno
96,2242,0.6092033,Gene-Epi-Gene-Geno
97,2243,0.0010713774000683705,Gene-Epi-Gene-Geno
98,2244,0.13497426295651788,Gene-Epi-Gene-Geno
99,2245,0.0034691636706246447,Gene-Epi-Gene-Geno
100,2246,0.07331439230000007,Gene-Epi-Gene-Geno
101,2247,0.008891588777749863,Gene-Epi-Gene-Geno
102,2248,0.07346669426000049,Gene-Epi-Gene-Geno
103,2249,0.1849529863152,Gene-Epi-Gene-Geno
104,2250,0.10119106965040006,Gene-Epi-Gene-Geno
105,2251,0.044840946364131475,Gene-Epi-Gene-Geno
106,2252,0.036493076891508,Gene-Epi-Gene-Geno
107,2253,0.1544486611539126,Gene-Epi-Gene-Geno
108,2254,0.0032464646294637833,Gene-Epi-Gene-Geno
109,2255,0.03694913886273345,Gene-Epi-Gene-Geno
110,2256,0.13035768243387577,Gene-Epi-Gene-Geno
111,2257,0.17738084870277998,Gene-Epi-Gene-Geno
112,2258,0.3004560435388,Gene-Epi-Gene-Geno
