From,To,Attention,EdgeType
0,2146,0.08427081398014583,Gene-Epi-Gene-Geno
1,2147,0.2178763312168,Gene-Epi-Gene-Geno
2,2148,0.036689382319649126,Gene-Epi-Gene-Geno
3,2149,0.573031854,Gene-Epi-Gene-Geno
4,2150,0.07179799372000081,Gene-Epi-Gene-Geno
5,2151,0.587123186,Gene-Epi-Gene-Geno
6,2152,0.0784870380934,Gene-Epi-Gene-Geno
7,2153,0.13900200414499578,Gene-Epi-Gene-Geno
8,2154,0.23767646030999998,Gene-Epi-Gene-Geno
9,2155,0.25284623066399997,Gene-Epi-Gene-Geno
10,2156,0.027048271654443727,Gene-Epi-Gene-Geno
11,2157,0.6153350200000001,Gene-Epi-Gene-Geno
12,2158,0.09061337472801825,Gene-Epi-Gene-Geno
13,2159,0.0800952434000001,Gene-Epi-Gene-Geno
14,2160,0.21149580904360002,Gene-Epi-Gene-Geno
15,2161,0.338490344616,Gene-Epi-Gene-Geno
16,2162,0.07770041989400003,Gene-Epi-Gene-Geno
17,2163,0.154242819710692,Gene-Epi-Gene-Geno
18,2164,2.9716238e-13,Gene-Epi-Gene-Geno
19,2165,1.1996263400000001e-05,Gene-Epi-Gene-Geno
20,2166,0.172859961665794,Gene-Epi-Gene-Geno
21,2167,0.11859515324635664,Gene-Epi-Gene-Geno
22,2168,0.65775541,Gene-Epi-Gene-Geno
23,2169,0.35187346760000004,Gene-Epi-Gene-Geno
24,2170,0.423311918,Gene-Epi-Gene-Geno
25,2171,0.34115141400000004,Gene-Epi-Gene-Geno
26,2172,0.1146359980142525,Gene-Epi-Gene-Geno
27,2173,0.60738502,Gene-Epi-Gene-Geno
28,2174,0.0456599521280168,Gene-Epi-Gene-Geno
29,2175,0.043561055498079995,Gene-Epi-Gene-Geno
30,2176,0.2232465898284,Gene-Epi-Gene-Geno
31,2177,0.10484514030572337,Gene-Epi-Gene-Geno
32,2178,0.1307824473838582,Gene-Epi-Gene-Geno
33,2179,0.559506328,Gene-Epi-Gene-Geno
34,2180,0.21282304702000002,Gene-Epi-Gene-Geno
35,2181,0.27626610715399996,Gene-Epi-Gene-Geno
36,2182,0.568767918,Gene-Epi-Gene-Geno
37,2183,0.04501314896264,Gene-Epi-Gene-Geno
38,2184,0.03120112848936061,Gene-Epi-Gene-Geno
39,2185,0.624615148,Gene-Epi-Gene-Geno
40,2186,0.063014943754,Gene-Epi-Gene-Geno
41,2187,0.05512269288487459,Gene-Epi-Gene-Geno
42,2188,0.056357220946274,Gene-Epi-Gene-Geno
43,2189,0.21696801507734,Gene-Epi-Gene-Geno
44,2190,0.159011889599954,Gene-Epi-Gene-Geno
45,2191,0.649399978,Gene-Epi-Gene-Geno
46,2192,0.37498004279999997,Gene-Epi-Gene-Geno
47,2193,0.410669432,Gene-Epi-Gene-Geno
48,2194,0.6481151219999999,Gene-Epi-Gene-Geno
49,2195,0.619516634,Gene-Epi-Gene-Geno
50,2196,0.6590746700000001,Gene-Epi-Gene-Geno
51,2197,0.3955627446,Gene-Epi-Gene-Geno
52,2198,0.235871522878,Gene-Epi-Gene-Geno
53,2199,0.370741178,Gene-Epi-Gene-Geno
54,2200,0.55889905,Gene-Epi-Gene-Geno
55,2201,0.06497542067324599,Gene-Epi-Gene-Geno
56,2202,0.593205666,Gene-Epi-Gene-Geno
57,2203,0.027450033493739957,Gene-Epi-Gene-Geno
58,2204,0.35323674008,Gene-Epi-Gene-Geno
59,2205,0.594693044,Gene-Epi-Gene-Geno
60,2206,0.003865274095817233,Gene-Epi-Gene-Geno
61,2207,0.6645170300000001,Gene-Epi-Gene-Geno
62,2208,0.29519770156,Gene-Epi-Gene-Geno
63,2209,0.60664953,Gene-Epi-Gene-Geno
64,2210,0.588379664,Gene-Epi-Gene-Geno
65,2211,0.038960281729627205,Gene-Epi-Gene-Geno
66,2212,0.0753488658118,Gene-Epi-Gene-Geno
67,2213,0.0322156139361986,Gene-Epi-Gene-Geno
68,2214,0.10287393616190306,Gene-Epi-Gene-Geno
69,2215,1.15731986e-11,Gene-Epi-Gene-Geno
70,2216,0.62119547,Gene-Epi-Gene-Geno
71,2217,4.3345106e-10,Gene-Epi-Gene-Geno
72,2218,0.380745202,Gene-Epi-Gene-Geno
73,2219,0.6082751319999999,Gene-Epi-Gene-Geno
74,2220,0.08876617663800002,Gene-Epi-Gene-Geno
75,2221,0.034100740173506276,Gene-Epi-Gene-Geno
76,2222,0.573869416,Gene-Epi-Gene-Geno
77,2223,0.10630603880362421,Gene-Epi-Gene-Geno
