From,To,Attention,EdgeType
0,2146,0.11353080584164191,Gene-Epi-Gene-Geno
1,2147,0.20331672042300003,Gene-Epi-Gene-Geno
2,2148,0.03578256605162579,Gene-Epi-Gene-Geno
3,2149,0.586467646,Gene-Epi-Gene-Geno
4,2150,0.159272503647598,Gene-Epi-Gene-Geno
5,2151,0.559926534,Gene-Epi-Gene-Geno
6,2152,0.0728823607348,Gene-Epi-Gene-Geno
7,2153,0.13110815117676808,Gene-Epi-Gene-Geno
8,2154,0.33418217019999996,Gene-Epi-Gene-Geno
9,2155,0.2225181992694,Gene-Epi-Gene-Geno
10,2156,0.046666795903200005,Gene-Epi-Gene-Geno
11,2157,0.604525832,Gene-Epi-Gene-Geno
12,2158,0.1199021570193961,Gene-Epi-Gene-Geno
13,2159,0.060940720397000006,Gene-Epi-Gene-Geno
14,2160,0.13236610266405732,Gene-Epi-Gene-Geno
15,2161,0.3798935772,Gene-Epi-Gene-Geno
16,2162,0.070013812854,Gene-Epi-Gene-Geno
17,2163,0.22074057733219998,Gene-Epi-Gene-Geno
18,2164,6.6242288e-22,Gene-Epi-Gene-Geno
19,2165,3.7075134e-08,Gene-Epi-Gene-Geno
20,2166,0.321407229326,Gene-Epi-Gene-Geno
21,2167,0.071170176704,Gene-Epi-Gene-Geno
22,2168,0.6390533700000001,Gene-Epi-Gene-Geno
23,2169,0.27183684129999997,Gene-Epi-Gene-Geno
24,2170,0.43379298200000005,Gene-Epi-Gene-Geno
25,2171,0.35242934804799997,Gene-Epi-Gene-Geno
26,2172,0.05941211693480001,Gene-Epi-Gene-Geno
27,2173,0.6137330280000001,Gene-Epi-Gene-Geno
28,2174,0.03706450575576621,Gene-Epi-Gene-Geno
29,2175,0.03491966713284,Gene-Epi-Gene-Geno
30,2176,0.2375378630908,Gene-Epi-Gene-Geno
31,2177,0.066771622780003,Gene-Epi-Gene-Geno
32,2178,0.0794613270000014,Gene-Epi-Gene-Geno
33,2179,0.53201661,Gene-Epi-Gene-Geno
34,2180,0.242686287068,Gene-Epi-Gene-Geno
35,2181,0.20711910354260002,Gene-Epi-Gene-Geno
36,2182,0.35349221552,Gene-Epi-Gene-Geno
37,2183,0.059731024887999994,Gene-Epi-Gene-Geno
38,2184,0.025830474876628005,Gene-Epi-Gene-Geno
39,2185,0.632596846,Gene-Epi-Gene-Geno
40,2186,0.0469984690851,Gene-Epi-Gene-Geno
41,2187,0.07302278528286,Gene-Epi-Gene-Geno
42,2188,0.05091100891727081,Gene-Epi-Gene-Geno
43,2189,0.15364627036008938,Gene-Epi-Gene-Geno
44,2190,0.20337191068920002,Gene-Epi-Gene-Geno
45,2191,0.644121272,Gene-Epi-Gene-Geno
46,2192,0.3551138076,Gene-Epi-Gene-Geno
47,2193,0.292394064108,Gene-Epi-Gene-Geno
48,2194,0.554443704,Gene-Epi-Gene-Geno
49,2195,0.457062396,Gene-Epi-Gene-Geno
50,2196,0.657456536,Gene-Epi-Gene-Geno
51,2197,0.40555594240000004,Gene-Epi-Gene-Geno
52,2198,0.1450534201323532,Gene-Epi-Gene-Geno
53,2199,0.406339836,Gene-Epi-Gene-Geno
54,2200,0.5885735719999999,Gene-Epi-Gene-Geno
55,2201,0.05639391326040688,Gene-Epi-Gene-Geno
56,2202,0.575080012,Gene-Epi-Gene-Geno
57,2203,0.005453558241498972,Gene-Epi-Gene-Geno
58,2204,0.3805117924,Gene-Epi-Gene-Geno
59,2205,0.5887204840000001,Gene-Epi-Gene-Geno
60,2206,0.012433395767079723,Gene-Epi-Gene-Geno
61,2207,0.665507426,Gene-Epi-Gene-Geno
62,2208,0.2008181433402,Gene-Epi-Gene-Geno
63,2209,0.587047896,Gene-Epi-Gene-Geno
64,2210,0.666279634,Gene-Epi-Gene-Geno
65,2211,0.0389481492251968,Gene-Epi-Gene-Geno
66,2212,0.07103771210905999,Gene-Epi-Gene-Geno
67,2213,0.025153355350841407,Gene-Epi-Gene-Geno
68,2214,0.056111923711,Gene-Epi-Gene-Geno
69,2215,4.4007692e-22,Gene-Epi-Gene-Geno
70,2216,0.619351178,Gene-Epi-Gene-Geno
71,2217,3.7024011999999997e-10,Gene-Epi-Gene-Geno
72,2218,0.27814055558615997,Gene-Epi-Gene-Geno
73,2219,0.63299659,Gene-Epi-Gene-Geno
74,2220,0.11376539699438097,Gene-Epi-Gene-Geno
75,2221,0.0239370852666004,Gene-Epi-Gene-Geno
76,2222,0.599825178,Gene-Epi-Gene-Geno
77,2223,0.4258790348,Gene-Epi-Gene-Geno
78,2224,0.62816462,Gene-Epi-Gene-Geno
79,2225,0.0786372185786,Gene-Epi-Gene-Geno
80,2226,0.59311899,Gene-Epi-Gene-Geno
81,2227,0.2950685424,Gene-Epi-Gene-Geno
82,2228,0.3464406104,Gene-Epi-Gene-Geno
83,2229,0.07242238052120001,Gene-Epi-Gene-Geno
84,2230,0.03663656062187286,Gene-Epi-Gene-Geno
85,2231,0.0646846445689,Gene-Epi-Gene-Geno
86,2232,0.301373504372,Gene-Epi-Gene-Geno
87,2233,0.19456552472661998,Gene-Epi-Gene-Geno
88,2234,0.21129102802894,Gene-Epi-Gene-Geno
89,2235,0.50373091,Gene-Epi-Gene-Geno
90,2236,0.6283736639999999,Gene-Epi-Gene-Geno
91,2237,0.62008039,Gene-Epi-Gene-Geno
92,2238,0.621104138,Gene-Epi-Gene-Geno
93,2239,0.47456904,Gene-Epi-Gene-Geno
94,2240,0.12473917945682536,Gene-Epi-Gene-Geno
95,2241,0.30354869791399997,Gene-Epi-Gene-Geno
96,2242,0.609424088,Gene-Epi-Gene-Geno
97,2243,0.00045749968000028654,Gene-Epi-Gene-Geno
98,2244,0.12687021182390087,Gene-Epi-Gene-Geno
99,2245,0.003996557891207724,Gene-Epi-Gene-Geno
100,2246,0.07816829684000122,Gene-Epi-Gene-Geno
101,2247,0.005394472216918129,Gene-Epi-Gene-Geno
102,2248,0.0546256286146,Gene-Epi-Gene-Geno
103,2249,0.15640893617815002,Gene-Epi-Gene-Geno
104,2250,0.046555764513113995,Gene-Epi-Gene-Geno
105,2251,0.030026532367603897,Gene-Epi-Gene-Geno
106,2252,0.025844674069284555,Gene-Epi-Gene-Geno
107,2253,0.0899729042400077,Gene-Epi-Gene-Geno
108,2254,0.0019969772013454555,Gene-Epi-Gene-Geno
109,2255,0.037801856298573626,Gene-Epi-Gene-Geno
110,2256,0.10508143575204758,Gene-Epi-Gene-Geno
111,2257,0.09345724865409406,Gene-Epi-Gene-Geno
112,2258,0.19379109654857,Gene-Epi-Gene-Geno
113,2259,0.2544893622,Gene-Epi-Gene-Geno
114,2260,0.0001698022800000018,Gene-Epi-Gene-Geno
115,2261,0.0002641893600000533,Gene-Epi-Gene-Geno
116,2262,4.7230736e-06,Gene-Epi-Gene-Geno
117,2263,0.600695266,Gene-Epi-Gene-Geno
118,2264,1.2920159999999999e-06,Gene-Epi-Gene-Geno
119,2265,0.0016801812003268055,Gene-Epi-Gene-Geno
120,2266,0.02831130441600039,Gene-Epi-Gene-Geno
121,2267,0.513062352,Gene-Epi-Gene-Geno
122,2268,0.6546869479999999,Gene-Epi-Gene-Geno
123,2269,0.0117754061343192,Gene-Epi-Gene-Geno
124,2270,0.614456136,Gene-Epi-Gene-Geno
125,2271,0.01954711456564612,Gene-Epi-Gene-Geno
126,2272,0.03546348507078514,Gene-Epi-Gene-Geno
127,2273,0.10527738194007279,Gene-Epi-Gene-Geno
128,2274,0.04442095270747016,Gene-Epi-Gene-Geno
129,2275,0.037314866844118354,Gene-Epi-Gene-Geno
130,2276,0.61823299,Gene-Epi-Gene-Geno
131,2277,0.0026315392084951604,Gene-Epi-Gene-Geno
132,2278,0.04249635174480325,Gene-Epi-Gene-Geno
133,2279,0.57211517,Gene-Epi-Gene-Geno
134,2280,0.011964901421137961,Gene-Epi-Gene-Geno
135,2281,0.0004300478400001597,Gene-Epi-Gene-Geno
136,2282,0.270249859476,Gene-Epi-Gene-Geno
137,2283,8.568415000000001e-05,Gene-Epi-Gene-Geno
138,2284,0.028041101571000683,Gene-Epi-Gene-Geno
139,2285,0.00037517746000008406,Gene-Epi-Gene-Geno
140,2286,0.6025383160000001,Gene-Epi-Gene-Geno
141,2287,0.00736628262321371,Gene-Epi-Gene-Geno
142,2288,0.1219555297540292,Gene-Epi-Gene-Geno
143,2289,0.12214066343267387,Gene-Epi-Gene-Geno
144,2290,0.32567059509999996,Gene-Epi-Gene-Geno
145,2291,0.6432640279999999,Gene-Epi-Gene-Geno
146,2292,0.631243376,Gene-Epi-Gene-Geno
147,2293,0.564549062,Gene-Epi-Gene-Geno
148,2294,0.513045692,Gene-Epi-Gene-Geno
149,2295,0.189402516407933,Gene-Epi-Gene-Geno
150,2296,0.21586418921829997,Gene-Epi-Gene-Geno
151,2297,0.09536295362800165,Gene-Epi-Gene-Geno
