From,To,Attention,EdgeType
0,2146,0.11575401037800175,Gene-Epi-Gene-Geno
1,2147,0.27534863292,Gene-Epi-Gene-Geno
2,2148,0.03712642925185847,Gene-Epi-Gene-Geno
3,2149,0.5659362299999999,Gene-Epi-Gene-Geno
4,2150,0.06587482166,Gene-Epi-Gene-Geno
5,2151,0.502683934,Gene-Epi-Gene-Geno
6,2152,0.0968041362920148,Gene-Epi-Gene-Geno
7,2153,0.11456853546367725,Gene-Epi-Gene-Geno
8,2154,0.257990502024,Gene-Epi-Gene-Geno
9,2155,0.27162696953200005,Gene-Epi-Gene-Geno
10,2156,0.02431995231927988,Gene-Epi-Gene-Geno
11,2157,0.612019042,Gene-Epi-Gene-Geno
12,2158,0.15781889512378,Gene-Epi-Gene-Geno
13,2159,0.108194523601627,Gene-Epi-Gene-Geno
14,2160,0.2681080882,Gene-Epi-Gene-Geno
15,2161,0.162855896012922,Gene-Epi-Gene-Geno
16,2162,0.08370254708000091,Gene-Epi-Gene-Geno
17,2163,0.11431553576002404,Gene-Epi-Gene-Geno
18,2164,1.4414353999999998e-10,Gene-Epi-Gene-Geno
19,2165,2.7356148e-05,Gene-Epi-Gene-Geno
20,2166,0.30264562829999997,Gene-Epi-Gene-Geno
21,2167,0.22684265106155999,Gene-Epi-Gene-Geno
22,2168,0.6613447219999999,Gene-Epi-Gene-Geno
23,2169,0.393784702,Gene-Epi-Gene-Geno
24,2170,0.44191852000000004,Gene-Epi-Gene-Geno
25,2171,0.39626958539999996,Gene-Epi-Gene-Geno
26,2172,0.2529814203681,Gene-Epi-Gene-Geno
27,2173,0.604395334,Gene-Epi-Gene-Geno
28,2174,0.03529452381103679,Gene-Epi-Gene-Geno
29,2175,0.06372396464000316,Gene-Epi-Gene-Geno
30,2176,0.1878913227925,Gene-Epi-Gene-Geno
31,2177,0.264683277525,Gene-Epi-Gene-Geno
32,2178,0.1706362330532452,Gene-Epi-Gene-Geno
33,2179,0.615429526,Gene-Epi-Gene-Geno
34,2180,0.2557463891,Gene-Epi-Gene-Geno
35,2181,0.3552532402,Gene-Epi-Gene-Geno
36,2182,0.55670553,Gene-Epi-Gene-Geno
37,2183,0.047047743984320003,Gene-Epi-Gene-Geno
38,2184,0.05310236314033577,Gene-Epi-Gene-Geno
39,2185,0.631120406,Gene-Epi-Gene-Geno
40,2186,0.07047452164000127,Gene-Epi-Gene-Geno
41,2187,0.05203498284099519,Gene-Epi-Gene-Geno
42,2188,0.08687728850400094,Gene-Epi-Gene-Geno
