From,To,Attention,EdgeType
0,2146,0.10220759502181453,Gene-Epi-Gene-Geno
1,2147,0.20146237738779998,Gene-Epi-Gene-Geno
2,2148,0.02533754027550001,Gene-Epi-Gene-Geno
3,2149,0.58010357,Gene-Epi-Gene-Geno
4,2150,0.12899318006363136,Gene-Epi-Gene-Geno
5,2151,0.565150934,Gene-Epi-Gene-Geno
6,2152,0.07022954194974,Gene-Epi-Gene-Geno
7,2153,0.13597113440712708,Gene-Epi-Gene-Geno
8,2154,0.2975226224,Gene-Epi-Gene-Geno
9,2155,0.20044117682059998,Gene-Epi-Gene-Geno
10,2156,0.038929314841298,Gene-Epi-Gene-Geno
11,2157,0.619588706,Gene-Epi-Gene-Geno
12,2158,0.10521285988069044,Gene-Epi-Gene-Geno
13,2159,0.05496901921066001,Gene-Epi-Gene-Geno
14,2160,0.14073004832319727,Gene-Epi-Gene-Geno
15,2161,0.3826477744,Gene-Epi-Gene-Geno
16,2162,0.07617097195400001,Gene-Epi-Gene-Geno
17,2163,0.0793393856680001,Gene-Epi-Gene-Geno
18,2164,1.5605909e-19,Gene-Epi-Gene-Geno
19,2165,2.4241698000000003e-08,Gene-Epi-Gene-Geno
20,2166,0.288383139528,Gene-Epi-Gene-Geno
21,2167,0.070091731666,Gene-Epi-Gene-Geno
22,2168,0.634191956,Gene-Epi-Gene-Geno
23,2169,0.30044884312,Gene-Epi-Gene-Geno
24,2170,0.423446344,Gene-Epi-Gene-Geno
25,2171,0.2996872887506,Gene-Epi-Gene-Geno
26,2172,0.05184669100625999,Gene-Epi-Gene-Geno
27,2173,0.586678866,Gene-Epi-Gene-Geno
28,2174,0.03895198979949436,Gene-Epi-Gene-Geno
29,2175,0.031017855233214604,Gene-Epi-Gene-Geno
30,2176,0.18291335508360002,Gene-Epi-Gene-Geno
31,2177,0.05857660457400007,Gene-Epi-Gene-Geno
32,2178,0.05560749843639999,Gene-Epi-Gene-Geno
33,2179,0.38978783139999995,Gene-Epi-Gene-Geno
34,2180,0.22383657439200003,Gene-Epi-Gene-Geno
35,2181,0.16990720409452,Gene-Epi-Gene-Geno
36,2182,0.2651460329,Gene-Epi-Gene-Geno
37,2183,0.04915940360146,Gene-Epi-Gene-Geno
38,2184,0.027413839911166027,Gene-Epi-Gene-Geno
39,2185,0.6321144500000001,Gene-Epi-Gene-Geno
40,2186,0.04269754755523399,Gene-Epi-Gene-Geno
41,2187,0.06418453959337202,Gene-Epi-Gene-Geno
42,2188,0.05178780954373,Gene-Epi-Gene-Geno
43,2189,0.23390746892656003,Gene-Epi-Gene-Geno
44,2190,0.249704618146,Gene-Epi-Gene-Geno
45,2191,0.644146148,Gene-Epi-Gene-Geno
46,2192,0.360531926,Gene-Epi-Gene-Geno
47,2193,0.14769177875102998,Gene-Epi-Gene-Geno
48,2194,0.6156756299999999,Gene-Epi-Gene-Geno
49,2195,0.568335628,Gene-Epi-Gene-Geno
50,2196,0.660918322,Gene-Epi-Gene-Geno
51,2197,0.305224405558,Gene-Epi-Gene-Geno
52,2198,0.1213128834548314,Gene-Epi-Gene-Geno
53,2199,0.3538697228,Gene-Epi-Gene-Geno
