From,To,Attention,EdgeType
0,2146,0.133923723859441,Gene-Epi-Gene-Geno
1,2147,0.191058844088,Gene-Epi-Gene-Geno
2,2148,0.027844515106900093,Gene-Epi-Gene-Geno
3,2149,0.5994754560000001,Gene-Epi-Gene-Geno
4,2150,0.2558422929273,Gene-Epi-Gene-Geno
5,2151,0.491265186,Gene-Epi-Gene-Geno
6,2152,0.06857553637646,Gene-Epi-Gene-Geno
7,2153,0.13185674793326624,Gene-Epi-Gene-Geno
8,2154,0.34590867132,Gene-Epi-Gene-Geno
9,2155,0.14847110774239,Gene-Epi-Gene-Geno
10,2156,0.051543948490000005,Gene-Epi-Gene-Geno
11,2157,0.579017772,Gene-Epi-Gene-Geno
12,2158,0.153656445386886,Gene-Epi-Gene-Geno
13,2159,0.05996323238160001,Gene-Epi-Gene-Geno
14,2160,0.12777522674873912,Gene-Epi-Gene-Geno
15,2161,0.60956297,Gene-Epi-Gene-Geno
16,2162,0.061403828293400006,Gene-Epi-Gene-Geno
17,2163,0.12435869915864499,Gene-Epi-Gene-Geno
18,2164,9.178258e-29,Gene-Epi-Gene-Geno
19,2165,8.2741202e-11,Gene-Epi-Gene-Geno
20,2166,0.31614952108600003,Gene-Epi-Gene-Geno
21,2167,0.0646851485852,Gene-Epi-Gene-Geno
22,2168,0.644555774,Gene-Epi-Gene-Geno
23,2169,0.26710821106,Gene-Epi-Gene-Geno
24,2170,0.476542494,Gene-Epi-Gene-Geno
25,2171,0.33994664496000004,Gene-Epi-Gene-Geno
26,2172,0.051081346815539996,Gene-Epi-Gene-Geno
27,2173,0.619161088,Gene-Epi-Gene-Geno
28,2174,0.040663859724973064,Gene-Epi-Gene-Geno
29,2175,0.025431946726131145,Gene-Epi-Gene-Geno
30,2176,0.279487110096,Gene-Epi-Gene-Geno
31,2177,0.06405687260000222,Gene-Epi-Gene-Geno
32,2178,0.0766648222000004,Gene-Epi-Gene-Geno
33,2179,0.6045975840000001,Gene-Epi-Gene-Geno
34,2180,0.24717496552,Gene-Epi-Gene-Geno
35,2181,0.21168826821199999,Gene-Epi-Gene-Geno
36,2182,0.14585425348216802,Gene-Epi-Gene-Geno
37,2183,0.06056986971,Gene-Epi-Gene-Geno
38,2184,0.0183583319868776,Gene-Epi-Gene-Geno
39,2185,0.629058418,Gene-Epi-Gene-Geno
40,2186,0.04624951391974,Gene-Epi-Gene-Geno
41,2187,0.09941270278002393,Gene-Epi-Gene-Geno
42,2188,0.04777973758562092,Gene-Epi-Gene-Geno
43,2189,0.318705888648,Gene-Epi-Gene-Geno
44,2190,0.25442011059,Gene-Epi-Gene-Geno
45,2191,0.6402384999999999,Gene-Epi-Gene-Geno
46,2192,0.43727034600000003,Gene-Epi-Gene-Geno
47,2193,0.26407972314,Gene-Epi-Gene-Geno
48,2194,0.55271987,Gene-Epi-Gene-Geno
49,2195,0.560444282,Gene-Epi-Gene-Geno
50,2196,0.659441658,Gene-Epi-Gene-Geno
51,2197,0.3982317708,Gene-Epi-Gene-Geno
52,2198,0.159819404634082,Gene-Epi-Gene-Geno
53,2199,0.46643217200000003,Gene-Epi-Gene-Geno
54,2200,0.553574392,Gene-Epi-Gene-Geno
55,2201,0.0631511459269648,Gene-Epi-Gene-Geno
56,2202,0.604378308,Gene-Epi-Gene-Geno
57,2203,0.0025188060119905654,Gene-Epi-Gene-Geno
58,2204,0.3488155232,Gene-Epi-Gene-Geno
59,2205,0.599110024,Gene-Epi-Gene-Geno
60,2206,0.00477053332730038,Gene-Epi-Gene-Geno
61,2207,0.6719269800000001,Gene-Epi-Gene-Geno
62,2208,0.24766024595480002,Gene-Epi-Gene-Geno
63,2209,0.619481828,Gene-Epi-Gene-Geno
64,2210,0.6611797960000001,Gene-Epi-Gene-Geno
65,2211,0.0359957643064436,Gene-Epi-Gene-Geno
66,2212,0.0667897234303,Gene-Epi-Gene-Geno
67,2213,0.029509957488200123,Gene-Epi-Gene-Geno
68,2214,0.058432849476000026,Gene-Epi-Gene-Geno
69,2215,6.6445536e-29,Gene-Epi-Gene-Geno
70,2216,0.608941672,Gene-Epi-Gene-Geno
71,2217,3.1286621999999998e-12,Gene-Epi-Gene-Geno
72,2218,0.36614322052,Gene-Epi-Gene-Geno
73,2219,0.6384682500000001,Gene-Epi-Gene-Geno
74,2220,0.1393314549671223,Gene-Epi-Gene-Geno
75,2221,0.02128985048720001,Gene-Epi-Gene-Geno
76,2222,0.616299174,Gene-Epi-Gene-Geno
77,2223,0.667967158,Gene-Epi-Gene-Geno
78,2224,0.637820374,Gene-Epi-Gene-Geno
79,2225,0.12738543661143628,Gene-Epi-Gene-Geno
80,2226,0.581700136,Gene-Epi-Gene-Geno
81,2227,0.26723242358,Gene-Epi-Gene-Geno
82,2228,0.47466454,Gene-Epi-Gene-Geno
83,2229,0.09604864481001106,Gene-Epi-Gene-Geno
84,2230,0.03294292920965685,Gene-Epi-Gene-Geno
85,2231,0.0534321044268606,Gene-Epi-Gene-Geno
86,2232,0.30077253277800003,Gene-Epi-Gene-Geno
87,2233,0.171763895209686,Gene-Epi-Gene-Geno
88,2234,0.3607241352,Gene-Epi-Gene-Geno
89,2235,0.550100048,Gene-Epi-Gene-Geno
90,2236,0.602197512,Gene-Epi-Gene-Geno
91,2237,0.626164822,Gene-Epi-Gene-Geno
92,2238,0.622223926,Gene-Epi-Gene-Geno
93,2239,0.42476865,Gene-Epi-Gene-Geno
94,2240,0.12336007018812437,Gene-Epi-Gene-Geno
95,2241,0.19549016347398,Gene-Epi-Gene-Geno
96,2242,0.520779552,Gene-Epi-Gene-Geno
97,2243,7.681652000000001e-05,Gene-Epi-Gene-Geno
98,2244,0.1321814437870622,Gene-Epi-Gene-Geno
99,2245,0.0014700473202173838,Gene-Epi-Gene-Geno
