From,To,Attention,EdgeType
0,2146,0.12137531018516201,Gene-Epi-Gene-Geno
1,2147,0.2032037693916,Gene-Epi-Gene-Geno
2,2148,0.024609919853620005,Gene-Epi-Gene-Geno
3,2149,0.600189602,Gene-Epi-Gene-Geno
4,2150,0.14463755088504,Gene-Epi-Gene-Geno
5,2151,0.5715631999999999,Gene-Epi-Gene-Geno
6,2152,0.08909983062920016,Gene-Epi-Gene-Geno
7,2153,0.10752440061050376,Gene-Epi-Gene-Geno
8,2154,0.34528625180000005,Gene-Epi-Gene-Geno
9,2155,0.20310103735,Gene-Epi-Gene-Geno
10,2156,0.0552868982714,Gene-Epi-Gene-Geno
11,2157,0.62713657,Gene-Epi-Gene-Geno
12,2158,0.12485003715294277,Gene-Epi-Gene-Geno
13,2159,0.07826711052800003,Gene-Epi-Gene-Geno
14,2160,0.1441559133802977,Gene-Epi-Gene-Geno
15,2161,0.538871482,Gene-Epi-Gene-Geno
16,2162,0.071830788719,Gene-Epi-Gene-Geno
17,2163,0.29978300675999997,Gene-Epi-Gene-Geno
18,2164,6.3949206e-32,Gene-Epi-Gene-Geno
19,2165,4.8742992e-08,Gene-Epi-Gene-Geno
20,2166,0.3895276044,Gene-Epi-Gene-Geno
21,2167,0.08088276812000006,Gene-Epi-Gene-Geno
22,2168,0.662664524,Gene-Epi-Gene-Geno
23,2169,0.3159273132,Gene-Epi-Gene-Geno
24,2170,0.428578566,Gene-Epi-Gene-Geno
25,2171,0.36724862861999996,Gene-Epi-Gene-Geno
26,2172,0.06628037315600001,Gene-Epi-Gene-Geno
27,2173,0.586046112,Gene-Epi-Gene-Geno
28,2174,0.053352097671468,Gene-Epi-Gene-Geno
29,2175,0.031162077934419996,Gene-Epi-Gene-Geno
30,2176,0.28959231409999997,Gene-Epi-Gene-Geno
31,2177,0.08483961460372401,Gene-Epi-Gene-Geno
32,2178,0.09523933240055464,Gene-Epi-Gene-Geno
33,2179,0.6063140779999999,Gene-Epi-Gene-Geno
34,2180,0.256720134248,Gene-Epi-Gene-Geno
35,2181,0.25234817213,Gene-Epi-Gene-Geno
36,2182,0.2578845095686,Gene-Epi-Gene-Geno
37,2183,0.07064462020000004,Gene-Epi-Gene-Geno
38,2184,0.013026971840090301,Gene-Epi-Gene-Geno
39,2185,0.628388846,Gene-Epi-Gene-Geno
40,2186,0.05176478059228,Gene-Epi-Gene-Geno
41,2187,0.07079336631090001,Gene-Epi-Gene-Geno
42,2188,0.05541478002278001,Gene-Epi-Gene-Geno
43,2189,0.34461751859,Gene-Epi-Gene-Geno
44,2190,0.248251437568,Gene-Epi-Gene-Geno
45,2191,0.6379420920000001,Gene-Epi-Gene-Geno
46,2192,0.42202514,Gene-Epi-Gene-Geno
47,2193,0.31000166020000003,Gene-Epi-Gene-Geno
48,2194,0.46939090400000005,Gene-Epi-Gene-Geno
49,2195,0.553594892,Gene-Epi-Gene-Geno
50,2196,0.6583837239999999,Gene-Epi-Gene-Geno
51,2197,0.3876979778,Gene-Epi-Gene-Geno
52,2198,0.19439097672260003,Gene-Epi-Gene-Geno
53,2199,0.5105304740000001,Gene-Epi-Gene-Geno
54,2200,0.504997708,Gene-Epi-Gene-Geno
55,2201,0.050043097875825296,Gene-Epi-Gene-Geno
56,2202,0.6305322520000001,Gene-Epi-Gene-Geno
57,2203,0.00862283670283084,Gene-Epi-Gene-Geno
58,2204,0.31812897201999996,Gene-Epi-Gene-Geno
59,2205,0.5542302899999999,Gene-Epi-Gene-Geno
60,2206,0.01099646393241024,Gene-Epi-Gene-Geno
61,2207,0.6706263800000001,Gene-Epi-Gene-Geno
62,2208,0.209070999486,Gene-Epi-Gene-Geno
63,2209,0.6120575180000001,Gene-Epi-Gene-Geno
64,2210,0.6626544,Gene-Epi-Gene-Geno
65,2211,0.038046740362113,Gene-Epi-Gene-Geno
66,2212,0.062344667877058,Gene-Epi-Gene-Geno
67,2213,0.03150354423457294,Gene-Epi-Gene-Geno
68,2214,0.08280413640224922,Gene-Epi-Gene-Geno
69,2215,1.7809836e-22,Gene-Epi-Gene-Geno
70,2216,0.543051596,Gene-Epi-Gene-Geno
71,2217,9.600083199999999e-12,Gene-Epi-Gene-Geno
72,2218,0.252471453728274,Gene-Epi-Gene-Geno
73,2219,0.633567384,Gene-Epi-Gene-Geno
74,2220,0.17687221048288398,Gene-Epi-Gene-Geno
75,2221,0.01657020414272,Gene-Epi-Gene-Geno
76,2222,0.625694496,Gene-Epi-Gene-Geno
77,2223,0.617932552,Gene-Epi-Gene-Geno
78,2224,0.6216035019999999,Gene-Epi-Gene-Geno
79,2225,0.08111441566000001,Gene-Epi-Gene-Geno
80,2226,0.590955654,Gene-Epi-Gene-Geno
81,2227,0.3203169226,Gene-Epi-Gene-Geno
82,2228,0.44344641199999996,Gene-Epi-Gene-Geno
83,2229,0.12271205293306427,Gene-Epi-Gene-Geno
84,2230,0.033685468391342774,Gene-Epi-Gene-Geno
