From,To,Attention,EdgeType
0,2146,0.21692772485848918,Gene-Epi-Gene-Geno
1,2147,0.262749508862,Gene-Epi-Gene-Geno
2,2148,0.22354209392739147,Gene-Epi-Gene-Geno
3,2149,0.567472068,Gene-Epi-Gene-Geno
4,2150,0.266783690677,Gene-Epi-Gene-Geno
5,2151,0.525452476,Gene-Epi-Gene-Geno
6,2152,0.22210518948600005,Gene-Epi-Gene-Geno
7,2153,0.23120459204114038,Gene-Epi-Gene-Geno
8,2154,0.2871222698,Gene-Epi-Gene-Geno
9,2155,0.281209313944,Gene-Epi-Gene-Geno
10,2156,0.1980639972174,Gene-Epi-Gene-Geno
11,2157,0.605428386,Gene-Epi-Gene-Geno
12,2158,0.21793465860370048,Gene-Epi-Gene-Geno
13,2159,0.21845992308599999,Gene-Epi-Gene-Geno
14,2160,0.24217927595191097,Gene-Epi-Gene-Geno
15,2161,0.3678761265,Gene-Epi-Gene-Geno
16,2162,0.21693723682000982,Gene-Epi-Gene-Geno
17,2163,0.25695335942319997,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000076918366,Gene-Epi-Gene-Geno
20,2166,0.3626714348,Gene-Epi-Gene-Geno
21,2167,0.21922348453,Gene-Epi-Gene-Geno
22,2168,0.643922418,Gene-Epi-Gene-Geno
23,2169,0.3209205356,Gene-Epi-Gene-Geno
24,2170,0.42105324800000005,Gene-Epi-Gene-Geno
25,2171,0.33606251954,Gene-Epi-Gene-Geno
26,2172,0.216161541044,Gene-Epi-Gene-Geno
27,2173,0.5312306600000001,Gene-Epi-Gene-Geno
28,2174,0.20880114335509997,Gene-Epi-Gene-Geno
29,2175,0.20016335259708978,Gene-Epi-Gene-Geno
30,2176,0.3369046612,Gene-Epi-Gene-Geno
31,2177,0.19490870308241315,Gene-Epi-Gene-Geno
32,2178,0.2203632459880304,Gene-Epi-Gene-Geno
33,2179,0.6055331199999999,Gene-Epi-Gene-Geno
34,2180,0.29978841456,Gene-Epi-Gene-Geno
35,2181,0.26343402724799997,Gene-Epi-Gene-Geno
36,2182,0.542266466,Gene-Epi-Gene-Geno
37,2183,0.21251884228000234,Gene-Epi-Gene-Geno
38,2184,0.22206634048932913,Gene-Epi-Gene-Geno
39,2185,0.62070096,Gene-Epi-Gene-Geno
40,2186,0.20275906827602,Gene-Epi-Gene-Geno
41,2187,0.22545961643936,Gene-Epi-Gene-Geno
42,2188,0.22355063492912158,Gene-Epi-Gene-Geno
43,2189,0.282161510208,Gene-Epi-Gene-Geno
44,2190,0.260932161734,Gene-Epi-Gene-Geno
45,2191,0.6281111659999999,Gene-Epi-Gene-Geno
46,2192,0.423523682,Gene-Epi-Gene-Geno
47,2193,0.30046146020000003,Gene-Epi-Gene-Geno
48,2194,0.588372628,Gene-Epi-Gene-Geno
49,2195,0.383541004,Gene-Epi-Gene-Geno
50,2196,0.643961164,Gene-Epi-Gene-Geno
51,2197,0.34723855618,Gene-Epi-Gene-Geno
52,2198,0.24035591524013,Gene-Epi-Gene-Geno
53,2199,0.43898344399999994,Gene-Epi-Gene-Geno
54,2200,0.554348984,Gene-Epi-Gene-Geno
55,2201,0.2289119766582924,Gene-Epi-Gene-Geno
56,2202,0.578893874,Gene-Epi-Gene-Geno
57,2203,0.2123551320145482,Gene-Epi-Gene-Geno
58,2204,0.3606388468,Gene-Epi-Gene-Geno
59,2205,0.5455923119999999,Gene-Epi-Gene-Geno
60,2206,0.2129469612116238,Gene-Epi-Gene-Geno
61,2207,0.65005258,Gene-Epi-Gene-Geno
62,2208,0.2716574387752,Gene-Epi-Gene-Geno
63,2209,0.582674174,Gene-Epi-Gene-Geno
64,2210,0.6399897880000001,Gene-Epi-Gene-Geno
65,2211,0.2173690796277658,Gene-Epi-Gene-Geno
66,2212,0.22573138926400999,Gene-Epi-Gene-Geno
67,2213,0.2041019047856886,Gene-Epi-Gene-Geno
68,2214,0.19599702738024982,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.599201054,Gene-Epi-Gene-Geno
71,2217,0.20000000003708868,Gene-Epi-Gene-Geno
72,2218,0.32678068017399997,Gene-Epi-Gene-Geno
73,2219,0.604665274,Gene-Epi-Gene-Geno
74,2220,0.25760778751790003,Gene-Epi-Gene-Geno
75,2221,0.2135897595588001,Gene-Epi-Gene-Geno
76,2222,0.601658052,Gene-Epi-Gene-Geno
77,2223,0.5881993299999999,Gene-Epi-Gene-Geno
78,2224,0.6036412280000001,Gene-Epi-Gene-Geno
79,2225,0.2259227897903772,Gene-Epi-Gene-Geno
80,2226,0.5719813,Gene-Epi-Gene-Geno
81,2227,0.342499167,Gene-Epi-Gene-Geno
82,2228,0.409555482,Gene-Epi-Gene-Geno
83,2229,0.22129057120000217,Gene-Epi-Gene-Geno
84,2230,0.22509699226756524,Gene-Epi-Gene-Geno
85,2231,0.2215061169094,Gene-Epi-Gene-Geno
86,2232,0.31868653024000004,Gene-Epi-Gene-Geno
87,2233,0.25022491401628,Gene-Epi-Gene-Geno
88,2234,0.5805018559999999,Gene-Epi-Gene-Geno
89,2235,0.41543093400000003,Gene-Epi-Gene-Geno
90,2236,0.540946892,Gene-Epi-Gene-Geno
91,2237,0.596638218,Gene-Epi-Gene-Geno
92,2238,0.5896020120000001,Gene-Epi-Gene-Geno
93,2239,0.47975170400000006,Gene-Epi-Gene-Geno
94,2240,0.22819630688034942,Gene-Epi-Gene-Geno
95,2241,0.38895098,Gene-Epi-Gene-Geno
96,2242,0.517672574,Gene-Epi-Gene-Geno
97,2243,0.200134832006,Gene-Epi-Gene-Geno
98,2244,0.22850682195852076,Gene-Epi-Gene-Geno
99,2245,0.2022247375000005,Gene-Epi-Gene-Geno
100,2246,0.2093264222023281,Gene-Epi-Gene-Geno
101,2247,0.20156530560000005,Gene-Epi-Gene-Geno
102,2248,0.20470922268400002,Gene-Epi-Gene-Geno
103,2249,0.25317590625999997,Gene-Epi-Gene-Geno
104,2250,0.2018098974920203,Gene-Epi-Gene-Geno
105,2251,0.22313282247445437,Gene-Epi-Gene-Geno
106,2252,0.21971521794994833,Gene-Epi-Gene-Geno
107,2253,0.2267238631237428,Gene-Epi-Gene-Geno
108,2254,0.20125190048000002,Gene-Epi-Gene-Geno
109,2255,0.22253589082239822,Gene-Epi-Gene-Geno
110,2256,0.22803799784266565,Gene-Epi-Gene-Geno
111,2257,0.21958301406445552,Gene-Epi-Gene-Geno
112,2258,0.2653174035822,Gene-Epi-Gene-Geno
113,2259,0.28623681956,Gene-Epi-Gene-Geno
114,2260,0.20071861838,Gene-Epi-Gene-Geno
115,2261,0.20098004006,Gene-Epi-Gene-Geno
116,2262,0.2000018276105,Gene-Epi-Gene-Geno
117,2263,0.583935986,Gene-Epi-Gene-Geno
118,2264,0.2000095705116,Gene-Epi-Gene-Geno
119,2265,0.20151374614,Gene-Epi-Gene-Geno
120,2266,0.2187290744706117,Gene-Epi-Gene-Geno
121,2267,0.5427921099999999,Gene-Epi-Gene-Geno
122,2268,0.633938978,Gene-Epi-Gene-Geno
123,2269,0.2174342265011663,Gene-Epi-Gene-Geno
124,2270,0.6038127259999999,Gene-Epi-Gene-Geno
125,2271,0.21273199499185833,Gene-Epi-Gene-Geno
126,2272,0.216977832723386,Gene-Epi-Gene-Geno
127,2273,0.22751450906015713,Gene-Epi-Gene-Geno
128,2274,0.21660591858184447,Gene-Epi-Gene-Geno
129,2275,0.2216379611568408,Gene-Epi-Gene-Geno
130,2276,0.551499352,Gene-Epi-Gene-Geno
131,2277,0.20378486260009526,Gene-Epi-Gene-Geno
132,2278,0.21281165851244,Gene-Epi-Gene-Geno
133,2279,0.508231366,Gene-Epi-Gene-Geno
134,2280,0.21301142656649685,Gene-Epi-Gene-Geno
135,2281,0.20011403264,Gene-Epi-Gene-Geno
136,2282,0.2515715230198,Gene-Epi-Gene-Geno
137,2283,0.2000020550884,Gene-Epi-Gene-Geno
138,2284,0.2224358019592818,Gene-Epi-Gene-Geno
139,2285,0.20025000038,Gene-Epi-Gene-Geno
140,2286,0.5950214380000001,Gene-Epi-Gene-Geno
141,2287,0.20203012800000053,Gene-Epi-Gene-Geno
142,2288,0.22494709184221384,Gene-Epi-Gene-Geno
143,2289,0.2457652956598,Gene-Epi-Gene-Geno
144,2290,0.3177513152,Gene-Epi-Gene-Geno
145,2291,0.6288178560000001,Gene-Epi-Gene-Geno
146,2292,0.5881861199999999,Gene-Epi-Gene-Geno
147,2293,0.540283934,Gene-Epi-Gene-Geno
148,2294,0.489650764,Gene-Epi-Gene-Geno
149,2295,0.24404467311452,Gene-Epi-Gene-Geno
150,2296,0.314221286332,Gene-Epi-Gene-Geno
151,2297,0.22498758316000383,Gene-Epi-Gene-Geno
152,2298,0.20299493770000598,Gene-Epi-Gene-Geno
153,2299,0.22644671920410211,Gene-Epi-Gene-Geno
154,2300,0.37376898199999997,Gene-Epi-Gene-Geno
155,2301,0.2222012801416,Gene-Epi-Gene-Geno
156,2302,0.22912074806619703,Gene-Epi-Gene-Geno
157,2303,0.2170973707371,Gene-Epi-Gene-Geno
158,2304,0.3460220236,Gene-Epi-Gene-Geno
159,2305,0.3249777642,Gene-Epi-Gene-Geno
160,2306,0.543230236,Gene-Epi-Gene-Geno
161,2307,0.2237023312577565,Gene-Epi-Gene-Geno
162,2308,0.48316055,Gene-Epi-Gene-Geno
163,2309,0.30250700900000005,Gene-Epi-Gene-Geno
164,2310,0.215047692937274,Gene-Epi-Gene-Geno
165,2311,0.6329167059999999,Gene-Epi-Gene-Geno
166,2312,0.525740552,Gene-Epi-Gene-Geno
167,2313,0.44750919200000006,Gene-Epi-Gene-Geno
168,2314,0.2254637952032,Gene-Epi-Gene-Geno
169,2315,0.49643273600000004,Gene-Epi-Gene-Geno
170,2316,0.2000009351449,Gene-Epi-Gene-Geno
171,2317,0.21519123821003242,Gene-Epi-Gene-Geno
172,2318,0.22736695084663938,Gene-Epi-Gene-Geno
173,2319,0.399023914,Gene-Epi-Gene-Geno
174,2320,0.567929938,Gene-Epi-Gene-Geno
175,2321,0.46011672800000003,Gene-Epi-Gene-Geno
176,2322,0.639174146,Gene-Epi-Gene-Geno
177,2323,0.41581664200000007,Gene-Epi-Gene-Geno
178,2324,0.47733001,Gene-Epi-Gene-Geno
179,2325,0.43902453399999997,Gene-Epi-Gene-Geno
180,2326,0.2335716802876912,Gene-Epi-Gene-Geno
181,2327,0.588695142,Gene-Epi-Gene-Geno
182,2328,0.44109396,Gene-Epi-Gene-Geno
183,2329,0.3142155615,Gene-Epi-Gene-Geno
184,2330,0.325544846,Gene-Epi-Gene-Geno
185,2331,0.25936766940478,Gene-Epi-Gene-Geno
186,2332,0.22309398549712714,Gene-Epi-Gene-Geno
187,2333,0.31921780664000005,Gene-Epi-Gene-Geno
188,2334,0.41893860600000005,Gene-Epi-Gene-Geno
189,2335,0.442964092,Gene-Epi-Gene-Geno
190,2336,0.2550111626604,Gene-Epi-Gene-Geno
191,2337,0.3758433208,Gene-Epi-Gene-Geno
192,2338,0.281267485534,Gene-Epi-Gene-Geno
193,2339,0.480239392,Gene-Epi-Gene-Geno
194,2340,0.419044306,Gene-Epi-Gene-Geno
195,2341,0.2228744083602571,Gene-Epi-Gene-Geno
196,2342,0.49747634199999996,Gene-Epi-Gene-Geno
197,2343,0.2045092857288,Gene-Epi-Gene-Geno
198,2344,0.21934540993000567,Gene-Epi-Gene-Geno
199,2345,0.22052700259923902,Gene-Epi-Gene-Geno
200,2346,0.253213838846,Gene-Epi-Gene-Geno
201,2347,0.3269346252,Gene-Epi-Gene-Geno
202,2348,0.37166760779999997,Gene-Epi-Gene-Geno
203,2349,0.284243881486,Gene-Epi-Gene-Geno
204,2350,0.409085628,Gene-Epi-Gene-Geno
205,2351,0.29478068799,Gene-Epi-Gene-Geno
206,2352,0.29037102944000004,Gene-Epi-Gene-Geno
207,2353,0.224616484907382,Gene-Epi-Gene-Geno
208,2354,0.607643224,Gene-Epi-Gene-Geno
209,2355,0.25123824484729995,Gene-Epi-Gene-Geno
210,2356,0.2456127969086,Gene-Epi-Gene-Geno
211,2357,0.21534375036748638,Gene-Epi-Gene-Geno
212,2358,0.63533336,Gene-Epi-Gene-Geno
213,2359,0.22593929051904799,Gene-Epi-Gene-Geno
214,2360,0.21982531964176774,Gene-Epi-Gene-Geno
215,2361,0.21541768225291294,Gene-Epi-Gene-Geno
216,2362,0.2516520494366,Gene-Epi-Gene-Geno
217,2363,0.614451234,Gene-Epi-Gene-Geno
218,2364,0.21535659801400028,Gene-Epi-Gene-Geno
219,2365,0.22243966443628,Gene-Epi-Gene-Geno
220,2366,0.297355290634,Gene-Epi-Gene-Geno
221,2367,0.64724162,Gene-Epi-Gene-Geno
222,2368,0.49777852000000006,Gene-Epi-Gene-Geno
223,2369,0.20581093244481022,Gene-Epi-Gene-Geno
224,2370,0.2121630967607,Gene-Epi-Gene-Geno
225,2371,0.22343244057585623,Gene-Epi-Gene-Geno
226,2372,0.20000000840590243,Gene-Epi-Gene-Geno
227,2373,0.2000000000000035,Gene-Epi-Gene-Geno
