From,To,Attention,EdgeType
0,2146,0.16391349912646,Gene-Epi-Gene-Geno
1,2147,0.239061225974,Gene-Epi-Gene-Geno
2,2148,0.028718469503780115,Gene-Epi-Gene-Geno
3,2149,0.562043814,Gene-Epi-Gene-Geno
4,2150,0.33200532589599996,Gene-Epi-Gene-Geno
5,2151,0.553627988,Gene-Epi-Gene-Geno
6,2152,0.0714804702403,Gene-Epi-Gene-Geno
7,2153,0.13665878101473292,Gene-Epi-Gene-Geno
8,2154,0.41362966399999995,Gene-Epi-Gene-Geno
9,2155,0.1990343948332,Gene-Epi-Gene-Geno
10,2156,0.07074898080000303,Gene-Epi-Gene-Geno
11,2157,0.5898666560000001,Gene-Epi-Gene-Geno
12,2158,0.13042569316052588,Gene-Epi-Gene-Geno
13,2159,0.053919792062172,Gene-Epi-Gene-Geno
14,2160,0.13203670245700608,Gene-Epi-Gene-Geno
15,2161,0.603157404,Gene-Epi-Gene-Geno
16,2162,0.0614882850594,Gene-Epi-Gene-Geno
17,2163,0.11433400103719189,Gene-Epi-Gene-Geno
18,2164,1.8600518e-21,Gene-Epi-Gene-Geno
19,2165,1.5222210000000002e-10,Gene-Epi-Gene-Geno
20,2166,0.25510346217800006,Gene-Epi-Gene-Geno
21,2167,0.08570842726000091,Gene-Epi-Gene-Geno
22,2168,0.62577111,Gene-Epi-Gene-Geno
23,2169,0.27437835858000004,Gene-Epi-Gene-Geno
24,2170,0.433623282,Gene-Epi-Gene-Geno
25,2171,0.3210595900348,Gene-Epi-Gene-Geno
26,2172,0.04842739793806,Gene-Epi-Gene-Geno
27,2173,0.613716904,Gene-Epi-Gene-Geno
28,2174,0.05670734500091999,Gene-Epi-Gene-Geno
29,2175,0.033823246176264,Gene-Epi-Gene-Geno
30,2176,0.28118467272,Gene-Epi-Gene-Geno
31,2177,0.06037603576800036,Gene-Epi-Gene-Geno
32,2178,0.07489418374000009,Gene-Epi-Gene-Geno
33,2179,0.38970813400000004,Gene-Epi-Gene-Geno
34,2180,0.24448272266,Gene-Epi-Gene-Geno
35,2181,0.2262301727798,Gene-Epi-Gene-Geno
36,2182,0.1297527342652743,Gene-Epi-Gene-Geno
37,2183,0.06945378996000003,Gene-Epi-Gene-Geno
38,2184,0.0141668070055078,Gene-Epi-Gene-Geno
39,2185,0.6286809760000001,Gene-Epi-Gene-Geno
40,2186,0.054804362297599996,Gene-Epi-Gene-Geno
41,2187,0.11904627560631291,Gene-Epi-Gene-Geno
42,2188,0.04152899717291329,Gene-Epi-Gene-Geno
43,2189,0.28481967005479997,Gene-Epi-Gene-Geno
44,2190,0.348956307,Gene-Epi-Gene-Geno
45,2191,0.64030275,Gene-Epi-Gene-Geno
46,2192,0.39348841,Gene-Epi-Gene-Geno
