From,To,Attention,EdgeType
0,2146,0.11223358089990036,Gene-Epi-Gene-Geno
1,2147,0.246283204588,Gene-Epi-Gene-Geno
2,2148,0.02601649820085002,Gene-Epi-Gene-Geno
3,2149,0.581287848,Gene-Epi-Gene-Geno
4,2150,0.1773989441048954,Gene-Epi-Gene-Geno
5,2151,0.588319424,Gene-Epi-Gene-Geno
6,2152,0.11222231424224176,Gene-Epi-Gene-Geno
7,2153,0.160887994269662,Gene-Epi-Gene-Geno
8,2154,0.28854072460400004,Gene-Epi-Gene-Geno
9,2155,0.271895608,Gene-Epi-Gene-Geno
10,2156,0.0483591707602,Gene-Epi-Gene-Geno
11,2157,0.6149385940000001,Gene-Epi-Gene-Geno
12,2158,0.08685923964000257,Gene-Epi-Gene-Geno
13,2159,0.08680446144000346,Gene-Epi-Gene-Geno
14,2160,0.2326912375006,Gene-Epi-Gene-Geno
15,2161,0.30391987841648,Gene-Epi-Gene-Geno
16,2162,0.11794957985793215,Gene-Epi-Gene-Geno
17,2163,0.1348980103526028,Gene-Epi-Gene-Geno
18,2164,7.715516e-16,Gene-Epi-Gene-Geno
19,2165,1.860205e-06,Gene-Epi-Gene-Geno
20,2166,0.32916388514,Gene-Epi-Gene-Geno
21,2167,0.149535297033207,Gene-Epi-Gene-Geno
22,2168,0.669221586,Gene-Epi-Gene-Geno
23,2169,0.3504283004,Gene-Epi-Gene-Geno
24,2170,0.417131762,Gene-Epi-Gene-Geno
25,2171,0.36890843448,Gene-Epi-Gene-Geno
26,2172,0.1535049208775297,Gene-Epi-Gene-Geno
27,2173,0.511711532,Gene-Epi-Gene-Geno
28,2174,0.042935059996328594,Gene-Epi-Gene-Geno
29,2175,0.051156063732000004,Gene-Epi-Gene-Geno
30,2176,0.20884830285240003,Gene-Epi-Gene-Geno
31,2177,0.12268434968495241,Gene-Epi-Gene-Geno
32,2178,0.205403713153806,Gene-Epi-Gene-Geno
33,2179,0.557643866,Gene-Epi-Gene-Geno
34,2180,0.25377090746,Gene-Epi-Gene-Geno
35,2181,0.30032012104,Gene-Epi-Gene-Geno
36,2182,0.597070078,Gene-Epi-Gene-Geno
37,2183,0.08154653880001617,Gene-Epi-Gene-Geno
38,2184,0.03875686619530904,Gene-Epi-Gene-Geno
39,2185,0.625262722,Gene-Epi-Gene-Geno
40,2186,0.06581413987600009,Gene-Epi-Gene-Geno
41,2187,0.04907025120885326,Gene-Epi-Gene-Geno
42,2188,0.055176546109306,Gene-Epi-Gene-Geno
43,2189,0.21768305242860403,Gene-Epi-Gene-Geno
44,2190,0.17185601324945,Gene-Epi-Gene-Geno
45,2191,0.636790796,Gene-Epi-Gene-Geno
46,2192,0.42619627600000004,Gene-Epi-Gene-Geno
47,2193,0.3898229328,Gene-Epi-Gene-Geno
48,2194,0.671490922,Gene-Epi-Gene-Geno
49,2195,0.6169964699999999,Gene-Epi-Gene-Geno
50,2196,0.66113304,Gene-Epi-Gene-Geno
51,2197,0.440550728,Gene-Epi-Gene-Geno
52,2198,0.22115658691600001,Gene-Epi-Gene-Geno
53,2199,0.380863198,Gene-Epi-Gene-Geno
54,2200,0.573652596,Gene-Epi-Gene-Geno
55,2201,0.0519070276229047,Gene-Epi-Gene-Geno
56,2202,0.617730584,Gene-Epi-Gene-Geno
57,2203,0.035042469561158626,Gene-Epi-Gene-Geno
58,2204,0.35678210008,Gene-Epi-Gene-Geno
59,2205,0.57678075,Gene-Epi-Gene-Geno
60,2206,0.0045598297415760155,Gene-Epi-Gene-Geno
61,2207,0.671136148,Gene-Epi-Gene-Geno
62,2208,0.28476624189599997,Gene-Epi-Gene-Geno
63,2209,0.611181596,Gene-Epi-Gene-Geno
64,2210,0.6442154920000001,Gene-Epi-Gene-Geno
65,2211,0.042790473822754,Gene-Epi-Gene-Geno
66,2212,0.07088013950742,Gene-Epi-Gene-Geno
67,2213,0.0352271095034488,Gene-Epi-Gene-Geno
68,2214,0.1085768006702583,Gene-Epi-Gene-Geno
69,2215,7.2591634e-13,Gene-Epi-Gene-Geno
70,2216,0.599909462,Gene-Epi-Gene-Geno
71,2217,6.428468e-08,Gene-Epi-Gene-Geno
72,2218,0.329963273389,Gene-Epi-Gene-Geno
73,2219,0.6266311800000001,Gene-Epi-Gene-Geno
74,2220,0.1220212844087017,Gene-Epi-Gene-Geno
75,2221,0.030726428954073303,Gene-Epi-Gene-Geno
76,2222,0.586430962,Gene-Epi-Gene-Geno
77,2223,0.12473402203682027,Gene-Epi-Gene-Geno
78,2224,0.62778388,Gene-Epi-Gene-Geno
79,2225,0.045726791995305764,Gene-Epi-Gene-Geno
80,2226,0.559739898,Gene-Epi-Gene-Geno
81,2227,0.28326681925999997,Gene-Epi-Gene-Geno
82,2228,0.29574014964,Gene-Epi-Gene-Geno
83,2229,0.12320053172564142,Gene-Epi-Gene-Geno
84,2230,0.053167891734231795,Gene-Epi-Gene-Geno
85,2231,0.056264191351414805,Gene-Epi-Gene-Geno
86,2232,0.45596694,Gene-Epi-Gene-Geno
87,2233,0.09938903269200604,Gene-Epi-Gene-Geno
88,2234,0.42232502400000005,Gene-Epi-Gene-Geno
89,2235,0.49845951599999994,Gene-Epi-Gene-Geno
90,2236,0.590390996,Gene-Epi-Gene-Geno
91,2237,0.625340914,Gene-Epi-Gene-Geno
92,2238,0.608852936,Gene-Epi-Gene-Geno
93,2239,0.529056172,Gene-Epi-Gene-Geno
94,2240,0.1041920876560209,Gene-Epi-Gene-Geno
95,2241,0.29877909605999997,Gene-Epi-Gene-Geno
96,2242,0.57998797,Gene-Epi-Gene-Geno
97,2243,0.0021010216025489355,Gene-Epi-Gene-Geno
98,2244,0.1393175258514164,Gene-Epi-Gene-Geno
99,2245,0.005947303954145374,Gene-Epi-Gene-Geno
100,2246,0.05059686597948,Gene-Epi-Gene-Geno
101,2247,0.023054078932796,Gene-Epi-Gene-Geno
102,2248,0.06576053464,Gene-Epi-Gene-Geno
103,2249,0.19543556053759997,Gene-Epi-Gene-Geno
104,2250,0.0534177227759,Gene-Epi-Gene-Geno
105,2251,0.040230288797229244,Gene-Epi-Gene-Geno
106,2252,0.050487309432899995,Gene-Epi-Gene-Geno
