From,To,Attention,EdgeType
0,2146,0.12240231897093941,Gene-Epi-Gene-Geno
1,2147,0.2036191890614,Gene-Epi-Gene-Geno
2,2148,0.04182539945445336,Gene-Epi-Gene-Geno
3,2149,0.5989303460000001,Gene-Epi-Gene-Geno
4,2150,0.27805279898373997,Gene-Epi-Gene-Geno
5,2151,0.505221794,Gene-Epi-Gene-Geno
6,2152,0.0694023318004,Gene-Epi-Gene-Geno
7,2153,0.1510199695589684,Gene-Epi-Gene-Geno
8,2154,0.4113910049999999,Gene-Epi-Gene-Geno
9,2155,0.21273681877059997,Gene-Epi-Gene-Geno
10,2156,0.056888255442000005,Gene-Epi-Gene-Geno
11,2157,0.480192642,Gene-Epi-Gene-Geno
12,2158,0.1394547755653478,Gene-Epi-Gene-Geno
13,2159,0.048224116761216004,Gene-Epi-Gene-Geno
14,2160,0.11232715624018252,Gene-Epi-Gene-Geno
15,2161,0.593573024,Gene-Epi-Gene-Geno
16,2162,0.067241099564,Gene-Epi-Gene-Geno
17,2163,0.18481646566048,Gene-Epi-Gene-Geno
18,2164,8.389069999999999e-20,Gene-Epi-Gene-Geno
19,2165,4.6438184e-09,Gene-Epi-Gene-Geno
20,2166,0.35447005082,Gene-Epi-Gene-Geno
21,2167,0.06255656808259999,Gene-Epi-Gene-Geno
22,2168,0.644834372,Gene-Epi-Gene-Geno
23,2169,0.23975093344,Gene-Epi-Gene-Geno
24,2170,0.44090756200000003,Gene-Epi-Gene-Geno
25,2171,0.313406515724,Gene-Epi-Gene-Geno
26,2172,0.040654041250522,Gene-Epi-Gene-Geno
27,2173,0.607296382,Gene-Epi-Gene-Geno
28,2174,0.0446583176601386,Gene-Epi-Gene-Geno
29,2175,0.0312446078582306,Gene-Epi-Gene-Geno
30,2176,0.28011741408,Gene-Epi-Gene-Geno
31,2177,0.056831633800000024,Gene-Epi-Gene-Geno
32,2178,0.06631646959599999,Gene-Epi-Gene-Geno
33,2179,0.41181760799999995,Gene-Epi-Gene-Geno
34,2180,0.24148133179999998,Gene-Epi-Gene-Geno
35,2181,0.2048875644052,Gene-Epi-Gene-Geno
36,2182,0.171162881088546,Gene-Epi-Gene-Geno
37,2183,0.06285390739999999,Gene-Epi-Gene-Geno
38,2184,0.01989796387885,Gene-Epi-Gene-Geno
39,2185,0.633448606,Gene-Epi-Gene-Geno
40,2186,0.0368279468809688,Gene-Epi-Gene-Geno
41,2187,0.09588261004800253,Gene-Epi-Gene-Geno
42,2188,0.0485939490030036,Gene-Epi-Gene-Geno
43,2189,0.30874536521999996,Gene-Epi-Gene-Geno
44,2190,0.26997789345,Gene-Epi-Gene-Geno
45,2191,0.625460436,Gene-Epi-Gene-Geno
46,2192,0.33846920259999996,Gene-Epi-Gene-Geno
47,2193,0.182465800564,Gene-Epi-Gene-Geno
48,2194,0.422824254,Gene-Epi-Gene-Geno
49,2195,0.390998062,Gene-Epi-Gene-Geno
50,2196,0.648643862,Gene-Epi-Gene-Geno
51,2197,0.36201813656000004,Gene-Epi-Gene-Geno
52,2198,0.1435467985794394,Gene-Epi-Gene-Geno
53,2199,0.46272601,Gene-Epi-Gene-Geno
54,2200,0.542463806,Gene-Epi-Gene-Geno
55,2201,0.07939412369070001,Gene-Epi-Gene-Geno
56,2202,0.620255416,Gene-Epi-Gene-Geno
57,2203,0.0019546218018116164,Gene-Epi-Gene-Geno
58,2204,0.422171498,Gene-Epi-Gene-Geno
59,2205,0.579574446,Gene-Epi-Gene-Geno
60,2206,0.024049261248980432,Gene-Epi-Gene-Geno
61,2207,0.668116256,Gene-Epi-Gene-Geno
62,2208,0.2004982845162,Gene-Epi-Gene-Geno
63,2209,0.616611664,Gene-Epi-Gene-Geno
64,2210,0.673105226,Gene-Epi-Gene-Geno
65,2211,0.042639852541612,Gene-Epi-Gene-Geno
66,2212,0.07208475241874,Gene-Epi-Gene-Geno
67,2213,0.030986756604512562,Gene-Epi-Gene-Geno
68,2214,0.0489779981022,Gene-Epi-Gene-Geno
69,2215,4.880128e-25,Gene-Epi-Gene-Geno
70,2216,0.6010949099999999,Gene-Epi-Gene-Geno
71,2217,2.5194895e-09,Gene-Epi-Gene-Geno
72,2218,0.331190958972,Gene-Epi-Gene-Geno
73,2219,0.636131912,Gene-Epi-Gene-Geno
74,2220,0.14452492457739533,Gene-Epi-Gene-Geno
75,2221,0.021809572576000028,Gene-Epi-Gene-Geno
76,2222,0.632299846,Gene-Epi-Gene-Geno
77,2223,0.646053498,Gene-Epi-Gene-Geno
78,2224,0.628891486,Gene-Epi-Gene-Geno
79,2225,0.22875003841,Gene-Epi-Gene-Geno
80,2226,0.564387684,Gene-Epi-Gene-Geno
81,2227,0.3262941536,Gene-Epi-Gene-Geno
82,2228,0.53557045,Gene-Epi-Gene-Geno
83,2229,0.076450099134,Gene-Epi-Gene-Geno
84,2230,0.04163947509060354,Gene-Epi-Gene-Geno
85,2231,0.0669774377672,Gene-Epi-Gene-Geno
86,2232,0.32730973047600004,Gene-Epi-Gene-Geno
87,2233,0.2116661675124,Gene-Epi-Gene-Geno
88,2234,0.3994800368,Gene-Epi-Gene-Geno
89,2235,0.4398452592,Gene-Epi-Gene-Geno
90,2236,0.6250314400000001,Gene-Epi-Gene-Geno
91,2237,0.6129682759999999,Gene-Epi-Gene-Geno
92,2238,0.5988575380000001,Gene-Epi-Gene-Geno
93,2239,0.52995619,Gene-Epi-Gene-Geno
94,2240,0.13798573453120572,Gene-Epi-Gene-Geno
95,2241,0.39137737,Gene-Epi-Gene-Geno
96,2242,0.5168441460000001,Gene-Epi-Gene-Geno
97,2243,0.00014034284000000072,Gene-Epi-Gene-Geno
98,2244,0.11848535944313246,Gene-Epi-Gene-Geno
99,2245,0.0023161876025701343,Gene-Epi-Gene-Geno
100,2246,0.17155564680877,Gene-Epi-Gene-Geno
101,2247,0.0031027230131943358,Gene-Epi-Gene-Geno
102,2248,0.04776250725740801,Gene-Epi-Gene-Geno
103,2249,0.161276109796932,Gene-Epi-Gene-Geno
104,2250,0.05502208027160001,Gene-Epi-Gene-Geno
105,2251,0.033268214641126656,Gene-Epi-Gene-Geno
106,2252,0.03126184457337387,Gene-Epi-Gene-Geno
107,2253,0.07860132895600001,Gene-Epi-Gene-Geno
108,2254,0.003463055650036493,Gene-Epi-Gene-Geno
109,2255,0.03867876461348279,Gene-Epi-Gene-Geno
110,2256,0.0995804196260147,Gene-Epi-Gene-Geno
111,2257,0.0788769127360003,Gene-Epi-Gene-Geno
112,2258,0.1681352956487104,Gene-Epi-Gene-Geno
113,2259,0.1832602046094,Gene-Epi-Gene-Geno
114,2260,1.6159974e-05,Gene-Epi-Gene-Geno
115,2261,0.0008504496000864073,Gene-Epi-Gene-Geno
116,2262,5.5310954e-08,Gene-Epi-Gene-Geno
117,2263,0.591254634,Gene-Epi-Gene-Geno
118,2264,1.19406e-07,Gene-Epi-Gene-Geno
119,2265,0.0033500444262020467,Gene-Epi-Gene-Geno
120,2266,0.030507987744002985,Gene-Epi-Gene-Geno
121,2267,0.45159613800000004,Gene-Epi-Gene-Geno
122,2268,0.654318862,Gene-Epi-Gene-Geno
123,2269,0.00339419368461017,Gene-Epi-Gene-Geno
124,2270,0.642963124,Gene-Epi-Gene-Geno
125,2271,0.009697111674252301,Gene-Epi-Gene-Geno
126,2272,0.019100626255901428,Gene-Epi-Gene-Geno
127,2273,0.07953457104572,Gene-Epi-Gene-Geno
128,2274,0.04153772153545932,Gene-Epi-Gene-Geno
129,2275,0.025901939622400016,Gene-Epi-Gene-Geno
130,2276,0.626150666,Gene-Epi-Gene-Geno
131,2277,0.0015493624803474678,Gene-Epi-Gene-Geno
132,2278,0.029552895880036567,Gene-Epi-Gene-Geno
133,2279,0.650681982,Gene-Epi-Gene-Geno
134,2280,0.0076320171027727925,Gene-Epi-Gene-Geno
135,2281,6.483924799999999e-05,Gene-Epi-Gene-Geno
136,2282,0.244478976294,Gene-Epi-Gene-Geno
137,2283,4.0754812e-05,Gene-Epi-Gene-Geno
138,2284,0.02344443625356601,Gene-Epi-Gene-Geno
139,2285,2.42952388e-05,Gene-Epi-Gene-Geno
140,2286,0.614973778,Gene-Epi-Gene-Geno
141,2287,0.0065696701231501495,Gene-Epi-Gene-Geno
142,2288,0.11524170518315005,Gene-Epi-Gene-Geno
143,2289,0.11232983614237321,Gene-Epi-Gene-Geno
144,2290,0.2985495949,Gene-Epi-Gene-Geno
145,2291,0.615838028,Gene-Epi-Gene-Geno
146,2292,0.619575254,Gene-Epi-Gene-Geno
147,2293,0.537982682,Gene-Epi-Gene-Geno
148,2294,0.47837303200000003,Gene-Epi-Gene-Geno
149,2295,0.18851852402917402,Gene-Epi-Gene-Geno
150,2296,0.197496654047,Gene-Epi-Gene-Geno
151,2297,0.09236265957400021,Gene-Epi-Gene-Geno
152,2298,0.01141435130248164,Gene-Epi-Gene-Geno
153,2299,0.09344158666800056,Gene-Epi-Gene-Geno
154,2300,0.4392648166,Gene-Epi-Gene-Geno
155,2301,0.0673426288267,Gene-Epi-Gene-Geno
156,2302,0.24213321243424,Gene-Epi-Gene-Geno
157,2303,0.0400429013392166,Gene-Epi-Gene-Geno
158,2304,0.421370774,Gene-Epi-Gene-Geno
159,2305,0.27750078089999997,Gene-Epi-Gene-Geno
160,2306,0.621917576,Gene-Epi-Gene-Geno
161,2307,0.03901980287979527,Gene-Epi-Gene-Geno
162,2308,0.451533668,Gene-Epi-Gene-Geno
163,2309,0.28894285607200004,Gene-Epi-Gene-Geno
164,2310,0.08519869251920041,Gene-Epi-Gene-Geno
165,2311,0.6450962519999999,Gene-Epi-Gene-Geno
166,2312,0.559385052,Gene-Epi-Gene-Geno
167,2313,0.3924805208,Gene-Epi-Gene-Geno
168,2314,0.056528904022143736,Gene-Epi-Gene-Geno
169,2315,0.513040252,Gene-Epi-Gene-Geno
170,2316,3.7222939999999996e-08,Gene-Epi-Gene-Geno
171,2317,0.07778675654540004,Gene-Epi-Gene-Geno
172,2318,0.11461167083297899,Gene-Epi-Gene-Geno
173,2319,0.464884518,Gene-Epi-Gene-Geno
174,2320,0.62542798,Gene-Epi-Gene-Geno
175,2321,0.5829377960000001,Gene-Epi-Gene-Geno
176,2322,0.64839772,Gene-Epi-Gene-Geno
177,2323,0.5089094359999999,Gene-Epi-Gene-Geno
178,2324,0.530494124,Gene-Epi-Gene-Geno
179,2325,0.46704465400000006,Gene-Epi-Gene-Geno
180,2326,0.13285465125390664,Gene-Epi-Gene-Geno
181,2327,0.5581314900000001,Gene-Epi-Gene-Geno
182,2328,0.377486586,Gene-Epi-Gene-Geno
183,2329,0.24960228347400001,Gene-Epi-Gene-Geno
184,2330,0.3678631352,Gene-Epi-Gene-Geno
185,2331,0.12293595228438856,Gene-Epi-Gene-Geno
186,2332,0.016107628812178,Gene-Epi-Gene-Geno
187,2333,0.39680081700000003,Gene-Epi-Gene-Geno
188,2334,0.39422305199999996,Gene-Epi-Gene-Geno
189,2335,0.37213294069999997,Gene-Epi-Gene-Geno
190,2336,0.1383644374694814,Gene-Epi-Gene-Geno
191,2337,0.3611330728,Gene-Epi-Gene-Geno
192,2338,0.170089561329356,Gene-Epi-Gene-Geno
193,2339,0.5488320760000001,Gene-Epi-Gene-Geno
194,2340,0.398417428,Gene-Epi-Gene-Geno
195,2341,0.0783501368732,Gene-Epi-Gene-Geno
196,2342,0.483238912,Gene-Epi-Gene-Geno
197,2343,0.03466514674129669,Gene-Epi-Gene-Geno
198,2344,0.077200854986,Gene-Epi-Gene-Geno
199,2345,0.0383117326164321,Gene-Epi-Gene-Geno
200,2346,0.07541018260088656,Gene-Epi-Gene-Geno
201,2347,0.30409959826,Gene-Epi-Gene-Geno
202,2348,0.363819203234,Gene-Epi-Gene-Geno
203,2349,0.152850370647128,Gene-Epi-Gene-Geno
204,2350,0.40124899999999997,Gene-Epi-Gene-Geno
205,2351,0.156331920457883,Gene-Epi-Gene-Geno
206,2352,0.36001020084,Gene-Epi-Gene-Geno
207,2353,0.15298857262749388,Gene-Epi-Gene-Geno
208,2354,0.666664956,Gene-Epi-Gene-Geno
209,2355,0.09596690621800276,Gene-Epi-Gene-Geno
210,2356,0.1839066171354,Gene-Epi-Gene-Geno
211,2357,0.06723769696000029,Gene-Epi-Gene-Geno
212,2358,0.644834228,Gene-Epi-Gene-Geno
213,2359,0.03495422465762967,Gene-Epi-Gene-Geno
214,2360,0.06834360197139999,Gene-Epi-Gene-Geno
215,2361,0.024801619062114044,Gene-Epi-Gene-Geno
216,2362,0.1402553477222796,Gene-Epi-Gene-Geno
217,2363,0.629944606,Gene-Epi-Gene-Geno
218,2364,0.1008279781702186,Gene-Epi-Gene-Geno
219,2365,0.03519819959453282,Gene-Epi-Gene-Geno
220,2366,0.236866112003,Gene-Epi-Gene-Geno
221,2367,0.647194682,Gene-Epi-Gene-Geno
