From,To,Attention,EdgeType
0,2146,0.13310544845779398,Gene-Epi-Gene-Geno
1,2147,0.15797770171325,Gene-Epi-Gene-Geno
2,2148,0.038168470066104264,Gene-Epi-Gene-Geno
3,2149,0.57956308,Gene-Epi-Gene-Geno
4,2150,0.10203807440309769,Gene-Epi-Gene-Geno
5,2151,0.513232118,Gene-Epi-Gene-Geno
6,2152,0.060966851478425996,Gene-Epi-Gene-Geno
7,2153,0.12314498731696395,Gene-Epi-Gene-Geno
8,2154,0.34589680859999994,Gene-Epi-Gene-Geno
9,2155,0.2069008738026,Gene-Epi-Gene-Geno
10,2156,0.047297112576099996,Gene-Epi-Gene-Geno
11,2157,0.617849122,Gene-Epi-Gene-Geno
12,2158,0.11653343203145539,Gene-Epi-Gene-Geno
13,2159,0.050737271495308,Gene-Epi-Gene-Geno
14,2160,0.10746316190613336,Gene-Epi-Gene-Geno
15,2161,0.3710725688,Gene-Epi-Gene-Geno
16,2162,0.0609579189314,Gene-Epi-Gene-Geno
17,2163,0.19424034419184,Gene-Epi-Gene-Geno
18,2164,6.102599199999999e-21,Gene-Epi-Gene-Geno
19,2165,3.375202e-08,Gene-Epi-Gene-Geno
20,2166,0.27662402982,Gene-Epi-Gene-Geno
21,2167,0.071136164576,Gene-Epi-Gene-Geno
22,2168,0.603137798,Gene-Epi-Gene-Geno
23,2169,0.254299020744,Gene-Epi-Gene-Geno
24,2170,0.448560174,Gene-Epi-Gene-Geno
25,2171,0.27355421208880004,Gene-Epi-Gene-Geno
26,2172,0.0546407220672,Gene-Epi-Gene-Geno
27,2173,0.586203166,Gene-Epi-Gene-Geno
28,2174,0.036603712234518415,Gene-Epi-Gene-Geno
29,2175,0.031190204629426198,Gene-Epi-Gene-Geno
30,2176,0.2614230617,Gene-Epi-Gene-Geno
31,2177,0.0658161164400103,Gene-Epi-Gene-Geno
32,2178,0.06395173750399999,Gene-Epi-Gene-Geno
33,2179,0.5105463219999999,Gene-Epi-Gene-Geno
34,2180,0.228869012118,Gene-Epi-Gene-Geno
35,2181,0.17640515941374,Gene-Epi-Gene-Geno
36,2182,0.3634985156,Gene-Epi-Gene-Geno
37,2183,0.049829494886999996,Gene-Epi-Gene-Geno
38,2184,0.029599450083700185,Gene-Epi-Gene-Geno
39,2185,0.629542384,Gene-Epi-Gene-Geno
40,2186,0.048610958128960005,Gene-Epi-Gene-Geno
41,2187,0.0773757052848,Gene-Epi-Gene-Geno
42,2188,0.053339175594167995,Gene-Epi-Gene-Geno
43,2189,0.327603161006,Gene-Epi-Gene-Geno
44,2190,0.33416834768000003,Gene-Epi-Gene-Geno
45,2191,0.641647208,Gene-Epi-Gene-Geno
46,2192,0.3496661832,Gene-Epi-Gene-Geno
47,2193,0.1958897754176,Gene-Epi-Gene-Geno
48,2194,0.667343374,Gene-Epi-Gene-Geno
49,2195,0.537308424,Gene-Epi-Gene-Geno
50,2196,0.661564978,Gene-Epi-Gene-Geno
51,2197,0.429392322,Gene-Epi-Gene-Geno
52,2198,0.18799485472076,Gene-Epi-Gene-Geno
53,2199,0.399259896,Gene-Epi-Gene-Geno
54,2200,0.540988314,Gene-Epi-Gene-Geno
55,2201,0.064128679203662,Gene-Epi-Gene-Geno
56,2202,0.595371658,Gene-Epi-Gene-Geno
57,2203,0.005385707256972955,Gene-Epi-Gene-Geno
58,2204,0.40816716,Gene-Epi-Gene-Geno
59,2205,0.6140315980000001,Gene-Epi-Gene-Geno
60,2206,0.0159105573167068,Gene-Epi-Gene-Geno
61,2207,0.670908602,Gene-Epi-Gene-Geno
62,2208,0.2565894740716,Gene-Epi-Gene-Geno
63,2209,0.5875676839999999,Gene-Epi-Gene-Geno
64,2210,0.6636661939999999,Gene-Epi-Gene-Geno
65,2211,0.035884369993099866,Gene-Epi-Gene-Geno
66,2212,0.078256608806,Gene-Epi-Gene-Geno
67,2213,0.025130739859031793,Gene-Epi-Gene-Geno
68,2214,0.052136127848399993,Gene-Epi-Gene-Geno
69,2215,6.7307532e-22,Gene-Epi-Gene-Geno
70,2216,0.59965343,Gene-Epi-Gene-Geno
71,2217,1.762177e-10,Gene-Epi-Gene-Geno
72,2218,0.439438906,Gene-Epi-Gene-Geno
73,2219,0.638616132,Gene-Epi-Gene-Geno
74,2220,0.11223886750058767,Gene-Epi-Gene-Geno
75,2221,0.021343636898200024,Gene-Epi-Gene-Geno
76,2222,0.5785432819999999,Gene-Epi-Gene-Geno
77,2223,0.48249625799999996,Gene-Epi-Gene-Geno
78,2224,0.636665792,Gene-Epi-Gene-Geno
79,2225,0.06387690955602,Gene-Epi-Gene-Geno
