From,To,Attention,EdgeType
0,2146,0.10340344403418725,Gene-Epi-Gene-Geno
1,2147,0.23321209710600002,Gene-Epi-Gene-Geno
2,2148,0.02919595783210017,Gene-Epi-Gene-Geno
3,2149,0.57187323,Gene-Epi-Gene-Geno
4,2150,0.0741135078000048,Gene-Epi-Gene-Geno
5,2151,0.49581751599999996,Gene-Epi-Gene-Geno
6,2152,0.10141777070001282,Gene-Epi-Gene-Geno
7,2153,0.0991878765680522,Gene-Epi-Gene-Geno
8,2154,0.3620797552,Gene-Epi-Gene-Geno
9,2155,0.17628004170368,Gene-Epi-Gene-Geno
10,2156,0.01375833606620001,Gene-Epi-Gene-Geno
11,2157,0.5889751139999999,Gene-Epi-Gene-Geno
12,2158,0.10013133050041015,Gene-Epi-Gene-Geno
13,2159,0.11400904641538061,Gene-Epi-Gene-Geno
14,2160,0.1928066259306,Gene-Epi-Gene-Geno
15,2161,0.10637111500025456,Gene-Epi-Gene-Geno
16,2162,0.09004443992002042,Gene-Epi-Gene-Geno
17,2163,0.11398562261109783,Gene-Epi-Gene-Geno
18,2164,7.5420248e-30,Gene-Epi-Gene-Geno
19,2165,7.5729674e-09,Gene-Epi-Gene-Geno
20,2166,0.38362809909999995,Gene-Epi-Gene-Geno
21,2167,0.10226197550059082,Gene-Epi-Gene-Geno
22,2168,0.66345878,Gene-Epi-Gene-Geno
23,2169,0.354948054,Gene-Epi-Gene-Geno
24,2170,0.41000469199999995,Gene-Epi-Gene-Geno
25,2171,0.3677485356,Gene-Epi-Gene-Geno
26,2172,0.13257701420607634,Gene-Epi-Gene-Geno
27,2173,0.614704086,Gene-Epi-Gene-Geno
28,2174,0.03539703116841269,Gene-Epi-Gene-Geno
29,2175,0.040499220094,Gene-Epi-Gene-Geno
30,2176,0.1443973514235936,Gene-Epi-Gene-Geno
31,2177,0.16327451699674,Gene-Epi-Gene-Geno
32,2178,0.12345765309507557,Gene-Epi-Gene-Geno
33,2179,0.5602725319999999,Gene-Epi-Gene-Geno
34,2180,0.24891733461999999,Gene-Epi-Gene-Geno
35,2181,0.29794202374,Gene-Epi-Gene-Geno
36,2182,0.574450692,Gene-Epi-Gene-Geno
37,2183,0.06739594372,Gene-Epi-Gene-Geno
38,2184,0.04147827157829618,Gene-Epi-Gene-Geno
39,2185,0.630660812,Gene-Epi-Gene-Geno
40,2186,0.06200782867600001,Gene-Epi-Gene-Geno
41,2187,0.05592002873186199,Gene-Epi-Gene-Geno
42,2188,0.0746607924276,Gene-Epi-Gene-Geno
43,2189,0.34922440392,Gene-Epi-Gene-Geno
44,2190,0.18572034663552,Gene-Epi-Gene-Geno
45,2191,0.636267756,Gene-Epi-Gene-Geno
46,2192,0.38455059,Gene-Epi-Gene-Geno
47,2193,0.42779556080000003,Gene-Epi-Gene-Geno
48,2194,0.6677778160000001,Gene-Epi-Gene-Geno
49,2195,0.630309892,Gene-Epi-Gene-Geno
50,2196,0.664437852,Gene-Epi-Gene-Geno
51,2197,0.520264236,Gene-Epi-Gene-Geno
52,2198,0.194412475942,Gene-Epi-Gene-Geno
53,2199,0.35969711919999997,Gene-Epi-Gene-Geno
54,2200,0.5584187860000001,Gene-Epi-Gene-Geno
55,2201,0.05027586432055572,Gene-Epi-Gene-Geno
56,2202,0.546461784,Gene-Epi-Gene-Geno
57,2203,0.03202733170760996,Gene-Epi-Gene-Geno
58,2204,0.24625432341808,Gene-Epi-Gene-Geno
59,2205,0.584306762,Gene-Epi-Gene-Geno
60,2206,0.0004903599200007853,Gene-Epi-Gene-Geno
61,2207,0.657785982,Gene-Epi-Gene-Geno
62,2208,0.21594099659048,Gene-Epi-Gene-Geno
63,2209,0.607833964,Gene-Epi-Gene-Geno
64,2210,0.67109968,Gene-Epi-Gene-Geno
65,2211,0.04316120981503,Gene-Epi-Gene-Geno
66,2212,0.0559451290706948,Gene-Epi-Gene-Geno
67,2213,0.03291958777843148,Gene-Epi-Gene-Geno
68,2214,0.12124304810197961,Gene-Epi-Gene-Geno
69,2215,6.636582400000001e-15,Gene-Epi-Gene-Geno
70,2216,0.622772616,Gene-Epi-Gene-Geno
71,2217,8.267265400000001e-13,Gene-Epi-Gene-Geno
72,2218,0.30979497912108,Gene-Epi-Gene-Geno
73,2219,0.63199556,Gene-Epi-Gene-Geno
74,2220,0.16216969356865701,Gene-Epi-Gene-Geno
75,2221,0.02564471391460087,Gene-Epi-Gene-Geno
76,2222,0.601633686,Gene-Epi-Gene-Geno
77,2223,0.335002036846,Gene-Epi-Gene-Geno
78,2224,0.637487778,Gene-Epi-Gene-Geno
79,2225,0.0050526536275034995,Gene-Epi-Gene-Geno
80,2226,0.5767892,Gene-Epi-Gene-Geno
81,2227,0.2901309498,Gene-Epi-Gene-Geno
82,2228,0.3690193609,Gene-Epi-Gene-Geno
83,2229,0.09824743990004749,Gene-Epi-Gene-Geno
84,2230,0.044850098749157796,Gene-Epi-Gene-Geno
85,2231,0.05407037768320801,Gene-Epi-Gene-Geno
86,2232,0.34008854780000003,Gene-Epi-Gene-Geno
87,2233,0.13365539041788657,Gene-Epi-Gene-Geno
88,2234,0.08572141940014198,Gene-Epi-Gene-Geno
89,2235,0.563038518,Gene-Epi-Gene-Geno
90,2236,0.612192294,Gene-Epi-Gene-Geno
91,2237,0.584917966,Gene-Epi-Gene-Geno
92,2238,0.621871302,Gene-Epi-Gene-Geno
93,2239,0.47869491399999997,Gene-Epi-Gene-Geno
94,2240,0.09085033066000017,Gene-Epi-Gene-Geno
95,2241,0.2471895685328,Gene-Epi-Gene-Geno
96,2242,0.54912443,Gene-Epi-Gene-Geno
97,2243,0.0014940890003517118,Gene-Epi-Gene-Geno
98,2244,0.13780348547368468,Gene-Epi-Gene-Geno
99,2245,0.0025941370222015334,Gene-Epi-Gene-Geno
100,2246,0.061970896358999994,Gene-Epi-Gene-Geno
101,2247,0.0236821526096,Gene-Epi-Gene-Geno
102,2248,0.0827124317000395,Gene-Epi-Gene-Geno
103,2249,0.1950139123698,Gene-Epi-Gene-Geno
104,2250,0.0565136648634,Gene-Epi-Gene-Geno
105,2251,0.04594191094062507,Gene-Epi-Gene-Geno
106,2252,0.03445934211060066,Gene-Epi-Gene-Geno
107,2253,0.20522340890599997,Gene-Epi-Gene-Geno
108,2254,0.002703454910402146,Gene-Epi-Gene-Geno
109,2255,0.03375744487092998,Gene-Epi-Gene-Geno
110,2256,0.12370784180711972,Gene-Epi-Gene-Geno
111,2257,0.1739788345221,Gene-Epi-Gene-Geno
112,2258,0.38200250408,Gene-Epi-Gene-Geno
113,2259,0.26982350507,Gene-Epi-Gene-Geno
114,2260,0.010031679857285388,Gene-Epi-Gene-Geno
115,2261,0.0004266894000019163,Gene-Epi-Gene-Geno
116,2262,0.001999624202132325,Gene-Epi-Gene-Geno
117,2263,0.610699462,Gene-Epi-Gene-Geno
118,2264,0.0016763792006260307,Gene-Epi-Gene-Geno
119,2265,7.163486000000002e-05,Gene-Epi-Gene-Geno
120,2266,0.03363971328204348,Gene-Epi-Gene-Geno
121,2267,0.47558628599999997,Gene-Epi-Gene-Geno
122,2268,0.65530898,Gene-Epi-Gene-Geno
123,2269,0.04193694823978723,Gene-Epi-Gene-Geno
124,2270,0.5772454039999999,Gene-Epi-Gene-Geno
125,2271,0.0401082127840844,Gene-Epi-Gene-Geno
126,2272,0.07406924720000038,Gene-Epi-Gene-Geno
