From,To,Attention,EdgeType
0,2146,0.10945902067892255,Gene-Epi-Gene-Geno
1,2147,0.1888331714612,Gene-Epi-Gene-Geno
2,2148,0.03926374820861317,Gene-Epi-Gene-Geno
3,2149,0.5689044080000001,Gene-Epi-Gene-Geno
4,2150,0.37481472994000004,Gene-Epi-Gene-Geno
5,2151,0.5250381159999999,Gene-Epi-Gene-Geno
6,2152,0.09720897834000472,Gene-Epi-Gene-Geno
7,2153,0.14151286676519062,Gene-Epi-Gene-Geno
8,2154,0.3555912538,Gene-Epi-Gene-Geno
9,2155,0.20186643466614,Gene-Epi-Gene-Geno
10,2156,0.04314224774936,Gene-Epi-Gene-Geno
11,2157,0.58211574,Gene-Epi-Gene-Geno
12,2158,0.08515699137200114,Gene-Epi-Gene-Geno
13,2159,0.0879875992000054,Gene-Epi-Gene-Geno
14,2160,0.16099016066240202,Gene-Epi-Gene-Geno
15,2161,0.326870362214,Gene-Epi-Gene-Geno
16,2162,0.07762398420000002,Gene-Epi-Gene-Geno
17,2163,0.31711425784,Gene-Epi-Gene-Geno
18,2164,1.8790038000000002e-25,Gene-Epi-Gene-Geno
19,2165,6.6901936e-08,Gene-Epi-Gene-Geno
20,2166,0.37395895279999997,Gene-Epi-Gene-Geno
21,2167,0.0975001374801108,Gene-Epi-Gene-Geno
22,2168,0.660224668,Gene-Epi-Gene-Geno
23,2169,0.33676751380000003,Gene-Epi-Gene-Geno
24,2170,0.43855432600000005,Gene-Epi-Gene-Geno
25,2171,0.37444922112,Gene-Epi-Gene-Geno
26,2172,0.07756357616000012,Gene-Epi-Gene-Geno
27,2173,0.5538123660000001,Gene-Epi-Gene-Geno
28,2174,0.052358636295079995,Gene-Epi-Gene-Geno
29,2175,0.037666070233534,Gene-Epi-Gene-Geno
30,2176,0.1495791165296134,Gene-Epi-Gene-Geno
31,2177,0.08338633000097537,Gene-Epi-Gene-Geno
32,2178,0.162242959595908,Gene-Epi-Gene-Geno
33,2179,0.553034892,Gene-Epi-Gene-Geno
34,2180,0.2612853259,Gene-Epi-Gene-Geno
