From,To,Attention,EdgeType
0,2146,0.14971649282935,Gene-Epi-Gene-Geno
1,2147,0.17019240303592,Gene-Epi-Gene-Geno
2,2148,0.030719017554400853,Gene-Epi-Gene-Geno
3,2149,0.6065912,Gene-Epi-Gene-Geno
4,2150,0.0759418964000094,Gene-Epi-Gene-Geno
5,2151,0.512206114,Gene-Epi-Gene-Geno
6,2152,0.08137405995619999,Gene-Epi-Gene-Geno
7,2153,0.13537567265890213,Gene-Epi-Gene-Geno
8,2154,0.32804958100000003,Gene-Epi-Gene-Geno
9,2155,0.268405362266,Gene-Epi-Gene-Geno
10,2156,0.028303926297143643,Gene-Epi-Gene-Geno
11,2157,0.620120396,Gene-Epi-Gene-Geno
12,2158,0.10273879394233124,Gene-Epi-Gene-Geno
13,2159,0.06213539147680001,Gene-Epi-Gene-Geno
14,2160,0.1490870545480238,Gene-Epi-Gene-Geno
15,2161,0.36186246980000003,Gene-Epi-Gene-Geno
16,2162,0.08174446195400041,Gene-Epi-Gene-Geno
17,2163,0.23267007399872003,Gene-Epi-Gene-Geno
18,2164,7.180341400000001e-28,Gene-Epi-Gene-Geno
19,2165,2.0856378e-08,Gene-Epi-Gene-Geno
20,2166,0.3805361586,Gene-Epi-Gene-Geno
21,2167,0.07487531720400001,Gene-Epi-Gene-Geno
22,2168,0.669467114,Gene-Epi-Gene-Geno
23,2169,0.2927874955,Gene-Epi-Gene-Geno
24,2170,0.44362161,Gene-Epi-Gene-Geno
25,2171,0.33065028816,Gene-Epi-Gene-Geno
26,2172,0.064507509072,Gene-Epi-Gene-Geno
27,2173,0.606239896,Gene-Epi-Gene-Geno
28,2174,0.05063881119818799,Gene-Epi-Gene-Geno
29,2175,0.035995491819912,Gene-Epi-Gene-Geno
30,2176,0.212371856368,Gene-Epi-Gene-Geno
31,2177,0.10001217133191878,Gene-Epi-Gene-Geno
32,2178,0.12824894533623152,Gene-Epi-Gene-Geno
33,2179,0.498748566,Gene-Epi-Gene-Geno
34,2180,0.29349481229999996,Gene-Epi-Gene-Geno
35,2181,0.27181318895,Gene-Epi-Gene-Geno
36,2182,0.549354162,Gene-Epi-Gene-Geno
37,2183,0.07102879162000003,Gene-Epi-Gene-Geno
38,2184,0.037290323272634054,Gene-Epi-Gene-Geno
39,2185,0.6324796819999999,Gene-Epi-Gene-Geno
40,2186,0.05015248989484,Gene-Epi-Gene-Geno
41,2187,0.059881287017705995,Gene-Epi-Gene-Geno
42,2188,0.0694082666204,Gene-Epi-Gene-Geno
43,2189,0.32805383689,Gene-Epi-Gene-Geno
44,2190,0.25660973,Gene-Epi-Gene-Geno
45,2191,0.600853136,Gene-Epi-Gene-Geno
46,2192,0.48754874,Gene-Epi-Gene-Geno
47,2193,0.395799672,Gene-Epi-Gene-Geno
48,2194,0.6512758460000001,Gene-Epi-Gene-Geno
49,2195,0.5176379,Gene-Epi-Gene-Geno
50,2196,0.660827008,Gene-Epi-Gene-Geno
51,2197,0.392905166,Gene-Epi-Gene-Geno
52,2198,0.18332170847738,Gene-Epi-Gene-Geno
53,2199,0.407159844,Gene-Epi-Gene-Geno
54,2200,0.6092768000000001,Gene-Epi-Gene-Geno
55,2201,0.04552443489266908,Gene-Epi-Gene-Geno
56,2202,0.57484595,Gene-Epi-Gene-Geno
57,2203,0.02455707080176161,Gene-Epi-Gene-Geno
58,2204,0.35612796434,Gene-Epi-Gene-Geno
59,2205,0.570329682,Gene-Epi-Gene-Geno
60,2206,0.0025214792080832057,Gene-Epi-Gene-Geno
61,2207,0.6700799099999999,Gene-Epi-Gene-Geno
62,2208,0.21950072157419998,Gene-Epi-Gene-Geno
63,2209,0.592971572,Gene-Epi-Gene-Geno
64,2210,0.670310784,Gene-Epi-Gene-Geno
65,2211,0.041476636102704,Gene-Epi-Gene-Geno
66,2212,0.063609429385088,Gene-Epi-Gene-Geno
67,2213,0.036676462606838,Gene-Epi-Gene-Geno
68,2214,0.09056767620697961,Gene-Epi-Gene-Geno
69,2215,6.1116240000000005e-18,Gene-Epi-Gene-Geno
70,2216,0.62575488,Gene-Epi-Gene-Geno
71,2217,2.909764e-10,Gene-Epi-Gene-Geno
72,2218,0.32701755006,Gene-Epi-Gene-Geno
73,2219,0.613992032,Gene-Epi-Gene-Geno
74,2220,0.1525925700163038,Gene-Epi-Gene-Geno
75,2221,0.0189724648828,Gene-Epi-Gene-Geno
76,2222,0.6288270499999999,Gene-Epi-Gene-Geno
77,2223,0.34760110531,Gene-Epi-Gene-Geno
78,2224,0.64373034,Gene-Epi-Gene-Geno
79,2225,0.04508763225957228,Gene-Epi-Gene-Geno
80,2226,0.6138662699999999,Gene-Epi-Gene-Geno
81,2227,0.26730855532,Gene-Epi-Gene-Geno
82,2228,0.33481785048,Gene-Epi-Gene-Geno
83,2229,0.08446769254200005,Gene-Epi-Gene-Geno
84,2230,0.061644681071274,Gene-Epi-Gene-Geno
85,2231,0.05390422975720399,Gene-Epi-Gene-Geno
86,2232,0.325631101116,Gene-Epi-Gene-Geno
87,2233,0.256483414732,Gene-Epi-Gene-Geno
88,2234,0.634064792,Gene-Epi-Gene-Geno
89,2235,0.464822628,Gene-Epi-Gene-Geno
90,2236,0.645300996,Gene-Epi-Gene-Geno
91,2237,0.624345838,Gene-Epi-Gene-Geno
92,2238,0.6104104899999999,Gene-Epi-Gene-Geno
93,2239,0.502361964,Gene-Epi-Gene-Geno
94,2240,0.1222758027479254,Gene-Epi-Gene-Geno
95,2241,0.35533200546,Gene-Epi-Gene-Geno
96,2242,0.605987396,Gene-Epi-Gene-Geno
97,2243,0.0003507195000001104,Gene-Epi-Gene-Geno
98,2244,0.1578405142990718,Gene-Epi-Gene-Geno
99,2245,0.0036407228736970152,Gene-Epi-Gene-Geno
100,2246,0.06056341079000001,Gene-Epi-Gene-Geno
101,2247,0.007883316077010979,Gene-Epi-Gene-Geno
102,2248,0.0596471787574,Gene-Epi-Gene-Geno
103,2249,0.17392034006168,Gene-Epi-Gene-Geno
104,2250,0.059186272896,Gene-Epi-Gene-Geno
105,2251,0.04250666737483162,Gene-Epi-Gene-Geno
106,2252,0.02431861841313232,Gene-Epi-Gene-Geno
107,2253,0.12800512415576656,Gene-Epi-Gene-Geno
108,2254,0.004746372915982548,Gene-Epi-Gene-Geno
109,2255,0.03390562701264874,Gene-Epi-Gene-Geno
110,2256,0.1187134083037947,Gene-Epi-Gene-Geno
111,2257,0.1074671106025857,Gene-Epi-Gene-Geno
112,2258,0.25713738301432,Gene-Epi-Gene-Geno
113,2259,0.2342645896364,Gene-Epi-Gene-Geno
114,2260,0.00226738220521896,Gene-Epi-Gene-Geno
115,2261,0.00051813326000332,Gene-Epi-Gene-Geno
116,2262,0.00017295196800000157,Gene-Epi-Gene-Geno
117,2263,0.6120367840000001,Gene-Epi-Gene-Geno
118,2264,3.624693e-05,Gene-Epi-Gene-Geno
119,2265,0.0019591122013026046,Gene-Epi-Gene-Geno
120,2266,0.0196677075811,Gene-Epi-Gene-Geno
121,2267,0.50928555,Gene-Epi-Gene-Geno
122,2268,0.622988122,Gene-Epi-Gene-Geno
123,2269,0.02581312582240734,Gene-Epi-Gene-Geno
124,2270,0.655938326,Gene-Epi-Gene-Geno
125,2271,0.013446772436644796,Gene-Epi-Gene-Geno
126,2272,0.04460875557894,Gene-Epi-Gene-Geno
127,2273,0.12523270987405638,Gene-Epi-Gene-Geno
128,2274,0.052615141224016004,Gene-Epi-Gene-Geno
129,2275,0.05972822804492639,Gene-Epi-Gene-Geno
130,2276,0.6133562859999999,Gene-Epi-Gene-Geno
131,2277,0.005709323254819329,Gene-Epi-Gene-Geno
132,2278,0.06404831860429999,Gene-Epi-Gene-Geno
133,2279,0.612155142,Gene-Epi-Gene-Geno
134,2280,0.0152921556035052,Gene-Epi-Gene-Geno
135,2281,0.0007304869200034458,Gene-Epi-Gene-Geno
136,2282,0.275414519378,Gene-Epi-Gene-Geno
137,2283,6.018567400000001e-05,Gene-Epi-Gene-Geno
138,2284,0.02767768066332038,Gene-Epi-Gene-Geno
139,2285,0.0003744879200001289,Gene-Epi-Gene-Geno
140,2286,0.61421421,Gene-Epi-Gene-Geno
141,2287,0.0023807790056491187,Gene-Epi-Gene-Geno
142,2288,0.09983230238002522,Gene-Epi-Gene-Geno
143,2289,0.16696144540544,Gene-Epi-Gene-Geno
144,2290,0.3771821588,Gene-Epi-Gene-Geno
145,2291,0.614672098,Gene-Epi-Gene-Geno
146,2292,0.639246432,Gene-Epi-Gene-Geno
147,2293,0.572692402,Gene-Epi-Gene-Geno
148,2294,0.46970499600000004,Gene-Epi-Gene-Geno
149,2295,0.2642840368116,Gene-Epi-Gene-Geno
150,2296,0.25081262378,Gene-Epi-Gene-Geno
151,2297,0.0819296519046,Gene-Epi-Gene-Geno
152,2298,0.010738990469916767,Gene-Epi-Gene-Geno
153,2299,0.11662284578976116,Gene-Epi-Gene-Geno
154,2300,0.40109318800000004,Gene-Epi-Gene-Geno
155,2301,0.0755890289714,Gene-Epi-Gene-Geno
156,2302,0.179628946034596,Gene-Epi-Gene-Geno
157,2303,0.052441904578,Gene-Epi-Gene-Geno
158,2304,0.30796255231999997,Gene-Epi-Gene-Geno
159,2305,0.259476551626,Gene-Epi-Gene-Geno
