From,To,Attention,EdgeType
0,2146,0.0966885441396513,Gene-Epi-Gene-Geno
1,2147,0.214815983092,Gene-Epi-Gene-Geno
2,2148,0.022973248733588,Gene-Epi-Gene-Geno
3,2149,0.5686874019999999,Gene-Epi-Gene-Geno
4,2150,0.08852459980050424,Gene-Epi-Gene-Geno
5,2151,0.56041258,Gene-Epi-Gene-Geno
6,2152,0.0748558797198,Gene-Epi-Gene-Geno
7,2153,0.10171417768005726,Gene-Epi-Gene-Geno
8,2154,0.30947283160000005,Gene-Epi-Gene-Geno
9,2155,0.1974914884662,Gene-Epi-Gene-Geno
10,2156,0.02483271227972674,Gene-Epi-Gene-Geno
11,2157,0.618209914,Gene-Epi-Gene-Geno
12,2158,0.12511774007479454,Gene-Epi-Gene-Geno
13,2159,0.066590573007,Gene-Epi-Gene-Geno
14,2160,0.1963071720574,Gene-Epi-Gene-Geno
15,2161,0.32079146992740004,Gene-Epi-Gene-Geno
16,2162,0.06721185457640001,Gene-Epi-Gene-Geno
17,2163,0.19956873647526,Gene-Epi-Gene-Geno
18,2164,6.1650256e-21,Gene-Epi-Gene-Geno
19,2165,4.0081652e-09,Gene-Epi-Gene-Geno
20,2166,0.32396154138,Gene-Epi-Gene-Geno
21,2167,0.09872169760018866,Gene-Epi-Gene-Geno
22,2168,0.662722806,Gene-Epi-Gene-Geno
23,2169,0.35569749900000003,Gene-Epi-Gene-Geno
24,2170,0.403117136,Gene-Epi-Gene-Geno
25,2171,0.34763445594000003,Gene-Epi-Gene-Geno
26,2172,0.067901923906,Gene-Epi-Gene-Geno
27,2173,0.6280648,Gene-Epi-Gene-Geno
28,2174,0.029515506810417657,Gene-Epi-Gene-Geno
29,2175,0.047071069634,Gene-Epi-Gene-Geno
30,2176,0.1923032030514,Gene-Epi-Gene-Geno
31,2177,0.11114072817686735,Gene-Epi-Gene-Geno
32,2178,0.13779887935313231,Gene-Epi-Gene-Geno
33,2179,0.606962974,Gene-Epi-Gene-Geno
34,2180,0.27414388904,Gene-Epi-Gene-Geno
35,2181,0.27941431736,Gene-Epi-Gene-Geno
36,2182,0.35685367758000003,Gene-Epi-Gene-Geno
37,2183,0.053285004870000006,Gene-Epi-Gene-Geno
38,2184,0.0336197843383244,Gene-Epi-Gene-Geno
39,2185,0.630333766,Gene-Epi-Gene-Geno
40,2186,0.05201050401499999,Gene-Epi-Gene-Geno
41,2187,0.06376611256232,Gene-Epi-Gene-Geno
42,2188,0.06237499546064,Gene-Epi-Gene-Geno
43,2189,0.37101880239999996,Gene-Epi-Gene-Geno
44,2190,0.10350910200028722,Gene-Epi-Gene-Geno
45,2191,0.640789992,Gene-Epi-Gene-Geno
46,2192,0.3568657766,Gene-Epi-Gene-Geno
47,2193,0.4832946939999999,Gene-Epi-Gene-Geno
48,2194,0.611296638,Gene-Epi-Gene-Geno
49,2195,0.620426766,Gene-Epi-Gene-Geno
50,2196,0.652685322,Gene-Epi-Gene-Geno
51,2197,0.515861776,Gene-Epi-Gene-Geno
52,2198,0.1789641692525,Gene-Epi-Gene-Geno
53,2199,0.40278972,Gene-Epi-Gene-Geno
54,2200,0.56306583,Gene-Epi-Gene-Geno
55,2201,0.057700172105058,Gene-Epi-Gene-Geno
56,2202,0.57049138,Gene-Epi-Gene-Geno
57,2203,0.025118868590341688,Gene-Epi-Gene-Geno
58,2204,0.3365291165,Gene-Epi-Gene-Geno
59,2205,0.52358285,Gene-Epi-Gene-Geno
60,2206,0.0002640716200000339,Gene-Epi-Gene-Geno
61,2207,0.67052271,Gene-Epi-Gene-Geno
62,2208,0.20690064925371998,Gene-Epi-Gene-Geno
63,2209,0.62172925,Gene-Epi-Gene-Geno
64,2210,0.6695935000000001,Gene-Epi-Gene-Geno
65,2211,0.038650393686653,Gene-Epi-Gene-Geno
66,2212,0.06401803126622001,Gene-Epi-Gene-Geno
67,2213,0.031394748888663,Gene-Epi-Gene-Geno
68,2214,0.09689016690653199,Gene-Epi-Gene-Geno
69,2215,1.57724854e-13,Gene-Epi-Gene-Geno
70,2216,0.612482304,Gene-Epi-Gene-Geno
71,2217,1.6019222e-12,Gene-Epi-Gene-Geno
72,2218,0.38873838000000005,Gene-Epi-Gene-Geno
73,2219,0.6367990459999999,Gene-Epi-Gene-Geno
74,2220,0.09922618716200031,Gene-Epi-Gene-Geno
75,2221,0.029405399356025957,Gene-Epi-Gene-Geno
76,2222,0.6379464340000001,Gene-Epi-Gene-Geno
77,2223,0.462876504,Gene-Epi-Gene-Geno
78,2224,0.6440500339999999,Gene-Epi-Gene-Geno
79,2225,0.02821200693700097,Gene-Epi-Gene-Geno
80,2226,0.566961382,Gene-Epi-Gene-Geno
81,2227,0.2924141476,Gene-Epi-Gene-Geno
82,2228,0.3861955896,Gene-Epi-Gene-Geno
83,2229,0.07836018286999999,Gene-Epi-Gene-Geno
84,2230,0.03395323975472685,Gene-Epi-Gene-Geno
85,2231,0.04463520304504632,Gene-Epi-Gene-Geno
86,2232,0.299418939133,Gene-Epi-Gene-Geno
87,2233,0.1389420996302219,Gene-Epi-Gene-Geno
88,2234,0.393260799,Gene-Epi-Gene-Geno
89,2235,0.534078568,Gene-Epi-Gene-Geno
90,2236,0.637451864,Gene-Epi-Gene-Geno
91,2237,0.609211692,Gene-Epi-Gene-Geno
92,2238,0.6128073439999999,Gene-Epi-Gene-Geno
93,2239,0.508043166,Gene-Epi-Gene-Geno
94,2240,0.1029315148800243,Gene-Epi-Gene-Geno
95,2241,0.268340666982,Gene-Epi-Gene-Geno
96,2242,0.6083148279999999,Gene-Epi-Gene-Geno
97,2243,0.0011910581000954307,Gene-Epi-Gene-Geno
98,2244,0.14499006010023902,Gene-Epi-Gene-Geno
99,2245,0.004757847020358064,Gene-Epi-Gene-Geno
100,2246,0.06866313762000002,Gene-Epi-Gene-Geno
101,2247,0.014375412821943202,Gene-Epi-Gene-Geno
102,2248,0.056563254503500006,Gene-Epi-Gene-Geno
103,2249,0.17712991624224,Gene-Epi-Gene-Geno
104,2250,0.0510428879,Gene-Epi-Gene-Geno
105,2251,0.046077962469036275,Gene-Epi-Gene-Geno
106,2252,0.022199684496330925,Gene-Epi-Gene-Geno
107,2253,0.15836651365102,Gene-Epi-Gene-Geno
108,2254,0.00516237720972185,Gene-Epi-Gene-Geno
109,2255,0.03329159512764551,Gene-Epi-Gene-Geno
110,2256,0.1471607709918482,Gene-Epi-Gene-Geno
111,2257,0.14512962995059958,Gene-Epi-Gene-Geno
112,2258,0.333936912704,Gene-Epi-Gene-Geno
113,2259,0.25595145920600004,Gene-Epi-Gene-Geno
114,2260,0.006607268403113757,Gene-Epi-Gene-Geno
115,2261,7.8400692e-06,Gene-Epi-Gene-Geno
116,2262,0.0008679443000265295,Gene-Epi-Gene-Geno
117,2263,0.572433458,Gene-Epi-Gene-Geno
118,2264,0.0006132702400049908,Gene-Epi-Gene-Geno
119,2265,4.7002736e-05,Gene-Epi-Gene-Geno
120,2266,0.027413187916801723,Gene-Epi-Gene-Geno
121,2267,0.5133383300000001,Gene-Epi-Gene-Geno
122,2268,0.657989816,Gene-Epi-Gene-Geno
123,2269,0.027762376402852916,Gene-Epi-Gene-Geno
124,2270,0.623579862,Gene-Epi-Gene-Geno
125,2271,0.0299781484226778,Gene-Epi-Gene-Geno
126,2272,0.05183175679,Gene-Epi-Gene-Geno
127,2273,0.175919172557056,Gene-Epi-Gene-Geno
128,2274,0.06056727187331999,Gene-Epi-Gene-Geno
129,2275,0.0760131662879,Gene-Epi-Gene-Geno
130,2276,0.551865484,Gene-Epi-Gene-Geno
131,2277,0.019481294631952,Gene-Epi-Gene-Geno
132,2278,0.08028583863600022,Gene-Epi-Gene-Geno
133,2279,0.622635288,Gene-Epi-Gene-Geno
134,2280,0.03235304024424254,Gene-Epi-Gene-Geno
135,2281,0.0044721816848837335,Gene-Epi-Gene-Geno
