From,To,Attention,EdgeType
0,2146,0.11856883086740533,Gene-Epi-Gene-Geno
1,2147,0.21449116309699998,Gene-Epi-Gene-Geno
2,2148,0.031304332614360726,Gene-Epi-Gene-Geno
3,2149,0.586617554,Gene-Epi-Gene-Geno
4,2150,0.20617186128611,Gene-Epi-Gene-Geno
5,2151,0.512531392,Gene-Epi-Gene-Geno
6,2152,0.07677387404600002,Gene-Epi-Gene-Geno
7,2153,0.11870734607325235,Gene-Epi-Gene-Geno
8,2154,0.3026676529,Gene-Epi-Gene-Geno
9,2155,0.20562497562699997,Gene-Epi-Gene-Geno
10,2156,0.0491289266642,Gene-Epi-Gene-Geno
11,2157,0.58993644,Gene-Epi-Gene-Geno
12,2158,0.11637323592909168,Gene-Epi-Gene-Geno
13,2159,0.06337199145280001,Gene-Epi-Gene-Geno
14,2160,0.12216632252109516,Gene-Epi-Gene-Geno
15,2161,0.35264502166,Gene-Epi-Gene-Geno
16,2162,0.0631017635334,Gene-Epi-Gene-Geno
17,2163,0.11827302746245574,Gene-Epi-Gene-Geno
18,2164,2.8231624e-25,Gene-Epi-Gene-Geno
19,2165,1.13035866e-09,Gene-Epi-Gene-Geno
20,2166,0.32499207480000003,Gene-Epi-Gene-Geno
21,2167,0.08718364114000243,Gene-Epi-Gene-Geno
22,2168,0.6487302899999999,Gene-Epi-Gene-Geno
23,2169,0.29943959234,Gene-Epi-Gene-Geno
24,2170,0.42056200600000004,Gene-Epi-Gene-Geno
25,2171,0.289533239268,Gene-Epi-Gene-Geno
26,2172,0.0547024546052,Gene-Epi-Gene-Geno
27,2173,0.604138346,Gene-Epi-Gene-Geno
28,2174,0.045177941195964806,Gene-Epi-Gene-Geno
29,2175,0.03053073343507,Gene-Epi-Gene-Geno
30,2176,0.216219846695,Gene-Epi-Gene-Geno
31,2177,0.08410004820242858,Gene-Epi-Gene-Geno
32,2178,0.07179708662000005,Gene-Epi-Gene-Geno
33,2179,0.600457778,Gene-Epi-Gene-Geno
34,2180,0.245300392884,Gene-Epi-Gene-Geno
35,2181,0.267377335978,Gene-Epi-Gene-Geno
36,2182,0.09197981964001403,Gene-Epi-Gene-Geno
37,2183,0.07184272880000007,Gene-Epi-Gene-Geno
38,2184,0.022924971044132,Gene-Epi-Gene-Geno
39,2185,0.624436738,Gene-Epi-Gene-Geno
40,2186,0.04805735179526,Gene-Epi-Gene-Geno
41,2187,0.06924629909150001,Gene-Epi-Gene-Geno
42,2188,0.05463129573368001,Gene-Epi-Gene-Geno
43,2189,0.36275650060000003,Gene-Epi-Gene-Geno
44,2190,0.23344891187,Gene-Epi-Gene-Geno
45,2191,0.646093178,Gene-Epi-Gene-Geno
46,2192,0.454974514,Gene-Epi-Gene-Geno
47,2193,0.26382244706,Gene-Epi-Gene-Geno
48,2194,0.44153568199999993,Gene-Epi-Gene-Geno
49,2195,0.592204006,Gene-Epi-Gene-Geno
50,2196,0.659624394,Gene-Epi-Gene-Geno
51,2197,0.44501215399999994,Gene-Epi-Gene-Geno
52,2198,0.18243664019856,Gene-Epi-Gene-Geno
53,2199,0.47418511599999996,Gene-Epi-Gene-Geno
54,2200,0.582826864,Gene-Epi-Gene-Geno
55,2201,0.0611522477689766,Gene-Epi-Gene-Geno
56,2202,0.565416234,Gene-Epi-Gene-Geno
57,2203,0.009316307297272808,Gene-Epi-Gene-Geno
58,2204,0.33329692439,Gene-Epi-Gene-Geno
59,2205,0.59111596,Gene-Epi-Gene-Geno
60,2206,0.0014485729005291892,Gene-Epi-Gene-Geno
61,2207,0.63652666,Gene-Epi-Gene-Geno
62,2208,0.18595100246309998,Gene-Epi-Gene-Geno
63,2209,0.585059824,Gene-Epi-Gene-Geno
64,2210,0.66630257,Gene-Epi-Gene-Geno
65,2211,0.040223012292202,Gene-Epi-Gene-Geno
66,2212,0.06995779535548,Gene-Epi-Gene-Geno
67,2213,0.02471195480926868,Gene-Epi-Gene-Geno
68,2214,0.06531430440000136,Gene-Epi-Gene-Geno
69,2215,6.8249368e-24,Gene-Epi-Gene-Geno
70,2216,0.617720026,Gene-Epi-Gene-Geno
71,2217,1.6350824000000001e-12,Gene-Epi-Gene-Geno
72,2218,0.4014452994,Gene-Epi-Gene-Geno
73,2219,0.637917202,Gene-Epi-Gene-Geno
74,2220,0.148979712001548,Gene-Epi-Gene-Geno
75,2221,0.024615350480600574,Gene-Epi-Gene-Geno
76,2222,0.572842936,Gene-Epi-Gene-Geno
77,2223,0.6515694780000001,Gene-Epi-Gene-Geno
78,2224,0.624001898,Gene-Epi-Gene-Geno
79,2225,0.08466304269280008,Gene-Epi-Gene-Geno
80,2226,0.592623704,Gene-Epi-Gene-Geno
81,2227,0.30076797,Gene-Epi-Gene-Geno
82,2228,0.56521241,Gene-Epi-Gene-Geno
83,2229,0.11056583294136038,Gene-Epi-Gene-Geno
84,2230,0.037380644217058875,Gene-Epi-Gene-Geno
85,2231,0.053974292128809,Gene-Epi-Gene-Geno
86,2232,0.2948721769892,Gene-Epi-Gene-Geno
87,2233,0.2055101805476,Gene-Epi-Gene-Geno
88,2234,0.34847222852000004,Gene-Epi-Gene-Geno
89,2235,0.46304914,Gene-Epi-Gene-Geno
90,2236,0.627923396,Gene-Epi-Gene-Geno
91,2237,0.635030274,Gene-Epi-Gene-Geno
92,2238,0.631881236,Gene-Epi-Gene-Geno
93,2239,0.5180709880000001,Gene-Epi-Gene-Geno
94,2240,0.12042679338491344,Gene-Epi-Gene-Geno
95,2241,0.18185196534144002,Gene-Epi-Gene-Geno
96,2242,0.618845394,Gene-Epi-Gene-Geno
97,2243,0.00015985145000000468,Gene-Epi-Gene-Geno
98,2244,0.11798798150433394,Gene-Epi-Gene-Geno
99,2245,0.0018245810008044958,Gene-Epi-Gene-Geno
100,2246,0.12608355799875898,Gene-Epi-Gene-Geno
101,2247,0.002509020804172499,Gene-Epi-Gene-Geno
102,2248,0.06219334584599999,Gene-Epi-Gene-Geno
103,2249,0.16231025927932,Gene-Epi-Gene-Geno
104,2250,0.0600984865668,Gene-Epi-Gene-Geno
105,2251,0.04032313163096153,Gene-Epi-Gene-Geno
106,2252,0.024933607068635257,Gene-Epi-Gene-Geno
107,2253,0.10103847866025621,Gene-Epi-Gene-Geno
108,2254,0.0017374132016010932,Gene-Epi-Gene-Geno
109,2255,0.03427763549785941,Gene-Epi-Gene-Geno
110,2256,0.1077090353061293,Gene-Epi-Gene-Geno
111,2257,0.0866379306000098,Gene-Epi-Gene-Geno
112,2258,0.24473565440558,Gene-Epi-Gene-Geno
113,2259,0.20126384152969998,Gene-Epi-Gene-Geno
114,2260,0.0001662168540000019,Gene-Epi-Gene-Geno
115,2261,0.0002743369400001114,Gene-Epi-Gene-Geno
116,2262,3.1546588e-06,Gene-Epi-Gene-Geno
117,2263,0.5908639680000001,Gene-Epi-Gene-Geno
118,2264,2.412793e-07,Gene-Epi-Gene-Geno
119,2265,0.001119761200049587,Gene-Epi-Gene-Geno
120,2266,0.02326304199170001,Gene-Epi-Gene-Geno
121,2267,0.516558302,Gene-Epi-Gene-Geno
122,2268,0.638090178,Gene-Epi-Gene-Geno
123,2269,0.0123307796135928,Gene-Epi-Gene-Geno
124,2270,0.6023000919999999,Gene-Epi-Gene-Geno
125,2271,0.019415210535144053,Gene-Epi-Gene-Geno
126,2272,0.0353831263734604,Gene-Epi-Gene-Geno
127,2273,0.11180372269221628,Gene-Epi-Gene-Geno
128,2274,0.05380133173676599,Gene-Epi-Gene-Geno
129,2275,0.03785184260619516,Gene-Epi-Gene-Geno
130,2276,0.60628441,Gene-Epi-Gene-Geno
131,2277,0.0027903284120966774,Gene-Epi-Gene-Geno
132,2278,0.046212478621317214,Gene-Epi-Gene-Geno
133,2279,0.599777432,Gene-Epi-Gene-Geno
134,2280,0.010386638090786856,Gene-Epi-Gene-Geno
135,2281,8.594330000000002e-05,Gene-Epi-Gene-Geno
136,2282,0.20970428392590001,Gene-Epi-Gene-Geno
137,2283,4.2417858e-05,Gene-Epi-Gene-Geno
138,2284,0.02639238067428017,Gene-Epi-Gene-Geno
139,2285,0.00023109230000000828,Gene-Epi-Gene-Geno
140,2286,0.608530222,Gene-Epi-Gene-Geno
141,2287,0.0017708328011042935,Gene-Epi-Gene-Geno
142,2288,0.0988724030120173,Gene-Epi-Gene-Geno
143,2289,0.156471455400074,Gene-Epi-Gene-Geno
144,2290,0.33376517159999997,Gene-Epi-Gene-Geno
145,2291,0.608028894,Gene-Epi-Gene-Geno
146,2292,0.623391426,Gene-Epi-Gene-Geno
147,2293,0.572797642,Gene-Epi-Gene-Geno
148,2294,0.558082188,Gene-Epi-Gene-Geno
149,2295,0.20133828005436002,Gene-Epi-Gene-Geno
150,2296,0.22471359841400002,Gene-Epi-Gene-Geno
151,2297,0.09156804645080033,Gene-Epi-Gene-Geno
152,2298,0.008030108694485828,Gene-Epi-Gene-Geno
153,2299,0.10113953246801692,Gene-Epi-Gene-Geno
154,2300,0.3880844408,Gene-Epi-Gene-Geno
155,2301,0.08109717549320002,Gene-Epi-Gene-Geno
156,2302,0.29633309966599997,Gene-Epi-Gene-Geno
157,2303,0.04934633752264,Gene-Epi-Gene-Geno
158,2304,0.3733103324,Gene-Epi-Gene-Geno
159,2305,0.29335574054,Gene-Epi-Gene-Geno
160,2306,0.63296625,Gene-Epi-Gene-Geno
161,2307,0.03703628756538736,Gene-Epi-Gene-Geno
162,2308,0.42484495399999994,Gene-Epi-Gene-Geno
163,2309,0.33010699832,Gene-Epi-Gene-Geno
164,2310,0.07630349935920001,Gene-Epi-Gene-Geno
165,2311,0.646824728,Gene-Epi-Gene-Geno
166,2312,0.582612272,Gene-Epi-Gene-Geno
167,2313,0.34335612260000004,Gene-Epi-Gene-Geno
168,2314,0.06146076137011599,Gene-Epi-Gene-Geno
169,2315,0.47029068599999996,Gene-Epi-Gene-Geno
170,2316,1.56889328e-08,Gene-Epi-Gene-Geno
171,2317,0.09223535750008403,Gene-Epi-Gene-Geno
172,2318,0.1338158000272633,Gene-Epi-Gene-Geno
173,2319,0.404404424,Gene-Epi-Gene-Geno
174,2320,0.63073833,Gene-Epi-Gene-Geno
175,2321,0.62764384,Gene-Epi-Gene-Geno
176,2322,0.6538234,Gene-Epi-Gene-Geno
177,2323,0.49861035400000003,Gene-Epi-Gene-Geno
178,2324,0.535256218,Gene-Epi-Gene-Geno
179,2325,0.402862696,Gene-Epi-Gene-Geno
180,2326,0.13378891488359093,Gene-Epi-Gene-Geno
181,2327,0.558850374,Gene-Epi-Gene-Geno
182,2328,0.39831098000000004,Gene-Epi-Gene-Geno
183,2329,0.2872353164,Gene-Epi-Gene-Geno
