From,To,Attention,EdgeType
0,2146,0.1237854577217479,Gene-Epi-Gene-Geno
1,2147,0.21782767250399998,Gene-Epi-Gene-Geno
2,2148,0.027523036524560056,Gene-Epi-Gene-Geno
3,2149,0.544063922,Gene-Epi-Gene-Geno
4,2150,0.172266788870684,Gene-Epi-Gene-Geno
5,2151,0.594329504,Gene-Epi-Gene-Geno
6,2152,0.09041694864600015,Gene-Epi-Gene-Geno
7,2153,0.14312156965508321,Gene-Epi-Gene-Geno
8,2154,0.28124429071199997,Gene-Epi-Gene-Geno
9,2155,0.228688982072,Gene-Epi-Gene-Geno
10,2156,0.06852991760000234,Gene-Epi-Gene-Geno
11,2157,0.605477428,Gene-Epi-Gene-Geno
12,2158,0.1492337278994554,Gene-Epi-Gene-Geno
13,2159,0.08335933020000058,Gene-Epi-Gene-Geno
14,2160,0.16964567380846401,Gene-Epi-Gene-Geno
15,2161,0.34075423644,Gene-Epi-Gene-Geno
16,2162,0.07889910183600006,Gene-Epi-Gene-Geno
17,2163,0.22014926968139997,Gene-Epi-Gene-Geno
18,2164,5.750111199999999e-24,Gene-Epi-Gene-Geno
19,2165,2.3987998e-07,Gene-Epi-Gene-Geno
20,2166,0.36177645184,Gene-Epi-Gene-Geno
21,2167,0.07829833688000001,Gene-Epi-Gene-Geno
22,2168,0.656376332,Gene-Epi-Gene-Geno
23,2169,0.3343473976,Gene-Epi-Gene-Geno
24,2170,0.46946000200000004,Gene-Epi-Gene-Geno
25,2171,0.37790815348,Gene-Epi-Gene-Geno
26,2172,0.06371180479800001,Gene-Epi-Gene-Geno
27,2173,0.60542093,Gene-Epi-Gene-Geno
28,2174,0.04990620567292,Gene-Epi-Gene-Geno
29,2175,0.0326495434143328,Gene-Epi-Gene-Geno
30,2176,0.16012798546255996,Gene-Epi-Gene-Geno
31,2177,0.08139817700142772,Gene-Epi-Gene-Geno
32,2178,0.08099570180000262,Gene-Epi-Gene-Geno
33,2179,0.596252298,Gene-Epi-Gene-Geno
34,2180,0.27844428268,Gene-Epi-Gene-Geno
35,2181,0.2292862182846,Gene-Epi-Gene-Geno
36,2182,0.42751857060000004,Gene-Epi-Gene-Geno
37,2183,0.06685647588000002,Gene-Epi-Gene-Geno
38,2184,0.012709960007411,Gene-Epi-Gene-Geno
39,2185,0.631419872,Gene-Epi-Gene-Geno
40,2186,0.0543121939646,Gene-Epi-Gene-Geno
41,2187,0.0820672760792,Gene-Epi-Gene-Geno
42,2188,0.053303935507091005,Gene-Epi-Gene-Geno
43,2189,0.22814939309564003,Gene-Epi-Gene-Geno
44,2190,0.21624494842599998,Gene-Epi-Gene-Geno
45,2191,0.6357541299999999,Gene-Epi-Gene-Geno
46,2192,0.45100117399999995,Gene-Epi-Gene-Geno
47,2193,0.23324297831000002,Gene-Epi-Gene-Geno
48,2194,0.6005323220000001,Gene-Epi-Gene-Geno
49,2195,0.460936182,Gene-Epi-Gene-Geno
50,2196,0.661477278,Gene-Epi-Gene-Geno
51,2197,0.367342318,Gene-Epi-Gene-Geno
52,2198,0.17992101352634,Gene-Epi-Gene-Geno
53,2199,0.42907876599999994,Gene-Epi-Gene-Geno
54,2200,0.551008224,Gene-Epi-Gene-Geno
55,2201,0.06698499293179,Gene-Epi-Gene-Geno
56,2202,0.6106708980000001,Gene-Epi-Gene-Geno
57,2203,0.006476421310562613,Gene-Epi-Gene-Geno
58,2204,0.24312261100050003,Gene-Epi-Gene-Geno
59,2205,0.616060694,Gene-Epi-Gene-Geno
