From,To,Attention,EdgeType
0,2146,0.151608989876086,Gene-Epi-Gene-Geno
1,2147,0.221349730912,Gene-Epi-Gene-Geno
2,2148,0.0361568731040459,Gene-Epi-Gene-Geno
3,2149,0.576373866,Gene-Epi-Gene-Geno
4,2150,0.2621237526455,Gene-Epi-Gene-Geno
5,2151,0.49063840000000003,Gene-Epi-Gene-Geno
6,2152,0.07291075928600001,Gene-Epi-Gene-Geno
7,2153,0.1308780442674594,Gene-Epi-Gene-Geno
8,2154,0.43235212,Gene-Epi-Gene-Geno
9,2155,0.27269846810000004,Gene-Epi-Gene-Geno
10,2156,0.05017776784320001,Gene-Epi-Gene-Geno
11,2157,0.603511856,Gene-Epi-Gene-Geno
12,2158,0.147198907330248,Gene-Epi-Gene-Geno
13,2159,0.06612284914,Gene-Epi-Gene-Geno
14,2160,0.15098024615909264,Gene-Epi-Gene-Geno
15,2161,0.43775901,Gene-Epi-Gene-Geno
16,2162,0.06527100879459999,Gene-Epi-Gene-Geno
17,2163,0.1536348703629832,Gene-Epi-Gene-Geno
18,2164,2.6498053999999998e-21,Gene-Epi-Gene-Geno
19,2165,6.733964000000001e-08,Gene-Epi-Gene-Geno
20,2166,0.3436890426,Gene-Epi-Gene-Geno
21,2167,0.0853286694600006,Gene-Epi-Gene-Geno
22,2168,0.64355899,Gene-Epi-Gene-Geno
23,2169,0.29069072788,Gene-Epi-Gene-Geno
24,2170,0.444752262,Gene-Epi-Gene-Geno
25,2171,0.37563515164,Gene-Epi-Gene-Geno
26,2172,0.055119335751199997,Gene-Epi-Gene-Geno
27,2173,0.614804672,Gene-Epi-Gene-Geno
28,2174,0.05376629678519999,Gene-Epi-Gene-Geno
29,2175,0.03955771262128,Gene-Epi-Gene-Geno
30,2176,0.2178869590772,Gene-Epi-Gene-Geno
31,2177,0.0759175105002057,Gene-Epi-Gene-Geno
32,2178,0.10285171340682257,Gene-Epi-Gene-Geno
33,2179,0.59591427,Gene-Epi-Gene-Geno
34,2180,0.236004580068,Gene-Epi-Gene-Geno
35,2181,0.24428457459000003,Gene-Epi-Gene-Geno
36,2182,0.20159416209248,Gene-Epi-Gene-Geno
37,2183,0.08448289160002521,Gene-Epi-Gene-Geno
38,2184,0.030201782614200173,Gene-Epi-Gene-Geno
39,2185,0.63204706,Gene-Epi-Gene-Geno
40,2186,0.05136746834639999,Gene-Epi-Gene-Geno
41,2187,0.081905068191,Gene-Epi-Gene-Geno
42,2188,0.05245813613698859,Gene-Epi-Gene-Geno
43,2189,0.2898519493086,Gene-Epi-Gene-Geno
44,2190,0.31985724520000003,Gene-Epi-Gene-Geno
45,2191,0.638458404,Gene-Epi-Gene-Geno
46,2192,0.43040669200000004,Gene-Epi-Gene-Geno
47,2193,0.248650951212,Gene-Epi-Gene-Geno
48,2194,0.4023770606,Gene-Epi-Gene-Geno
49,2195,0.59043614,Gene-Epi-Gene-Geno
50,2196,0.65990673,Gene-Epi-Gene-Geno
51,2197,0.419327396,Gene-Epi-Gene-Geno
52,2198,0.1905776304838,Gene-Epi-Gene-Geno
53,2199,0.45696678999999996,Gene-Epi-Gene-Geno
54,2200,0.5759584719999999,Gene-Epi-Gene-Geno
55,2201,0.063304808723348,Gene-Epi-Gene-Geno
56,2202,0.610591718,Gene-Epi-Gene-Geno
57,2203,0.005845179234808363,Gene-Epi-Gene-Geno
58,2204,0.39645341840000003,Gene-Epi-Gene-Geno
59,2205,0.6217933,Gene-Epi-Gene-Geno
60,2206,0.0157123573117024,Gene-Epi-Gene-Geno
61,2207,0.66981202,Gene-Epi-Gene-Geno
62,2208,0.33122307332,Gene-Epi-Gene-Geno
63,2209,0.6008228840000001,Gene-Epi-Gene-Geno
64,2210,0.677370786,Gene-Epi-Gene-Geno
65,2211,0.040421588209071005,Gene-Epi-Gene-Geno
66,2212,0.0719876922888,Gene-Epi-Gene-Geno
67,2213,0.037805318196592,Gene-Epi-Gene-Geno
68,2214,0.06232702130000015,Gene-Epi-Gene-Geno
69,2215,1.5970612e-21,Gene-Epi-Gene-Geno
70,2216,0.61679075,Gene-Epi-Gene-Geno
71,2217,1.9876369999999997e-12,Gene-Epi-Gene-Geno
72,2218,0.34850720875999996,Gene-Epi-Gene-Geno
73,2219,0.6355873439999999,Gene-Epi-Gene-Geno
74,2220,0.12919294395020434,Gene-Epi-Gene-Geno
75,2221,0.033784304076957275,Gene-Epi-Gene-Geno
76,2222,0.636505382,Gene-Epi-Gene-Geno
77,2223,0.629544228,Gene-Epi-Gene-Geno
78,2224,0.623114578,Gene-Epi-Gene-Geno
79,2225,0.16869090688038998,Gene-Epi-Gene-Geno
80,2226,0.59333753,Gene-Epi-Gene-Geno
81,2227,0.3076711826,Gene-Epi-Gene-Geno
82,2228,0.4008763674,Gene-Epi-Gene-Geno
83,2229,0.07036299207380001,Gene-Epi-Gene-Geno
84,2230,0.0419249058801649,Gene-Epi-Gene-Geno
85,2231,0.0708939113036,Gene-Epi-Gene-Geno
86,2232,0.38537521834,Gene-Epi-Gene-Geno
87,2233,0.222647709006,Gene-Epi-Gene-Geno
88,2234,0.42163004,Gene-Epi-Gene-Geno
89,2235,0.493096306,Gene-Epi-Gene-Geno
90,2236,0.579678712,Gene-Epi-Gene-Geno
91,2237,0.627987852,Gene-Epi-Gene-Geno
92,2238,0.626387284,Gene-Epi-Gene-Geno
93,2239,0.513609018,Gene-Epi-Gene-Geno
94,2240,0.1541017305933504,Gene-Epi-Gene-Geno
95,2241,0.33517952068,Gene-Epi-Gene-Geno
96,2242,0.5345314240000001,Gene-Epi-Gene-Geno
97,2243,0.0005144573200008369,Gene-Epi-Gene-Geno
98,2244,0.12285006762512,Gene-Epi-Gene-Geno
99,2245,0.004544123305460316,Gene-Epi-Gene-Geno
100,2246,0.09589560660150895,Gene-Epi-Gene-Geno
101,2247,0.0035104002206096468,Gene-Epi-Gene-Geno
102,2248,0.062272124164,Gene-Epi-Gene-Geno
103,2249,0.18271798900152,Gene-Epi-Gene-Geno
104,2250,0.05737605420599999,Gene-Epi-Gene-Geno
105,2251,0.03788536895741819,Gene-Epi-Gene-Geno
106,2252,0.03217761071756548,Gene-Epi-Gene-Geno
107,2253,0.10943277600298995,Gene-Epi-Gene-Geno
108,2254,0.002643826605194632,Gene-Epi-Gene-Geno
109,2255,0.040793772268747745,Gene-Epi-Gene-Geno
110,2256,0.11115737464050204,Gene-Epi-Gene-Geno
111,2257,0.10424959526230923,Gene-Epi-Gene-Geno
112,2258,0.2593619299808,Gene-Epi-Gene-Geno
113,2259,0.29298509446,Gene-Epi-Gene-Geno
114,2260,7.215602600000001e-05,Gene-Epi-Gene-Geno
115,2261,0.0007727971800340428,Gene-Epi-Gene-Geno
116,2262,1.462278e-06,Gene-Epi-Gene-Geno
117,2263,0.6143310879999999,Gene-Epi-Gene-Geno
118,2264,2.0870494e-07,Gene-Epi-Gene-Geno
119,2265,0.0052495828818630574,Gene-Epi-Gene-Geno
120,2266,0.027746409782400346,Gene-Epi-Gene-Geno
121,2267,0.49459293400000004,Gene-Epi-Gene-Geno
122,2268,0.650488682,Gene-Epi-Gene-Geno
123,2269,0.012426871673636281,Gene-Epi-Gene-Geno
124,2270,0.5900488960000001,Gene-Epi-Gene-Geno
125,2271,0.01874452958924006,Gene-Epi-Gene-Geno
126,2272,0.031576288583662876,Gene-Epi-Gene-Geno
127,2273,0.11079130811623501,Gene-Epi-Gene-Geno
128,2274,0.06551629163276,Gene-Epi-Gene-Geno
129,2275,0.03996344388436918,Gene-Epi-Gene-Geno
130,2276,0.634784172,Gene-Epi-Gene-Geno
131,2277,0.003432025040341439,Gene-Epi-Gene-Geno
132,2278,0.04545155286964768,Gene-Epi-Gene-Geno
133,2279,0.518997118,Gene-Epi-Gene-Geno
134,2280,0.012810121451780837,Gene-Epi-Gene-Geno
135,2281,0.00024359376000000665,Gene-Epi-Gene-Geno
136,2282,0.17261810386004,Gene-Epi-Gene-Geno
