From,To,Attention,EdgeType
0,2146,0.1025988270331674,Gene-Epi-Gene-Geno
1,2147,0.223656883614,Gene-Epi-Gene-Geno
2,2148,0.03882524461440737,Gene-Epi-Gene-Geno
3,2149,0.570005812,Gene-Epi-Gene-Geno
4,2150,0.2716177659574,Gene-Epi-Gene-Geno
5,2151,0.5545918559999999,Gene-Epi-Gene-Geno
6,2152,0.12397540079956412,Gene-Epi-Gene-Geno
7,2153,0.1716735104607,Gene-Epi-Gene-Geno
8,2154,0.2151537346566,Gene-Epi-Gene-Geno
9,2155,0.3335445768,Gene-Epi-Gene-Geno
10,2156,0.059535145684000014,Gene-Epi-Gene-Geno
11,2157,0.599966592,Gene-Epi-Gene-Geno
12,2158,0.16113330313388,Gene-Epi-Gene-Geno
13,2159,0.11737687242151322,Gene-Epi-Gene-Geno
14,2160,0.229908072112,Gene-Epi-Gene-Geno
15,2161,0.36186392492,Gene-Epi-Gene-Geno
16,2162,0.152037418319623,Gene-Epi-Gene-Geno
17,2163,0.1454675943871172,Gene-Epi-Gene-Geno
18,2164,2.6747310000000003e-11,Gene-Epi-Gene-Geno
19,2165,0.00128057800013779,Gene-Epi-Gene-Geno
20,2166,0.396920334,Gene-Epi-Gene-Geno
21,2167,0.11131551940683962,Gene-Epi-Gene-Geno
22,2168,0.671678484,Gene-Epi-Gene-Geno
23,2169,0.379815534,Gene-Epi-Gene-Geno
24,2170,0.46845852600000004,Gene-Epi-Gene-Geno
25,2171,0.3853127459,Gene-Epi-Gene-Geno
26,2172,0.1415200822502615,Gene-Epi-Gene-Geno
27,2173,0.492435936,Gene-Epi-Gene-Geno
28,2174,0.0417697452670432,Gene-Epi-Gene-Geno
29,2175,0.0461443351964,Gene-Epi-Gene-Geno
30,2176,0.30809868015999997,Gene-Epi-Gene-Geno
31,2177,0.18827121506476,Gene-Epi-Gene-Geno
32,2178,0.1550046926665936,Gene-Epi-Gene-Geno
33,2179,0.595816188,Gene-Epi-Gene-Geno
34,2180,0.2996459451,Gene-Epi-Gene-Geno
35,2181,0.23189172340199998,Gene-Epi-Gene-Geno
36,2182,0.6426377719999999,Gene-Epi-Gene-Geno
37,2183,0.0511507580088,Gene-Epi-Gene-Geno
38,2184,0.031716801698640815,Gene-Epi-Gene-Geno
39,2185,0.62985808,Gene-Epi-Gene-Geno
